real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,26.947248551668935,3.524873002787091,25/5/2019
3630.0000000000005,417.0,1.556323202148659,0.6849762840834684,26/5/2019
3860.0,435.99999999999994,-100.02143657343933,-8.386222268885899,27/5/2019
3980.0000000000005,445.99999999999994,107.48859063189236,9.667143419368099,28/5/2019
4100.0,456.0,141.5173420589445,13.315744425550575,29/5/2019
3989.9999999999995,447.0,24.037613079365066,2.6198144837105137,30/5/2019
4400.0,479.99999999999994,127.60852175957366,10.538396742353717,31/5/2019
4600.0,496.0,136.20821074918788,11.41382299238534,1/6/2019
4410.0,481.99999999999994,428.39857575286226,34.978252280801506,2/6/2019
4230.0,466.99999999999994,197.2761575098395,16.8033153179406,3/6/2019
4240.0,466.99999999999994,58.55422011734782,4.883021658693087,4/6/2019
4230.0,466.0,135.66277561336202,11.068681542515874,5/6/2019
4110.0,457.0,147.28995115480598,12.862340197438124,6/6/2019
3700.0000000000005,423.0,34.44081243446438,3.3071987696088865,7/6/2019
3430.0,398.99999999999994,-118.59883466275814,-9.970480752428687,8/6/2019
3789.9999999999995,429.99999999999994,-101.90002465709952,-8.460805487551138,9/6/2019
3690.0,422.0,-139.04898810464385,-10.782810550717402,10/6/2019
3770.0000000000005,428.00000000000006,32.411769800038954,4.8880291711482915,11/6/2019
3700.0000000000005,422.0,-125.92953074656418,-8.476635688215978,12/6/2019
3620.0,416.0,-3.480314875506308,1.073166187801707,13/6/2019
3810.0,432.0,-44.3106289861583,-2.501399015951672,14/6/2019
3719.9999999999995,423.99999999999994,-109.79514964208647,-7.886835076937484,15/6/2019
4049.9999999999995,451.99999999999994,-23.380247350925504,-0.46166330182841847,16/6/2019
4460.0,484.99999999999994,-26.69563152723145,-1.1306328645044268,17/6/2019
4680.0,503.0,366.8563830871644,32.52291995500626,18/6/2019
4840.0,515.0,503.01296569906344,42.70730288522622,19/6/2019
4490.0,488.0,308.3433221025789,25.64530800062614,20/6/2019
4059.9999999999995,453.0,327.6650664137253,27.44795864027978,21/6/2019
3570.0,410.99999999999994,113.56779200317007,9.987525502097942,22/6/2019
3540.0,408.99999999999994,110.49543828908432,8.72810919750406,23/6/2019
3670.0,420.0,32.98636859133124,3.0082646344918365,24/6/2019
3810.0,432.0,128.0824685502049,11.909674413890473,25/6/2019
3550.0,410.0,80.63828605139079,9.123334745962227,26/6/2019
3340.0,391.0,-31.880181683123812,-1.1135104025608247,27/6/2019
3050.0,365.0,-179.87092701167472,-12.961293845611113,28/6/2019
2530.0,315.0,-311.03080332032675,-26.263930163594786,29/6/2019
2640.0,326.0,-378.5392816656246,-31.681080470130226,30/6/2019
2690.0,331.0,-549.4727008565915,-47.46493920966768,1/7/2019
2480.0,310.0,-615.656177121865,-53.931975525886,2/7/2019
2630.0,325.0,-599.1590450105472,-51.10904871050279,3/7/2019
3510.0,405.99999999999994,-444.93161457119993,-36.27815638474103,4/7/2019
3740.0,426.0,-396.12945262810314,-32.59311181569012,5/7/2019
3160.0,375.0,-134.0074146391407,-9.808894248363435,6/7/2019
3160.0,375.0,79.38365063750454,6.624612952925201,7/7/2019
2950.0,356.0,-391.0585659499261,-34.282743437671996,8/7/2019
2410.0,302.99999999999994,-380.2582922088609,-33.94514915263197,9/7/2019
3090.0,368.0,-370.4923561150048,-30.24177960072528,10/7/2019
4480.0,487.0,-391.5392428148958,-35.642094614490176,11/7/2019
4600.0,496.0,284.00243790705736,24.313587882678167,12/7/2019
4300.0,472.99999999999994,745.2868180064087,64.42511772840085,13/7/2019
4340.0,475.99999999999994,142.29085193623854,12.539427436370705,14/7/2019
4480.0,487.0,5.553837801953856,-0.981708726163715,15/7/2019
4570.0,494.0,275.6866084973163,24.711981266076634,16/7/2019
4490.0,488.0,345.6626312094886,30.838493274286066,17/7/2019
4370.0,478.0,141.4898235327608,10.939670791519426,18/7/2019
4630.0,499.0,184.7950103134557,17.22445788426728,19/7/2019
4020.0,448.99999999999994,-177.28089529184135,-11.08873546039109,20/7/2019
4250.0,467.9999999999999,-160.26577179227766,-11.266385490074292,21/7/2019
4650.0,500.0,-327.6934204817655,-26.128870911890797,22/7/2019
4740.0,506.99999999999994,100.51249468711653,10.275134402952505,23/7/2019
5350.0,554.0,247.09097130505498,23.40810758387866,24/7/2019
5630.0,574.0,1.6723795951842695,3.713946981136019,25/7/2019
5330.0,552.0,71.57078211665365,10.913098668974873,26/7/2019
4890.0,519.0,40.976911074716035,5.573887870814792,27/7/2019
5090.0,534.0,51.9946409955155,3.3321376174816697,28/7/2019
5420.0,558.0,-10.556614149320625,-2.2640357463456566,29/7/2019
5580.0,570.0,418.23332191492744,31.320399042824555,30/7/2019
5520.0,566.0000000000001,592.8648421762442,47.56731807391855,31/7/2019
5350.0,553.0,187.09938776692564,15.625105071065615,1/8/2019
6140.0,609.0,273.7994956528275,21.77678925210094,2/8/2019
7750.000000000001,715.0,713.0757848795561,54.063892431796916,3/8/2019
8310.0,750.0,1055.3850134813342,75.83454640281427,4/8/2019
