real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,28.755245633379626,3.75230201381262,25/5/2019
4400.0,479.99999999999994,53.23805961883775,5.603861153252754,26/5/2019
4600.0,496.0,87.22179432642633,8.051960405501593,27/5/2019
4410.0,481.99999999999994,193.52137425783945,16.33975248033121,28/5/2019
4230.0,466.99999999999994,222.93688406172606,19.04679756034873,29/5/2019
4240.0,466.99999999999994,202.88963773689954,17.846977833201105,30/5/2019
4230.0,466.0,248.84752070737875,21.00825275270362,31/5/2019
4110.0,457.0,173.2648973996923,14.960200746995714,1/6/2019
3700.0000000000005,423.0,181.20473998972776,15.056079354650558,2/6/2019
3430.0,398.99999999999994,30.818985539949715,3.1612450374019967,3/6/2019
3789.9999999999995,429.99999999999994,-7.097804611002888,0.39730456497229905,4/6/2019
3690.0,422.0,-24.473959209520117,-0.9215557584446555,5/6/2019
3770.0000000000005,428.00000000000006,-109.20544557283466,-7.498052886799813,6/6/2019
3700.0000000000005,422.0,-138.32408431979385,-9.265453510460544,7/6/2019
3620.0,416.0,-186.53788820850647,-13.432978186396058,8/6/2019
3810.0,432.0,-161.18360437482863,-11.045040875902936,9/6/2019
3719.9999999999995,423.99999999999994,-209.61800514463343,-14.981825121286091,10/6/2019
4049.9999999999995,451.99999999999994,-169.56927700048155,-12.308163457636603,11/6/2019
4460.0,484.99999999999994,-166.05139236519338,-12.32325778729548,12/6/2019
4680.0,503.0,4.3358439039100265,1.5867682538165075,13/6/2019
4840.0,515.0,43.20022852171009,5.0386314543440625,14/6/2019
4490.0,488.0,47.381848043972546,5.426184201459578,15/6/2019
4059.9999999999995,453.0,114.19488537430192,10.848225357973668,16/6/2019
3570.0,410.99999999999994,75.21728595040913,7.179845574996799,17/6/2019
3540.0,408.99999999999994,262.46141419351994,22.096596996484667,18/6/2019
3670.0,420.0,268.98614648600005,21.887564760608186,19/6/2019
3810.0,432.0,242.10278976263652,20.59403814267697,20/6/2019
