real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,41.08055421952748,4.209475337321462,25/5/2019
3560.0,410.99999999999994,20.096631104002473,2.3027886906907895,26/5/2019
3630.0000000000005,417.0,-90.19208822359471,-7.148182119611544,27/5/2019
3860.0,435.99999999999994,27.884374013989987,2.3328068433120417,28/5/2019
3980.0000000000005,445.99999999999994,149.80026888303112,13.367515643030995,29/5/2019
4100.0,456.0,72.77740966692595,6.811595980732798,30/5/2019
3989.9999999999995,447.0,101.98862432534008,8.244740660990304,31/5/2019
4400.0,479.99999999999994,69.9534704745311,6.1110467830570325,1/6/2019
4600.0,496.0,340.353200785317,27.440366605267048,2/6/2019
4410.0,481.99999999999994,265.60420935234765,22.42548646596636,3/6/2019
4230.0,466.99999999999994,82.96046081255565,7.155561831800055,4/6/2019
4240.0,466.99999999999994,85.22565427765534,6.862864652160365,5/6/2019
4230.0,466.0,138.3687141690235,11.688904138065233,6/6/2019
4110.0,457.0,107.49277823370294,9.058937058903899,7/6/2019
3700.0000000000005,423.0,-31.748870454921146,-2.4060139803130207,8/6/2019
3430.0,398.99999999999994,-138.91827510527128,-11.943279127119379,9/6/2019
3789.9999999999995,429.99999999999994,-136.83957947794917,-11.184210236396323,10/6/2019
3690.0,422.0,56.13034645506929,5.4766272615146026,11/6/2019
3770.0000000000005,428.00000000000006,-58.460984175674135,-3.3733433397599626,12/6/2019
3700.0000000000005,422.0,22.26221946889376,2.8725772002217815,13/6/2019
3620.0,416.0,-30.014006847687796,-1.937273123551924,14/6/2019
3810.0,432.0,-54.03438994749372,-3.604281199118798,15/6/2019
3719.9999999999995,423.99999999999994,11.936490747289872,2.217876355832108,16/6/2019
4049.9999999999995,451.99999999999994,-44.10349225374294,-2.2561565421598693,17/6/2019
4460.0,484.99999999999994,234.445012065984,21.011205210764125,18/6/2019
4680.0,503.0,495.065645248652,42.228538029518056,19/6/2019
4840.0,515.0,422.81156715153327,35.760878017752,20/6/2019
4490.0,488.0,380.6826478079841,31.516033041970534,21/6/2019
4059.9999999999995,453.0,192.44934819433524,17.285795424825206,22/6/2019
3570.0,410.99999999999994,43.48797658897879,3.5971319459578903,23/6/2019
3540.0,408.99999999999994,45.044568004848166,4.077045478358287,24/6/2019
3670.0,420.0,52.42237460902304,4.694880980156599,25/6/2019
3810.0,432.0,111.18115808556405,10.814536824359264,26/6/2019
3550.0,410.0,74.98771563686576,8.091921790739988,27/6/2019
3340.0,391.0,-99.74864422692265,-6.734640562334251,28/6/2019
3050.0,365.0,-222.19202736688723,-18.027819565879007,29/6/2019
2530.0,315.0,-354.3301573699283,-30.874458159156045,30/6/2019
2640.0,326.0,-540.6836724422568,-47.33406185904635,1/7/2019
2690.0,331.0,-649.6429777522077,-57.74309633594617,2/7/2019
2480.0,310.0,-678.7713377176557,-59.86645212364934,3/7/2019
2630.0,325.0,-513.4265722573006,-44.37612066214245,4/7/2019
3510.0,405.99999999999994,-405.5135691711604,-34.60739716185108,5/7/2019
3740.0,426.0,-184.6364178720957,-14.259074156918256,6/7/2019
3160.0,375.0,-19.13072885644891,-1.0882484893683508,7/7/2019
3160.0,375.0,-292.8540689899543,-24.375774902663032,8/7/2019
2950.0,356.0,-435.93739366814765,-39.33478506277376,9/7/2019
2410.0,302.99999999999994,-506.8743214386367,-43.1539825058262,10/7/2019
3090.0,368.0,-544.9515864732584,-47.13663753958709,11/7/2019
4480.0,487.0,-67.47016079947844,-6.687831987125745,12/7/2019
4600.0,496.0,501.6597720854215,43.50288713111097,13/7/2019
4300.0,472.99999999999994,252.811983164322,23.766503685892097,14/7/2019
4340.0,475.99999999999994,54.6584044186563,4.7272413563456075,15/7/2019
4480.0,487.0,60.71367663673078,6.280315062501594,16/7/2019
4570.0,494.0,270.66627215528104,25.60070703843552,17/7/2019
4490.0,488.0,194.64454888631553,16.98200633587614,18/7/2019
4370.0,478.0,80.1810896680018,6.501794287222822,19/7/2019
4630.0,499.0,-126.81161915651782,-5.039014283864784,20/7/2019
4020.0,448.99999999999994,-183.1420422545547,-10.355861782672948,21/7/2019
4250.0,467.9999999999999,-384.6238670963731,-28.195133878375312,22/7/2019
4650.0,500.0,-142.4946366086998,-8.921720984346395,23/7/2019
4740.0,506.99999999999994,79.66092970024684,9.33314772302796,24/7/2019
5350.0,554.0,-10.905830228880097,2.1757701758324326,25/7/2019
5630.0,574.0,220.6153075293913,21.747300567642515,26/7/2019
5330.0,552.0,185.28899776989462,17.289097870315377,27/7/2019
4890.0,519.0,101.87944756385039,7.098208763518314,28/7/2019
5090.0,534.0,-13.310111896973492,-1.5948597808265128,29/7/2019
5420.0,558.0,181.42369174153723,13.060666407581525,30/7/2019
5580.0,570.0,474.13272114089136,36.71063621342243,31/7/2019
5520.0,566.0000000000001,318.15502270193616,26.807741891056235,1/8/2019
5350.0,553.0,119.77336921480227,9.788050615262309,2/8/2019
6140.0,609.0,488.24568702852713,38.818368203303905,3/8/2019
7750.000000000001,715.0,997.9329113268965,72.33413366396654,4/8/2019
8310.0,750.0,1353.4716713914893,95.51667282239843,5/8/2019
7330.000000000001,688.0,1246.5879210075025,89.79120153840161,6/8/2019
6440.0,629.0,739.4950655879846,54.539821491921124,7/8/2019
6020.0,601.0,594.4290610096972,46.039542177101666,8/8/2019
5790.0,585.0,529.2117990836074,43.08722770118237,9/8/2019
5470.0,562.0,428.8810473043221,40.0513469959031,10/8/2019
5130.0,537.0,313.81726545502266,30.817817093825866,11/8/2019
4890.0,519.0,385.78912910155094,34.32275274714926,12/8/2019
4740.0,506.99999999999994,341.7144704881651,32.04442432039784,13/8/2019
4610.0,497.0,151.35671074169298,17.331939921321013,14/8/2019
4530.0,491.0,-68.97051870532025,0.9578049465621861,15/8/2019
