real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,30.68438405318161,3.5736379179870568,25/5/2019
3989.9999999999995,447.0,25.10874179962414,3.315921533240533,26/5/2019
4400.0,479.99999999999994,4.014295907741776,1.725488912476991,27/5/2019
4600.0,496.0,155.09250022833797,13.337641074996272,28/5/2019
4410.0,481.99999999999994,214.67758727642763,18.011373210740334,29/5/2019
4230.0,466.99999999999994,188.27864634822177,16.21667356756575,30/5/2019
4240.0,466.99999999999994,243.7271305935125,20.697885694884185,31/5/2019
4230.0,466.0,219.85869761654703,18.925459610694933,1/6/2019
4110.0,457.0,263.77617160482924,21.550984541710523,2/6/2019
3700.0000000000005,423.0,113.55208849638046,10.125402601312567,3/6/2019
3430.0,398.99999999999994,-18.692526238414967,-0.7486350460802582,4/6/2019
3789.9999999999995,429.99999999999994,4.34077929175819,1.2507264771183277,5/6/2019
3690.0,422.0,-23.57975666575734,-0.756298873386252,6/6/2019
3770.0000000000005,428.00000000000006,-124.69044928226,-8.865489670646914,7/6/2019
3700.0000000000005,422.0,-165.74270628887186,-11.537356526964789,8/6/2019
3620.0,416.0,-195.33289891114197,-14.20854135649665,9/6/2019
3810.0,432.0,-175.9809440440765,-12.198913535361228,10/6/2019
3719.9999999999995,423.99999999999994,-126.68823446031372,-8.356751532500788,11/6/2019
4049.9999999999995,451.99999999999994,-209.43375066496864,-15.63138384267069,12/6/2019
4460.0,484.99999999999994,-97.26315299514583,-7.10080818009358,13/6/2019
4680.0,503.0,-8.539835205911853,0.40295820806688465,14/6/2019
4840.0,515.0,38.33498300387318,4.599540814701237,15/6/2019
4490.0,488.0,109.83574144671309,10.173072684040248,16/6/2019
4059.9999999999995,453.0,103.27062870820252,9.99698413673555,17/6/2019
3570.0,410.99999999999994,202.10894911364454,17.033301929413682,18/6/2019
3540.0,408.99999999999994,315.4803416026464,25.888154406630235,19/6/2019
3670.0,420.0,237.0679463714718,19.407482041709976,20/6/2019
3810.0,432.0,272.0384595342781,22.804029280277174,21/6/2019
3550.0,410.0,150.37830749009638,14.375443544319056,22/6/2019
3340.0,391.0,4.361567743603486,2.1647500588163195,23/6/2019
3050.0,365.0,-92.10612136543716,-5.088945823830299,24/6/2019
2530.0,315.0,-191.01398587237605,-14.153297186829557,25/6/2019
2640.0,326.0,-250.02552102962605,-18.617359930094416,26/6/2019
2690.0,331.0,-279.87594319298114,-21.106569244273885,27/6/2019
2480.0,310.0,-331.0427541441785,-25.527242520296962,28/6/2019
2630.0,325.0,-348.0336493761239,-26.930198541236713,29/6/2019
3510.0,405.99999999999994,-381.8374667630658,-29.744958983261075,30/6/2019
3740.0,426.0,-443.78316477465296,-35.19085312921232,1/7/2019
3160.0,375.0,-453.70987486659317,-37.428600962195944,2/7/2019
3160.0,375.0,-358.63725538930015,-29.368453275271648,3/7/2019
2950.0,356.0,-256.4006961145861,-20.888347594859535,4/7/2019
2410.0,302.99999999999994,-177.94328416394794,-13.735169896819988,5/7/2019
3090.0,368.0,59.924911924269686,5.073495586760674,6/7/2019
