real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,47.13403175111171,4.6763226723477045,25/5/2019
4100.0,456.0,27.226920529731554,3.1893606942517376,26/5/2019
3989.9999999999995,447.0,-24.485624671706685,-0.6081016320148441,27/5/2019
4400.0,479.99999999999994,71.32446139586801,7.094385823901976,28/5/2019
4600.0,496.0,175.97442532833423,15.036067252903058,29/5/2019
4410.0,481.99999999999994,180.12149713565955,15.151293883592707,30/5/2019
4230.0,466.99999999999994,231.33482037839565,19.333051381667925,31/5/2019
4240.0,466.99999999999994,212.8271159477812,18.418408591440524,1/6/2019
4230.0,466.0,315.5726183996863,26.070776052622012,2/6/2019
4110.0,457.0,192.6132628937773,16.261696309479298,3/6/2019
3700.0000000000005,423.0,60.873553291569785,6.001168678215594,4/6/2019
3430.0,398.99999999999994,-6.44573518621518,0.17989955289383666,5/6/2019
3789.9999999999995,429.99999999999994,5.0761520811346035,1.3832729985580574,6/6/2019
3690.0,422.0,-38.82666530081067,-2.0965622742327095,7/6/2019
3770.0000000000005,428.00000000000006,-152.28958680081482,-11.157261204312132,8/6/2019
3700.0000000000005,422.0,-174.6406123502812,-12.314301698710723,9/6/2019
3620.0,416.0,-209.9480779016303,-15.398094785707439,10/6/2019
3810.0,432.0,-95.83248874800839,-5.597477559133289,11/6/2019
3719.9999999999995,423.99999999999994,-165.3071957005733,-11.59120972094988,12/6/2019
4049.9999999999995,451.99999999999994,-140.85698518635454,-10.298975364297426,13/6/2019
4460.0,484.99999999999994,-109.51472987798626,-8.211318294420067,14/6/2019
4680.0,503.0,-13.05092925634113,-0.0009452338396386707,15/6/2019
4840.0,515.0,98.85345658409588,9.305292313241303,16/6/2019
4490.0,488.0,98.78854875603214,9.308451174144944,17/6/2019
4059.9999999999995,453.0,235.48099484247584,20.37405758207764,18/6/2019
3570.0,410.99999999999994,256.3270262126673,21.098163625980845,19/6/2019
3540.0,408.99999999999994,282.8840491092219,23.299889675818964,20/6/2019
3670.0,420.0,269.06346756228794,21.80817145829422,21/6/2019
3810.0,432.0,210.63131702697086,18.367911687165552,22/6/2019
3550.0,410.0,121.4345011187282,12.008729830522276,23/6/2019
3340.0,391.0,-21.186392673812914,0.2321374202804762,24/6/2019
3050.0,365.0,-85.12703427651093,-4.49185829478545,25/6/2019
2530.0,315.0,-197.32619737297009,-14.640165597639959,26/6/2019
2640.0,326.0,-251.93267453992257,-18.864119016081432,27/6/2019
2690.0,331.0,-305.1825182774601,-23.19322122204554,28/6/2019
2480.0,310.0,-346.44520227505274,-26.959014172945786,29/6/2019
2630.0,325.0,-363.78920207395316,-28.31330399308881,30/6/2019
3510.0,405.99999999999994,-440.5944555531166,-34.73957574778783,1/7/2019
3740.0,426.0,-481.49715535220827,-38.44990915214119,2/7/2019
3160.0,375.0,-479.66373354521915,-39.59756280419544,3/7/2019
3160.0,375.0,-317.44860220942996,-26.134102775262452,4/7/2019
2950.0,356.0,-235.00564023558826,-19.434122902492216,5/7/2019
2410.0,302.99999999999994,-26.525734539488596,-2.264538292398509,6/7/2019
3090.0,368.0,145.66037582166678,11.244366258170958,7/7/2019
4480.0,487.0,2.633434210708539,-0.5208470735884061,8/7/2019
4600.0,496.0,164.4333947384219,12.811170240413796,9/7/2019
4300.0,472.99999999999994,246.89400446275098,20.991237979199912,10/7/2019
4340.0,475.99999999999994,222.05404786573482,20.150657913511587,11/7/2019
4480.0,487.0,474.0044010568391,39.12212139610634,12/7/2019
4570.0,494.0,673.8599408240838,54.719553498109,13/7/2019
4490.0,488.0,364.41396433115335,29.368312744740695,14/7/2019
4370.0,478.0,283.6376678779158,23.03365693028393,15/7/2019
4630.0,499.0,404.06860923348967,35.72557415753914,16/7/2019
4020.0,448.99999999999994,338.72168120848,30.301621531216885,17/7/2019
4250.0,467.9999999999999,177.67743325036582,15.71740303809389,18/7/2019
4650.0,500.0,139.01958713615105,12.35284824021272,19/7/2019
4740.0,506.99999999999994,85.43234233844814,6.86633760434704,20/7/2019
5350.0,554.0,229.67578227537498,20.00519775332089,21/7/2019
5630.0,574.0,192.89966494617832,19.586478176891887,22/7/2019
5330.0,552.0,68.55600792746314,10.56976100047368,23/7/2019
4890.0,519.0,-130.91262734392694,-6.86197316847564,24/7/2019
5090.0,534.0,-239.4681281935735,-18.02393380800606,25/7/2019
5420.0,558.0,-57.08131893630106,-4.439108907309301,26/7/2019
5580.0,570.0,200.42373849930786,14.518471740575414,27/7/2019
5520.0,566.0000000000001,378.0381772646134,29.05952511737308,28/7/2019
5350.0,553.0,324.15869768341616,26.019821472477474,29/7/2019
6140.0,609.0,582.3427448411664,47.14894848491921,30/7/2019
7750.000000000001,715.0,682.3459663359827,52.00986107727735,31/7/2019
8310.0,750.0,552.9918437509285,40.23558396849333,1/8/2019
7330.000000000001,688.0,449.30652380696705,33.282877275358466,2/8/2019
6440.0,629.0,440.54650949089125,33.11985492542792,3/8/2019
6020.0,601.0,444.8404464760013,33.442310010625775,4/8/2019
5790.0,585.0,336.7470773975919,24.08251541276946,5/8/2019
5470.0,562.0,188.1859208795593,14.403460486765558,6/8/2019
5130.0,537.0,3.62260558124659,1.7581544059123744,7/8/2019
4890.0,519.0,98.74457893702123,10.199465325851637,8/8/2019
4740.0,506.99999999999994,137.56828399437583,14.183659406899391,9/8/2019
4610.0,497.0,-52.24284415861025,0.8263622316313993,10/8/2019
4530.0,491.0,-325.5910948156552,-19.868259873899788,11/8/2019
4380.0,478.99999999999994,-444.65149392151477,-30.473435383016763,12/8/2019
4180.0,462.0,-429.2103104738928,-29.81561157387008,13/8/2019
3670.0,420.0,-421.7490509479217,-29.08710825200442,14/8/2019
3470.0,402.99999999999994,-501.10081499953014,-34.14824057624081,15/8/2019
3120.0,371.0,-648.1213079442942,-47.2109694852259,16/8/2019
2980.0,359.0,-676.2674509493539,-52.12711278619615,17/8/2019
2860.0,347.0,-546.4123117191074,-42.41080663402459,18/8/2019
2480.0,310.0,-494.84708036707644,-38.116774963320225,19/8/2019
2270.0,289.0,-504.05113003227945,-38.82946603259436,20/8/2019
1850.0000000000002,247.0,-548.2572494310755,-43.219537843613416,21/8/2019
1889.9999999999998,251.00000000000003,-505.93570040424044,-40.57140731425614,22/8/2019
2160.0,278.0,-338.59434622349175,-28.28210126762869,23/8/2019
2590.0,321.0,-321.50444412016805,-26.665805473216583,24/8/2019
2640.0,326.0,-406.3887779495681,-32.8761170357391,25/8/2019
3030.0,363.0,-421.84013128730146,-33.7101101585204,26/8/2019
5390.0,555.0,-149.00665653854074,-10.797240801663582,27/8/2019
5680.0,577.0,-75.56958092993787,-4.961738854202122,28/8/2019
4560.0,493.0,-81.43626150932948,-4.069593973876511,29/8/2019
3760.0,426.99999999999994,147.174941662223,13.45660090493568,30/8/2019
3340.0,392.0,233.32482858165832,19.712374937167986,31/8/2019
2960.0,356.99999999999994,698.5241677022638,52.79794302851595,1/9/2019
2800.0,342.0,648.0810640782563,48.43132037528444,2/9/2019
2600.0,322.0,468.5319532764705,37.93399483872418,3/9/2019
2470.0,309.0,505.31450156559055,42.773046677783256,4/9/2019
2590.0,321.0,623.842925684301,55.469262468597684,5/9/2019
3900.0000000000005,438.99999999999994,481.31071931581937,44.02542733763721,6/9/2019
4560.0,494.0,254.2550606596836,25.82873730991714,7/9/2019
4250.0,467.9999999999999,89.90006479869658,12.745857201616344,8/9/2019
3370.0,393.9999999999999,-91.29791421599846,-3.364719290531555,9/9/2019
2730.0,335.0,-127.54385124453631,-5.831116603526204,10/9/2019
2530.0,315.0,-125.46844587577966,-5.159831739392413,11/9/2019
2550.0,317.0,-197.43028918940408,-11.83568042758909,12/9/2019
2700.0,332.0,-196.46444874323916,-15.911894280528717,13/9/2019
2550.0,317.0,47.125656547490586,2.849953653806781,14/9/2019
2380.0,300.00000000000006,310.8838503867231,25.212974810586843,15/9/2019
2420.0,304.0,451.3763955590455,36.58512533672263,16/9/2019
2270.0,289.0,305.3755088765497,25.250010659874707,17/9/2019
1920.0000000000002,253.0,161.18052547485937,13.72006067314337,18/9/2019
1830.0,245.0,43.4478952573634,2.8552214133250695,19/9/2019
1750.0000000000002,236.0,18.06384953938905,1.72959004722973,20/9/2019
1870.0,249.0,-4.353429853008748,0.639074086577428,21/9/2019
1859.9999999999998,247.0,-133.58910312970696,-10.546380580923826,22/9/2019
2020.0000000000002,264.0,-247.3101603698908,-21.64248973945731,23/9/2019
1870.0,248.0,-183.83015496635477,-16.361170451778456,24/9/2019
1640.0,223.99999999999997,-47.08641075773166,-3.499204203889428,25/9/2019
1540.0,211.0,30.282075164952495,4.021684646214638,26/9/2019
1470.0,203.0,39.14588218304725,4.36055324446011,27/9/2019
1580.0000000000002,216.0,-8.391624013259417,-1.3391894764380297,28/9/2019
1650.0000000000002,223.99999999999997,-74.8947788096071,-7.613252595379489,29/9/2019
1780.0000000000002,239.0,-179.12643123263956,-15.561440200957673,30/9/2019
1710.0,231.0,-142.18729654724598,-13.45833881399177,1/10/2019
1600.0,218.0,-196.4535310670902,-18.690318848124544,2/10/2019
1550.0000000000002,213.0,-75.3222133086996,-8.968421871115003,3/10/2019
1600.0,219.0,-45.35304272257351,-4.767415064408222,4/10/2019
1660.0,226.0,160.81111917228466,14.481534605690788,5/10/2019
1950.0000000000002,257.0,181.86578284696668,17.729660251970124,6/10/2019
1870.0,249.0,133.9913242621172,13.718113307188569,7/10/2019
1740.0,235.0,95.63483592105545,9.337545000990415,8/10/2019
1959.9999999999998,258.0,176.9443038191022,15.33624877911558,9/10/2019
2120.0,274.0,147.1095851625367,13.335514228308309,10/10/2019
1920.0000000000002,254.0,174.26663157566205,15.818307106277256,11/10/2019
1730.0,233.0,165.96007471278725,16.5702506118938,12/10/2019
1640.0,223.0,169.90853454852584,16.895299193685844,13/10/2019
