real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,19.150532209230217,2.3570816124721277,25/5/2019
3980.0000000000005,445.99999999999994,42.21703943947284,4.118352969095394,26/5/2019
4100.0,456.0,-37.98151752111449,-2.229019055305858,27/5/2019
3989.9999999999995,447.0,65.62498577448389,6.904549052437112,28/5/2019
4400.0,479.99999999999994,99.45677035923202,9.514683510584106,29/5/2019
4600.0,496.0,129.80028263578097,10.958300891621583,30/5/2019
4410.0,481.99999999999994,236.70048431259488,19.52361505010209,31/5/2019
4230.0,466.99999999999994,188.92219101218083,16.029502084988334,1/6/2019
4240.0,466.99999999999994,350.5112758772908,29.25319380249094,2/6/2019
4230.0,466.0,213.55321619029138,17.99253670779504,3/6/2019
4110.0,457.0,117.7989149611217,10.10425079690949,4/6/2019
3700.0000000000005,423.0,78.56437625470934,7.3962365209328995,5/6/2019
3430.0,398.99999999999994,-4.976036507914994,0.40348767622971093,6/6/2019
3789.9999999999995,429.99999999999994,-17.492030533650993,-0.6829002275598778,7/6/2019
3690.0,422.0,-77.93871665426404,-5.517770165536289,8/6/2019
3770.0000000000005,428.00000000000006,-165.09198287895182,-12.318106690253746,9/6/2019
3700.0000000000005,422.0,-195.6891441794549,-14.112761463245043,10/6/2019
3620.0,416.0,-96.82420259107428,-5.497479868652388,11/6/2019
3810.0,432.0,-149.20212780876952,-10.371548398751258,12/6/2019
3719.9999999999995,423.99999999999994,-71.84784982079977,-3.8999936550756003,13/6/2019
4049.9999999999995,451.99999999999994,-158.12844973960767,-11.935812728619862,14/6/2019
4460.0,484.99999999999994,-115.69398502109492,-8.797942096721602,15/6/2019
4680.0,503.0,65.44132952364919,6.570364901327153,16/6/2019
4840.0,515.0,84.42851436157311,8.102188088676824,17/6/2019
4490.0,488.0,282.15645329463655,24.361643848982144,18/6/2019
4059.9999999999995,453.0,315.0366053679342,26.68043620702482,19/6/2019
3570.0,410.99999999999994,208.7343334067857,17.06747506100762,20/6/2019
3540.0,408.99999999999994,328.97967426782714,27.004802762030845,21/6/2019
3670.0,420.0,180.08859455000513,14.949871630802273,22/6/2019
3810.0,432.0,165.61026040439768,14.582295089287626,23/6/2019
3550.0,410.0,82.79639655590609,8.964539167297636,24/6/2019
3340.0,391.0,-10.43517369681429,1.17762397450167,25/6/2019
3050.0,365.0,-94.42051915181096,-5.246242738372992,26/6/2019
2530.0,315.0,-200.49366947103863,-15.042417816801397,27/6/2019
2640.0,326.0,-290.0355138570302,-22.20367214783321,28/6/2019
2690.0,331.0,-328.6538768684597,-25.48465174231775,29/6/2019
