real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,10.170818355307375,2.0747853413191435,25/5/2019
3860.0,435.99999999999994,11.706172647708893,1.3744604945598302,26/5/2019
3980.0000000000005,445.99999999999994,-49.43939430364566,-3.798246027446375,27/5/2019
4100.0,456.0,90.22684729712803,8.73941648369323,28/5/2019
3989.9999999999995,447.0,106.92057235773096,10.559656235196691,29/5/2019
4400.0,479.99999999999994,32.47189179746204,3.276534486348253,30/5/2019
4600.0,496.0,208.21043450884275,17.110272241829968,31/5/2019
4410.0,481.99999999999994,177.10971409061946,14.771584444516346,1/6/2019
4230.0,466.99999999999994,392.7309764458047,32.43833068546727,2/6/2019
4240.0,466.99999999999994,196.33095595831236,16.79470024274885,3/6/2019
4230.0,466.0,103.13064316196369,8.545954201418505,4/6/2019
4110.0,457.0,143.89724590221212,12.17407645594726,5/6/2019
3700.0000000000005,423.0,81.34434562809327,7.853077805085392,6/6/2019
3430.0,398.99999999999994,-41.069574741989854,-3.021489310470259,7/6/2019
3789.9999999999995,429.99999999999994,-77.41182661217067,-6.066703013873921,8/6/2019
3690.0,422.0,-97.34944750388493,-7.360561671161485,9/6/2019
3770.0000000000005,428.00000000000006,-197.31468146799102,-15.061047916903554,10/6/2019
3700.0000000000005,422.0,-19.602432288967357,1.4858013673765347,11/6/2019
3620.0,416.0,-178.57770583824828,-13.111573063487194,12/6/2019
3810.0,432.0,-11.899338758436231,1.0826607185859476,13/6/2019
3719.9999999999995,423.99999999999994,-98.05446018013477,-6.583858798405318,14/6/2019
4049.9999999999995,451.99999999999994,-167.51854857096572,-12.904936895398418,15/6/2019
4460.0,484.99999999999994,-1.633582477047908,1.0904322343318382,16/6/2019
4680.0,503.0,45.080013063030435,4.791226237717664,17/6/2019
4840.0,515.0,348.11910834300653,30.534076002770934,18/6/2019
4490.0,488.0,404.07130126322505,34.09964024775626,19/6/2019
4059.9999999999995,453.0,240.68214584840294,20.1673496216956,20/6/2019
3570.0,410.99999999999994,277.74421655837807,22.822856809185808,21/6/2019
3540.0,408.99999999999994,196.95700242899156,16.58678976145463,22/6/2019
