real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3749.6747611516935,431.6168143551238,25/5/2019
3989.9999999999995,447.0,3922.849941738014,447.9014530356721,26/5/2019
4400.0,479.99999999999994,4013.203643439611,455.8331745252233,27/5/2019
4600.0,496.0,4135.199782655348,466.7087126146209,28/5/2019
4410.0,481.99999999999994,4240.142370843235,475.63711602084845,29/5/2019
4230.0,466.99999999999994,4268.176899625325,477.25713741360954,30/5/2019
4240.0,466.99999999999994,4316.484514863556,480.7198863749496,31/5/2019
4230.0,466.0,4286.251317623051,476.7785758030911,1/6/2019
4110.0,457.0,4226.133666516844,470.17346271232395,2/6/2019
3700.0000000000005,423.0,4168.005120804738,463.77098642979223,3/6/2019
3430.0,398.99999999999994,4051.6288225542303,452.04856163118006,4/6/2019
3789.9999999999995,429.99999999999994,3930.9864417115914,439.9687164769513,5/6/2019
3690.0,422.0,3867.4010133021193,433.53349696320475,6/6/2019
3770.0000000000005,428.00000000000006,3749.5688699815264,421.9675378265978,7/6/2019
3700.0000000000005,422.0,3735.672080574504,420.6087952381007,8/6/2019
3620.0,416.0,3725.5467922462567,419.75378797552906,9/6/2019
3810.0,432.0,3714.153346191454,418.77801648374714,10/6/2019
3719.9999999999995,423.99999999999994,3857.0750390136445,432.97625299105147,11/6/2019
4049.9999999999995,451.99999999999994,3899.0916408098674,437.1311341162012,12/6/2019
4460.0,484.99999999999994,4062.3704355375835,453.0138054055741,13/6/2019
4680.0,503.0,4195.507657420538,465.5973858857283,14/6/2019
4840.0,515.0,4260.501692024782,471.57121295891125,15/6/2019
4490.0,488.0,4420.528296262747,486.3219081122835,16/6/2019
4059.9999999999995,453.0,4408.914507802955,484.58976507924217,17/6/2019
3570.0,410.99999999999994,4449.670560818983,487.9371731809355,18/6/2019
3540.0,408.99999999999994,4403.153267251216,482.70715979328463,19/6/2019
3670.0,420.0,4258.265295874002,468.54946804881314,20/6/2019
3810.0,432.0,4125.9466698035385,455.3717530826835,21/6/2019
3550.0,410.0,3872.7754657472597,430.56729083767385,22/6/2019
3340.0,391.0,3649.036300287735,408.64391391782715,23/6/2019
3050.0,365.0,3422.455827441863,385.9456331938812,24/6/2019
2530.0,315.0,3238.231822662932,367.687743550527,25/6/2019
2640.0,326.0,3099.098116969961,353.7168535352446,26/6/2019
2690.0,331.0,3015.1391006045183,345.5765208303453,27/6/2019
2480.0,310.0,2945.545140886628,339.0719575913246,28/6/2019
2630.0,325.0,2900.289505737067,335.1131153248076,29/6/2019
3510.0,405.99999999999994,2903.7157508747873,336.5752209567498,30/6/2019
3740.0,426.0,2891.4062193822647,336.32552844200774,1/7/2019
3160.0,375.0,2969.529173890101,345.78958384905167,2/7/2019
3160.0,375.0,3048.947392995898,355.2576415288216,3/7/2019
2950.0,356.0,3175.1173563291586,369.45473245806306,4/7/2019
2410.0,302.99999999999994,3343.2771316266694,387.7000497447019,5/7/2019
3090.0,368.0,3508.6357050259357,405.0429125355828,6/7/2019
4480.0,487.0,3692.057917082253,423.80255086948756,7/7/2019
4600.0,496.0,3816.3789064501966,435.921026656115,8/7/2019
4300.0,472.99999999999994,3930.1256796546922,446.689257433294,9/7/2019
4340.0,475.99999999999994,4012.973472812241,453.9985965119776,10/7/2019
4480.0,487.0,4123.820603374968,463.6725537223139,11/7/2019
4570.0,494.0,4224.743131569676,472.3077181464221,12/7/2019
4490.0,488.0,4384.346805205835,486.16283227241354,13/7/2019
4370.0,478.0,4511.694252988203,496.98706586578027,14/7/2019
4630.0,499.0,4542.019708703315,498.6989945213577,15/7/2019
4020.0,448.99999999999994,4638.596894447981,506.76595222628055,16/7/2019
