real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3679.0795909086883,423.80643713430845,25/5/2019
3630.0000000000005,417.0,3771.146573698861,432.3474321414508,26/5/2019
3860.0,435.99999999999994,3834.52434128061,437.8298207266491,27/5/2019
3980.0000000000005,445.99999999999994,3918.6960911046826,445.35626859972945,28/5/2019
4100.0,456.0,4005.411765328225,452.7792954254121,29/5/2019
3989.9999999999995,447.0,4058.9755773035954,457.0611762046713,30/5/2019
4400.0,479.99999999999994,4125.9412801332,462.4919992760522,31/5/2019
4600.0,496.0,4154.464366679446,464.224925362453,1/6/2019
4410.0,481.99999999999994,4162.501316271489,464.1599899375726,2/6/2019
4230.0,466.99999999999994,4164.2396434751645,463.5090405800739,3/6/2019
4240.0,466.99999999999994,4124.2010506929355,459.1477813917492,4/6/2019
4230.0,466.0,4071.552214517274,453.7043134587123,5/6/2019
4110.0,457.0,4029.0039375941924,449.4741432031519,6/6/2019
3700.0000000000005,423.0,3950.8270863829775,441.9244067431225,7/6/2019
3430.0,398.99999999999994,3912.7160933451123,438.39190802884036,8/6/2019
3789.9999999999995,429.99999999999994,3870.956293488516,434.5657063008184,9/6/2019
3690.0,422.0,3828.9425450471776,430.72581563999455,10/6/2019
3770.0000000000005,428.00000000000006,3860.783449245523,434.14442359344366,11/6/2019
3700.0000000000005,422.0,3854.664905254326,433.64750373194295,12/6/2019
3620.0,416.0,3913.27281458707,439.51796776168084,13/6/2019
3810.0,432.0,3972.3949618779316,445.11688628755326,14/6/2019
3719.9999999999995,423.99999999999994,4010.729467715102,448.69932640498143,15/6/2019
4049.9999999999995,451.99999999999994,4105.387296740627,457.53051518673425,16/6/2019
4460.0,484.99999999999994,4130.668655098366,459.47898396081297,17/6/2019
4680.0,503.0,4183.549881177419,464.16784947314324,18/6/2019
4840.0,515.0,4201.047604448994,465.15597580681845,19/6/2019
4490.0,488.0,4163.3687361564525,461.21524527448537,20/6/2019
4059.9999999999995,453.0,4126.762095221713,457.178924228349,21/6/2019
3570.0,410.99999999999994,4011.565817735765,445.93630812523514,22/6/2019
3540.0,408.99999999999994,3890.3635452568524,434.25332601435736,23/6/2019
3670.0,420.0,3745.7751761425366,420.2762585781283,24/6/2019
3810.0,432.0,3594.1459953303874,405.99939771314166,25/6/2019
3550.0,410.0,3456.3631946556297,392.7269622924969,26/6/2019
3340.0,391.0,3328.551918184775,380.80308976667664,27/6/2019
3050.0,365.0,3208.8833239564146,369.4668697851343,28/6/2019
2530.0,315.0,3102.378365449412,359.46906200672004,29/6/2019
2640.0,326.0,3022.17658338832,352.36122865919714,30/6/2019
2690.0,331.0,2948.4672933280426,345.58011707540345,1/7/2019
2480.0,310.0,2927.180790328668,344.5427018830484,2/7/2019
2630.0,325.0,2924.1739883590058,345.13669135914245,3/7/2019
3510.0,405.99999999999994,2961.1775626621566,349.7340846383005,4/7/2019
3740.0,426.0,3034.6692051526143,358.1442807324413,5/7/2019
3160.0,375.0,3127.3838995016254,367.9320416976818,6/7/2019
3160.0,375.0,3245.8020902116023,380.28140221743683,7/7/2019
2950.0,356.0,3352.539755661428,391.0107993483833,8/7/2019
2410.0,302.99999999999994,3468.59964855916,402.2092454416299,9/7/2019
3090.0,368.0,3577.3235660482023,412.6158795786087,10/7/2019
4480.0,487.0,3703.8121540102607,424.14953051364506,11/7/2019
4600.0,496.0,3831.039760887468,435.5774112412054,12/7/2019
4300.0,472.99999999999994,3982.483473632109,449.1361251696635,13/7/2019
4340.0,475.99999999999994,4127.091816230618,461.4958973989013,14/7/2019
4480.0,487.0,4225.325850045028,469.6139275840449,15/7/2019
4570.0,494.0,4348.573660936874,479.9473317309286,16/7/2019
4490.0,488.0,4396.220883039002,483.1844163148707,17/7/2019
4370.0,478.0,4461.116635419437,488.5255072716559,18/7/2019
4630.0,499.0,4510.254259889699,492.17395588708666,19/7/2019
4020.0,448.99999999999994,4510.29293870036,491.82337999787103,20/7/2019
4250.0,467.9999999999999,4592.3408413718835,499.08196561807284,21/7/2019
4650.0,500.0,4608.050145209585,500.05730208021066,22/7/2019
4740.0,506.99999999999994,4703.326518166237,508.7079825616261,23/7/2019
5350.0,554.0,4827.607560565794,519.3333786056494,24/7/2019
5630.0,574.0,4938.091363939864,528.6552228220274,25/7/2019
5330.0,552.0,5146.1824141719935,546.256493221521,26/7/2019
4890.0,519.0,5292.447604840247,557.5501818048557,27/7/2019
5090.0,534.0,5481.824768541035,572.4456548237941,28/7/2019
5420.0,558.0,5660.358232561482,585.5476456298691,29/7/2019
5580.0,570.0,5804.185707039865,595.4927713183793,30/7/2019
5520.0,566.0000000000001,5998.267418866741,609.3645035767765,31/7/2019
5350.0,553.0,6134.8086931272,617.9805266965429,1/8/2019
6140.0,609.0,6276.818897583429,627.2229635018793,2/8/2019
7750.000000000001,715.0,6399.455456451076,634.6195695271753,3/8/2019
8310.0,750.0,6465.696407139954,637.7773047040282,4/8/2019
7330.000000000001,688.0,6526.525494730759,640.7039521339196,5/8/2019
6440.0,629.0,6497.002782856557,636.7225028268961,6/8/2019
6020.0,601.0,6383.652943020473,626.696171604815,7/8/2019
5790.0,585.0,6213.158013789227,612.5895813425407,8/8/2019
5470.0,562.0,5961.797104887605,592.4974762106442,9/8/2019
5130.0,537.0,5708.07330110198,572.5249172249545,10/8/2019
4890.0,519.0,5431.197692820934,550.5524399592738,11/8/2019
4740.0,506.99999999999994,5148.504728008747,528.0455722787448,12/8/2019
4610.0,497.0,4894.090412341014,507.53137238413785,13/8/2019
4530.0,491.0,4608.315190174435,483.7224899807061,14/8/2019
4380.0,478.99999999999994,4365.158627684762,463.3042866275704,15/8/2019
4180.0,462.0,4091.6179571851235,439.28986721827573,16/8/2019
3670.0,420.0,3839.8477503772565,417.1372586779492,17/8/2019
3470.0,402.99999999999994,3610.1276360398665,396.271148803218,18/8/2019
3120.0,371.0,3360.8455546915006,373.2948551346972,19/8/2019
2980.0,359.0,3200.9408521150003,358.6906489634914,20/8/2019
2860.0,347.0,3015.561555647177,340.95246023400216,21/8/2019
2480.0,310.0,2922.0292166039694,332.679820513335,22/8/2019
2270.0,289.0,2864.3001405757286,327.21813933919725,23/8/2019
1850.0000000000002,247.0,2818.517585890784,323.3147053483542,24/8/2019
1889.9999999999998,251.00000000000003,2885.714410466054,330.52326255948117,25/8/2019
2160.0,278.0,2896.7962067595554,331.8507120155772,26/8/2019
2590.0,321.0,3028.285299157136,345.76014684313225,27/8/2019
2640.0,326.0,3149.10379540405,357.7647898728792,28/8/2019
3030.0,363.0,3276.2635558428874,370.9834556295096,29/8/2019
5390.0,555.0,3492.492374206321,392.25623121557277,30/8/2019
5680.0,577.0,3584.2061750696485,401.1614040388039,31/8/2019
4560.0,493.0,3771.7457782246584,419.5231932621643,1/9/2019
3760.0,426.99999999999994,3833.198165338065,424.78940111620665,2/9/2019
3340.0,392.0,3814.6932077921733,423.1837647036781,3/9/2019
2960.0,356.99999999999994,3802.6206632748003,421.8311705341514,4/9/2019
2800.0,342.0,3642.6111791661433,406.5887468730317,5/9/2019
2600.0,322.0,3572.246179550508,400.5488532978936,6/9/2019
2470.0,309.0,3446.4741007039534,388.6886691119738,7/9/2019
2590.0,321.0,3342.9138044380115,379.8513319112506,8/9/2019
3900.0000000000005,438.99999999999994,3317.7079014650026,378.38890725756943,9/9/2019
4560.0,494.0,3229.2947981244665,371.00085681527474,10/9/2019
4250.0,467.9999999999999,3243.7685992970714,374.02210869177617,11/9/2019
3370.0,393.9999999999999,3194.0438177994142,370.2487775665041,12/9/2019
2730.0,335.0,3122.54349997908,364.6970597570197,13/9/2019
2530.0,315.0,3047.111259127562,358.3038786078842,14/9/2019
2550.0,317.0,2887.5486420978,343.4280689288604,15/9/2019
2700.0,332.0,2777.614743617908,333.4513020842338,16/9/2019
2550.0,317.0,2631.735548457675,319.21005564611323,17/9/2019
2380.0,300.00000000000006,2508.3992835644012,307.3773653337024,18/9/2019
2420.0,304.0,2412.687615468109,297.82968272806875,19/9/2019
2270.0,289.0,2296.0671968552397,285.8840297180657,20/9/2019
1920.0000000000002,253.0,2226.987792134899,278.88855002663325,21/9/2019
