real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3696.6229678584195,425.75687804277385,25/5/2019
3860.0,435.99999999999994,3807.7532146336002,436.086221912979,26/5/2019
3980.0000000000005,445.99999999999994,3878.5690443210265,442.38092685167175,27/5/2019
4100.0,456.0,3975.9870186383987,451.0126400406032,28/5/2019
3989.9999999999995,447.0,4065.5186370937568,458.7747579728965,29/5/2019
4400.0,479.99999999999994,4117.92208474933,462.8542339597305,30/5/2019
4600.0,496.0,4180.473013493364,467.80922160636277,31/5/2019
4410.0,481.99999999999994,4194.902746184971,468.2220357366652,1/6/2019
4230.0,466.99999999999994,4188.877094747245,466.7511135039353,2/6/2019
4240.0,466.99999999999994,4171.985233829531,464.33234868257665,3/6/2019
4230.0,466.0,4113.641735382775,458.2173979928381,4/6/2019
4110.0,457.0,4041.4264936440945,450.8644399418365,5/6/2019
3700.0000000000005,423.0,3989.1584218258317,445.60681667277163,6/6/2019
3430.0,398.99999999999994,3899.7498146699495,436.9994361419352,7/6/2019
3789.9999999999995,429.99999999999994,3863.478601453884,433.43984958181187,8/6/2019
3690.0,422.0,3826.0473409574524,430.10560837734755,9/6/2019
3770.0000000000005,428.00000000000006,3791.536647705277,426.8701479040769,10/6/2019
3700.0000000000005,422.0,3846.6396861212543,432.47301069872276,11/6/2019
3620.0,416.0,3853.0524427050113,433.31833130121845,12/6/2019
3810.0,432.0,3939.0284639345405,441.6242942926259,13/6/2019
3719.9999999999995,423.99999999999994,4013.562532076226,448.93276331202117,14/6/2019
4049.9999999999995,451.99999999999994,4066.228488381196,453.7388838144324,15/6/2019
4460.0,484.99999999999994,4174.627757492241,463.9185774870572,16/6/2019
4680.0,503.0,4195.609110038663,465.5021723976165,17/6/2019
4840.0,515.0,4250.368160671312,470.22183800875115,18/6/2019
4490.0,488.0,4248.968114541194,469.58159038049797,19/6/2019
4059.9999999999995,453.0,4193.474166506007,463.76315589619793,20/6/2019
3570.0,410.99999999999994,4128.084149651647,457.12289241018516,21/6/2019
3540.0,408.99999999999994,3979.8463396397374,442.57811128836744,22/6/2019
3670.0,420.0,3831.6969836292556,428.2293545241944,23/6/2019
3810.0,432.0,3657.6975005206746,411.28338377864077,24/6/2019
3550.0,410.0,3497.3497353384587,395.7978365504054,25/6/2019
3340.0,391.0,3349.511395010414,381.4840561696203,26/6/2019
3050.0,365.0,3229.8118894374693,369.9850915982092,27/6/2019
2530.0,315.0,3119.353290698215,359.5456852280393,28/6/2019
2640.0,326.0,3024.337365634654,350.53600378330026,29/6/2019
2690.0,331.0,2966.5123851783424,345.60388419496104,30/6/2019
2480.0,310.0,2907.317794377351,340.3777860741074,1/7/2019
2630.0,325.0,2913.458055569615,342.0843638650621,2/7/2019
3510.0,405.99999999999994,2933.3947631887877,345.1890689282956,3/7/2019
3740.0,426.0,2996.351819444752,352.5192894298974,4/7/2019
3160.0,375.0,3096.3064262546663,363.76970706462936,5/7/2019
3160.0,375.0,3212.1903622678387,375.97426071684185,6/7/2019
2950.0,356.0,3349.337657401876,390.39937968454774,7/7/2019
2410.0,302.99999999999994,3466.112157178522,402.05240275393317,8/7/2019
3090.0,368.0,3586.3740907031947,413.7507849142131,9/7/2019
4480.0,487.0,3691.6983943667747,423.71908318176725,10/7/2019
4600.0,496.0,3820.3980153250814,435.20754903776674,11/7/2019
4300.0,472.99999999999994,3940.9433821016387,446.1011263564076,12/7/2019
4340.0,475.99999999999994,4098.925399044966,459.82407847651257,13/7/2019
4480.0,487.0,4238.449380278284,471.9106520892372,14/7/2019
4570.0,494.0,4322.829742048374,478.6038731839286,15/7/2019
4490.0,488.0,4440.624791755466,488.30712239030305,16/7/2019
4370.0,478.0,4458.309251252276,489.1392470935935,17/7/2019
4630.0,499.0,4514.056830832775,493.29117001716315,18/7/2019
4020.0,448.99999999999994,4541.555562975395,495.39506038210106,19/7/2019
4250.0,467.9999999999999,4522.994489450103,493.2414896318036,20/7/2019
4650.0,500.0,4608.462613510147,500.7868467934154,21/7/2019
4740.0,506.99999999999994,4611.34196562829,500.94592263328536,22/7/2019
5350.0,554.0,4728.554296860029,511.24493043630656,23/7/2019
5630.0,574.0,4867.562137898639,523.5321687228799,24/7/2019
5330.0,552.0,5003.487087503993,534.9588313674367,25/7/2019
4890.0,519.0,5247.690197157506,555.6543516177167,26/7/2019
