real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3664.645419665038,421.9161753266142,25/5/2019
3560.0,410.99999999999994,3733.6940715605097,428.20223767637697,26/5/2019
3630.0000000000005,417.0,3790.767827083553,433.2440282380012,27/5/2019
3860.0,435.99999999999994,3863.8590487718507,439.5765807557332,28/5/2019
3980.0000000000005,445.99999999999994,3940.2021439104674,446.18621815479923,29/5/2019
4100.0,456.0,4000.7541390380197,451.14552709589657,30/5/2019
3989.9999999999995,447.0,4064.909287306147,456.36463574046786,31/5/2019
4400.0,479.99999999999994,4107.163351636667,459.5328696327324,1/6/2019
4600.0,496.0,4131.021202946348,460.9793722014385,2/6/2019
4410.0,481.99999999999994,4144.681163897937,461.523681292173,3/6/2019
4230.0,466.99999999999994,4129.512729330611,459.60624463270887,4/6/2019
4240.0,466.99999999999994,4093.5534829152784,455.77148732168575,5/6/2019
4230.0,466.0,4062.497568349671,452.64469725351853,6/6/2019
4110.0,457.0,4000.953873879952,446.87466706762194,7/6/2019
3700.0000000000005,423.0,3960.3141743353362,442.96380857085245,8/6/2019
3430.0,398.99999999999994,3918.15775814976,439.34569602260564,9/6/2019
3789.9999999999995,429.99999999999994,3873.046217421879,435.1374222591331,10/6/2019
3690.0,422.0,3879.6349308901963,436.0888610928201,11/6/2019
3770.0000000000005,428.00000000000006,3866.6176088665397,435.1301717650643,12/6/2019
3700.0000000000005,422.0,3898.629080279107,438.1746832265385,13/6/2019
3620.0,416.0,3937.5643758392325,442.09229918378014,14/6/2019
3810.0,432.0,3970.3291329413732,444.9672940939253,15/6/2019
3719.9999999999995,423.99999999999994,4039.1666365753736,451.3903327776362,16/6/2019
4049.9999999999995,451.99999999999994,4073.5203953088876,454.3042773419191,17/6/2019
4460.0,484.99999999999994,4121.943729939667,458.46585792358843,18/6/2019
4680.0,503.0,4147.833169927289,460.4487520435059,19/6/2019
4840.0,515.0,4138.9224596616505,459.16799576921306,20/6/2019
4490.0,488.0,4114.883578836503,456.4816877167149,21/6/2019
4059.9999999999995,453.0,4041.772700703444,449.2662280352344,22/6/2019
3570.0,410.99999999999994,3946.0166470867225,440.166857978864,23/6/2019
3540.0,408.99999999999994,3827.1496870612605,428.7728805615694,24/6/2019
3670.0,420.0,3698.736035670292,416.8942221167623,25/6/2019
3810.0,432.0,3563.668360688089,404.1980269627312,26/6/2019
3550.0,410.0,3440.657061212245,392.79265176876044,27/6/2019
3340.0,391.0,3312.829298690945,381.0524777606678,28/6/2019
3050.0,365.0,3196.09458736297,370.0537392760528,29/6/2019
2530.0,315.0,3100.672851826911,361.5789847827232,30/6/2019
2640.0,326.0,3008.57622584988,353.0555214702393,1/7/2019
2690.0,331.0,2963.311238037086,349.4073773755594,2/7/2019
2480.0,310.0,2935.1549661132462,347.5000914077917,3/7/2019
2630.0,325.0,2944.879516599902,349.06470452487883,4/7/2019
3510.0,405.99999999999994,2989.634070927758,354.4365230755276,5/7/2019
3740.0,426.0,3057.653137268983,361.51544145270407,6/7/2019
3160.0,375.0,3152.130095298758,371.3643095819566,7/7/2019
3160.0,375.0,3248.1405730593697,380.8303516243754,8/7/2019
2950.0,356.0,3354.3665368665306,391.0869585380822,9/7/2019
2410.0,302.99999999999994,3462.000472789599,401.3096911434994,10/7/2019
3090.0,368.0,3586.212083553627,412.62504420311166,11/7/2019
