real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3713.124553235786,427.7138153939249,25/5/2019
3980.0000000000005,445.99999999999994,3845.0674875797577,440.06079775162533,26/5/2019
4100.0,456.0,3925.2987543079917,447.13220461694647,27/5/2019
3989.9999999999995,447.0,4028.667558757224,456.3875473017253,28/5/2019
4400.0,479.99999999999994,4127.415830529752,464.84800382075116,29/5/2019
4600.0,496.0,4171.231314061094,468.09297694224017,30/5/2019
4410.0,481.99999999999994,4229.536767776054,472.57227417400526,31/5/2019
4230.0,466.99999999999994,4231.600694476023,471.722574273092,1/6/2019
4240.0,466.99999999999994,4204.58132595404,468.28108376036164,2/6/2019
4230.0,466.0,4175.683815839029,464.6523854907744,3/6/2019
4110.0,457.0,4095.887527211003,456.47020293410986,4/6/2019
3700.0000000000005,423.0,4005.2545137701322,447.3250097552245,5/6/2019
3430.0,398.99999999999994,3948.7273342272338,441.6274555080399,6/6/2019
3789.9999999999995,429.99999999999994,3846.798522876505,431.71283989857125,7/6/2019
3690.0,422.0,3816.122104510569,428.75301420782085,8/6/2019
3770.0000000000005,428.00000000000006,3787.517855869824,426.14286534502156,9/6/2019
3700.0000000000005,422.0,3757.682543116026,423.4250321443122,10/6/2019
3620.0,416.0,3842.398649644222,431.9022228036489,11/6/2019
3810.0,432.0,3861.433697119814,433.88381183463395,12/6/2019
3719.9999999999995,423.99999999999994,3970.3789081321406,444.5762024438531,13/6/2019
4049.9999999999995,451.99999999999994,4069.8427379018776,454.03908327085793,14/6/2019
4460.0,484.99999999999994,4124.0216063746275,459.14195199451785,15/6/2019
4680.0,503.0,4252.700302730446,471.0686957159894,16/6/2019
4840.0,515.0,4266.150066538858,471.87761883825965,17/6/2019
4490.0,488.0,4313.115336823531,475.91852219664753,18/6/2019
4059.9999999999995,453.0,4304.238866816509,474.28495688096586,19/6/2019
3570.0,410.99999999999994,4214.214252044952,465.38790461109187,20/6/2019
3540.0,408.99999999999994,4129.422373092594,456.6547715111258,21/6/2019
3670.0,420.0,3945.691364629861,438.7292300148982,22/6/2019
3810.0,432.0,3766.46263313583,421.301623449341,23/6/2019
3550.0,410.0,3576.780794541237,402.5323854612891,24/6/2019
3340.0,391.0,3400.1368855333567,385.4458421367292,25/6/2019
3050.0,365.0,3254.7847684282237,371.02920624708383,26/6/2019
2530.0,315.0,3144.0719040647955,360.4078269767747,27/6/2019
