real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3766.942630835331,433.3328322893561,25/5/2019
4400.0,479.99999999999994,3961.93805030419,451.645898192574,26/5/2019
4600.0,496.0,4054.291002661701,459.77230994886116,27/5/2019
4410.0,481.99999999999994,4183.955374610485,471.2497840558523,28/5/2019
4230.0,466.99999999999994,4292.769331298113,480.53032945801436,29/5/2019
4240.0,466.99999999999994,4308.737656351463,480.98458741241416,30/5/2019
4230.0,466.0,4354.753710577809,484.18191028688284,31/5/2019
4110.0,457.0,4307.412114487781,478.68420865821116,1/6/2019
3700.0000000000005,423.0,4230.8283864205505,470.49567466874237,2/6/2019
3430.0,398.99999999999994,4162.609743757109,463.15396938453557,3/6/2019
3789.9999999999995,429.99999999999994,4027.128015277186,449.6179059995485,4/6/2019
3690.0,422.0,3896.0265035847838,436.4713391559385,5/6/2019
3770.0000000000005,428.00000000000006,3831.7981192079483,429.95862636158444,6/6/2019
3700.0000000000005,422.0,3706.7783749326727,417.6630645078201,7/6/2019
3620.0,416.0,3706.0802541042044,417.5018715236821,8/6/2019
3810.0,432.0,3705.014050495603,417.59000852958263,9/6/2019
3719.9999999999995,423.99999999999994,3702.9174687341756,417.46364691895127,10/6/2019
4049.9999999999995,451.99999999999994,3878.0665368218793,434.7512029410751,11/6/2019
4460.0,484.99999999999994,3926.2707972053963,439.6048286806253,12/6/2019
4680.0,503.0,4118.385913437817,458.0218086648376,13/6/2019
4840.0,515.0,4266.535269448299,472.1066764468818,14/6/2019
4490.0,488.0,4331.174536928538,477.91438019996,15/6/2019
4059.9999999999995,453.0,4511.518613143075,494.3611399278872,16/6/2019
3570.0,410.99999999999994,4478.879403655863,490.81889654957655,17/6/2019
3540.0,408.99999999999994,4518.856807827786,493.8040989695678,18/6/2019
3670.0,420.0,4453.3887992732425,487.0151423511917,19/6/2019
3810.0,432.0,4276.546740620588,469.80797980730284,20/6/2019
3550.0,410.0,4128.100635702092,455.0609969068938,21/6/2019
3340.0,391.0,3837.6291084346485,426.7794587242641,22/6/2019
3050.0,365.0,3598.2386573534122,403.0483306192264,23/6/2019
2530.0,315.0,3359.7042127376008,379.1332139766983,24/6/2019
2640.0,326.0,3172.837208736813,360.42299501036666,25/6/2019
2690.0,331.0,3045.1376886656108,347.48419832479277,26/6/2019
2480.0,310.0,2973.8531161785068,340.68049420148066,27/6/2019
2630.0,325.0,2920.3477979782733,335.8301021822852,28/6/2019
3510.0,405.99999999999994,2891.95089312582,333.62411035987014,29/6/2019
3740.0,426.0,2912.21113948498,336.97425914832144,30/6/2019
3160.0,375.0,2913.876706139094,338.17462194437917,1/7/2019
3160.0,375.0,3011.999934672147,349.76386966793524,2/7/2019
