real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3731.1701206452335,429.6543376265042,25/5/2019
4100.0,456.0,3886.134873317654,444.17275595188767,26/5/2019
3989.9999999999995,447.0,3968.4823782520775,451.4864453270125,27/5/2019
4400.0,479.99999999999994,4084.4221132052185,461.7736493256897,28/5/2019
4600.0,496.0,4185.196901024782,470.4472703703389,29/5/2019
4410.0,481.99999999999994,4220.566454097267,472.8002007055527,30/5/2019
4230.0,466.99999999999994,4276.514402598561,476.9990778287121,31/5/2019
4240.0,466.99999999999994,4259.092768790579,474.34110470703484,1/6/2019
4230.0,466.0,4217.537776406822,469.45050144773364,2/6/2019
4110.0,457.0,4173.12847802002,464.37637368256253,3/6/2019
3700.0000000000005,423.0,4072.747770213984,454.2117610376009,4/6/2019
3430.0,398.99999999999994,3968.7499595323807,443.7309978492625,5/6/2019
3789.9999999999995,429.99999999999994,3906.3309191919075,437.43171059831826,6/6/2019
3690.0,422.0,3795.5827049318514,426.6361599594879,7/6/2019
3770.0000000000005,428.00000000000006,3774.637177841204,424.51637651155113,8/6/2019
3700.0000000000005,422.0,3752.1032831980465,422.5635864430074,9/6/2019
3620.0,416.0,3733.039702173607,420.78779543567174,10/6/2019
3810.0,432.0,3847.613314215817,432.1754794241146,11/6/2019
3719.9999999999995,423.99999999999994,3874.7366716713773,435.0348712710237,12/6/2019
4049.9999999999995,451.99999999999994,4016.269414743558,448.66754023898375,13/6/2019
4460.0,484.99999999999994,4128.382483756819,459.5187746722626,14/6/2019
4680.0,503.0,4190.264459300096,465.139705698128,15/6/2019
4840.0,515.0,4337.0939801566665,478.76869141510105,16/6/2019
4490.0,488.0,4332.970565308772,477.95567901417604,17/6/2019
4059.9999999999995,453.0,4384.138510299249,482.1187096946591,18/6/2019
3570.0,410.99999999999994,4350.934653584289,478.4306733816126,19/6/2019
3540.0,408.99999999999994,4235.55068875481,466.88379754539477,20/6/2019
3670.0,420.0,4128.476644468015,456.15738761800463,21/6/2019
3810.0,432.0,3904.275552556593,434.2984530894417,22/6/2019
3550.0,410.0,3707.336364332357,414.9016703387452,23/6/2019
3340.0,391.0,3493.5636504458284,393.79614914986155,24/6/2019
3050.0,365.0,3313.299785207497,375.963849007359,25/6/2019
2530.0,315.0,3171.0250113455654,361.8138717885767,26/6/2019
2640.0,326.0,3070.2814519100184,352.05044348143116,27/6/2019
2690.0,331.0,2987.554926335071,344.1683153713107,28/6/2019
2480.0,310.0,2925.2761759430978,338.447153515438,29/6/2019
2630.0,325.0,2908.0420709589303,337.7328058378015,30/6/2019
3510.0,405.99999999999994,2882.566684469028,336.0086963521884,1/7/2019
3740.0,426.0,2938.1922038683456,343.05810521850475,2/7/2019
3160.0,375.0,2999.6537851252697,350.63535005303123,3/7/2019
3160.0,375.0,3108.5485868679657,362.8755181321098,4/7/2019
2950.0,356.0,3254.9496289326758,379.0851287000339,5/7/2019
2410.0,302.99999999999994,3406.8156382002594,394.9763845743842,6/7/2019
3090.0,368.0,3577.3419543352375,412.679335902699,7/7/2019
4480.0,487.0,3699.941419589383,424.83995156085444,8/7/2019
4600.0,496.0,3820.570484775893,436.2452107469201,9/7/2019
4300.0,472.99999999999994,3911.219033148914,444.64693826398855,10/7/2019
4340.0,475.99999999999994,4031.555470940021,455.08002220333043,11/7/2019
4480.0,487.0,4140.198860413428,464.613783860352,12/7/2019
4570.0,494.0,4299.32919417815,478.4162884013801,13/7/2019
4490.0,488.0,4432.821500224541,489.72520302225934,14/7/2019
4370.0,478.0,4479.25604650065,493.0222636931387,15/7/2019
4630.0,499.0,4585.389434793772,501.6779615164498,16/7/2019
4020.0,448.99999999999994,4545.698317228619,497.38120272336135,17/7/2019
4250.0,467.9999999999999,4572.671715033014,499.169000548875,18/7/2019
4650.0,500.0,4571.359805864893,498.7180198177943,19/7/2019
4740.0,506.99999999999994,4504.427709215042,492.398924217054,20/7/2019
5350.0,554.0,4613.253079322209,502.25077954986295,21/7/2019
5630.0,574.0,4596.073029561136,500.71016556814357,22/7/2019
5330.0,552.0,4757.988237693373,515.227742836215,23/7/2019
4890.0,519.0,4954.5311266280605,532.6427045401163,24/7/2019
5090.0,534.0,5127.337907394817,547.249955918831,25/7/2019
5420.0,558.0,5465.984210378635,575.8201507713286,26/7/2019
5580.0,570.0,5649.848058363225,590.0670525948228,27/7/2019
5520.0,566.0000000000001,5908.759578368756,610.0152499204413,28/7/2019
5350.0,553.0,6104.599273844068,624.0502053013158,29/7/2019
6140.0,609.0,6234.242404150932,632.08421676119,30/7/2019
7750.000000000001,715.0,6444.891645556955,646.5597991676148,31/7/2019
8310.0,750.0,6539.162686475881,651.2838150751908,1/8/2019
7330.000000000001,688.0,6659.396720530569,658.2278742626871,2/8/2019
6440.0,629.0,6738.619801866193,661.9440714946969,3/8/2019
6020.0,601.0,6740.7160665881875,659.9795936297143,4/8/2019
5790.0,585.0,6748.9032928708275,658.8087258435285,5/8/2019
5470.0,562.0,6612.9009856441535,646.7819543058835,6/8/2019
5130.0,537.0,6364.92922826675,626.3154916642258,7/8/2019
4890.0,519.0,6055.32880985195,601.0081641525788,8/8/2019
4740.0,506.99999999999994,5661.901263475268,568.9052385699889,9/8/2019
4610.0,497.0,5327.131718661529,541.1714607132704,10/8/2019
4530.0,491.0,4997.533086977817,513.5284590422937,11/8/2019
4380.0,478.99999999999994,4708.57764227247,488.7463863229685,12/8/2019
4180.0,462.0,4490.948460739488,469.7951029298366,13/8/2019
3670.0,420.0,4230.726299723563,446.55407922187493,14/8/2019
3470.0,402.99999999999994,4057.6484502427556,430.71029958268724,15/8/2019
3120.0,371.0,3810.3859100739287,407.7669521592151,16/8/2019
2980.0,359.0,3611.574286966434,388.8390443589612,17/8/2019
2860.0,347.0,3424.709660761383,370.96999871251785,18/8/2019
2480.0,310.0,3198.469529745376,348.9861526721372,19/8/2019
2270.0,289.0,3120.4096660844357,341.56591003617694,20/8/2019
1850.0000000000002,247.0,2967.0362928391255,326.76475144408573,21/8/2019
1889.9999999999998,251.00000000000003,2974.998896684449,328.20919487247625,22/8/2019
2160.0,278.0,2995.970896567638,331.3101586807703,23/8/2019
2590.0,321.0,3023.054148535096,335.01114437622374,24/8/2019
2640.0,326.0,3211.8831510585806,355.14375076798854,25/8/2019
3030.0,363.0,3252.9193084124613,360.461799654623,26/8/2019
5390.0,555.0,3501.616769048885,386.2476307728357,27/8/2019
5680.0,577.0,3662.8871189771694,403.31590285234216,28/8/2019
4560.0,493.0,3829.464708991087,420.42416865713227,29/8/2019
3760.0,426.99999999999994,4118.9210759984235,448.91112783771985,30/8/2019
3340.0,392.0,4139.138680554028,451.34242151282945,31/8/2019
2960.0,356.99999999999994,4354.196038217557,471.6949063877253,1/9/2019
2800.0,342.0,4280.784606703303,464.93112348475614,2/9/2019
2600.0,322.0,4104.08394763716,448.1735495770868,3/9/2019
2470.0,309.0,3949.1455092375654,433.6040587714825,4/9/2019
2590.0,321.0,3573.093625951278,397.6324435656273,5/9/2019
3900.0000000000005,438.99999999999994,3431.525057423322,384.4920541429639,6/9/2019
4560.0,494.0,3207.8908320156693,363.41788409043386,7/9/2019
4250.0,467.9999999999999,3091.099053589999,353.1151640344494,8/9/2019
3370.0,393.9999999999999,3108.2152199055977,356.6727639591978,9/9/2019
2730.0,335.0,3030.472871235443,350.82489246897836,10/9/2019
2530.0,315.0,3138.0990396924367,363.8139495794373,11/9/2019
2550.0,317.0,3099.062767073334,361.9615208497942,12/9/2019
2700.0,332.0,3037.071571445857,357.3488725311154,13/9/2019
2550.0,317.0,2941.7462158970166,349.0652845644043,14/9/2019
2380.0,300.00000000000006,2716.346873453715,326.8577752829887,15/9/2019
2420.0,304.0,2597.107550615793,315.1149765960431,16/9/2019
2270.0,289.0,2418.45297753246,296.7327264784205,17/9/2019
1920.0000000000002,253.0,2313.559530456477,285.7055660570557,18/9/2019
1830.0,245.0,2246.6585036709266,278.61029056526,19/9/2019
1750.0000000000002,236.0,2159.105211268995,269.0482084784056,20/9/2019
1870.0,249.0,2151.2118805394844,268.15251144311975,21/9/2019
1859.9999999999998,247.0,2090.2283947454716,261.47344331285063,22/9/2019
2020.0000000000002,264.0,2063.417638169507,258.6050898552725,23/9/2019
1870.0,248.0,2038.6952203297471,256.09143781803516,24/9/2019
1640.0,223.99999999999997,1986.7752578074235,250.82132919818378,25/9/2019
1540.0,211.0,1993.9029383095265,252.23687215721597,26/9/2019
1470.0,203.0,1951.9909595257438,248.39442932247985,27/9/2019
1580.0000000000002,216.0,1952.9108494366437,249.4695615849809,28/9/2019
1650.0000000000002,223.99999999999997,1943.9395846395614,249.49808502864767,29/9/2019
1780.0000000000002,239.0,1922.4232280522488,248.209969502875,30/9/2019
1710.0,231.0,1940.5096935483773,251.38316998357672,1/10/2019
1600.0,218.0,1922.392158187948,250.5146913030252,2/10/2019
1550.0000000000002,213.0,1938.5860567969091,253.56904893544487,3/10/2019
1600.0,219.0,1941.1301397160944,255.03135758122096,4/10/2019
1660.0,226.0,1938.2942220000857,255.95402645444287,5/10/2019
1950.0000000000002,257.0,1949.8258972470828,258.39267938103234,6/10/2019
1870.0,249.0,1935.6209455125074,257.8675260956276,7/10/2019
1740.0,235.0,1942.7608320327286,259.74578108514385,8/10/2019
1959.9999999999998,258.0,1937.758583880332,260.1181954624948,9/10/2019
2120.0,274.0,1942.26292160534,261.6573738463885,10/10/2019
1920.0000000000002,254.0,1947.4358954916738,263.11369358406375,11/10/2019
1730.0,233.0,1938.1739055357787,262.9381591226576,12/10/2019
1640.0,223.0,1931.3268049306762,262.9553862965651,13/10/2019
1540.0,211.0,1898.428970527105,259.83023484005747,14/10/2019
1670.0,226.0,1878.2264253445035,258.23454610539136,15/10/2019
1530.0,210.0,1828.4471923244628,252.95778878247884,16/10/2019
1610.0000000000002,220.0,1785.4837522656503,248.47480829972682,17/10/2019
1680.0000000000002,227.0,1746.9177283835254,244.4259148968751,18/10/2019
1660.0,225.0,1698.9682091833301,239.1133256322745,19/10/2019
1800.0,242.0,1687.3871550448553,238.2678382684152,20/10/2019
1780.0000000000002,238.0,1658.3483246031915,235.12652546062816,21/10/2019
1560.0,215.0,1655.3492900996043,235.2432511646421,22/10/2019
1310.0,185.0,1653.0203976946439,235.3801259916733,23/10/2019
1260.0,179.0,1641.322673045326,234.3021007820388,24/10/2019
1330.0,187.00000000000003,1644.3439795689856,235.1217473850368,25/10/2019
1540.0,211.0,1622.1473356212339,232.63124617536118,26/10/2019
1520.0000000000002,210.0,1605.1667036626613,230.8612555632806,27/10/2019
1390.0,194.0,1579.4974475603121,227.85904348420388,28/10/2019
1400.0,195.0,1553.744176008579,224.77827955238556,29/10/2019
1320.0,186.0,1539.262448850183,223.10450299659823,30/10/2019
1320.0,186.0,1522.7746546880928,221.0297016138644,31/10/2019
1320.0,186.0,1511.0342089753617,219.64126100166143,1/11/2019
1310.0,185.0,1495.0711150726336,217.62117184717096,2/11/2019
1190.0,169.99999999999997,1477.5797325896908,215.45529700843866,3/11/2019
1140.0,164.0,1459.4070323681565,213.22554531696008,4/11/2019
1060.0,154.0,1440.5712441753494,210.89810771889225,5/11/2019
1010.0000000000001,148.0,1421.8510961152328,208.66744246516097,6/11/2019
1060.0,153.0,1408.7633913377526,207.15182093649685,7/11/2019
1110.0,159.0,1391.9900239076137,205.2506833876994,8/11/2019
1130.0,162.0,1386.9636807584127,204.86335474404893,9/11/2019
1140.0,163.0,1379.5229238175664,204.24981068545122,10/11/2019
1300.0,183.0,1379.5930687918164,204.58945282961108,11/11/2019
1360.0,191.0,1388.1397385300768,206.1077787925629,12/11/2019
1200.0,169.99999999999997,1387.329465002666,206.39960392833885,13/11/2019
1150.0,165.0,1405.2735005341308,209.13639717103825,14/11/2019
1120.0,161.0,1401.2012875544467,209.07829171157073,15/11/2019
1180.0,168.0,1408.9988723756023,210.44055804018524,16/11/2019
1210.0,173.0,1408.7110005716743,210.86799641702444,17/11/2019
1160.0,166.0,1391.0484960555045,208.8673603381206,18/11/2019
1100.0,160.00000000000003,1394.4992324893187,209.63515865803245,19/11/2019
929.0000000000001,134.0,1368.372567746973,206.48974932109653,20/11/2019
983.9999999999999,142.0,1370.377208073225,206.88769993855783,21/11/2019
1060.0,153.0,1358.7006458059689,205.6125917991446,22/11/2019
1230.0,175.0,1347.4748343506453,204.2110495441593,23/11/2019
1300.0,183.0,1353.0337244851416,205.1545055838765,24/11/2019
1290.0,181.0,1331.3387954379584,202.4450829562869,25/11/2019
1250.0,177.0,1344.5027481987477,204.32144556685117,26/11/2019
1020.0,147.0,1332.10087897176,202.96537841066552,27/11/2019
1000.0,145.0,1336.523658302979,203.6812704435387,28/11/2019
1020.0,147.0,1337.4953841609517,204.128633178079,29/11/2019
1080.0,156.0,1318.736636550033,201.8244479144899,30/11/2019
1090.0,158.0,1320.8651600341977,202.34271323052923,1/12/2019
1030.0,149.0,1290.7935736439706,198.53883577374518,2/12/2019
1010.0000000000001,148.0,1287.3692307428403,198.1747594645734,3/12/2019
935.0,135.0,1273.9719369603647,196.52996313357914,4/12/2019
