real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3706.9993570946926,423.8471694635457,25/5/2019
3560.0,410.99999999999994,3763.8475926198666,428.7569274502876,26/5/2019
3630.0000000000005,417.0,3826.686144477735,434.25757864924765,27/5/2019
3860.0,435.99999999999994,3897.372640220146,440.5631281833426,28/5/2019
3980.0000000000005,445.99999999999994,3966.556629063697,446.53902394756506,29/5/2019
4100.0,456.0,4030.570226519996,451.8706993010985,30/5/2019
3989.9999999999995,447.0,4093.5706014865227,457.2306340079021,31/5/2019
4400.0,479.99999999999994,4138.201033346193,461.0098147678687,1/6/2019
4600.0,496.0,4158.741440820065,462.3483332522286,2/6/2019
4410.0,481.99999999999994,4168.720426546134,462.66054978255755,3/6/2019
4230.0,466.99999999999994,4166.438370998099,462.13058536075766,4/6/2019
4240.0,466.99999999999994,4134.458754737121,458.95996716223056,5/6/2019
4230.0,466.0,4083.677455130469,453.8591248832531,6/6/2019
4110.0,457.0,4044.1452460025193,449.8280761091814,7/6/2019
3700.0000000000005,423.0,4007.984616574613,446.3897193973306,8/6/2019
3430.0,398.99999999999994,3956.44952012979,441.5133852041896,9/6/2019
3789.9999999999995,429.99999999999994,3916.200393300417,437.50252997208503,10/6/2019
3690.0,422.0,3913.8188276678825,437.1182724005139,11/6/2019
3770.0000000000005,428.00000000000006,3922.79063145244,438.01404167450113,12/6/2019
3700.0000000000005,422.0,3933.2674855245973,438.94639723644906,13/6/2019
3620.0,416.0,3965.592684730785,441.8828747975117,14/6/2019
3810.0,432.0,4017.837068710808,446.8058340221776,15/6/2019
3719.9999999999995,423.99999999999994,4061.6129219534378,450.9090689060401,16/6/2019
4049.9999999999995,451.99999999999994,4099.293226154206,454.2844948815017,17/6/2019
4460.0,484.99999999999994,4150.74439077057,458.939918688812,18/6/2019
4680.0,503.0,4177.396561389527,461.4810844548991,19/6/2019
4840.0,515.0,4156.7080015214815,459.48296829369696,20/6/2019
4490.0,488.0,4131.555794412642,456.8684268557205,21/6/2019
4059.9999999999995,453.0,4087.0035717567634,452.76435057427597,22/6/2019
3570.0,410.99999999999994,3969.295222890776,441.9830591371852,23/6/2019
3540.0,408.99999999999994,3836.9452208889284,429.2983522874281,24/6/2019
3670.0,420.0,3749.5833147884805,420.74995595061773,25/6/2019
3810.0,432.0,3621.8867604122374,408.9874498644055,26/6/2019
3550.0,410.0,3448.96048820418,392.63848555889456,27/6/2019
3340.0,391.0,3347.0993587373787,382.4152148009058,28/6/2019
3050.0,365.0,3274.5507845128222,375.5696185808822,29/6/2019
2530.0,315.0,3123.776951355164,361.7689429071953,30/6/2019
2640.0,326.0,3006.328981911556,350.40511420628656,1/7/2019
2690.0,331.0,3011.4996912224005,350.79816293190373,2/7/2019
2480.0,310.0,2996.3980026479767,350.2748136359207,3/7/2019
2630.0,325.0,2933.0289952757735,345.13065388832683,4/7/2019
3510.0,405.99999999999994,2992.6105788887485,351.10705739246947,5/7/2019
3740.0,426.0,3128.517033159765,364.7588782284226,6/7/2019
3160.0,375.0,3164.1731178461373,369.4575614769298,7/7/2019
3160.0,375.0,3216.747347553534,375.00534544733483,8/7/2019
2950.0,356.0,3392.3208105557833,391.63968860168103,9/7/2019
2410.0,302.99999999999994,3505.3490062143837,402.8877526007951,10/7/2019
3090.0,368.0,3547.2351216223074,407.1871491760947,11/7/2019
4480.0,487.0,3720.6802451335675,422.8180241659619,12/7/2019
4600.0,496.0,3928.807017519731,441.79380270866216,13/7/2019
4300.0,472.99999999999994,4004.3831781170843,448.89485013594174,14/7/2019
4340.0,475.99999999999994,4110.050488835081,457.89934198959736,15/7/2019
4480.0,487.0,4294.569526925494,473.81394204684557,16/7/2019
4570.0,494.0,4364.987377232116,479.96345585005037,17/7/2019
4490.0,488.0,4378.334445498709,480.62345971882866,18/7/2019
4370.0,478.0,4489.812763643145,489.716269304881,19/7/2019
4630.0,499.0,4568.3573768250635,496.47599945097943,20/7/2019
4020.0,448.99999999999994,4552.688830484946,494.80414245561224,21/7/2019
4250.0,467.9999999999999,4617.630446908188,499.62459624382683,22/7/2019
4650.0,500.0,4755.595615403405,511.1624201619443,23/7/2019
4740.0,506.99999999999994,4810.574460203802,515.7136267239296,24/7/2019
5350.0,554.0,4890.907711517963,521.6917855575105,25/7/2019
5630.0,574.0,5097.256337250441,538.284087846468,26/7/2019
5330.0,552.0,5252.478080431056,550.9075467549999,27/7/2019
4890.0,519.0,5342.2870444241225,557.3062302973055,28/7/2019
5090.0,534.0,5533.401089520448,571.4525317880674,29/7/2019
5420.0,558.0,5738.225271626173,587.0901959860098,30/7/2019
5580.0,570.0,5842.972511467043,594.3027721134646,31/7/2019
5520.0,566.0000000000001,5995.620027317978,604.4937796262413,1/8/2019
5350.0,553.0,6211.640842509618,620.0067719135042,2/8/2019
6140.0,609.0,6316.595050609302,627.142461710193,3/8/2019
7750.000000000001,715.0,6371.612364164411,629.6515673270361,4/8/2019
8310.0,750.0,6489.176057795743,636.9775290320882,5/8/2019
7330.000000000001,688.0,6525.726461548236,638.933053067417,6/8/2019
6440.0,629.0,6415.419691842712,629.5443906833194,7/8/2019
6020.0,601.0,6289.600158357469,618.7066675808175,8/8/2019
5790.0,585.0,6144.103697875989,607.1327506078046,9/8/2019
5470.0,562.0,5901.688866022623,588.2918277878968,10/8/2019
5130.0,537.0,5642.0934432225,567.5273250270651,11/8/2019
4890.0,519.0,5418.8532190889855,549.7507701483447,12/8/2019
4740.0,506.99999999999994,5148.7005075477655,528.4511675390922,13/8/2019
4610.0,497.0,4857.765130755075,504.6627689098026,14/8/2019
4530.0,491.0,4604.677921820072,483.35318558440537,15/8/2019
4380.0,478.99999999999994,4327.207245023255,460.0831749067362,16/8/2019
4180.0,462.0,4035.635067274489,435.06781550697156,17/8/2019
3670.0,420.0,3799.3237325527994,414.00873655132256,18/8/2019
3470.0,402.99999999999994,3561.4294562633104,392.8038637043155,19/8/2019
3120.0,371.0,3311.648334768265,370.434090411931,20/8/2019
2980.0,359.0,3147.9664858254614,355.1376274403308,21/8/2019
2860.0,347.0,3040.8062059163854,344.99368016472465,22/8/2019
2480.0,310.0,2903.717552766103,332.60920718318096,23/8/2019
2270.0,289.0,2832.2608871205,326.01719078613615,24/8/2019
1850.0000000000002,247.0,2868.5218214418865,329.17366480117335,25/8/2019
1889.9999999999998,251.00000000000003,2876.1000071580665,330.2495511851208,26/8/2019
2160.0,278.0,2885.0780104526802,331.7386073023784,27/8/2019
2590.0,321.0,3020.763189903213,344.84164832577625,28/8/2019
2640.0,326.0,3176.7681378543193,360.13090139051025,29/8/2019
3030.0,363.0,3254.577234804644,368.507493045196,30/8/2019
5390.0,555.0,3396.909083844895,382.43006982028396,31/8/2019
5680.0,577.0,3600.3181880397383,401.7910053595568,1/9/2019
4560.0,493.0,3661.4548949061564,408.6248945477072,2/9/2019
3760.0,426.99999999999994,3658.463869746514,409.2219096526769,3/9/2019
3340.0,392.0,3708.8566667229484,414.1716775451268,4/9/2019
2960.0,356.99999999999994,3665.765938822478,410.8698013238129,5/9/2019
2800.0,342.0,3536.9830395301524,399.50748133580976,6/9/2019
2600.0,322.0,3505.472042644739,396.60228055382845,7/9/2019
2470.0,309.0,3489.7093909211976,395.5105816980819,8/9/2019
2590.0,321.0,3373.3709748159354,385.27048298845386,9/9/2019
3900.0000000000005,438.99999999999994,3312.0454213354838,379.6176838957065,10/9/2019
4560.0,494.0,3344.1995776488266,382.8956238064989,11/9/2019
4250.0,467.9999999999999,3277.201949351923,377.4938803439845,12/9/2019
3370.0,393.9999999999999,3152.1910545245823,366.28678370299923,13/9/2019
2730.0,335.0,3101.6679088751616,361.8385322899659,14/9/2019
2530.0,315.0,3007.4472781486993,353.6249976839233,15/9/2019
2550.0,317.0,2823.348058162379,336.44711169162684,16/9/2019
2700.0,332.0,2711.4933184842466,325.63529783190745,17/9/2019
2550.0,317.0,2652.688263246317,320.21697303428635,18/9/2019
2380.0,300.00000000000006,2510.368654264383,306.5544606463003,19/9/2019
2420.0,304.0,2375.1689441398253,292.8283647134563,20/9/2019
2270.0,289.0,2326.105385704256,287.6033727705743,21/9/2019
1920.0000000000002,253.0,2235.09705495792,278.40920378960476,22/9/2019
1830.0,245.0,2103.468580549589,264.49853714235803,23/9/2019
1750.0000000000002,236.0,2040.2067134281085,257.46436631598993,24/9/2019
1870.0,249.0,1986.3814543836381,252.09488609868745,25/9/2019
1859.9999999999998,247.0,1894.4379513895246,242.42376074358182,26/9/2019
2020.0000000000002,264.0,1845.2527076988692,236.7476128679349,27/9/2019
1870.0,248.0,1829.4647810497122,235.5098880111526,28/9/2019
1640.0,223.99999999999997,1772.9131682364796,230.3943720484828,29/9/2019
1540.0,211.0,1729.54775435196,225.78361484729106,30/9/2019
1470.0,203.0,1735.1282671737292,226.6068135798337,1/10/2019
1580.0000000000002,216.0,1719.128047045581,226.09901563226214,2/10/2019
1650.0000000000002,223.99999999999997,1692.129816596025,223.9254318080829,3/10/2019
1780.0000000000002,239.0,1710.9152858384737,226.1825968765466,4/10/2019
1710.0,231.0,1728.8236038888035,229.24542914345284,5/10/2019
1600.0,218.0,1712.4698527256294,228.75622898381368,6/10/2019
1550.0000000000002,213.0,1725.0078849298293,230.436978681211,7/10/2019
1600.0,219.0,1760.7958284262527,234.89584911200294,8/10/2019
1660.0,226.0,1758.77749049832,236.06642173763137,9/10/2019
1950.0000000000002,257.0,1757.9191762790656,236.7815226411736,10/10/2019
1870.0,249.0,1797.4516238497097,241.3548013828307,11/10/2019
1740.0,235.0,1813.4140905512309,243.99492565935546,12/10/2019
1959.9999999999998,258.0,1798.7584487772938,243.27978123524858,13/10/2019
