real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3888.7747145805442,440.45461690897866,25/5/2019
4100.0,456.0,4026.9977191093985,453.1157065990212,26/5/2019
3989.9999999999995,447.0,4157.593736650601,464.867680708604,27/5/2019
4400.0,479.99999999999994,4234.719138914934,471.62497370308574,28/5/2019
4600.0,496.0,4309.173347153829,478.014692009087,29/5/2019
4410.0,481.99999999999994,4406.7806589509855,486.3041119729101,30/5/2019
4230.0,466.99999999999994,4465.717970403457,490.9885494899433,31/5/2019
4240.0,466.99999999999994,4439.764595841142,487.9467521625862,1/6/2019
4230.0,466.0,4400.611351635631,483.55343820891335,2/6/2019
4110.0,457.0,4382.430255142807,481.0078623589484,3/6/2019
3700.0000000000005,423.0,4321.122823307137,474.6188984093999,4/6/2019
3430.0,398.99999999999994,4197.370429021298,462.45269556610214,5/6/2019
3789.9999999999995,429.99999999999994,4092.843192306542,451.9815896996597,6/6/2019
3690.0,422.0,4055.0719619582756,447.8564204512466,7/6/2019
3770.0000000000005,428.00000000000006,4017.8230800727315,443.93779980235144,8/6/2019
3700.0000000000005,422.0,3948.65943833911,437.0549354721886,9/6/2019
3620.0,416.0,3935.0325973109852,435.58042973035714,10/6/2019
3810.0,432.0,4018.0945868208537,443.4698666919392,11/6/2019
3719.9999999999995,423.99999999999994,4099.927165797949,451.2282197129929,12/6/2019
4049.9999999999995,451.99999999999994,4153.564373037367,456.2943035677222,13/6/2019
4460.0,484.99999999999994,4247.605853819372,465.28942399313723,14/6/2019
4680.0,503.0,4381.43801561015,477.9476993533367,15/6/2019
4840.0,515.0,4456.8695209728485,484.8711248496922,16/6/2019
4490.0,488.0,4473.4673579742785,486.29981794387106,17/6/2019
4059.9999999999995,453.0,4527.488298990024,491.24427632744164,18/6/2019
3570.0,410.99999999999994,4539.854890896889,492.15844029339326,19/6/2019
3540.0,408.99999999999994,4416.495132247971,480.2858852062018,20/6/2019
3670.0,420.0,4279.3327208241935,467.11421225245425,21/6/2019
3810.0,432.0,4160.861355335849,455.8062349427622,22/6/2019
3550.0,410.0,3926.165708312002,433.1262760797293,23/6/2019
3340.0,391.0,3665.192404661339,407.293107244003,24/6/2019
3050.0,365.0,3550.815895046314,395.8005737267631,25/6/2019
2530.0,315.0,3425.954265345722,383.4761010969265,26/6/2019
2640.0,326.0,3210.6114222154065,361.69231769981695,27/6/2019
2690.0,331.0,3124.508970427238,352.916076700552,28/6/2019
2480.0,310.0,3143.4430689492506,355.5075667461536,29/6/2019
2630.0,325.0,3020.8010228107382,343.79119245840093,30/6/2019
3510.0,405.99999999999994,2903.9941462917077,332.3907194421121,1/7/2019
3740.0,426.0,3023.3250182127795,345.83269862249375,2/7/2019
3160.0,375.0,3147.587997788413,359.9570512418502,3/7/2019
3160.0,375.0,3102.438555663743,356.42734486493663,4/7/2019
2950.0,356.0,3209.8315556426382,368.44818902252223,5/7/2019
2410.0,302.99999999999994,3524.343351257203,401.2558764974262,6/7/2019
3090.0,368.0,3637.5896425003607,413.2891675364829,7/7/2019
4480.0,487.0,3624.9032194592914,412.48290555699106,8/7/2019
4600.0,496.0,3841.9006959275494,434.190092760432,9/7/2019
4300.0,472.99999999999994,4058.109086038852,455.12696597072784,10/7/2019
4340.0,475.99999999999994,4051.4473150784834,453.9282355398133,11/7/2019
4480.0,487.0,4169.865587326856,464.5994779759248,12/7/2019
4570.0,494.0,4476.072423892445,492.7808423943706,13/7/2019
4490.0,488.0,4603.312439989644,503.5020464386251,14/7/2019
4370.0,478.0,4604.842288317472,502.5586946806922,15/7/2019
4630.0,499.0,4711.8057735226985,511.860925223525,16/7/2019
4020.0,448.99999999999994,4795.824077199255,518.9278815418801,17/7/2019
4250.0,467.9999999999999,4763.496334604327,514.9464462114346,18/7/2019
4650.0,500.0,4745.756516058101,512.7358916676409,19/7/2019
4740.0,506.99999999999994,4761.887323301929,514.1101550423795,20/7/2019
5350.0,554.0,4787.340286129414,515.7417410086512,21/7/2019
5630.0,574.0,4863.988803004773,521.6812245671713,22/7/2019
5330.0,552.0,4986.919364803614,532.2171470611348,23/7/2019
4890.0,519.0,5119.133931354994,543.2731693155926,24/7/2019
5090.0,534.0,5365.7014811755425,563.4336066399917,25/7/2019
5420.0,558.0,5686.048605371384,589.6175512262688,26/7/2019
5580.0,570.0,5867.894541894804,603.8235339179308,27/7/2019
5520.0,566.0000000000001,6036.000138667523,616.0786637815295,28/7/2019
5350.0,553.0,6340.555044245708,639.0195719498109,29/7/2019
6140.0,609.0,6535.188503512659,652.8656105586497,30/7/2019
7750.000000000001,715.0,6582.678658088207,654.4518480966243,31/7/2019
8310.0,750.0,6790.223630299823,668.3353724184252,1/8/2019
7330.000000000001,688.0,7043.421158721475,685.7369831263956,2/8/2019
6440.0,629.0,7036.615686297228,682.8576045460677,3/8/2019
6020.0,601.0,6996.636794521607,677.3691391051913,4/8/2019
5790.0,585.0,7105.326604834918,683.8479585137518,5/8/2019
5470.0,562.0,7035.371333355601,677.0082665836569,6/8/2019
5130.0,537.0,6690.6029083904195,648.9640209573619,7/8/2019
4890.0,519.0,6359.372305847422,622.1333027539401,8/8/2019
4740.0,506.99999999999994,6073.361883428458,599.1668335073928,9/8/2019
4610.0,497.0,5695.690274165653,568.0774539771226,10/8/2019
4530.0,491.0,5323.882447645668,536.5427140026046,11/8/2019
4380.0,478.99999999999994,5060.674141138682,514.2045946675278,12/8/2019
4180.0,462.0,4803.568695916187,492.1549586482265,13/8/2019
3670.0,420.0,4557.366758227185,470.07598976839535,14/8/2019
3470.0,402.99999999999994,4324.785303094454,448.9457111690861,15/8/2019
3120.0,371.0,4037.243760653293,423.062464670378,16/8/2019
2980.0,359.0,3802.9099106778813,401.45682545096753,17/8/2019
2860.0,347.0,3652.5860983656175,387.1507454607612,18/8/2019
2480.0,310.0,3401.783170443798,363.479083492542,19/8/2019
2270.0,289.0,3148.9240716865206,339.5223328125848,20/8/2019
1850.0000000000002,247.0,3112.7330805555166,336.52591292723446,21/8/2019
1889.9999999999998,251.00000000000003,3123.4008477450598,338.1816963274151,22/8/2019
2160.0,278.0,2991.1691133196773,325.9060392641874,23/8/2019
2590.0,321.0,2994.328320059831,327.4394573436115,24/8/2019
2640.0,326.0,3220.9105569992735,351.32814186055856,25/8/2019
3030.0,363.0,3303.6592328085867,360.6638977449762,26/8/2019
5390.0,555.0,3288.6112733213204,360.51578275684045,27/8/2019
5680.0,577.0,3542.3225662686937,387.13246682363575,28/8/2019
4560.0,493.0,3868.5865664473276,420.07788237859467,29/8/2019
3760.0,426.99999999999994,3907.643161880674,424.98012581451826,30/8/2019
3340.0,392.0,3976.2056101005965,432.77956224853966,31/8/2019
2960.0,356.99999999999994,4261.883166518057,460.9002009725353,1/9/2019
2800.0,342.0,4276.596352462263,463.10248660905796,2/9/2019
2600.0,322.0,4007.4161691909567,438.4612009687517,3/9/2019
2470.0,309.0,3848.511917036687,424.34423233851976,4/9/2019
2590.0,321.0,3703.626823623871,411.4464778182668,5/9/2019
3900.0000000000005,438.99999999999994,3441.1732677258333,386.05571002839656,6/9/2019
4560.0,494.0,3278.5919112989845,370.2151239446516,7/9/2019
4250.0,467.9999999999999,3242.08824231461,367.71829112702125,8/9/2019
3370.0,393.9999999999999,3181.5325408137587,362.49425663656007,9/9/2019
2730.0,335.0,3153.4867521264237,360.1111575610438,10/9/2019
2530.0,315.0,3207.23650431764,366.9226191515783,11/9/2019
2550.0,317.0,3182.23658260968,366.20924456376457,12/9/2019
2700.0,332.0,3084.2574591709204,357.4184676959284,13/9/2019
2550.0,317.0,2986.327613889021,348.608135587739,14/9/2019
2380.0,300.00000000000006,2808.9504113838766,331.88241375462036,15/9/2019
2420.0,304.0,2601.606525844612,311.0202218331514,16/9/2019
2270.0,289.0,2508.0641851030664,301.2883417698859,17/9/2019
1920.0000000000002,253.0,2443.992884514701,294.8105668548754,18/9/2019
1830.0,245.0,2308.958176734728,280.2554912078265,19/9/2019
1750.0000000000002,236.0,2236.3298036884166,271.87158809829054,20/9/2019
1870.0,249.0,2246.6925231908135,273.0395639968988,21/9/2019
1859.9999999999998,247.0,2178.2003360848666,265.67173550871644,22/9/2019
2020.0000000000002,264.0,2087.958360158611,255.35480124231447,23/9/2019
1870.0,248.0,2075.726249931438,254.37830857445044,24/9/2019
1640.0,223.99999999999997,2038.149747783669,251.46892256484162,25/9/2019
1540.0,211.0,1965.8572610129916,244.0913599770472,26/9/2019
1470.0,203.0,1953.4162749854477,243.38508649468815,27/9/2019
1580.0000000000002,216.0,1950.133237005957,244.79386167714225,28/9/2019
1650.0000000000002,223.99999999999997,1895.2259250139055,240.237200537729,29/9/2019
1780.0000000000002,239.0,1877.9893000339448,239.1802383459483,30/9/2019
1710.0,231.0,1900.8609617318139,243.31954452442392,1/10/2019
1600.0,218.0,1877.684729232187,242.72666387308973,2/10/2019
1550.0000000000002,213.0,1861.4688774273245,242.13704726409935,3/10/2019
1600.0,219.0,1898.365420491315,247.5271997495795,4/10/2019
1660.0,226.0,1902.4704499196,249.972069013096,5/10/2019
1950.0000000000002,257.0,1865.4850472114638,247.45997498415133,6/10/2019
1870.0,249.0,1883.0717855478292,250.53817001035588,7/10/2019
1740.0,235.0,1916.5883239365712,255.750482962089,8/10/2019
1959.9999999999998,258.0,1888.609935050878,254.07125648445216,9/10/2019
2120.0,274.0,1877.3081487366942,253.75618210371547,10/10/2019
1920.0000000000002,254.0,1926.4781320949023,260.38358071976745,11/10/2019
1730.0,233.0,1929.523045303499,261.9132125100726,12/10/2019
1640.0,223.0,1882.8704604327843,257.3525764924273,13/10/2019
1540.0,211.0,1874.5454721974718,257.0873331581398,14/10/2019
1670.0,226.0,1871.79487675477,257.70568784661083,15/10/2019
1530.0,210.0,1823.1338095874949,252.65015047536582,16/10/2019
1610.0000000000002,220.0,1768.9208427217889,246.57778412631444,17/10/2019
1680.0000000000002,227.0,1737.6504345151127,243.4315954713741,18/10/2019
1660.0,225.0,1708.8595124075066,240.47653462923384,19/10/2019
1800.0,242.0,1682.9206033686573,237.4073846270354,20/10/2019
1780.0000000000002,238.0,1660.108234420817,234.85471492504317,21/10/2019
1560.0,215.0,1648.2037444558687,233.89614547636054,22/10/2019
1310.0,185.0,1648.3716081127875,234.08979022847913,23/10/2019
1260.0,179.0,1642.7060507299846,233.45213416961494,24/10/2019
1330.0,187.00000000000003,1622.9701489073113,231.47114335057685,25/10/2019
1540.0,211.0,1602.7273973970575,229.46059481475845,26/10/2019
1520.0000000000002,210.0,1589.2331305070672,227.93630154704232,27/10/2019
1390.0,194.0,1560.2391347046566,224.54707955260744,28/10/2019
1400.0,195.0,1522.3339790429868,220.24469456520637,29/10/2019
1320.0,186.0,1507.5762837958093,218.6092642823964,30/10/2019
1320.0,186.0,1504.6614013366063,218.2537592971607,31/10/2019
1320.0,186.0,1481.4862815695535,215.48532914281355,1/11/2019
1310.0,185.0,1457.1502638039426,212.66293348838164,2/11/2019
1190.0,169.99999999999997,1445.0216377061768,211.3854380889966,3/11/2019
1140.0,164.0,1421.0875548425724,208.6432580885213,4/11/2019
1060.0,154.0,1394.1409074959238,205.47072498515246,5/11/2019
1010.0000000000001,148.0,1379.2662958475496,203.96485542311044,6/11/2019
1060.0,153.0,1358.4757619871611,201.87478030894135,7/11/2019
1110.0,159.0,1335.1556690618604,199.33853962007976,8/11/2019
1130.0,162.0,1330.077634478273,199.0978346307905,9/11/2019
1140.0,163.0,1324.7010696411883,199.03552043573296,10/11/2019
1300.0,183.0,1311.7012534186656,197.99927403269447,11/11/2019
1360.0,191.0,1314.159756560621,198.79363313777247,12/11/2019
1200.0,169.99999999999997,1329.0373884831254,201.2784252658678,13/11/2019
1150.0,165.0,1329.3985496843748,201.99460693009726,14/11/2019
1120.0,161.0,1324.252797375553,201.91365867997015,15/11/2019
1180.0,168.0,1334.2152510748044,203.74034733727402,16/11/2019
1210.0,173.0,1336.3048833683888,204.59973341926866,17/11/2019
1160.0,166.0,1318.2661371641746,202.76508049864583,18/11/2019
1100.0,160.00000000000003,1307.086910394957,201.72442401172944,19/11/2019
929.0000000000001,134.0,1305.8436701859025,201.97776447160308,20/11/2019
983.9999999999999,142.0,1296.4914708227411,200.99327127328297,21/11/2019
1060.0,153.0,1284.9838289823167,199.58462665252262,22/11/2019
1230.0,175.0,1282.711152180265,199.56172032869634,23/11/2019
1300.0,183.0,1278.9831006519637,199.37281206469,24/11/2019
1290.0,181.0,1269.2763370021,198.1312066242323,25/11/2019
1250.0,177.0,1265.6659966839773,197.79703396907047,26/11/2019
1020.0,147.0,1265.8709779203377,198.24010233025007,27/11/2019
1000.0,145.0,1264.2164240632937,198.23570675322705,28/11/2019
1020.0,147.0,1260.1915113803564,197.76457488131788,29/11/2019
1080.0,156.0,1250.9322251871465,196.903382695893,30/11/2019
