real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3829.764598625356,435.01730263834384,25/5/2019
3980.0000000000005,445.99999999999994,3964.292695160443,447.3057692544142,26/5/2019
4100.0,456.0,4062.5790917514983,456.1537611578241,27/5/2019
3989.9999999999995,447.0,4125.37599561873,461.6306211148113,28/5/2019
4400.0,479.99999999999994,4216.2045405734225,469.52751459979214,29/5/2019
4600.0,496.0,4314.071278022181,477.9211227952304,30/5/2019
4410.0,481.99999999999994,4357.003044126327,481.2853784924487,31/5/2019
4230.0,466.99999999999994,4344.56650902908,479.55714785908975,1/6/2019
4240.0,466.99999999999994,4335.749851957736,477.96330872916764,2/6/2019
4230.0,466.0,4325.303518550472,476.1971861909105,3/6/2019
4110.0,457.0,4264.10259111834,469.96657906903,4/6/2019
3700.0000000000005,423.0,4161.565874017159,459.8844019814241,5/6/2019
3430.0,398.99999999999994,4079.876678580349,451.51995256425744,6/6/2019
3789.9999999999995,429.99999999999994,4040.711671201909,447.2724325019425,7/6/2019
3690.0,422.0,3993.631320137285,442.5782753921521,8/6/2019
3770.0000000000005,428.00000000000006,3925.2294233316507,435.8205181783148,9/6/2019
3700.0000000000005,422.0,3910.988035998935,434.0854112957515,10/6/2019
3620.0,416.0,3976.7092010713527,440.2366659215396,11/6/2019
3810.0,432.0,4032.6201978453973,445.71721061966167,12/6/2019
3719.9999999999995,423.99999999999994,4067.985064520903,449.0563114305501,13/6/2019
4049.9999999999995,451.99999999999994,4155.104712843752,457.1667748328019,14/6/2019
4460.0,484.99999999999994,4277.644228623634,468.79895133493847,15/6/2019
4680.0,503.0,4335.150883909185,474.36238820173907,16/6/2019
4840.0,515.0,4349.5823895503045,475.57414578831924,17/6/2019
4490.0,488.0,4418.405853039792,481.71907542538776,18/6/2019
4059.9999999999995,453.0,4441.794537980207,483.864958410209,19/6/2019
3570.0,410.99999999999994,4325.507625496954,472.9567610067899,20/6/2019
3540.0,408.99999999999994,4214.556742592722,462.0888346324663,21/6/2019
3670.0,420.0,4136.695983058592,454.42303534542896,22/6/2019
3810.0,432.0,3923.360350530467,434.1979264620572,23/6/2019
3550.0,410.0,3670.2162332723797,409.502066033762,24/6/2019
3340.0,391.0,3578.865975702149,399.940423912296,25/6/2019
3050.0,365.0,3467.9074626316947,388.9665974974836,26/6/2019
2530.0,315.0,3230.4805340233997,365.6391106608532,27/6/2019
2640.0,326.0,3133.8401868332853,355.68211322384707,28/6/2019
2690.0,331.0,3166.096078696275,358.97933274475037,29/6/2019
2480.0,310.0,3022.5022319550035,345.4678367158724,30/6/2019
2630.0,325.0,2870.858400886061,330.79022166580853,1/7/2019
3510.0,405.99999999999994,3000.748628051583,344.50146257927435,2/7/2019
3740.0,426.0,3120.4986822295627,357.8930014253026,3/7/2019
3160.0,375.0,3018.419775101797,349.211200051186,4/7/2019
3160.0,375.0,3111.529262871951,359.3808969941713,5/7/2019
2950.0,356.0,3453.739515648881,394.2127694484634,6/7/2019
2410.0,302.99999999999994,3526.6451180679824,402.87098267657524,7/7/2019
3090.0,368.0,3461.946395269524,397.38373581150717,8/7/2019
4480.0,487.0,3726.7141169984543,422.9993018243111,9/7/2019
4600.0,496.0,3976.7362245767276,447.2426064083473,10/7/2019
4300.0,472.99999999999994,3901.229053398979,440.44312747992836,11/7/2019
4340.0,475.99999999999994,4008.5467054864166,449.80962338979754,12/7/2019
4480.0,487.0,4390.55542840014,484.54437245079197,13/7/2019
4570.0,494.0,4491.247234893178,493.579821932722,14/7/2019
4490.0,488.0,4418.688169190064,486.2107458550215,15/7/2019
4370.0,478.0,4596.310172861548,501.17833842691175,16/7/2019
4630.0,499.0,4756.928669027382,515.1919602231104,17/7/2019
4020.0,448.99999999999994,4654.877421252177,505.6953668388434,18/7/2019
4250.0,467.9999999999999,4622.962661404099,501.87576998123274,19/7/2019
4650.0,500.0,4748.269066210806,512.49403338339,20/7/2019
4740.0,506.99999999999994,4770.682679492566,514.3006590604206,21/7/2019
5350.0,554.0,4752.989913638053,512.0808201295155,22/7/2019
5630.0,574.0,4901.684049614397,524.4719952780051,23/7/2019
5330.0,552.0,5079.555305382518,539.6481093816744,24/7/2019
4890.0,519.0,5232.393893312636,552.0446520664628,25/7/2019
5090.0,534.0,5481.750904735087,572.1202533036321,26/7/2019
5420.0,558.0,5709.415671507499,590.4049833081505,27/7/2019
5580.0,570.0,5864.598628009811,602.0756319893798,28/7/2019
5520.0,566.0000000000001,6096.283538611271,619.0834686289897,29/7/2019
5350.0,553.0,6309.841081807065,634.6251554751685,30/7/2019
6140.0,609.0,6396.570637881734,639.9915312255307,31/7/2019
7750.000000000001,715.0,6566.67883536455,651.0862577687589,1/8/2019
8310.0,750.0,6808.551925416042,667.5409770462101,2/8/2019
7330.000000000001,688.0,6843.85352529661,668.4709244702509,3/8/2019
6440.0,629.0,6807.64075639951,663.5850157529013,4/8/2019
6020.0,601.0,6914.745399679872,669.4474098846875,5/8/2019
5790.0,585.0,6889.54486818495,666.0203104922093,6/8/2019
5470.0,562.0,6576.708688865443,640.9453279189639,7/8/2019
5130.0,537.0,6271.641926303093,615.8782370747632,8/8/2019
4890.0,519.0,6051.170816661552,597.6471244058129,9/8/2019
4740.0,506.99999999999994,5709.154974161526,570.13470007874,10/8/2019
