real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3941.996713607963,445.3128175335428,25/5/2019
3989.9999999999995,447.0,4117.654903247654,461.3975539846066,26/5/2019
4400.0,479.99999999999994,4271.911748324579,475.3178386766264,27/5/2019
4600.0,496.0,4331.015969663192,480.4054507039702,28/5/2019
4410.0,481.99999999999994,4402.183165877687,486.4003794617709,29/5/2019
4230.0,466.99999999999994,4523.601047222704,496.72728719089014,30/5/2019
4240.0,466.99999999999994,4579.223687298217,501.03628730410804,31/5/2019
4230.0,466.0,4520.432938621956,494.98208353734327,1/6/2019
4110.0,457.0,4469.325449409246,489.42592911168316,2/6/2019
3700.0000000000005,423.0,4456.589430287724,487.2623477639309,3/6/2019
3430.0,398.99999999999994,4379.1953825876035,479.3174365893585,4/6/2019
3789.9999999999995,429.99999999999994,4226.3154645904415,464.4794192450911,5/6/2019
3690.0,422.0,4113.90404070158,453.2385216322786,6/6/2019
3770.0000000000005,428.00000000000006,4086.630011535401,449.97355084973236,7/6/2019
3700.0000000000005,422.0,4052.492965774706,446.32690471578036,8/6/2019
3620.0,416.0,3976.6214541597815,438.9770067002068,9/6/2019
3810.0,432.0,3969.544474987413,438.17268863926637,10/6/2019
3719.9999999999995,423.99999999999994,4081.803613475395,448.6787270122153,11/6/2019
4049.9999999999995,451.99999999999994,4188.498453244833,458.7931673450331,12/6/2019
4460.0,484.99999999999994,4244.507052561821,464.3058592335282,13/6/2019
4680.0,503.0,4345.685282151612,473.94229869866,14/6/2019
4840.0,515.0,4508.774998403107,488.99678733117054,15/6/2019
4490.0,488.0,4595.782101774158,496.9755865186994,16/6/2019
4059.9999999999995,453.0,4589.913550177449,496.5105837929692,17/6/2019
3570.0,410.99999999999994,4637.525469488983,500.6398439744533,18/6/2019
3540.0,408.99999999999994,4661.8990817194235,502.3311111416251,19/6/2019
3670.0,420.0,4509.730994646203,487.98412182070945,20/6/2019
3810.0,432.0,4322.451426000818,470.35063354463307,21/6/2019
3550.0,410.0,4194.508798763864,457.8301152781983,22/6/2019
3340.0,391.0,3952.4331913838546,434.1861468959097,23/6/2019
3050.0,365.0,3645.7570995955152,404.1470056301918,24/6/2019
2530.0,315.0,3516.242022269319,391.21539211069216,25/6/2019
2640.0,326.0,3425.158820516914,381.7736346378016,26/6/2019
2690.0,331.0,3206.4939937670083,359.6572380724278,27/6/2019
2480.0,310.0,3094.4701187375863,348.74438396859813,28/6/2019
2630.0,325.0,3150.459801600812,355.0118820223914,29/6/2019
3510.0,405.99999999999994,3064.9765060093277,346.8518341902231,30/6/2019
3740.0,426.0,2913.469541047021,332.37944761588466,1/7/2019
3160.0,375.0,3036.6183573922153,346.50810877113497,2/7/2019
3160.0,375.0,3241.9060720960224,368.45120644833344,3/7/2019
2950.0,356.0,3196.2314201962963,365.14840178830843,4/7/2019
2410.0,302.99999999999994,3249.1591809387182,372.28208963902637,5/7/2019
3090.0,368.0,3632.5060442539016,411.4749692812148,6/7/2019
4480.0,487.0,3821.8015664002746,430.51678302724457,7/7/2019
