real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3728.169571205602,425.8328387432766,25/5/2019
3630.0000000000005,417.0,3809.8565411772634,433.05742654655666,26/5/2019
3860.0,435.99999999999994,3912.047357409642,442.1366577164586,27/5/2019
3980.0000000000005,445.99999999999994,3974.7126409095163,447.6802492058087,28/5/2019
4100.0,456.0,4027.7833083068344,452.2047051274294,29/5/2019
3989.9999999999995,447.0,4115.86499342104,459.70602569404724,30/5/2019
4400.0,479.99999999999994,4193.258405273975,466.27208932774477,31/5/2019
4600.0,496.0,4205.9337009893015,467.02685197247837,1/6/2019
4410.0,481.99999999999994,4202.804379066856,466.1685393977435,2/6/2019
4230.0,466.99999999999994,4220.668505737808,467.12117554278774,3/6/2019
4240.0,466.99999999999994,4208.210033912669,465.5022975813747,4/6/2019
4230.0,466.0,4138.284965174653,458.7273352376717,5/6/2019
4110.0,457.0,4068.6107381512365,451.8384360558866,6/6/2019
3700.0000000000005,423.0,4037.154424123759,448.48262334819765,7/6/2019
3430.0,398.99999999999994,4000.41263036849,444.81601578195625,8/6/2019
3789.9999999999995,429.99999999999994,3934.448253747696,438.5115107414113,9/6/2019
3690.0,422.0,3895.0231848704693,434.63748416436033,10/6/2019
3770.0000000000005,428.00000000000006,3916.8928308852064,436.528916914911,11/6/2019
3700.0000000000005,422.0,3948.8679962158876,439.47351831469615,12/6/2019
3620.0,416.0,3965.5993611262306,441.09883731966767,13/6/2019
3810.0,432.0,4004.799340099862,444.84845310942654,14/6/2019
3719.9999999999995,423.99999999999994,4083.37638148823,452.14313803539727,15/6/2019
4049.9999999999995,451.99999999999994,4148.667713863386,458.1264903230185,16/6/2019
4460.0,484.99999999999994,4176.229781804505,460.73096400372117,17/6/2019
4680.0,503.0,4216.708449467771,464.5237521935478,18/6/2019
4840.0,515.0,4254.666618888516,467.791972511583,19/6/2019
4490.0,488.0,4224.585324399245,464.7368288777534,20/6/2019
4059.9999999999995,453.0,4153.361855708849,458.1225154447865,21/6/2019
3570.0,410.99999999999994,4080.500762592719,451.27757203323165,22/6/2019
3540.0,408.99999999999994,3958.82218390173,439.49965966715655,23/6/2019
3670.0,420.0,3791.9142053025203,423.5399142775793,24/6/2019
3810.0,432.0,3663.04673833455,411.41787030048,25/6/2019
3550.0,410.0,3545.824812565316,400.03155597453593,26/6/2019
3340.0,391.0,3386.678938480633,384.2855255707782,27/6/2019
3050.0,365.0,3255.6168449526062,371.69720226472083,28/6/2019
2530.0,315.0,3185.781271705921,365.2849983336842,29/6/2019
2640.0,326.0,3083.840025493772,355.29354711638206,30/6/2019
2690.0,331.0,2964.7606311344853,343.8221645935302,1/7/2019
2480.0,310.0,2950.3148189316967,343.3768041492825,2/7/2019
2630.0,325.0,2998.7916493770317,348.9226151874264,3/7/2019
3510.0,405.99999999999994,2989.9950214920245,348.6079179849161,4/7/2019
3740.0,426.0,3012.0511296938507,351.94317447926625,5/7/2019
3160.0,375.0,3164.4215751337924,367.96748987983193,6/7/2019
3160.0,375.0,3301.16098921755,381.6249103617616,7/7/2019
2950.0,356.0,3344.9133161143236,386.4808189032576,8/7/2019
2410.0,302.99999999999994,3443.148844930555,396.865318846177,9/7/2019
3090.0,368.0,3619.589126608162,413.71482767182874,10/7/2019
4480.0,487.0,3740.431884174077,424.7091667794154,11/7/2019
4600.0,496.0,3827.4946241738417,433.1517211031563,12/7/2019
4300.0,472.99999999999994,3996.94185850754,448.85037211893643,13/7/2019
4340.0,475.99999999999994,4192.949383541921,465.82861477462905,14/7/2019
4480.0,487.0,4297.799312703216,474.7499243225089,15/7/2019
4570.0,494.0,4343.932569385338,478.8694068838163,16/7/2019
4490.0,488.0,4441.135164449052,486.79508196884234,17/7/2019
4370.0,478.0,4553.04808414464,495.7338577699754,18/7/2019
4630.0,499.0,4566.734694808183,496.8324909023457,19/7/2019
4020.0,448.99999999999994,4548.102146813798,495.0368033938808,20/7/2019
4250.0,467.9999999999999,4632.57221991551,501.55966561380086,21/7/2019
4650.0,500.0,4737.952763552937,510.2253353653115,22/7/2019
4740.0,506.99999999999994,4768.1246662661115,512.8062499137191,23/7/2019
5350.0,554.0,4839.045471696305,518.3837004023159,24/7/2019
5630.0,574.0,5044.094425782032,535.0989337793696,25/7/2019
5330.0,552.0,5240.82172983017,551.1765328578416,26/7/2019
4890.0,519.0,5342.201840901293,558.8512683674736,27/7/2019
5090.0,534.0,5504.494522706016,571.1207600173852,28/7/2019
5420.0,558.0,5749.883529768615,590.0472732809758,29/7/2019
5580.0,570.0,5903.069608185498,601.0057514433448,30/7/2019
5520.0,566.0000000000001,6000.547207156854,607.0869669738618,31/7/2019
5350.0,553.0,6200.975141823427,621.5075350626349,1/8/2019
6140.0,609.0,6404.873530427357,635.903499525563,2/8/2019
7750.000000000001,715.0,6473.647397836391,639.1681221435925,3/8/2019
8310.0,750.0,6524.578121531588,641.3801854002919,4/8/2019
7330.000000000001,688.0,6622.351071520515,647.6133747423378,5/8/2019
6440.0,629.0,6622.771366509997,645.9095736525655,6/8/2019
6020.0,601.0,6478.871518310801,633.2756698085334,7/8/2019
5790.0,585.0,6283.220067700187,617.6680928275737,8/8/2019
5470.0,562.0,6066.3383154196545,600.4482820247275,9/8/2019
5130.0,537.0,5814.704017303057,579.8558595762629,10/8/2019
4890.0,519.0,5538.161677396776,557.6826831809612,11/8/2019
4740.0,506.99999999999994,5251.860036966946,535.0717479333592,12/8/2019
4610.0,497.0,4973.700419744859,512.0631507802941,13/8/2019
4530.0,491.0,4732.934975490156,491.4282232470853,14/8/2019
4380.0,478.99999999999994,4468.392661588414,469.1766808218219,15/8/2019
4180.0,462.0,4149.733393745946,441.8283290232325,16/8/2019
3670.0,420.0,3894.532310843419,418.83067003873293,17/8/2019
3470.0,402.99999999999994,3708.0713954491052,401.8761025701743,18/8/2019
3120.0,371.0,3449.6284456723356,378.74515460320737,19/8/2019
2980.0,359.0,3186.2600646364504,354.44184966746406,20/8/2019
2860.0,347.0,3074.3247313275815,343.70698016593,21/8/2019
2480.0,310.0,3016.094640906958,338.4566737613147,22/8/2019
2270.0,289.0,2876.2840849182103,325.73332065020657,23/8/2019
1850.0000000000002,247.0,2807.3437845084245,319.5121574908409,24/8/2019
1889.9999999999998,251.00000000000003,2902.9969789433635,328.923595637071,25/8/2019
