real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3764.2586678251623,429.04895043864934,25/5/2019
3860.0,435.99999999999994,3890.1735783882,440.4089783435844,26/5/2019
3980.0000000000005,445.99999999999994,3992.951917419794,449.66420667666597,27/5/2019
4100.0,456.0,4037.490151437596,453.54914240857283,28/5/2019
3989.9999999999995,447.0,4111.376230216427,459.90532086613433,29/5/2019
4400.0,479.99999999999994,4220.929521007373,469.36074379630446,30/5/2019
4600.0,496.0,4275.588534673566,473.8755671662972,31/5/2019
4410.0,481.99999999999994,4262.171205292997,472.1908570975227,1/6/2019
4230.0,466.99999999999994,4263.352291439688,471.58847445625423,2/6/2019
4240.0,466.99999999999994,4277.064971837828,472.0723070795946,3/6/2019
4230.0,466.0,4232.137281419031,467.4415159118392,4/6/2019
4110.0,457.0,4137.936838840702,458.3156597104124,5/6/2019
3700.0000000000005,423.0,4068.4810253254354,451.2312951662235,6/6/2019
3430.0,398.99999999999994,4038.2487171296566,447.81881868344567,7/6/2019
3789.9999999999995,429.99999999999994,3991.168366065033,443.1738107979259,8/6/2019
3690.0,422.0,3919.1332384426046,436.2461783136606,9/6/2019
3770.0000000000005,428.00000000000006,3894.3714415055383,433.5660078642907,10/6/2019
3700.0000000000005,422.0,3942.9323627411295,437.90265804287463,11/6/2019
3620.0,416.0,3986.825529789446,442.16926912618726,12/6/2019
3810.0,432.0,4006.07484955357,444.1370659607288,13/6/2019
3719.9999999999995,423.99999999999994,4068.0464237742844,449.8715676600561,14/6/2019
4049.9999999999995,451.99999999999994,4177.595263634933,460.06753651719555,15/6/2019
4460.0,484.99999999999994,4240.181384160238,466.0803087064759,16/6/2019
4680.0,503.0,4250.011263721355,467.1088157024458,17/6/2019
4840.0,515.0,4305.638036803572,472.0327904069519,18/6/2019
4490.0,488.0,4350.4318813898635,475.96577284216,19/6/2019
4059.9999999999995,453.0,4272.589561424107,468.7686320082779,20/6/2019
3570.0,410.99999999999994,4165.7586503570155,458.6446461649612,21/6/2019
3540.0,408.99999999999994,4101.068193571966,452.1430219805584,22/6/2019
3670.0,420.0,3947.2408632687097,437.42045018727873,23/6/2019
3810.0,432.0,3717.9413333828957,415.56207254247136,24/6/2019
3550.0,410.0,3599.5945939428693,403.81195531031085,25/6/2019
3340.0,391.0,3510.364250888423,394.6957606742218,26/6/2019
3050.0,365.0,3307.7823838816525,374.92119118228334,27/6/2019
2530.0,315.0,3165.7778371800337,361.0851332895893,28/6/2019
2640.0,326.0,3164.5983406513055,360.87828004611936,29/6/2019
2690.0,331.0,3064.6643050413463,351.2443357600237,30/6/2019
2480.0,310.0,2896.960563689736,335.32592039994694,1/7/2019
2630.0,325.0,2945.9462308451057,340.953405030961,2/7/2019
3510.0,405.99999999999994,3075.853148999242,354.59700048020767,3/7/2019
3740.0,426.0,3012.493202449429,349.60939871027904,4/7/2019
3160.0,375.0,3022.6104849383005,351.9235321977838,5/7/2019
3160.0,375.0,3303.950450819453,380.2940514967686,6/7/2019
2950.0,356.0,3453.37453936452,395.7347996468211,7/7/2019
2410.0,302.99999999999994,3384.861369301458,390.3792750238954,8/7/2019
3090.0,368.0,3541.468941422431,405.8727410845146,9/7/2019
4480.0,487.0,3832.7902774565973,433.4030958841962,10/7/2019
4600.0,496.0,3852.4366837879397,435.6205266771943,11/7/2019
4300.0,472.99999999999994,3867.5412336746977,437.1644912401026,12/7/2019
4340.0,475.99999999999994,4182.417210764642,465.50987015961243,13/7/2019
4480.0,487.0,4403.419888653092,485.0755554484003,14/7/2019
4570.0,494.0,4347.0348678024075,479.8437162700236,15/7/2019
4490.0,488.0,4412.987481250274,485.01857252250437,16/7/2019
4370.0,478.0,4632.81702108185,503.6858773034299,17/7/2019
4630.0,499.0,4647.08416022557,504.6516566589787,18/7/2019
4020.0,448.99999999999994,4545.24369579229,495.30306220800855,19/7/2019
4250.0,467.9999999999999,4625.680272274063,501.60559431629235,20/7/2019
4650.0,500.0,4756.145623218687,512.5414127713677,21/7/2019
4740.0,506.99999999999994,4744.591644014635,511.309809807337,22/7/2019
5350.0,554.0,4783.436502335277,514.1893044425037,23/7/2019
5630.0,574.0,4975.44677403928,530.2153751725076,24/7/2019
5330.0,552.0,5170.151448190984,546.3815240930542,25/7/2019
4890.0,519.0,5325.204373943903,558.6948264446473,26/7/2019
5090.0,534.0,5501.913936904484,572.5447238768793,27/7/2019
5420.0,558.0,5709.218558880057,588.7706120257453,28/7/2019
5580.0,570.0,5914.964719404463,604.130702062768,29/7/2019
5520.0,566.0000000000001,6075.293587177393,615.2671793342874,30/7/2019
5350.0,553.0,6203.8523503369015,624.0726371392435,31/7/2019
6140.0,609.0,6387.373744193582,636.9585540659294,1/8/2019
7750.000000000001,715.0,6584.725450177682,650.0823834123438,2/8/2019
8310.0,750.0,6653.843310913962,653.4139696724139,3/8/2019
7330.000000000001,688.0,6665.403648589868,652.8076991940426,4/8/2019
6440.0,629.0,6745.505133604988,656.985209174796,5/8/2019
6020.0,601.0,6746.062771586495,654.9891820006939,6/8/2019
5790.0,585.0,6527.869266562691,637.2524049180038,7/8/2019
5470.0,562.0,6246.51197384574,614.7760642698066,8/8/2019
5130.0,537.0,6028.802984377134,596.6229984800111,9/8/2019
4890.0,519.0,5763.487162374476,574.9827168911914,10/8/2019
4740.0,506.99999999999994,5408.315323687039,546.5666605747964,11/8/2019
4610.0,497.0,5109.281797142392,521.8432951496839,12/8/2019
4530.0,491.0,4885.548791440271,502.43265912565556,13/8/2019
4380.0,478.99999999999994,4637.104538652315,481.2972741134351,14/8/2019
4180.0,462.0,4334.292808132625,455.4087471195574,15/8/2019
3670.0,420.0,4044.3776481487457,429.3103349495437,16/8/2019
3470.0,402.99999999999994,3834.4062830780326,409.90251325535854,17/8/2019
3120.0,371.0,3640.635986365124,392.60364009351724,18/8/2019
2980.0,359.0,3365.2658307449396,367.29190564893236,19/8/2019
2860.0,347.0,3128.9462300098417,344.6067243181493,20/8/2019
2480.0,310.0,3065.105424026147,338.6429998051556,21/8/2019
2270.0,289.0,3023.309598918536,335.3930581242459,22/8/2019
1850.0000000000002,247.0,2869.0449647135906,321.01480653110366,23/8/2019
1889.9999999999998,251.00000000000003,2833.7543331969687,317.91253012582905,24/8/2019
2160.0,278.0,3009.989236233725,335.6375276423717,25/8/2019
2590.0,321.0,3080.060867747952,343.48229799783525,26/8/2019
2640.0,326.0,3031.679891265801,340.18687732693473,27/8/2019
3030.0,363.0,3223.912868446455,359.7236794676934,28/8/2019
5390.0,555.0,3548.321466538389,391.41715344810575,29/8/2019
5680.0,577.0,3606.206450899192,398.49406146889584,30/8/2019
4560.0,493.0,3623.3469834732746,401.78752371439003,31/8/2019
3760.0,426.99999999999994,3910.504156290923,429.0945309766242,1/9/2019
3340.0,392.0,4049.1512708923715,442.4612631008393,2/9/2019
2960.0,356.99999999999994,3833.5068772344284,424.03250904125605,3/9/2019
2800.0,342.0,3704.7977362155975,412.71893208558754,4/9/2019
2600.0,322.0,3730.369284543141,414.67236713381624,5/9/2019
2470.0,309.0,3569.767956251311,399.99662346802944,6/9/2019
2590.0,321.0,3336.2460831315243,378.92297963009946,7/9/2019
3900.0000000000005,438.99999999999994,3318.3476207125664,377.1298163143805,8/9/2019
4560.0,494.0,3346.0098345853703,379.45012972205626,9/9/2019
4250.0,467.9999999999999,3236.979846027925,370.1006938735042,10/9/2019
3370.0,393.9999999999999,3186.37165581747,366.47630125490974,11/9/2019
2730.0,335.0,3227.234057257064,370.6911808937863,12/9/2019
2530.0,315.0,3157.3471393501654,364.7640861893179,13/9/2019
2550.0,317.0,2984.6532692883347,349.5280297613609,14/9/2019
2700.0,332.0,2851.3339182524996,337.08489105875736,15/9/2019
2550.0,317.0,2735.181487448937,325.55593082896024,16/9/2019
2380.0,300.00000000000006,2592.6059499749203,311.90402295187795,17/9/2019
2420.0,304.0,2478.5249503392624,300.9141809692984,18/9/2019
2270.0,289.0,2386.708775744005,291.14468463137706,19/9/2019
1920.0000000000002,253.0,2289.2772756935833,280.652384249982,20/9/2019
1830.0,245.0,2220.7391486284987,273.37245279540537,21/9/2019
1750.0000000000002,236.0,2159.383074483153,266.59786762992877,22/9/2019
1870.0,249.0,2074.023133245617,257.346324037982,23/9/2019
1859.9999999999998,247.0,2003.2628792297114,249.76767468152505,24/9/2019
2020.0000000000002,264.0,1962.3702750488164,245.25182857826462,25/9/2019
1870.0,248.0,1918.9574905489922,240.9240058208639,26/9/2019
1640.0,223.99999999999997,1868.8901678505317,236.44024888055708,27/9/2019
1540.0,211.0,1838.8386786980723,233.81729346676093,28/9/2019
1470.0,203.0,1817.2324323798446,232.060992069245,29/9/2019
1580.0000000000002,216.0,1793.3399180259792,230.7265790248109,30/9/2019
1650.0000000000002,223.99999999999997,1778.6964368294607,230.34552746816416,1/10/2019
1780.0000000000002,239.0,1773.256287273846,230.49875612263864,2/10/2019
1710.0,231.0,1777.029722394998,232.12733191652657,3/10/2019
1600.0,218.0,1789.0861798372327,235.05840567415333,4/10/2019
1550.0000000000002,213.0,1793.6021255090166,236.62185294314062,5/10/2019
1600.0,219.0,1787.714339534952,236.8732494844628,6/10/2019
1660.0,226.0,1802.6343347761767,239.95566600543205,7/10/2019
1950.0000000000002,257.0,1827.0693062599996,244.02477351323296,8/10/2019
1870.0,249.0,1819.1353640436455,244.05628240199212,9/10/2019
1740.0,235.0,1814.193400757712,244.47297730103355,10/10/2019
1959.9999999999998,258.0,1856.0978762531108,250.17419302188114,11/10/2019
2120.0,274.0,1875.4999583035026,253.12709234264702,12/10/2019
1920.0000000000002,254.0,1839.7484170584376,249.91399807308545,13/10/2019
1730.0,233.0,1827.7474372831202,249.28502436685588,14/10/2019
1640.0,223.0,1845.090010300331,251.67518102726228,15/10/2019
1540.0,211.0,1814.3728686257623,248.74552894141195,16/10/2019
1670.0,226.0,1748.683019027221,241.94262639524567,17/10/2019
1530.0,210.0,1722.480869253658,239.1546410005452,18/10/2019
1610.0000000000002,220.0,1716.0396577856898,238.43663872603065,19/10/2019
1680.0000000000002,227.0,1677.246541529751,234.36576138193666,20/10/2019
1660.0,225.0,1632.2716394574454,229.45033121494396,21/10/2019
1800.0,242.0,1630.1063413488107,229.06889522664338,22/10/2019
1780.0000000000002,238.0,1634.1373740609065,229.61832784766742,23/10/2019
1560.0,215.0,1603.2850353785639,226.47196511046872,24/10/2019
1310.0,185.0,1574.5804295263622,223.29449242301956,25/10/2019
1260.0,179.0,1569.3674363776952,222.63922504235353,26/10/2019
1330.0,187.00000000000003,1551.6037735620205,220.8108971104503,27/10/2019
1540.0,211.0,1506.8258251553611,215.8842676515045,28/10/2019
1520.0000000000002,210.0,1473.024109304013,211.89800153839016,29/10/2019
1390.0,194.0,1464.1412446444997,210.77688278098455,30/10/2019
1400.0,195.0,1449.2687789803758,209.1590638199764,31/10/2019
1320.0,186.0,1415.7365828546958,205.30525979860232,1/11/2019
1320.0,186.0,1391.958441513286,202.41642274890478,2/11/2019
1320.0,186.0,1379.6293645903547,200.85956159202462,3/11/2019
1310.0,185.0,1350.5590671257082,197.44151447697993,4/11/2019
1190.0,169.99999999999997,1317.7261439420602,193.65386534048798,5/11/2019
1140.0,164.0,1302.098848188089,191.87406283809642,6/11/2019
1060.0,154.0,1282.8267174061928,189.59768344036868,7/11/2019
1010.0000000000001,148.0,1254.3549905856064,186.37057192229722,8/11/2019
1060.0,153.0,1243.485500876527,185.39648376562653,9/11/2019
1110.0,159.0,1239.4707617485547,185.1757728490501,10/11/2019
1130.0,162.0,1223.5511352511428,183.5374411952678,11/11/2019
1140.0,163.0,1218.298083729802,183.34427879607335,12/11/2019
1300.0,183.0,1233.8679942753,185.72371489073714,13/11/2019
1360.0,191.0,1236.7905069007265,186.50958385900745,14/11/2019
1200.0,169.99999999999997,1225.9677519597667,185.6753163962055,15/11/2019
1150.0,165.0,1236.415039137808,187.48185140539303,16/11/2019
1120.0,161.0,1248.9635628205651,189.49397030825017,17/11/2019
1180.0,168.0,1230.5810617317993,187.6568077017363,18/11/2019
1210.0,173.0,1214.3602026303524,186.03002713113747,19/11/2019
1160.0,166.0,1223.9062559041317,187.49109589865353,20/11/2019
1100.0,160.00000000000003,1221.1221990033039,187.3892904179493,21/11/2019
929.0000000000001,134.0,1197.810848976801,184.70939197210808,22/11/2019
983.9999999999999,142.0,1195.2750109209337,184.46164027806986,23/11/2019
1060.0,153.0,1205.1929553172145,185.72948499225828,24/11/2019
1230.0,175.0,1190.295214727475,184.01788284128432,25/11/2019
1300.0,183.0,1174.612600268383,182.18668255211853,26/11/2019
1290.0,181.0,1184.7488786919155,183.4862247441793,27/11/2019
1250.0,177.0,1189.897015427682,184.2909816374793,28/11/2019
1020.0,147.0,1172.5273394241979,182.37247546904334,29/11/2019
1000.0,145.0,1162.2637326018094,181.21795830503285,30/11/2019
1020.0,147.0,1160.4201731689357,181.09672814566912,1/12/2019
1080.0,156.0,1140.4841384446897,178.7882740918426,2/12/2019
1090.0,158.0,1117.6806713574438,176.03056450323808,3/12/2019
1030.0,149.0,1112.3103855113138,175.34026306808153,4/12/2019
1010.0000000000001,148.0,1108.8815000836953,174.9437834712896,5/12/2019
935.0,135.0,1098.5979435558681,173.6921791811186,6/12/2019
917.9999999999999,132.0,1094.0684066504987,173.08068260828338,7/12/2019
944.9999999999999,136.0,1093.9894821186235,173.07268207782727,8/12/2019
1000.0,144.0,1088.763930988047,172.4781113779017,9/12/2019
1110.0,159.0,1087.864684106239,172.37629139034263,10/12/2019
