real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,4021.017258408077,452.4866023310979,25/5/2019
4400.0,479.99999999999994,4226.909981708694,471.3623996300928,26/5/2019
4600.0,496.0,4374.877344352243,484.6732223356717,27/5/2019
4410.0,481.99999999999994,4428.863949619983,489.1864499516297,28/5/2019
4230.0,466.99999999999994,4520.296867324302,496.887965115336,29/5/2019
4240.0,466.99999999999994,4648.097382715342,507.6902334645565,30/5/2019
4230.0,466.0,4683.385311881427,510.1003152901152,31/5/2019
4110.0,457.0,4609.735132408341,502.6371767654928,1/6/2019
3700.0000000000005,423.0,4558.820304892776,497.002337159064,2/6/2019
3430.0,398.99999999999994,4536.419726478315,493.8977831775761,3/6/2019
3789.9999999999995,429.99999999999994,4435.912315669014,483.8899682279902,4/6/2019
3690.0,422.0,4267.375614504662,467.6038186040295,5/6/2019
3770.0000000000005,428.00000000000006,4153.6139691178205,456.13951542635004,6/6/2019
3700.0000000000005,422.0,4129.7604798849525,453.21113269030013,7/6/2019
3620.0,416.0,4093.5747344932274,449.55726214262705,8/6/2019
3810.0,432.0,4015.0943418770244,442.01120243561644,9/6/2019
3719.9999999999995,423.99999999999994,4023.339690252378,442.5310700864328,10/6/2019
4049.9999999999995,451.99999999999994,4164.333716814762,455.7800645765921,11/6/2019
4460.0,484.99999999999994,4281.866253934015,467.10478279679427,12/6/2019
4680.0,503.0,4339.392302558716,472.7427558838732,13/6/2019
4840.0,515.0,4464.527346548986,484.31246586897623,14/6/2019
4490.0,488.0,4653.689976633632,501.6764167817261,15/6/2019
4059.9999999999995,453.0,4730.2431164311965,508.7864294453101,16/6/2019
3570.0,410.99999999999994,4708.453587161806,506.6813397363594,17/6/2019
3540.0,408.99999999999994,4773.997986716711,512.0881315843657,18/6/2019
3670.0,420.0,4793.581444176709,513.399580277554,19/6/2019
3810.0,432.0,4587.685859563757,494.38608391221385,20/6/2019
3550.0,410.0,4379.005264279199,474.5337721850727,21/6/2019
3340.0,391.0,4258.6912136478595,462.5111872049037,22/6/2019
3050.0,365.0,3970.6785084423923,434.82862648401533,23/6/2019
2530.0,315.0,3620.2704368672094,400.6172847464234,24/6/2019
2640.0,326.0,3522.8971168342423,390.4326892634954,25/6/2019
2690.0,331.0,3443.03184904846,382.2054746933184,26/6/2019
