real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3678.6448481107473,422.122168079814,25/5/2019
3980.0000000000005,445.99999999999994,3809.9368002270476,434.80954661306043,26/5/2019
4100.0,456.0,3858.531728259353,438.98137401497604,27/5/2019
3989.9999999999995,447.0,3967.6654610589135,449.0801960870525,28/5/2019
4400.0,479.99999999999994,4059.279996447745,457.24875838420485,29/5/2019
4600.0,496.0,4071.8647843801455,457.55681194474414,30/5/2019
4410.0,481.99999999999994,4192.69905842265,468.5224378102565,31/5/2019
4230.0,466.99999999999994,4133.147646491726,461.7320679752339,1/6/2019
4240.0,466.99999999999994,4168.128241150384,464.41523134011226,2/6/2019
4230.0,466.0,4135.773242837236,460.52687597522936,3/6/2019
4110.0,457.0,4057.0497404422667,452.13905578637457,4/6/2019
3700.0000000000005,423.0,3992.1353675497166,445.44689582068065,5/6/2019
3430.0,398.99999999999994,3945.669784741427,440.4453403038094,6/6/2019
3789.9999999999995,429.99999999999994,3835.22421178286,429.3670345941382,7/6/2019
3690.0,422.0,3824.2255752793267,428.2934670639736,8/6/2019
3770.0000000000005,428.00000000000006,3801.147982102367,425.9952398969848,9/6/2019
3700.0000000000005,422.0,3731.109193671457,419.07350709769145,10/6/2019
3620.0,416.0,3858.132875202245,432.0254130422895,11/6/2019
3810.0,432.0,3815.9837830047873,427.7144356213753,12/6/2019
3719.9999999999995,423.99999999999994,3927.431757681739,438.94839525708016,13/6/2019
4049.9999999999995,451.99999999999994,4013.8736575068915,447.35498573456994,14/6/2019
4460.0,484.99999999999994,4025.4675398858844,448.2123462713397,15/6/2019
4680.0,503.0,4177.820785577399,463.0494458644332,16/6/2019
4840.0,515.0,4156.694027729401,460.35248081673507,17/6/2019
4490.0,488.0,4217.44998227955,466.07898788382846,18/6/2019
4059.9999999999995,453.0,4229.346597002928,466.68068314242566,19/6/2019
3570.0,410.99999999999994,4124.240354000202,455.9843208446851,20/6/2019
3540.0,408.99999999999994,4082.5571758222163,451.7879409754373,21/6/2019
3670.0,420.0,3916.867740081908,435.04158922148025,22/6/2019
3810.0,432.0,3756.842081620116,419.2259067321971,23/6/2019
3550.0,410.0,3581.2579605519527,401.60394716397366,24/6/2019
3340.0,391.0,3461.926490742235,389.77573065030714,25/6/2019
3050.0,365.0,3279.6915188971398,371.3819373945356,26/6/2019
2530.0,315.0,3204.129940877636,364.1447417102418,27/6/2019
