real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3677.4693652418805,421.4008776075609,25/5/2019
4400.0,479.99999999999994,3864.6818571839667,439.70751686834683,26/5/2019
4600.0,496.0,3906.1858867910655,443.10871641395016,27/5/2019
4410.0,481.99999999999994,4043.5331244709223,456.0425203619234,28/5/2019
4230.0,466.99999999999994,4141.091815828535,464.7231977321284,29/5/2019
4240.0,466.99999999999994,4115.448981172193,461.36308361706676,30/5/2019
4230.0,466.0,4261.785581187991,474.7679753198998,31/5/2019
4110.0,457.0,4123.699714908382,460.3014581745631,1/6/2019
3700.0000000000005,423.0,4150.731988837322,462.2970943417918,2/6/2019
3430.0,398.99999999999994,4081.0249925011562,454.5496141234299,3/6/2019
3789.9999999999995,429.99999999999994,3951.021249538077,441.18900403031785,4/6/2019
3690.0,422.0,3864.53719710801,432.06460982149787,5/6/2019
3770.0000000000005,428.00000000000006,3815.197892393464,426.7506423179337,6/6/2019
3700.0000000000005,422.0,3674.6074588385163,412.3214914128209,7/6/2019
3620.0,416.0,3700.237200640301,414.8255234627846,8/6/2019
3810.0,432.0,3695.7054762740727,414.26996940906724,9/6/2019
3719.9999999999995,423.99999999999994,3626.2258485341117,407.17387050745396,10/6/2019
4049.9999999999995,451.99999999999994,3848.7395504025403,429.81426722985043,11/6/2019
4460.0,484.99999999999994,3796.3595100516595,424.369140155236,12/6/2019
4680.0,503.0,3974.1866606419417,442.32100352711564,13/6/2019
4840.0,515.0,4100.069347798793,454.4215054506872,14/6/2019
4490.0,488.0,4092.7255337440997,453.64189923649843,15/6/2019
4059.9999999999995,453.0,4306.62828870707,474.20966092961845,16/6/2019
3570.0,410.99999999999994,4230.658437161936,466.386576545578,17/6/2019
3540.0,408.99999999999994,4293.1362617552595,472.27698949222264,18/6/2019
3670.0,420.0,4276.303960201887,470.00877735334524,19/6/2019
3810.0,432.0,4085.560868260293,451.1632913390976,20/6/2019
3550.0,410.0,4018.876724637164,444.2960388667248,21/6/2019
3340.0,391.0,3770.816947500948,419.25699683875973,22/6/2019
3050.0,365.0,3569.2652251158515,398.85671493463684,23/6/2019
2530.0,315.0,3362.0791045405126,377.40189729455363,24/6/2019
2640.0,326.0,3257.553098531193,366.81259247123364,25/6/2019
2690.0,331.0,3070.2885545087956,347.14821629506577,26/6/2019
2480.0,310.0,3043.179160473136,344.85225550967687,27/6/2019
2630.0,325.0,2981.9668720409963,338.8882578014716,28/6/2019
