real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3662.656237331498,420.81946355866535,25/5/2019
3560.0,410.99999999999994,3734.301934155817,427.76444129744476,26/5/2019
3630.0000000000005,417.0,3778.42964408093,431.3667095696027,27/5/2019
3860.0,435.99999999999994,3855.2352029522867,438.52580225722323,28/5/2019
3980.0000000000005,445.99999999999994,3928.049995887152,444.79499149279354,29/5/2019
4100.0,456.0,3972.843525367165,448.27760643894686,30/5/2019
3989.9999999999995,447.0,4060.296449034434,456.1128363038688,31/5/2019
4400.0,479.99999999999994,4075.848524882485,456.36806573942596,1/6/2019
4600.0,496.0,4118.549432998824,459.9937532881161,2/6/2019
4410.0,481.99999999999994,4131.94725526541,460.35550265886826,3/6/2019
4230.0,466.99999999999994,4113.865384446654,458.01741042066084,4/6/2019
4240.0,466.99999999999994,4087.07165594098,455.0346488419813,5/6/2019
4230.0,466.0,4059.301711426034,452.1530027500662,6/6/2019
4110.0,457.0,3996.3742590469556,445.71136511968353,7/6/2019
3700.0000000000005,423.0,3962.427999898283,442.8286148931429,8/6/2019
3430.0,398.99999999999994,3926.8595041362323,439.24683122390707,9/6/2019
3789.9999999999995,429.99999999999994,3868.1418835040345,433.7265648824039,10/6/2019
3690.0,422.0,3893.368940193719,436.8327861459289,11/6/2019
3770.0000000000005,428.00000000000006,3864.2814074372786,433.6339919109006,12/6/2019
3700.0000000000005,422.0,3897.4187836446745,437.52824567917804,13/6/2019
3620.0,416.0,3936.398447025642,441.08559310577914,14/6/2019
3810.0,432.0,3950.737358130736,442.2696322108514,15/6/2019
3719.9999999999995,423.99999999999994,4031.5228254494405,450.21998263857813,16/6/2019
4049.9999999999995,451.99999999999994,4047.9585093111164,451.0343400372986,17/6/2019
4460.0,484.99999999999994,4099.5261540036445,455.89081807560234,18/6/2019
4680.0,503.0,4132.36271389415,458.5034621053148,19/6/2019
4840.0,515.0,4109.971697236632,455.6128376555232,20/6/2019
4490.0,488.0,4100.4611754217485,454.6200462900727,21/6/2019
4059.9999999999995,453.0,4028.701474961411,447.07285028155763,22/6/2019
3570.0,410.99999999999994,3937.5860647353174,438.22341465068365,23/6/2019
3540.0,408.99999999999994,3819.89024373145,426.8643100720206,24/6/2019
3670.0,420.0,3716.510980178555,417.0501222839512,25/6/2019
3810.0,432.0,3568.3832137918066,402.68890471448645,26/6/2019
3550.0,410.0,3459.61576158192,392.77851193311903,27/6/2019
3340.0,391.0,3340.56850251746,381.29882423087196,28/6/2019
3050.0,365.0,3210.087349369932,368.86827322277236,29/6/2019
2530.0,315.0,3123.8678684032866,361.13274962015856,30/6/2019
