real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3668.846283495614,421.39140529472036,25/5/2019
3630.0000000000005,417.0,3763.177426536021,430.3073505086989,26/5/2019
3860.0,435.99999999999994,3809.977356142382,434.44262524327263,27/5/2019
3980.0000000000005,445.99999999999994,3894.4230746544986,442.08919336809066,28/5/2019
4100.0,456.0,3978.587456462602,449.576039702465,29/5/2019
3989.9999999999995,447.0,4008.5525298122634,451.63882468863414,30/5/2019
4400.0,479.99999999999994,4112.609747760867,460.8673852825261,31/5/2019
4600.0,496.0,4099.724782187408,458.72556750210424,1/6/2019
4410.0,481.99999999999994,4142.124554648941,462.02196142679975,2/6/2019
4230.0,466.99999999999994,4142.372360871772,461.31177041315124,3/6/2019
4240.0,466.99999999999994,4099.686780975402,456.5933673153948,4/6/2019
4230.0,466.0,4060.511044113999,452.3680184403125,5/6/2019
4110.0,457.0,4029.439145547415,449.00273232621515,6/6/2019
3700.0000000000005,423.0,3941.8153760950754,440.4550450660448,7/6/2019
3430.0,398.99999999999994,3918.864560070776,438.0828989914903,8/6/2019
3789.9999999999995,429.99999999999994,3887.8146958203974,435.2903100739813,9/6/2019
3690.0,422.0,3816.009010700153,428.33940487563297,10/6/2019
3770.0000000000005,428.00000000000006,3885.2360421485423,435.37689747356694,11/6/2019
3700.0000000000005,422.0,3845.320399335723,431.6729907035061,12/6/2019
3620.0,416.0,3902.9209759376854,437.3920012776153,13/6/2019
3810.0,432.0,3963.513748812748,443.2947049860132,14/6/2019
3719.9999999999995,423.99999999999994,3973.093566955408,444.11359514793344,15/6/2019
4049.9999999999995,451.99999999999994,4079.363157986192,454.2213374655377,16/6/2019
4460.0,484.99999999999994,4086.6830216971844,454.5069596594729,17/6/2019
4680.0,503.0,4140.138911487134,459.40129789296464,18/6/2019
4840.0,515.0,4168.766916982423,461.52594347434115,19/6/2019
4490.0,488.0,4116.91570022047,456.1779221344298,20/6/2019
4059.9999999999995,453.0,4100.035497979695,454.11150512646594,21/6/2019
3570.0,410.99999999999994,3993.604321963405,443.4602089551541,22/6/2019
3540.0,408.99999999999994,3878.969674222498,432.28253112917986,23/6/2019
3670.0,420.0,3741.2465758154863,418.6243276982973,24/6/2019
3810.0,432.0,3629.7487844236357,408.0402675144489,25/6/2019
3550.0,410.0,3466.115565524575,391.98556893490013,26/6/2019
3340.0,391.0,3365.072578165277,382.3478683498788,27/6/2019
3050.0,365.0,3255.780773097287,372.0742879171285,28/6/2019
2530.0,315.0,3121.158765192738,358.8088367950376,29/6/2019
2640.0,326.0,3060.9509541754364,353.5841879714487,30/6/2019
2690.0,331.0,2979.3403176817383,345.9853736691874,1/7/2019
2480.0,310.0,2952.002597036125,344.0633077354321,2/7/2019
2630.0,325.0,2924.992517092347,342.2574229148457,3/7/2019
3510.0,405.99999999999994,2998.7705928508844,350.9032038196472,4/7/2019
3740.0,426.0,3012.566789167704,353.22596892588103,5/7/2019
3160.0,375.0,3108.176082216977,363.8386930257332,6/7/2019
3160.0,375.0,3245.1672581204725,378.59087594926666,7/7/2019
2950.0,356.0,3294.332843008704,383.8124157621993,8/7/2019
2410.0,302.99999999999994,3403.366942378467,394.9368917329247,9/7/2019
3090.0,368.0,3556.8024242673705,410.28302644458904,10/7/2019
4480.0,487.0,3614.3487134236098,415.58205907453345,11/7/2019
4600.0,496.0,3758.6434668043803,429.4153550120949,12/7/2019
4300.0,472.99999999999994,3966.1003859325033,449.0958283088569,13/7/2019
4340.0,475.99999999999994,4023.5214946256633,453.7897951639786,14/7/2019
4480.0,487.0,4171.235079735336,467.05158520810045,15/7/2019
4570.0,494.0,4312.3367732938295,479.4419805832378,16/7/2019
4490.0,488.0,4304.919192180536,477.6155675754677,17/7/2019
4370.0,478.0,4405.706709207018,486.0531900471714,18/7/2019
4630.0,499.0,4500.24765725825,493.90056539297484,19/7/2019
4020.0,448.99999999999994,4410.257913186124,484.4709070163539,20/7/2019
4250.0,467.9999999999999,4587.85450180104,500.3190743085689,21/7/2019
4650.0,500.0,4585.1101117507715,499.32445240413387,22/7/2019
4740.0,506.99999999999994,4643.371398500977,504.02129582051697,23/7/2019
5350.0,554.0,4822.0955692973575,519.6968694370478,24/7/2019
5630.0,574.0,4904.439405646236,526.1421681453995,25/7/2019
5330.0,552.0,5079.745702727462,540.7550121848011,26/7/2019
4890.0,519.0,5236.992801981971,553.0312458508874,27/7/2019
5090.0,534.0,5429.840969465965,568.2102785038212,28/7/2019
5420.0,558.0,5545.59808998168,575.8870069376223,29/7/2019
5580.0,570.0,5754.629025697862,591.5847504151881,30/7/2019
5520.0,566.0000000000001,5924.300924588845,603.486449993805,31/7/2019
5350.0,553.0,6057.722221929162,611.9634726379376,1/8/2019
6140.0,609.0,6227.00069650761,623.6928981587882,2/8/2019
7750.000000000001,715.0,6354.103573841571,631.3442024400265,3/8/2019
8310.0,750.0,6397.854784363697,632.7382595733555,4/8/2019
7330.000000000001,688.0,6486.205366912896,637.8770183455433,5/8/2019
