real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3671.223754280377,421.5161725074119,25/5/2019
3860.0,435.99999999999994,3790.958867215943,433.0834064629984,26/5/2019
3980.0000000000005,445.99999999999994,3832.280554872995,436.5143304749696,27/5/2019
4100.0,456.0,3934.154778827691,445.95933051165133,28/5/2019
3989.9999999999995,447.0,4021.1408304617403,453.6213565212276,29/5/2019
4400.0,479.99999999999994,4042.035429644792,454.7755549352346,30/5/2019
4600.0,496.0,4157.873023315344,465.21459575286417,31/5/2019
4410.0,481.99999999999994,4118.562525853381,460.38798746180004,1/6/2019
4230.0,466.99999999999994,4160.9942321065155,463.79543408489025,2/6/2019
4240.0,466.99999999999994,4143.526448100265,461.3081383913565,3/6/2019
4230.0,466.0,4080.45593233481,454.6169663355908,4/6/2019
4110.0,457.0,4031.735823839425,449.3249071874922,5/6/2019
3700.0000000000005,423.0,3989.092715885886,445.044961760792,6/6/2019
3430.0,398.99999999999994,3887.594991334176,434.7032591272603,7/6/2019
3789.9999999999995,429.99999999999994,3874.268062084947,433.584218684226,8/6/2019
3690.0,422.0,3841.6384331640215,430.41805453300134,9/6/2019
3770.0000000000005,428.00000000000006,3770.680270872892,423.39549680868714,10/6/2019
3700.0000000000005,422.0,3873.140479903483,434.01346554801086,11/6/2019
3620.0,416.0,3824.776113846544,429.09643444234587,12/6/2019
3810.0,432.0,3913.4824388341885,438.06808034256795,13/6/2019
3719.9999999999995,423.99999999999994,3989.9488608387333,445.48350660037124,14/6/2019
4049.9999999999995,451.99999999999994,3993.6145407767176,445.6347149317282,15/6/2019
4460.0,484.99999999999994,4132.367503962891,458.9739977928617,16/6/2019
4680.0,503.0,4120.9594762510205,457.4419819436829,17/6/2019
4840.0,515.0,4180.762207121852,462.8110980661778,18/6/2019
4490.0,488.0,4202.247581449539,464.46639926315595,19/6/2019
4059.9999999999995,453.0,4123.27467614216,456.2710471732459,20/6/2019
3570.0,410.99999999999994,4095.65833316482,453.27326355242354,21/6/2019
3540.0,408.99999999999994,3956.8498051812594,439.4928498521929,22/6/2019
3670.0,420.0,3822.1696777759953,426.028974115414,23/6/2019
3810.0,432.0,3659.36546010692,409.99999025017166,24/6/2019
3550.0,410.0,3547.3378871123937,399.160206675802,25/6/2019
3340.0,391.0,3365.914991587735,380.90055124895235,26/6/2019
3050.0,365.0,3281.6944063064125,373.1498603233238,27/6/2019
2530.0,315.0,3176.1479559864533,362.81290837429964,28/6/2019
2640.0,326.0,3045.8962471315854,349.89855753505884,29/6/2019
2690.0,331.0,3014.6311491258098,347.6983077880039,30/6/2019
2480.0,310.0,2935.150017525086,340.1307869855257,1/7/2019
2630.0,325.0,2932.6796194067615,340.9236863994831,2/7/2019
3510.0,405.99999999999994,2926.5254987581975,341.29684031867055,3/7/2019
3740.0,426.0,3019.3635773722563,352.2354294139432,4/7/2019
3160.0,375.0,3048.4597322524296,356.09917419914524,5/7/2019
3160.0,375.0,3170.9518490859473,369.80826951941515,6/7/2019
2950.0,356.0,3316.702783363765,385.51234724299076,7/7/2019
2410.0,302.99999999999994,3367.2651522966644,390.93361919845756,8/7/2019
3090.0,368.0,3488.0901655396037,403.19282594637036,9/7/2019
4480.0,487.0,3636.578464433538,418.41933638820444,10/7/2019
4600.0,496.0,3683.2758865688575,422.2032348062717,11/7/2019
4300.0,472.99999999999994,3844.10531856527,437.96835955217267,12/7/2019
4340.0,475.99999999999994,4047.373162911053,457.30268664381254,13/7/2019
4480.0,487.0,4092.816225712249,460.40231215575835,14/7/2019
4570.0,494.0,4252.669122361474,475.139400396713,15/7/2019
4490.0,488.0,4373.412065759997,485.4342644771802,16/7/2019
4370.0,478.0,4333.694731793025,480.291902739372,17/7/2019
4630.0,499.0,4449.598109074277,490.33702900123563,18/7/2019
4020.0,448.99999999999994,4510.5217160303355,495.0743186123245,19/7/2019
4250.0,467.9999999999999,4390.404036271379,482.3980395376827,20/7/2019
4650.0,500.0,4614.369767643946,503.2736804542959,21/7/2019
4740.0,506.99999999999994,4555.094583010379,496.54589761883955,22/7/2019
5350.0,554.0,4649.1201196651555,504.76411691796903,23/7/2019
5630.0,574.0,4857.331953626748,523.2198724655582,24/7/2019
5330.0,552.0,4921.403593758923,527.7882004227575,25/7/2019
4890.0,519.0,5153.240685423449,547.3852824991133,26/7/2019
5090.0,534.0,5321.354853960091,560.6452129480762,27/7/2019
5420.0,558.0,5520.587863736972,575.9699042030646,28/7/2019
5580.0,570.0,5655.538789695021,585.2786598381836,29/7/2019
5520.0,566.0000000000001,5876.070680456634,601.8881860670907,30/7/2019
5350.0,553.0,6033.799979964332,612.3582007665856,31/7/2019
6140.0,609.0,6177.1814269052875,621.8190945306409,1/8/2019
7750.000000000001,715.0,6344.311395984758,632.9038797671939,2/8/2019
8310.0,750.0,6441.275799480659,638.3107108040049,3/8/2019
7330.000000000001,688.0,6483.323022882907,639.2867658130255,4/8/2019
6440.0,629.0,6549.05937157129,642.7386393267084,5/8/2019
6020.0,601.0,6484.634863041914,635.7230260280656,6/8/2019
5790.0,585.0,6303.052937235078,619.7351275933651,7/8/2019
5470.0,562.0,6114.894566385743,603.8124893262716,8/8/2019
5130.0,537.0,5829.720697973944,580.2335491159503,9/8/2019
4890.0,519.0,5540.032668781297,556.2928304787025,10/8/2019
4740.0,506.99999999999994,5280.976809844875,535.1920042108179,11/8/2019
4610.0,497.0,5011.648488825948,512.9725733425144,12/8/2019
4530.0,491.0,4737.39885118325,489.5948471396194,13/8/2019
4380.0,478.99999999999994,4492.943760443059,468.9205073989557,14/8/2019
4180.0,462.0,4268.689666932326,449.2494192465112,15/8/2019
3670.0,420.0,3988.585287937331,423.6237911706148,16/8/2019
3470.0,402.99999999999994,3768.5496482972117,403.50366889964795,17/8/2019
3120.0,371.0,3584.9271532070134,386.5449165111368,18/8/2019
2980.0,359.0,3318.6743756572673,360.71695576510126,19/8/2019
2860.0,347.0,3209.8229375754677,351.210647200525,20/8/2019
2480.0,310.0,3074.9108111742157,338.60472765209016,21/8/2019
2270.0,289.0,2950.106687828719,327.02440388995547,22/8/2019
1850.0000000000002,247.0,2955.7428423775,329.35521755648637,23/8/2019
1889.9999999999998,251.00000000000003,2904.9355412630134,325.33833220433263,24/8/2019
2160.0,278.0,2970.319340892112,333.74506796269424,25/8/2019
2590.0,321.0,2959.556695108517,333.65775415874964,26/8/2019
2640.0,326.0,3152.7414447559945,355.380309917451,27/8/2019
3030.0,363.0,3178.407431411247,358.6417637924814,28/8/2019
5390.0,555.0,3347.544758630815,377.41378126986586,29/8/2019
5680.0,577.0,3591.5294646207103,402.6599647648263,30/8/2019
4560.0,493.0,3551.5145077160087,399.07103327669853,31/8/2019
3760.0,426.99999999999994,3840.0906022850763,428.40443259384523,1/9/2019
3340.0,392.0,3811.171679948294,425.32444905576523,2/9/2019
2960.0,356.99999999999994,3744.3077490784462,418.93150957360587,3/9/2019
2800.0,342.0,3731.989608305922,417.644146712518,4/9/2019
2600.0,322.0,3549.1041451258957,399.84994214270273,5/9/2019
2470.0,309.0,3439.940075224313,389.1200780759279,6/9/2019
2590.0,321.0,3365.0077525683246,382.4615651601401,7/9/2019
3900.0000000000005,438.99999999999994,3241.4755521423326,370.48917190931115,8/9/2019
4560.0,494.0,3236.9513322171306,371.3509489845832,9/9/2019
4250.0,467.9999999999999,3154.4507009514873,363.58660165700667,10/9/2019
3370.0,393.9999999999999,3195.2459600539814,369.24851684850313,11/9/2019
2730.0,335.0,3112.8388947977314,361.29970639801735,12/9/2019
2530.0,315.0,3070.95804644973,357.7502041384928,13/9/2019
2550.0,317.0,2963.1414228847907,347.0912226090633,14/9/2019
2700.0,332.0,2807.396648856194,331.2632057737654,15/9/2019
2550.0,317.0,2720.477338846593,322.74938348480885,16/9/2019
2380.0,300.00000000000006,2568.9176478763857,307.20292097903604,17/9/2019
2420.0,304.0,2487.3493236565605,299.2556505057912,18/9/2019
2270.0,289.0,2387.188507290265,288.95220032580136,19/9/2019
1920.0000000000002,253.0,2294.2025752210893,279.6203595601553,20/9/2019
1830.0,245.0,2229.01053801056,272.88784056827865,21/9/2019
1750.0000000000002,236.0,2151.3076395951894,264.95328217131527,22/9/2019
1870.0,249.0,2068.3800535358278,256.004939322928,23/9/2019
1859.9999999999998,247.0,2041.6696722262343,253.7957983865196,24/9/2019
2020.0000000000002,264.0,1947.9085473659218,243.66542130909076,25/9/2019
1870.0,248.0,1953.7790959450608,245.385648527671,26/9/2019
1640.0,223.99999999999997,1886.9895708096456,238.4482762425297,27/9/2019
1540.0,211.0,1882.704055976668,239.18838058767932,28/9/2019
1470.0,203.0,1839.618425506005,235.09489589587537,29/9/2019
1580.0000000000002,216.0,1820.6883133478239,234.21883771090654,30/9/2019
1650.0000000000002,223.99999999999997,1811.622629249955,234.2360026459083,1/10/2019
1780.0000000000002,239.0,1777.5792913748126,231.37871289214849,2/10/2019
1710.0,231.0,1806.1584381689504,236.0361416080155,3/10/2019
1600.0,218.0,1782.5400462312127,234.26515325283256,4/10/2019
1550.0000000000002,213.0,1801.061964698242,237.76912448713873,5/10/2019
1600.0,219.0,1815.7012131133522,240.53031094421075,6/10/2019
1660.0,226.0,1810.7620135662833,241.0931145134303,7/10/2019
1950.0000000000002,257.0,1814.3973564022458,242.39900794971473,8/10/2019
1870.0,249.0,1843.96110182595,246.97150546793452,9/10/2019
1740.0,235.0,1814.6276788741745,244.16370564314929,10/10/2019
1959.9999999999998,258.0,1853.0463453711752,249.60168489887172,11/10/2019
2120.0,274.0,1854.356269502686,250.36295666704086,12/10/2019
1920.0000000000002,254.0,1835.8142327469473,248.7249947421106,13/10/2019
1730.0,233.0,1846.5251457881473,250.50626171897255,14/10/2019
1640.0,223.0,1833.9346097732582,249.47658354017506,15/10/2019
1540.0,211.0,1787.9239238263383,244.29980476384029,16/10/2019
1670.0,226.0,1773.4534454998445,242.91133368003153,17/10/2019
1530.0,210.0,1749.0182670074084,240.35361308389858,18/10/2019
1610.0000000000002,220.0,1674.2389870476723,231.45427347356542,19/10/2019
1680.0000000000002,227.0,1706.8858602160628,235.8372157743198,20/10/2019
1660.0,225.0,1643.2776592345099,228.19189706499913,21/10/2019
1800.0,242.0,1634.794367660981,227.4608437181619,22/10/2019
1780.0000000000002,238.0,1646.472714918761,229.00647964907088,23/10/2019
1560.0,215.0,1600.9193208675806,223.6358961897709,24/10/2019
1310.0,185.0,1605.6650814720208,224.38160837657153,25/10/2019
1260.0,179.0,1587.4229828539032,222.24785368453394,26/10/2019
1330.0,187.00000000000003,1555.2896848889504,218.54137544304248,27/10/2019
1540.0,211.0,1526.2917264179532,215.05677014894567,28/10/2019
1520.0000000000002,210.0,1518.9290714262147,214.40534524793543,29/10/2019
1390.0,194.0,1471.5969651828073,208.71924079128627,30/10/2019
1400.0,195.0,1469.528853004188,208.66724476727336,31/10/2019
1320.0,186.0,1449.2936866177156,206.33165136006068,1/11/2019
1320.0,186.0,1411.7025044955997,201.8873932673682,2/11/2019
1320.0,186.0,1406.2285736081567,201.31268393070562,3/11/2019
1310.0,185.0,1371.2626684936347,197.17528083136017,4/11/2019
1190.0,169.99999999999997,1349.5024240547336,194.62064018970912,5/11/2019
1140.0,164.0,1327.853548714044,192.0371395028774,6/11/2019
1060.0,154.0,1311.2700912317302,190.24484570784674,7/11/2019
1010.0000000000001,148.0,1284.368666013878,187.03713849133428,8/11/2019
1060.0,153.0,1281.5667153042466,187.00017903755142,9/11/2019
1110.0,159.0,1262.7668930158015,184.87785068607994,10/11/2019
1130.0,162.0,1259.132588028066,184.80401894703726,11/11/2019
1140.0,163.0,1260.0192297518934,185.16988703050458,12/11/2019
1300.0,183.0,1254.1664842615726,184.83221070020772,13/11/2019
1360.0,191.0,1268.1380769287655,186.95265766438956,14/11/2019
1200.0,169.99999999999997,1262.5983624306223,186.55249603113668,15/11/2019
1150.0,165.0,1269.3676875743972,187.8241976142458,16/11/2019
1120.0,161.0,1276.600451868795,189.0782984197378,17/11/2019
1180.0,168.0,1257.0802032418108,186.88197852026468,18/11/2019
1210.0,173.0,1267.8450843908179,188.62141187009527,19/11/2019
1160.0,166.0,1247.9136881969587,186.3157027382094,20/11/2019
1100.0,160.00000000000003,1242.5025072100134,185.8479927636187,21/11/2019
929.0000000000001,134.0,1243.8301545958632,186.27536550415746,22/11/2019
983.9999999999999,142.0,1223.1060419427258,183.6903974805207,23/11/2019
1060.0,153.0,1234.612545484448,185.37805272764604,24/11/2019
1230.0,175.0,1210.3559168043064,182.27838363143871,25/11/2019
1300.0,183.0,1226.1532042546205,184.43426460024963,26/11/2019
1290.0,181.0,1207.7192234662148,182.09601981712683,27/11/2019
1250.0,177.0,1217.6486367924367,183.46078832670332,28/11/2019
1020.0,147.0,1213.9918583988615,183.0279893456033,29/11/2019
1000.0,145.0,1195.1278092720568,180.68200109201416,30/11/2019
1020.0,147.0,1203.565595192553,181.83675883737754,1/12/2019
1080.0,156.0,1166.3430886944814,177.05296481922932,2/12/2019
1090.0,158.0,1169.3779165793699,177.57076037436894,3/12/2019
1030.0,149.0,1150.815761534922,175.14336398427344,4/12/2019
1010.0000000000001,148.0,1139.7228405116841,173.80077986381895,5/12/2019
935.0,135.0,1145.2891798085752,174.550182184763,6/12/2019
917.9999999999999,132.0,1128.6583006457327,172.40091875966203,7/12/2019
944.9999999999999,136.0,1134.9044305313496,173.2573567628959,8/12/2019
1000.0,144.0,1129.6915983074916,172.5950866448067,9/12/2019
1110.0,159.0,1128.8860684143333,172.49200260222952,10/12/2019
1140.0,163.0,1133.6327071980427,173.16434794877722,11/12/2019
1130.0,162.0,1132.567196324005,173.04174542107535,12/12/2019
1010.0000000000001,146.0,1142.0422716302107,174.33973557793448,13/12/2019
1060.0,152.0,1129.6841337837047,172.76469479857562,14/12/2019
1070.0,155.0,1143.8773070473756,174.66357390519354,15/12/2019
1020.0,147.0,1123.6340773785234,172.08977071655366,16/12/2019
997.0,144.0,1126.6854709178056,172.493869461432,17/12/2019
936.0,135.0,1119.6571228068995,171.6232593091552,18/12/2019
883.0,127.0,1102.4989768274695,169.37823399741518,19/12/2019
828.0,118.0,1102.6193672218087,169.34687512123975,20/12/2019
940.0,135.0,1083.4954568658436,166.8528965076038,21/12/2019
983.9999999999999,142.0,1079.8985942487614,166.30836200801158,22/12/2019
