real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3679.1347124739204,421.8429963565862,25/5/2019
3989.9999999999995,447.0,3852.5415876306647,438.6829089919748,26/5/2019
4400.0,479.99999999999994,3895.192359694189,442.2901749261222,27/5/2019
4600.0,496.0,4022.783504701743,454.1583727357048,28/5/2019
4410.0,481.99999999999994,4123.00515494104,463.18197107567823,29/5/2019
4230.0,466.99999999999994,4104.856542497837,460.5254231665115,30/5/2019
4240.0,466.99999999999994,4248.304411725324,473.5966047068475,31/5/2019
4230.0,466.0,4130.990518869015,461.32664717442236,1/6/2019
4110.0,457.0,4162.187917236595,463.48252814323325,2/6/2019
3700.0000000000005,423.0,4103.429740689063,457.0849977855254,3/6/2019
3430.0,398.99999999999994,3986.8825781691166,444.8908768681736,4/6/2019
3789.9999999999995,429.99999999999994,3907.3604116461843,436.5917651796326,5/6/2019
3690.0,422.0,3858.6923552311105,431.3965793168423,6/6/2019
3770.0000000000005,428.00000000000006,3724.1530558468107,417.63726039919527,7/6/2019
3700.0000000000005,422.0,3738.8215236812366,419.07199617662485,8/6/2019
3620.0,416.0,3731.3103765585493,418.28419612126726,9/6/2019
3810.0,432.0,3652.6290267684954,410.2946489143321,10/6/2019
3719.9999999999995,423.99999999999994,3856.55694258669,430.9681169697651,11/6/2019
4049.9999999999995,451.99999999999994,3799.8690337487105,425.26802196516275,12/6/2019
4460.0,484.99999999999994,3958.1993272143563,441.01978087085917,13/6/2019
4680.0,503.0,4078.7369363328785,452.89977548723095,14/6/2019
4840.0,515.0,4070.0672312508736,451.7226517516558,15/6/2019
4490.0,488.0,4270.336173227321,471.1233140893541,16/6/2019
4059.9999999999995,453.0,4212.5669862057,465.0860221813318,17/6/2019
3570.0,410.99999999999994,4271.339213621537,470.4094329415622,18/6/2019
3540.0,408.99999999999994,4266.736596237953,469.6191340552098,19/6/2019
3670.0,420.0,4102.712507729684,453.1130187508414,20/6/2019
3810.0,432.0,4040.4141510451627,446.815383520575,21/6/2019
3550.0,410.0,3819.9355897155247,424.6577260789557,22/6/2019
3340.0,391.0,3627.510864308173,405.1496721208317,23/6/2019
3050.0,365.0,3426.276244473684,384.67916144328655,24/6/2019
2530.0,315.0,3320.6545900745023,373.93511796342517,25/6/2019
2640.0,326.0,3125.0468639892297,353.682935380003,26/6/2019
2690.0,331.0,3087.2062789547026,350.2392557074889,27/6/2019
2480.0,310.0,3016.782209328115,343.3474362396967,28/6/2019
2630.0,325.0,2906.906175542768,332.18788946652165,29/6/2019
3510.0,405.99999999999994,2939.2527114011423,336.68484093141166,30/6/2019
3740.0,426.0,2886.628217875549,331.9970194571666,1/7/2019
3160.0,375.0,2941.809650094708,339.1559959200897,2/7/2019
3160.0,375.0,2965.9627733728203,343.04744576754166,3/7/2019
