real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3680.402803338433,422.15395553456125,25/5/2019
4100.0,456.0,3833.8392432410847,437.0243244472942,26/5/2019
3989.9999999999995,447.0,3880.7515797938845,441.0031026267779,27/5/2019
4400.0,479.99999999999994,3998.5591690683586,451.99243833056613,28/5/2019
4600.0,496.0,4094.0923000246617,460.45824529139674,29/5/2019
4410.0,481.99999999999994,4093.7272967866516,459.62346140210286,30/5/2019
4230.0,466.99999999999994,4222.545976743384,471.2418051683844,31/5/2019
4240.0,466.99999999999994,4137.190783846445,462.02983565005064,1/6/2019
4230.0,466.0,4166.438624236727,464.16892215008284,2/6/2019
4110.0,457.0,4122.977691880262,459.033010882982,3/6/2019
3700.0000000000005,423.0,4022.4616120823957,448.7277446920948,4/6/2019
3430.0,398.99999999999994,3949.4667125628957,440.9149171376026,5/6/2019
3789.9999999999995,429.99999999999994,3902.5055173089445,436.0196781627058,6/6/2019
3690.0,422.0,3778.240915372562,423.4041264924714,7/6/2019
3770.0000000000005,428.00000000000006,3780.0314430676817,423.52569752598356,8/6/2019
3700.0000000000005,422.0,3765.189255406942,422.06149878775534,9/6/2019
3620.0,416.0,3691.916851238421,414.7339384012094,10/6/2019
3810.0,432.0,3853.691842804166,431.09076308172854,11/6/2019
3719.9999999999995,423.99999999999994,3812.449670288203,426.9381418110633,12/6/2019
4049.9999999999995,451.99999999999994,3940.009200842071,439.7579293308573,13/6/2019
4460.0,484.99999999999994,4048.44518029513,450.20228742839436,14/6/2019
4680.0,503.0,4051.780345490034,450.51638467320004,15/6/2019
4840.0,515.0,4223.642583146993,466.8889868563953,16/6/2019
4490.0,488.0,4188.883289664136,463.2097487783641,17/6/2019
4059.9999999999995,453.0,4247.570253856396,468.5657896223981,18/6/2019
3570.0,410.99999999999994,4248.814713715123,468.11844076198844,19/6/2019
3540.0,408.99999999999994,4115.735746620779,454.9402162753191,20/6/2019
3670.0,420.0,4062.9600465919502,449.31386584123635,21/6/2019
3810.0,432.0,3865.264968218618,429.63531025198193,22/6/2019
3550.0,410.0,3691.757182280411,412.2044531425085,23/6/2019
3340.0,391.0,3498.20136197452,392.53955395520217,24/6/2019
3050.0,365.0,3386.2992887809887,381.46735004214605,25/6/2019
2530.0,315.0,3198.2237861208605,362.0733851526372,26/6/2019
2640.0,326.0,3136.1738743350024,356.2452686438152,27/6/2019
2690.0,331.0,3058.9520584901143,348.66844986554264,28/6/2019
2480.0,310.0,2943.951928504323,337.0716948368088,29/6/2019
2630.0,325.0,2946.9923448027416,338.3985305107614,30/6/2019
3510.0,405.99999999999994,2899.622237347328,334.19809730519074,1/7/2019
3740.0,426.0,2929.8870093311734,338.5955604290803,2/7/2019
3160.0,375.0,2946.5553308646695,341.5901914549849,3/7/2019
3160.0,375.0,3097.4057723233977,358.8814481747573,4/7/2019
2950.0,356.0,3134.9939207353113,363.8757105918648,5/7/2019
2410.0,302.99999999999994,3284.445502452918,380.66008234996883,6/7/2019
3090.0,368.0,3471.921767513636,400.6257129418763,7/7/2019
4480.0,487.0,3499.2500676907266,403.9273660341305,8/7/2019
4600.0,496.0,3613.150876900622,415.58766691618445,9/7/2019
4300.0,472.99999999999994,3786.621938978486,433.0663504886505,10/7/2019
4340.0,475.99999999999994,3790.9665313259275,432.977903493906,11/7/2019
4480.0,487.0,3952.1437223128846,448.63862940534005,12/7/2019
4570.0,494.0,4198.194544619424,471.92445092874186,13/7/2019
4490.0,488.0,4192.051121791046,470.2736243826148,14/7/2019
4370.0,478.0,4341.692549899726,483.8013946468061,15/7/2019
4630.0,499.0,4469.956220558417,494.5835598274246,16/7/2019
4020.0,448.99999999999994,4350.0330175903155,482.0751963843954,17/7/2019
4250.0,467.9999999999999,4449.935010575678,490.49000975922837,18/7/2019
4650.0,500.0,4522.859017077821,496.30708492179446,19/7/2019
4740.0,506.99999999999994,4308.125344857368,475.0266043278568,20/7/2019
5350.0,554.0,4590.302546265243,501.15780983757537,21/7/2019
5630.0,574.0,4516.820337085898,493.2126314088843,22/7/2019
5330.0,552.0,4614.400424083884,501.819825714139,23/7/2019
4890.0,519.0,4894.258274207712,526.5391335994731,24/7/2019
5090.0,534.0,4989.590222276923,534.0405080210261,25/7/2019
5420.0,558.0,5271.932840725296,557.8339409104552,26/7/2019
5580.0,570.0,5476.305594260506,573.9792656978254,27/7/2019
5520.0,566.0000000000001,5731.059332792317,593.9436178180612,28/7/2019
5350.0,553.0,5840.929139488301,600.8008749664549,29/7/2019
6140.0,609.0,6094.400736287295,619.876020982825,30/7/2019
7750.000000000001,715.0,6265.017236733864,631.0763626247982,31/7/2019
8310.0,750.0,6372.936846776719,637.4455922686817,1/8/2019
