real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,-7.1329061622319125,0.44805665021187285,25/5/2019
4100.0,456.0,76.13846591565675,8.407123170725663,26/5/2019
3989.9999999999995,447.0,-40.913025963333595,-1.5553985565841524,27/5/2019
4400.0,479.99999999999994,55.928113407350864,6.051041563602843,28/5/2019
4600.0,496.0,63.73821345351599,5.9450749202486115,29/5/2019
4410.0,481.99999999999994,-15.616342858526975,-0.2226538192900609,30/5/2019
4230.0,466.99999999999994,-56.05251142277029,-3.0736147069575157,31/5/2019
4240.0,466.99999999999994,-79.76888719244918,-5.63800097710244,1/6/2019
4230.0,466.0,-34.36875175644169,-1.5596120927453294,2/6/2019
4110.0,457.0,-172.1382039029472,-12.667619911708025,3/6/2019
3700.0000000000005,423.0,-299.30857072230754,-24.39099898102753,4/6/2019
3430.0,398.99999999999994,-342.19369460167644,-29.52432084056595,5/6/2019
3789.9999999999995,429.99999999999994,-272.4050233201364,-23.118521892064518,6/6/2019
3690.0,422.0,-341.0267010016135,-28.548881803397183,7/6/2019
3770.0000000000005,428.00000000000006,-295.3564577281725,-24.7312772291082,8/6/2019
3700.0000000000005,422.0,-237.7384388428527,-20.630531690158108,9/6/2019
3620.0,416.0,-134.6747342888282,-11.330694133390248,10/6/2019
3810.0,432.0,-42.703099683723956,-2.6992490596500462,11/6/2019
3719.9999999999995,423.99999999999994,-160.15361832442386,-13.543992106382893,12/6/2019
4049.9999999999995,451.99999999999994,-10.611700133210256,-0.8682455475123806,13/6/2019
4460.0,484.99999999999994,88.36357689266636,8.669608059655758,14/6/2019
4680.0,503.0,119.76584008133963,11.990286159738247,15/6/2019
4840.0,515.0,188.81326956880253,18.441350834762968,16/6/2019
4490.0,488.0,135.50537842169592,14.40331007945569,17/6/2019
4059.9999999999995,453.0,64.1123640733835,8.575480478060308,18/6/2019
3570.0,410.99999999999994,-120.46154894892872,-7.854602622406548,19/6/2019
3540.0,408.99999999999994,-222.15656145552236,-17.413448088393096,20/6/2019
3670.0,420.0,-254.49672242445652,-19.703369595586686,21/6/2019
3810.0,432.0,-302.4162395501289,-24.325163832473198,22/6/2019
3550.0,410.0,-307.60476402662937,-26.132359240543337,23/6/2019
3340.0,391.0,-249.8568177247968,-21.669325413719484,24/6/2019
3050.0,365.0,-243.89444353856135,-21.19833005922985,25/6/2019
2530.0,315.0,-409.4340740827622,-36.94096769438753,26/6/2019
2640.0,326.0,-312.09709269563155,-28.55714640003209,27/6/2019
2690.0,331.0,-272.97414910579295,-25.701809500516006,28/6/2019
2480.0,310.0,-276.49664440703435,-26.448504433181586,29/6/2019
2630.0,325.0,-248.5135060653264,-23.7448006769054,30/6/2019
3510.0,405.99999999999994,28.409385740707567,1.569994598897146,1/7/2019
3740.0,426.0,102.69004952717083,10.017528026157585,2/7/2019
3160.0,375.0,-161.45087550507859,-12.256307293074656,3/7/2019
3160.0,375.0,-60.48433055756209,-2.809819180815333,4/7/2019
2950.0,356.0,98.00022446178754,11.064023097304043,5/7/2019
2410.0,302.99999999999994,-87.58739134058798,-6.316336972201979,6/7/2019
3090.0,368.0,-235.31704898220073,-20.08166715453042,7/7/2019
4480.0,487.0,104.26279317052224,9.534585292784202,8/7/2019
4600.0,496.0,294.32592943795265,27.20045847198809,9/7/2019
4300.0,472.99999999999994,98.65271893902279,11.359598867911249,10/7/2019
4340.0,475.99999999999994,19.529779677374,5.771085122415735,11/7/2019
4480.0,487.0,262.32041980960975,27.419778986619235,12/7/2019
4570.0,494.0,28.998513289061393,5.960835061931164,13/7/2019
4490.0,488.0,-262.96906570614635,-20.613720872363388,14/7/2019
4370.0,478.0,6.2433987031301434,1.928751748497016,15/7/2019
4630.0,499.0,117.94063721469935,12.205447296770698,16/7/2019
4020.0,448.99999999999994,-204.81234388431474,-16.44960981530819,17/7/2019
4250.0,467.9999999999999,-240.1811751225178,-19.529845561391163,18/7/2019
4650.0,500.0,-226.54047720906428,-18.618985194127124,19/7/2019
4740.0,506.99999999999994,-357.18173814354776,-29.832374743969236,20/7/2019
5350.0,554.0,-194.16485092980128,-13.207082520888664,21/7/2019
5630.0,574.0,-176.8606368839883,-10.409413658704478,22/7/2019
5330.0,552.0,-11.768104564786377,3.243277545371827,23/7/2019
4890.0,519.0,-83.38534035375613,-5.6056358201626,24/7/2019
5090.0,534.0,-160.76930283501446,-12.013427803763406,25/7/2019
5420.0,558.0,-198.62709291373775,-15.915736369775795,26/7/2019
