real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3565.8206197245995,410.84328263835533,25/5/2019
3630.0000000000005,417.0,3728.017081942056,425.9046068037274,26/5/2019
3860.0,435.99999999999994,3853.3656380035754,437.08575289347345,27/5/2019
3980.0000000000005,445.99999999999994,3926.004866723769,443.74848117932885,28/5/2019
4100.0,456.0,3929.1489580755847,444.07135954020475,29/5/2019
3989.9999999999995,447.0,4028.7487701375994,453.0846458168273,30/5/2019
4400.0,479.99999999999994,4160.011011244834,464.4747408349103,31/5/2019
4600.0,496.0,4114.821518921817,459.48380951854097,1/6/2019
4410.0,481.99999999999994,4107.601476911536,458.50204906056666,2/6/2019
4230.0,466.99999999999994,4112.058421284431,458.35435188384736,3/6/2019
4240.0,466.99999999999994,4195.962786404937,465.56103448356464,4/6/2019
4230.0,466.0,4108.210157406712,457.1408859742841,5/6/2019
4110.0,457.0,3983.0369948710168,445.48288061019974,6/6/2019
3700.0000000000005,423.0,3971.6149787059385,443.92745022348475,7/6/2019
3430.0,398.99999999999994,3973.001886771254,443.3400676542813,8/6/2019
3789.9999999999995,429.99999999999994,3907.5092946227555,436.8845852279259,9/6/2019
3690.0,422.0,3747.4058618134713,421.725921869547,10/6/2019
3770.0000000000005,428.00000000000006,3784.4197422132893,425.45147304008276,11/6/2019
3700.0000000000005,422.0,3831.555453067306,429.6172381417072,12/6/2019
3620.0,416.0,3966.688369447225,442.20368029121676,13/6/2019
3810.0,432.0,3962.811522920854,441.8336445415116,14/6/2019
3719.9999999999995,423.99999999999994,3939.30424322082,439.37112445634466,15/6/2019
4049.9999999999995,451.99999999999994,4082.4682342665446,452.35358883695034,16/6/2019
4460.0,484.99999999999994,4092.8661471225037,453.1032621210102,17/6/2019
4680.0,503.0,4167.892351808037,460.5888369244015,18/6/2019
4840.0,515.0,4150.064899119285,458.9934725097863,19/6/2019
4490.0,488.0,4187.880392892686,462.10897267763403,20/6/2019
4059.9999999999995,453.0,4170.291345477925,460.14028382866303,21/6/2019
3570.0,410.99999999999994,4020.008326100681,445.89522881152567,22/6/2019
3540.0,408.99999999999994,3935.042180543286,437.6958332594173,23/6/2019
3670.0,420.0,3780.2668132851572,422.8440159242425,24/6/2019
3810.0,432.0,3717.06148263454,417.15324076892125,25/6/2019
3550.0,410.0,3539.728559138435,400.5678168107824,26/6/2019
3340.0,391.0,3314.792208719447,378.650965221913,27/6/2019
3050.0,365.0,3111.739286273902,358.4322494429904,28/6/2019
2530.0,315.0,3076.828016965611,355.285330591427,29/6/2019
2640.0,326.0,3113.6228178595616,358.8817127996589,30/6/2019
2690.0,331.0,3025.039180832037,349.50678866449255,1/7/2019
2480.0,310.0,3022.4797345663023,350.37224126620737,2/7/2019
2630.0,325.0,2951.3797464366316,344.4625336755741,3/7/2019
3510.0,405.99999999999994,2866.2263520502775,335.28836612037395,4/7/2019
3740.0,426.0,2877.824736149657,337.3865762907185,5/7/2019
3160.0,375.0,3065.3798541730716,358.15696891978087,6/7/2019
3160.0,375.0,3319.373552574547,382.7340433951793,7/7/2019
2950.0,356.0,3394.14283822503,389.3146720177927,8/7/2019
2410.0,302.99999999999994,3396.268997521413,391.7725820717976,9/7/2019
3090.0,368.0,3428.9236991988428,395.9582848241164,10/7/2019
4480.0,487.0,3664.459665028487,417.02104739126906,11/7/2019
4600.0,496.0,3795.4945441578006,430.9337103526484,12/7/2019
4300.0,472.99999999999994,3821.6730022955758,435.31482557237615,13/7/2019
4340.0,475.99999999999994,4093.133135045148,459.1056401469767,14/7/2019
4480.0,487.0,4205.5279048160555,468.0320699129162,15/7/2019
4570.0,494.0,4103.2582135276025,459.5248887134178,16/7/2019
4490.0,488.0,4231.998360694046,471.13494388076606,17/7/2019
4370.0,478.0,4607.593852162322,504.070210395688,18/7/2019
4630.0,499.0,4655.288223876372,508.81272856791304,19/7/2019
4020.0,448.99999999999994,4424.680816122394,487.8305387747003,20/7/2019
4250.0,467.9999999999999,4412.892097567213,485.2641902169927,21/7/2019
4650.0,500.0,4392.770887324068,482.30217178725866,22/7/2019
4740.0,506.99999999999994,4638.832088717307,503.9246860998985,23/7/2019
5350.0,554.0,4859.903285511645,522.3081396642464,24/7/2019
5630.0,574.0,5050.482967447054,538.3858142029358,25/7/2019
5330.0,552.0,5173.910314795145,548.6658606984148,26/7/2019
4890.0,519.0,5018.562644958308,533.3577383679681,27/7/2019
5090.0,534.0,5216.59850055821,549.6191094349986,28/7/2019
5420.0,558.0,5607.063465382492,581.5180291993972,29/7/2019
5580.0,570.0,5859.472938002099,599.6360095679759,30/7/2019
5520.0,566.0000000000001,5972.108386666778,606.9291375927949,31/7/2019
5350.0,553.0,6170.4596258103375,622.3534796897337,1/8/2019
6140.0,609.0,6236.026273003073,625.5447370575687,2/8/2019
7750.000000000001,715.0,6119.4993616848715,613.3803623470579,3/8/2019
8310.0,750.0,6329.53180964834,629.8138608196409,4/8/2019
7330.000000000001,688.0,6569.722199968844,647.4464372064407,5/8/2019
6440.0,629.0,6642.585867441527,649.8615649967319,6/8/2019
6020.0,601.0,6509.228972911993,637.1718229132863,7/8/2019
5790.0,585.0,6177.297374894886,610.7241915898305,8/8/2019
5470.0,562.0,5884.223887721359,587.0749372714853,9/8/2019
5130.0,537.0,5862.943131390818,584.6122410067835,10/8/2019
4890.0,519.0,5747.114546147659,575.6123737380657,11/8/2019
4740.0,506.99999999999994,5216.7352425477875,531.8391295040376,12/8/2019
4610.0,497.0,4762.5533826225665,492.12802744188394,13/8/2019
