real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,-261.9550267620041,-22.781049057520466,25/5/2019
3630.0000000000005,417.0,-114.76020616999527,-8.992593169011782,26/5/2019
3860.0,435.99999999999994,-107.28105965955302,-7.8969654499807485,27/5/2019
3980.0000000000005,445.99999999999994,1.4265036159050701,0.6619288134572288,28/5/2019
4100.0,456.0,42.85099457225123,5.217985387201877,29/5/2019
3989.9999999999995,447.0,-16.87561349826074,-0.024357658614814995,30/5/2019
4400.0,479.99999999999994,188.61694974669774,16.866874769682266,31/5/2019
4600.0,496.0,111.3746804247154,9.276454752277742,1/6/2019
4410.0,481.99999999999994,139.96862889786922,12.126115834445605,2/6/2019
4230.0,466.99999999999994,130.5434285344054,13.219143942477453,3/6/2019
4240.0,466.99999999999994,149.51552065791168,14.00333826380626,4/6/2019
4230.0,466.0,99.66894294967821,8.644348506113687,5/6/2019
4110.0,457.0,-73.27907156634662,-5.159997504627507,6/6/2019
3700.0000000000005,423.0,-256.4458017541886,-20.986505089646354,7/6/2019
3430.0,398.99999999999994,-254.0383627028129,-21.637545169254462,8/6/2019
3789.9999999999995,429.99999999999994,-239.63238726363755,-20.163641554704686,9/6/2019
3690.0,422.0,-380.0935051902681,-32.175880732883506,10/6/2019
3770.0000000000005,428.00000000000006,-195.57068910795573,-15.616412826644767,11/6/2019
3700.0000000000005,422.0,-212.28493519521754,-17.93069485524321,12/6/2019
3620.0,416.0,-98.34665885135117,-8.592935473024752,13/6/2019
3810.0,432.0,-113.31285172809092,-8.846505862570146,14/6/2019
3719.9999999999995,423.99999999999994,-313.3306467833259,-26.84990603488057,15/6/2019
4049.9999999999995,451.99999999999994,-25.353671569292658,-2.2599472959254627,16/6/2019
4460.0,484.99999999999994,135.53496086064322,13.086802079194001,17/6/2019
4680.0,503.0,346.53254706243035,31.029772127485895,18/6/2019
4840.0,515.0,382.6505199505658,33.6114024839254,19/6/2019
4490.0,488.0,285.79862332935505,24.920166357203975,20/6/2019
4059.9999999999995,453.0,255.4559493175213,23.18210976999963,21/6/2019
3570.0,410.99999999999994,-18.230690900494274,0.5792395202581887,22/6/2019
3540.0,408.99999999999994,-165.80420032743635,-13.519978199777931,23/6/2019
3670.0,420.0,-256.0232435069528,-20.360583751317858,24/6/2019
3810.0,432.0,-112.8602067957894,-6.228188495904653,25/6/2019
3550.0,410.0,-148.68319570464925,-11.411217084089968,26/6/2019
3340.0,391.0,-56.674583050860875,-5.678944850339585,27/6/2019
3050.0,365.0,-50.86230612587507,-3.982113760897297,28/6/2019
2530.0,315.0,-251.0014564136098,-21.53760095804834,29/6/2019
2640.0,326.0,-373.6959666038363,-34.60484893339594,30/6/2019
2690.0,331.0,-396.61647391660927,-37.78429233423527,1/7/2019
2480.0,310.0,-190.6687445087572,-17.827956062212962,2/7/2019
2630.0,325.0,-208.0507805388463,-18.498319916915005,3/7/2019
3510.0,405.99999999999994,30.348212066031778,1.3767351845328188,4/7/2019
3740.0,426.0,261.33041659711216,24.941439840547297,5/7/2019
3160.0,375.0,65.08555908193375,9.80014638806333,6/7/2019
3160.0,375.0,-64.66789252005186,-4.510246398806492,7/7/2019
2950.0,356.0,-149.9733934396461,-12.55198054909433,8/7/2019
2410.0,302.99999999999994,-274.07290139782975,-23.973772247371016,9/7/2019
3090.0,368.0,-279.6233065053162,-23.7559465090644,10/7/2019
4480.0,487.0,-33.56481536164102,-4.202517446778103,11/7/2019
4600.0,496.0,404.6079171771569,36.503664691342394,12/7/2019
4300.0,472.99999999999994,325.55490004392897,32.453557408313905,13/7/2019
4340.0,475.99999999999994,77.72717735275813,9.139520242895731,14/7/2019
4480.0,487.0,239.16997626683738,22.51890567725784,15/7/2019
4570.0,494.0,147.08102039818078,14.113561770171655,16/7/2019
4490.0,488.0,-211.96524315613937,-16.956501465011552,17/7/2019
4370.0,478.0,83.11084507708708,7.570806648863221,18/7/2019
4630.0,499.0,220.53640137083028,20.62344264405291,19/7/2019
4020.0,448.99999999999994,-353.12591853105766,-30.564121913389506,20/7/2019
4250.0,467.9999999999999,-208.64679945081852,-18.941163650625978,21/7/2019
4650.0,500.0,-263.6898014914077,-21.940042404146993,22/7/2019
4740.0,506.99999999999994,-186.02009954304486,-14.296124558721765,23/7/2019
5350.0,554.0,-21.295162644170997,2.0629350029048896,24/7/2019
