real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,109.04825691636582,12.1665831123329,25/5/2019
4400.0,479.99999999999994,-45.91783677068979,-2.878318930643828,26/5/2019
4600.0,496.0,79.07368257097852,6.314003047882788,27/5/2019
4410.0,481.99999999999994,-3.8058902728979356,0.7073895108054566,28/5/2019
4230.0,466.99999999999994,-48.675558792327784,-3.3925328179948933,29/5/2019
4240.0,466.99999999999994,36.47833212766154,3.693389358168017,30/5/2019
4230.0,466.0,-84.68797615967401,-7.095169595844968,31/5/2019
4110.0,457.0,-33.03703775769494,-1.4864113796933105,1/6/2019
3700.0000000000005,423.0,-197.70297786071367,-15.205154366573879,2/6/2019
3430.0,398.99999999999994,-272.89229315256944,-24.93808711580577,3/6/2019
3789.9999999999995,429.99999999999994,-249.5712463397317,-22.88073330762667,4/6/2019
3690.0,422.0,-296.16678124047314,-24.846125876709642,5/6/2019
3770.0000000000005,428.00000000000006,-294.21450835199107,-24.65591017355686,6/6/2019
3700.0000000000005,422.0,-167.23642738578812,-14.35742121974002,7/6/2019
3620.0,416.0,-164.27280486579537,-13.990659434605163,8/6/2019
3810.0,432.0,-90.8725548020931,-7.051756092158598,9/6/2019
3719.9999999999995,423.99999999999994,-0.4118096498141227,1.1010031112193837,10/6/2019
4049.9999999999995,451.99999999999994,-88.40477429854651,-7.829971308189282,11/6/2019
4460.0,484.99999999999994,110.2376054276787,9.949147425166553,12/6/2019
4680.0,503.0,74.92743482125181,8.818186659971612,13/6/2019
4840.0,515.0,61.28757731799566,7.377677215048853,14/6/2019
4490.0,488.0,250.84361007233517,24.303170349972678,15/6/2019
4059.9999999999995,453.0,74.98138915592273,9.725884167186646,16/6/2019
3570.0,410.99999999999994,10.878933269763555,2.1398401616307456,17/6/2019
3540.0,408.99999999999994,-164.3065893557295,-14.457755372596022,18/6/2019
3670.0,420.0,-233.33267242417926,-20.142649695886277,19/6/2019
3810.0,432.0,-168.4881343337456,-13.388513705206705,20/6/2019
3550.0,410.0,-329.52602361473373,-28.35066146470941,21/6/2019
3340.0,391.0,-246.23666675862142,-22.71401158887901,22/6/2019
3050.0,365.0,-217.46555981586278,-18.15458635254792,23/6/2019
2530.0,315.0,-221.5198666899976,-18.76561408619359,24/6/2019
2640.0,326.0,-291.7418534692997,-28.342158570399583,25/6/2019
2690.0,331.0,-158.61852505791444,-16.912253919462945,26/6/2019
2480.0,310.0,-164.46324181651858,-14.952103899228323,27/6/2019
2630.0,325.0,-229.28391225734705,-21.70151726325938,28/6/2019
3510.0,405.99999999999994,-119.61559204425973,-13.196510769491983,29/6/2019
3740.0,426.0,75.25838835697469,8.246716340363522,30/6/2019
3160.0,375.0,12.725314473377466,5.668768766172856,1/7/2019
3160.0,375.0,-144.55123492827775,-10.025039509050151,2/7/2019
2950.0,356.0,79.96603011854214,8.971552877210964,3/7/2019
2410.0,302.99999999999994,111.02960799767676,14.063324287612428,4/7/2019
3090.0,368.0,-188.86539230724844,-15.361401819337326,5/7/2019
4480.0,487.0,-67.36796240215054,-8.662626711227873,6/7/2019
4600.0,496.0,173.32215648278773,15.868299194620764,7/7/2019
4300.0,472.99999999999994,109.92060270123211,12.456049797092023,8/7/2019
4340.0,475.99999999999994,31.08878153195102,6.4166985140630475,9/7/2019
4480.0,487.0,116.82793411338628,12.477648231810242,10/7/2019
4570.0,494.0,272.27272544886176,28.699069222742608,11/7/2019
4490.0,488.0,-155.57943370219817,-11.000857656156297,12/7/2019
4370.0,478.0,-158.04939927225794,-16.17841622953083,13/7/2019
4630.0,499.0,198.60741000891016,16.645951161601623,14/7/2019
4020.0,448.99999999999994,-57.87754620737109,-4.431738146631139,15/7/2019
4250.0,467.9999999999999,-337.8408740254371,-29.03741370041881,16/7/2019
4650.0,500.0,-132.19754119107108,-11.366427952916528,17/7/2019
4740.0,506.99999999999994,-302.9327556574303,-24.947922310752684,18/7/2019
5350.0,554.0,-433.4106408495457,-36.70843249051053,19/7/2019
5630.0,574.0,25.818401102227057,5.951119015821714,20/7/2019
5330.0,552.0,-90.08878825202923,-2.1729578128652727,21/7/2019
4890.0,519.0,53.86978075196115,6.012069062040079,22/7/2019
5090.0,534.0,-65.10675472511659,-4.324081756127438,23/7/2019
5420.0,558.0,-207.72470138226814,-18.58096588326406,24/7/2019
5580.0,570.0,-168.98397635019174,-17.101223975678618,25/7/2019
5520.0,566.0000000000001,-174.1022425341924,-15.89524276973223,26/7/2019
5350.0,553.0,-45.96641248009756,-2.0304341398350174,27/7/2019
6140.0,609.0,-59.70644687887978,-4.999471525427903,28/7/2019
7750.000000000001,715.0,9.6479004126613,-3.362875589179204,29/7/2019
8310.0,750.0,314.6420055490872,24.939728429972835,30/7/2019
7330.000000000001,688.0,361.2783843854206,29.080042214673004,31/7/2019
6440.0,629.0,281.7902028519964,19.248053454659708,1/8/2019
6020.0,601.0,198.31208986555563,12.714992716035729,2/8/2019
5790.0,585.0,128.4561857682263,13.495525918540684,3/8/2019
5470.0,562.0,-271.0306164833635,-18.863391954900393,4/8/2019
5130.0,537.0,-583.605221600034,-50.066869392904216,5/8/2019
4890.0,519.0,-427.5733197006784,-33.53858598694319,6/8/2019
4740.0,506.99999999999994,-428.38364321297905,-30.345083023283273,7/8/2019
4610.0,497.0,-426.01049289765587,-31.084347401176185,8/8/2019
4530.0,491.0,-226.47156357288023,-14.40268694626331,9/8/2019
4380.0,478.99999999999994,-212.31703886475694,-11.719758414555601,10/8/2019
4180.0,462.0,-371.16969355055306,-26.53694536571632,11/8/2019
3670.0,420.0,-239.63726164278228,-19.728629149128757,12/8/2019
3470.0,402.99999999999994,12.32090908640477,1.886053137835421,13/8/2019
3120.0,371.0,-80.44861096007911,-6.464254838055541,14/8/2019
2980.0,359.0,-231.68008981207805,-23.305271447218388,15/8/2019
2860.0,347.0,-400.1382968896928,-39.15539216547982,16/8/2019
2480.0,310.0,-469.11798931524794,-46.69698282294968,17/8/2019
2270.0,289.0,-446.67886896352644,-45.811728624027594,18/8/2019
1850.0000000000002,247.0,-142.89865231617654,-20.417092795412618,19/8/2019
1889.9999999999998,251.00000000000003,-160.46322544113363,-21.052383565050672,20/8/2019
2160.0,278.0,-178.400100283524,-20.401755090517433,21/8/2019
2590.0,321.0,21.814014593815788,0.21557560489735914,22/8/2019
2640.0,326.0,185.78678436604676,18.821673923943568,23/8/2019
3030.0,363.0,191.15448429662575,21.860857479664432,24/8/2019
5390.0,555.0,243.49708029103735,26.475275320340756,25/8/2019
5680.0,577.0,829.0192688981595,80.00544683456023,26/8/2019
4560.0,493.0,620.0095889772227,61.24827862132395,27/8/2019
3760.0,426.99999999999994,402.7806973260429,36.41020867592174,28/8/2019
3340.0,392.0,404.2983100604471,32.56349929015439,29/8/2019
2960.0,356.99999999999994,119.43572695581412,10.906876612403378,30/8/2019
2800.0,342.0,-182.7571229107502,-15.531156417584032,31/8/2019
2600.0,322.0,-525.0366987814929,-47.77724034194804,1/9/2019
