real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,-267.0010176690312,-22.743148895494862,25/5/2019
3860.0,435.99999999999994,-1.3695411107328355,1.086391131061471,26/5/2019
3980.0000000000005,445.99999999999994,-15.047889401028364,0.0010752023272004847,27/5/2019
4100.0,456.0,31.476546797015864,4.096968134078815,28/5/2019
3989.9999999999995,447.0,-23.016658892456263,-0.08302221349639755,29/5/2019
4400.0,479.99999999999994,67.0380000524553,6.733601926576057,30/5/2019
4600.0,496.0,171.53225084443685,14.912227259395918,31/5/2019
4410.0,481.99999999999994,-0.836552963563085,0.6630336481318819,1/6/2019
4230.0,466.99999999999994,29.348964341363168,3.8018797905339565,2/6/2019
4240.0,466.99999999999994,78.34521501190136,8.455497598735477,3/6/2019
4230.0,466.0,78.8782031590711,8.084760575114368,4/6/2019
4110.0,457.0,-119.94654557998261,-9.035432591935832,5/6/2019
3700.0000000000005,423.0,-252.20492381623842,-20.636077526956367,6/6/2019
3430.0,398.99999999999994,-324.1147904359312,-27.926448276492593,7/6/2019
3789.9999999999995,429.99999999999994,-215.9170199861955,-18.020153968752624,8/6/2019
3690.0,422.0,-326.27010642809694,-27.215736292740715,9/6/2019
3770.0000000000005,428.00000000000006,-350.0574128184336,-29.79210243690688,10/6/2019
3700.0000000000005,422.0,-132.9843332178455,-11.104885422973638,11/6/2019
3620.0,416.0,-122.87033265662019,-10.054620915878363,12/6/2019
3810.0,432.0,-64.9916185280774,-5.063541104845289,13/6/2019
3719.9999999999995,423.99999999999994,-187.83891529218516,-15.854201411082615,14/6/2019
4049.9999999999995,451.99999999999994,-147.2313030476791,-12.657589745936175,15/6/2019
4460.0,484.99999999999994,123.28009936264684,11.577684567317782,16/6/2019
4680.0,503.0,203.06763500837295,19.372769792345554,17/6/2019
4840.0,515.0,319.8959139389428,29.33398088244328,18/6/2019
4490.0,488.0,270.12514123051176,24.93949013229791,19/6/2019
4059.9999999999995,453.0,110.67058476136185,11.366206212534173,20/6/2019
3570.0,410.99999999999994,5.93513624273616,2.4424890404982307,21/6/2019
3540.0,408.99999999999994,-170.95255319650272,-12.840970638503602,22/6/2019
3670.0,420.0,-262.1434467282536,-21.08232241839127,23/6/2019
3810.0,432.0,-295.0342444585022,-23.81035420093482,24/6/2019
3550.0,410.0,-158.67281555666432,-11.728358794277902,25/6/2019
3340.0,391.0,-159.26748981232075,-13.475189068604493,26/6/2019
3050.0,365.0,-156.06451846811805,-14.309480060230072,27/6/2019
2530.0,315.0,-277.87945534578097,-24.692142251857987,28/6/2019
2640.0,326.0,-241.7515656173166,-21.444675696540013,29/6/2019
2690.0,331.0,-368.9397491328611,-35.055491500104466,30/6/2019
2480.0,310.0,-362.58456722037664,-34.68853474414467,1/7/2019
2630.0,325.0,-116.12335151012353,-11.078412717631949,2/7/2019
3510.0,405.99999999999994,41.71156642666191,3.465533454089551,3/7/2019
3740.0,426.0,38.68255999331405,3.9774076915413508,4/7/2019
3160.0,375.0,21.771489837829048,4.558691542671359,5/7/2019
3160.0,375.0,105.45146935367724,12.858751204290597,6/7/2019
2950.0,356.0,-28.107695786062248,-1.2677840946619474,7/7/2019
2410.0,302.99999999999994,-286.2849019757604,-24.91372659440092,8/7/2019
3090.0,368.0,-287.6885550874017,-24.999524589086484,9/7/2019
4480.0,487.0,118.21780449779078,11.071778603451609,10/7/2019
4600.0,496.0,163.9749461856395,14.678695537969235,11/7/2019
4300.0,472.99999999999994,212.04203934196946,21.53187670771771,12/7/2019
4340.0,475.99999999999994,238.200647145195,25.827300615369186,13/7/2019
4480.0,487.0,178.1824167361969,18.574082639696297,14/7/2019
4570.0,494.0,-8.139213332558402,1.0737505225779393,15/7/2019
4490.0,488.0,-112.91516962269715,-7.818023929305532,16/7/2019
4370.0,478.0,-6.452846230523048,0.5659923358748475,17/7/2019
4630.0,499.0,144.79140685647585,13.839736078257621,18/7/2019
4020.0,448.99999999999994,-97.36707672530093,-7.059251637206245,19/7/2019
4250.0,467.9999999999999,-410.7383907090748,-35.40482505983229,20/7/2019
4650.0,500.0,-179.51482036931074,-15.702449119005255,21/7/2019
4740.0,506.99999999999994,-323.99780533645776,-26.388496745950423,22/7/2019
5350.0,554.0,-122.01849288056965,-6.587021467491999,23/7/2019
5630.0,574.0,-19.248763813583892,3.417267343204704,24/7/2019
5330.0,552.0,31.92213228365951,6.432307011770647,25/7/2019
4890.0,519.0,-97.91351143562854,-7.896413032643422,26/7/2019
5090.0,534.0,-198.29798828044906,-15.69224564583346,27/7/2019
5420.0,558.0,-165.435428332832,-12.820791158122438,28/7/2019
5580.0,570.0,-182.1804334333174,-15.428623427091223,29/7/2019
5520.0,566.0000000000001,-323.95511249843156,-28.060761511450426,30/7/2019
5350.0,553.0,-264.10025783180146,-20.59975879495527,31/7/2019
6140.0,609.0,33.483782512405696,2.174371661069905,1/8/2019
7750.000000000001,715.0,322.2325904517002,20.113268985463076,2/8/2019
8310.0,750.0,441.7157251957504,28.57190491803253,3/8/2019
7330.000000000001,688.0,450.98561775474093,32.57179638192678,4/8/2019
6440.0,629.0,541.1962568322837,41.28868200384016,5/8/2019
6020.0,601.0,370.2522844728987,26.612339810272726,6/8/2019
5790.0,585.0,-111.64060351737132,-6.900209602618675,7/8/2019
5470.0,562.0,-585.7286020046998,-41.54019947414362,8/8/2019
5130.0,537.0,-595.563754462439,-44.939006716464085,9/8/2019
4890.0,519.0,-261.51498798266306,-20.173238451976673,10/8/2019
4740.0,506.99999999999994,-221.6104629092737,-13.683872841563979,11/8/2019
4610.0,497.0,-443.7663433835336,-30.094902959749316,12/8/2019
4530.0,491.0,-444.77265055386005,-31.389942505842747,13/8/2019
4380.0,478.99999999999994,-231.74984385845946,-14.473006423791233,14/8/2019
4180.0,462.0,-97.33749428635363,-2.5277938825413737,15/8/2019
3670.0,420.0,4.314657300174329,4.063292339926887,16/8/2019
3470.0,402.99999999999994,31.917594068593733,4.276460441859965,17/8/2019
3120.0,371.0,-54.975609795865026,-4.7593107959533,18/8/2019
2980.0,359.0,-425.3783363471969,-38.1963848361684,19/8/2019
2860.0,347.0,-423.9824150093714,-39.42990025528114,20/8/2019
2480.0,310.0,-346.837801352323,-36.01596111060293,21/8/2019
2270.0,289.0,-303.07579347302203,-34.66178041427807,22/8/2019
1850.0000000000002,247.0,-443.3128580410347,-47.95916978504092,23/8/2019
1889.9999999999998,251.00000000000003,-387.2514469232769,-41.247082502273145,24/8/2019
2160.0,278.0,-136.71256093540217,-17.742147235814905,25/8/2019
2590.0,321.0,-259.1594862814846,-26.958428962383998,26/8/2019
2640.0,326.0,-79.9015039215936,-5.4982935493213,27/8/2019
3030.0,363.0,223.8972017500984,25.407485102425984,28/8/2019
5390.0,555.0,835.5556432491961,77.4808996029778,29/8/2019
5680.0,577.0,878.8105476154062,78.9993107241761,30/8/2019
4560.0,493.0,594.7246716151792,55.39105175221279,31/8/2019
3760.0,426.99999999999994,635.8042582265263,56.286227799781756,1/9/2019
3340.0,392.0,449.1429343559954,38.584696623039065,2/9/2019
