real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,-132.41100538120216,-10.656192564514503,25/5/2019
3980.0000000000005,445.99999999999994,76.3934463695377,7.799691565628864,26/5/2019
4100.0,456.0,18.02897514691714,3.4242862929025004,27/5/2019
3989.9999999999995,447.0,-32.67734219322214,-1.013769604904194,28/5/2019
4400.0,479.99999999999994,62.100590142927885,6.6174426417625245,29/5/2019
4600.0,496.0,66.73965443239024,6.093046944664656,30/5/2019
4410.0,481.99999999999994,50.08877527400986,5.401918697106632,31/5/2019
4230.0,466.99999999999994,-87.55411109677227,-5.956984078414797,1/6/2019
4240.0,466.99999999999994,-8.020211248611323,0.5032008985320606,2/6/2019
4230.0,466.0,18.84181988980989,3.2679955132890672,3/6/2019
4110.0,457.0,-136.27689228908744,-9.656717957315783,4/6/2019
3700.0000000000005,423.0,-289.66704877404163,-23.836436964626632,5/6/2019
3430.0,398.99999999999994,-320.6432239926502,-27.632161479672483,6/6/2019
3789.9999999999995,429.99999999999994,-274.4346139467762,-23.296053659883782,7/6/2019
3690.0,422.0,-307.24002600097236,-25.469566752876418,8/6/2019
3770.0000000000005,428.00000000000006,-306.32666819847464,-25.740998636328705,9/6/2019
3700.0000000000005,422.0,-263.4106172238426,-22.983623744631867,10/6/2019
3620.0,416.0,-54.805678853957545,-4.161389434428514,11/6/2019
3810.0,432.0,-85.21457718934377,-6.402709047649863,12/6/2019
3719.9999999999995,423.99999999999994,-147.70848795774373,-12.601687277741224,13/6/2019
4049.9999999999995,451.99999999999994,-36.387080886436756,-3.0134553757514024,14/6/2019
4460.0,484.99999999999994,14.995934744621918,2.3570376606125576,15/6/2019
4680.0,503.0,191.92177880682124,18.116897718639827,16/6/2019
4840.0,515.0,196.43125184384968,19.19794595265044,17/6/2019
4490.0,488.0,216.16525985228833,21.073067029786753,18/6/2019
4059.9999999999995,453.0,98.27083654533952,11.207413307334026,19/6/2019
3570.0,410.99999999999994,-112.99584900164433,-7.556048130862778,20/6/2019
3540.0,408.99999999999994,-151.3399004205638,-11.261901927324343,21/6/2019
3670.0,420.0,-265.8589002108103,-20.67235293210748,22/6/2019
3810.0,432.0,-300.0867905650688,-24.3818461839679,23/6/2019
3550.0,410.0,-304.7991386237415,-25.833566451324643,24/6/2019
3340.0,391.0,-167.18516236374876,-13.810885502299103,25/6/2019
3050.0,365.0,-239.29471044633576,-20.915189094568742,26/6/2019
2530.0,315.0,-362.37127111228506,-32.967386460147516,27/6/2019
2640.0,326.0,-264.0491608918016,-23.946703797842012,28/6/2019
2690.0,331.0,-260.28160197700817,-24.376419496007106,29/6/2019
2480.0,310.0,-339.6707831891826,-32.46654973772975,30/6/2019
2630.0,325.0,-262.3093437012137,-25.025780660178242,1/7/2019
3510.0,405.99999999999994,122.96091156968708,10.07252063050282,2/7/2019
3740.0,426.0,49.650753479142516,5.641851960618807,3/7/2019
3160.0,375.0,-168.91220531933666,-13.151060903856251,4/7/2019
3160.0,375.0,66.00446359173414,8.467542463031695,5/7/2019
2950.0,356.0,124.57029709764369,13.709582220898483,6/7/2019
2410.0,302.99999999999994,-184.72401893666645,-15.474907334589192,7/7/2019
3090.0,368.0,-297.6006891192196,-25.797756809810885,8/7/2019
4480.0,487.0,110.5243533870201,10.057367064720077,9/7/2019
4600.0,496.0,299.5408427946504,27.765310615260756,10/7/2019
