real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,79.16327029801778,8.749004512255832,25/5/2019
3989.9999999999995,447.0,-41.93412435313373,-1.436964612146334,26/5/2019
4400.0,479.99999999999994,57.37529976721574,5.724042995043003,27/5/2019
4600.0,496.0,63.869989772463036,6.021189363962216,28/5/2019
4410.0,481.99999999999994,-14.887034889252442,-0.42805558336307603,29/5/2019
4230.0,466.99999999999994,-54.0235931242884,-3.2348989060318813,30/5/2019
4240.0,466.99999999999994,-81.10665214461697,-5.902955496481758,31/5/2019
4230.0,466.0,-26.265852797514114,-1.5208562254324967,1/6/2019
4110.0,457.0,-168.73067671670552,-12.204455885353434,2/6/2019
3700.0000000000005,423.0,-295.7687629710004,-24.48878768144683,3/6/2019
3430.0,398.99999999999994,-339.93383158095827,-30.00056957561643,4/6/2019
3789.9999999999995,429.99999999999994,-267.6477973569244,-22.902505049744835,5/6/2019
3690.0,422.0,-341.38118602286266,-28.559897655006225,6/6/2019
3770.0000000000005,428.00000000000006,-289.96707521450145,-24.315068676426367,7/6/2019
3700.0000000000005,422.0,-239.90232701903165,-20.811973706188645,8/6/2019
3620.0,416.0,-139.81871702486828,-11.787489112796838,9/6/2019
3810.0,432.0,-33.332525983088956,-1.828769316573329,10/6/2019
3719.9999999999995,423.99999999999994,-161.54281638067044,-13.536074124547879,11/6/2019
4049.9999999999995,451.99999999999994,-9.064336877819299,-1.147812047049612,12/6/2019
4460.0,484.99999999999994,86.76999107642024,8.83157465661741,13/6/2019
4680.0,503.0,121.59860663975621,12.263548602602457,14/6/2019
4840.0,515.0,184.44548969105003,17.92201354740101,15/6/2019
4490.0,488.0,134.23114848044904,14.545443810836067,16/6/2019
4059.9999999999995,453.0,63.596688376279495,8.142666910121187,17/6/2019
3570.0,410.99999999999994,-119.2264821228791,-8.343242836553141,18/6/2019
3540.0,408.99999999999994,-220.41590385473714,-17.96478225447001,19/6/2019
3670.0,420.0,-246.02656420927983,-19.555332580895662,20/6/2019
3810.0,432.0,-304.66736230479444,-24.33674293313206,21/6/2019
3550.0,410.0,-306.55156196728984,-26.658693814178097,22/6/2019
3340.0,391.0,-249.2739092119035,-21.531751833300174,23/6/2019
3050.0,365.0,-224.21186863420155,-18.976215072264974,24/6/2019
2530.0,315.0,-408.221530250002,-37.15306345678344,25/6/2019
