real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3633.0931313573906,416.34651467882446,25/5/2019
3989.9999999999995,447.0,3906.785633927317,442.8631202901755,26/5/2019
4400.0,479.99999999999994,4009.5272637213684,452.01417896305395,27/5/2019
4600.0,496.0,4008.658740965712,451.54131309150563,28/5/2019
4410.0,481.99999999999994,4026.1188416587097,453.02715256195324,29/5/2019
4230.0,466.99999999999994,4200.8185886476695,468.9832044950817,30/5/2019
4240.0,466.99999999999994,4325.1342717237785,479.7089558504858,31/5/2019
4230.0,466.0,4167.527598234888,464.3103946921472,1/6/2019
4110.0,457.0,4141.908775365623,461.7886782832693,2/6/2019
3700.0000000000005,423.0,4094.9796391086884,456.4089187334771,3/6/2019
3430.0,398.99999999999994,4086.8270881861076,454.6746661188852,4/6/2019
3789.9999999999995,429.99999999999994,3911.3335230913794,437.33959823994235,5/6/2019
3690.0,422.0,3791.1405622806215,425.2818708745299,6/6/2019
3770.0000000000005,428.00000000000006,3834.572871317138,428.7397466051107,7/6/2019
3700.0000000000005,422.0,3870.5974023101758,431.4220800232639,8/6/2019
3620.0,416.0,3763.2877455768744,420.5773781185775,9/6/2019
3810.0,432.0,3533.7479647106466,398.0621621028321,10/6/2019
3719.9999999999995,423.99999999999994,3657.989592742519,410.4859905416713,11/6/2019
4049.9999999999995,451.99999999999994,3787.199079991956,422.2658534173631,12/6/2019
4460.0,484.99999999999994,4050.288069517318,447.3301523964004,13/6/2019
4680.0,503.0,4194.941281518422,461.2443422470819,14/6/2019
4840.0,515.0,4218.562567010242,463.57707674157297,15/6/2019
4490.0,488.0,4308.262388947944,472.207466162446,16/6/2019
4059.9999999999995,453.0,4156.772402270768,458.05919243645513,17/6/2019
3570.0,410.99999999999994,4164.648870791588,459.0716374967499,18/6/2019
3540.0,408.99999999999994,4157.487293289915,457.9030386420628,19/6/2019
3670.0,420.0,4250.035311205311,466.0476717220874,20/6/2019
3810.0,432.0,4245.707963159831,465.21883510036645,21/6/2019
3550.0,410.0,3997.5881614579334,441.72870026525015,22/6/2019
3340.0,391.0,3735.380037195601,416.77398495689204,23/6/2019
3050.0,365.0,3368.953729494035,380.2877318272189,24/6/2019
2530.0,315.0,3229.082914297077,365.9026728063842,25/6/2019
2640.0,326.0,3125.7324416064366,354.61211922549376,26/6/2019
2690.0,331.0,2987.752141255888,339.4250615987475,27/6/2019
2480.0,310.0,2848.2058040817055,324.8369850272493,28/6/2019
2630.0,325.0,2986.650572472863,340.2713106311632,29/6/2019
