real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3978.4064647178943,456.2276082492627,25/5/2019
3989.9999999999995,447.0,4303.002278358445,487.78847911082437,26/5/2019
4400.0,479.99999999999994,4241.788576018098,480.8963776065198,27/5/2019
4600.0,496.0,4286.532107758482,484.3430943022343,28/5/2019
4410.0,481.99999999999994,4499.482037941366,505.3983946957919,29/5/2019
4230.0,466.99999999999994,4527.411254296891,506.74688601309117,30/5/2019
4240.0,466.99999999999994,4597.128326850177,512.1286867132179,31/5/2019
4230.0,466.0,4342.654620289809,486.58599221985986,1/6/2019
4110.0,457.0,4442.21170331222,495.97949613390585,2/6/2019
3700.0000000000005,423.0,4432.04244358334,494.5455272607066,3/6/2019
3430.0,398.99999999999994,4364.893505231326,486.62837582791,4/6/2019
3789.9999999999995,429.99999999999994,4124.010994618775,462.3898060118602,5/6/2019
3690.0,422.0,4113.722310257794,461.35688315058786,6/6/2019
3770.0000000000005,428.00000000000006,4052.3424226547495,455.4280616096911,7/6/2019
3700.0000000000005,422.0,4033.3848556329613,453.57306841769764,8/6/2019
3620.0,416.0,4012.3052306413506,451.61667421929377,9/6/2019
3810.0,432.0,3867.342902494496,436.8331415024409,10/6/2019
3719.9999999999995,423.99999999999994,4243.989689730297,475.7603544770972,11/6/2019
4049.9999999999995,451.99999999999994,4129.573154807908,464.3047045269636,12/6/2019
4460.0,484.99999999999994,4303.798891115664,481.5161194842865,13/6/2019
4680.0,503.0,4420.263474376716,493.39211301090626,14/6/2019
4840.0,515.0,4406.583130464093,492.0131066797106,15/6/2019
4490.0,488.0,4644.041686413224,514.9810265815141,16/6/2019
4059.9999999999995,453.0,4541.872063410843,504.72644284274554,17/6/2019
3570.0,410.99999999999994,4525.447307811819,502.98945484998114,18/6/2019
3540.0,408.99999999999994,4546.605315730978,504.78759126050505,19/6/2019
3670.0,420.0,4306.584008099204,480.5716635255714,20/6/2019
3810.0,432.0,4288.127351717408,478.32906158286244,21/6/2019
3550.0,410.0,4072.8047400409982,457.577727428603,22/6/2019
3340.0,391.0,3886.4639635196654,438.154699102334,23/6/2019
3050.0,365.0,3551.0048816543963,403.546677682402,24/6/2019
2530.0,315.0,3429.7118427749447,391.5836083353329,25/6/2019
2640.0,326.0,3216.9573652998083,370.91359328939586,26/6/2019
2690.0,331.0,3115.541126701901,360.23974628258657,27/6/2019
2480.0,310.0,3151.33739864609,364.83105717558817,28/6/2019
2630.0,325.0,3312.1369468427774,383.4509575657953,29/6/2019
3510.0,405.99999999999994,3180.7912134035228,369.459424128142,30/6/2019
3740.0,426.0,2825.254832437747,332.5796916324582,1/7/2019
3160.0,375.0,3058.2236950347447,362.9331476206948,2/7/2019
3160.0,375.0,3130.077122872964,371.73474609787576,3/7/2019
2950.0,356.0,3149.994123840525,372.55856268060455,4/7/2019
2410.0,302.99999999999994,3378.5684963836543,400.4964489848996,5/7/2019
3090.0,368.0,3555.0700288495996,421.13477991601974,6/7/2019
4480.0,487.0,3529.89094310652,415.5423042702918,7/7/2019
4600.0,496.0,3651.8988477415,429.45670664469185,8/7/2019
4300.0,472.99999999999994,3967.30468363639,464.0407540963832,9/7/2019
4340.0,475.99999999999994,4017.573707157742,465.6567771407531,10/7/2019
4480.0,487.0,3879.8767699389578,447.30952884367304,11/7/2019
4570.0,494.0,3946.899891917998,456.80558806630404,12/7/2019
4490.0,488.0,4247.8136328094,486.4057730931718,13/7/2019
4370.0,478.0,4440.816285357429,499.8331783398784,14/7/2019
4630.0,499.0,4663.2263284397095,520.0113274707446,15/7/2019
4020.0,448.99999999999994,4736.111686021498,525.8858376144542,16/7/2019
4250.0,467.9999999999999,4834.953903288381,532.69802589129,17/7/2019
4650.0,500.0,4712.87737154087,520.0881625590813,18/7/2019
4740.0,506.99999999999994,4670.00022813539,516.8330008293588,19/7/2019
5350.0,554.0,4404.723470277476,489.10950395586764,20/7/2019
5630.0,574.0,5068.808526607405,551.4612965310745,21/7/2019
5330.0,552.0,4881.115055872905,533.8274069778663,22/7/2019
4890.0,519.0,5144.410374060202,555.1110816170349,23/7/2019
5090.0,534.0,5380.814292765294,576.144627854226,24/7/2019
5420.0,558.0,5310.202040082379,569.8783357134774,25/7/2019
5580.0,570.0,5795.172687558979,612.5437710791596,26/7/2019
5520.0,566.0000000000001,6168.451363762145,641.0881543837056,27/7/2019
5350.0,553.0,6708.300489151746,683.7645408213002,28/7/2019
6140.0,609.0,6750.164373425154,685.0217830718268,29/7/2019
7750.000000000001,715.0,6527.860971493228,663.7686530440463,30/7/2019
8310.0,750.0,6585.141734752218,668.5063827282659,31/7/2019
7330.000000000001,688.0,7021.803268303565,702.9002071010897,1/8/2019
6440.0,629.0,7211.426035559456,712.3988709029862,2/8/2019
6020.0,601.0,7226.595318688064,709.7297691055269,3/8/2019
5790.0,585.0,7292.417466197817,716.1748004983808,4/8/2019
5470.0,562.0,7248.950937002367,713.5905843069883,5/8/2019
5130.0,537.0,7001.701579665517,690.0892288130843,6/8/2019
4890.0,519.0,6842.765896748127,674.8034858578274,7/8/2019
4740.0,506.99999999999994,6835.169817331734,676.0333800260645,8/8/2019
4610.0,497.0,6323.517688599493,633.3794876821278,9/8/2019
4530.0,491.0,5620.546962835541,573.9474876586993,10/8/2019
4380.0,478.99999999999994,5051.1007131299875,525.7198548812523,11/8/2019
4180.0,462.0,4864.983983946623,509.56504077852577,12/8/2019
3670.0,420.0,4921.5724207468475,513.7688909082701,13/8/2019
3470.0,402.99999999999994,4906.083886982005,513.9133858625304,14/8/2019
3120.0,371.0,4417.647233915189,469.81235376160794,15/8/2019
2980.0,359.0,4109.315373129594,440.2475969322513,16/8/2019
2860.0,347.0,3828.6129896933244,415.152919670077,17/8/2019
2480.0,310.0,3725.9670137922008,408.94425384558093,18/8/2019
2270.0,289.0,3385.7343107170723,375.76345307075087,19/8/2019
1850.0000000000002,247.0,3289.2540099064554,367.73272126372774,20/8/2019
1889.9999999999998,251.00000000000003,2998.6669674138584,340.9864743697056,21/8/2019
2160.0,278.0,2890.191051021766,332.12507416063545,22/8/2019
2590.0,321.0,2969.2782474911055,344.05792446872476,23/8/2019
2640.0,326.0,3011.0692995593035,351.9540024874629,24/8/2019
3030.0,363.0,3381.466982665835,393.29070286152563,25/8/2019
5390.0,555.0,3115.6960423162163,363.4988148812076,26/8/2019
5680.0,577.0,3252.0460042478776,380.52154582922907,27/8/2019
4560.0,493.0,3648.37868055757,426.99875335270013,28/8/2019
3760.0,426.99999999999994,3763.687031535444,437.76102286582915,29/8/2019
3340.0,392.0,3876.7249688737593,445.5798514313474,30/8/2019
2960.0,356.99999999999994,3634.2990210440944,421.8860234492102,31/8/2019
2800.0,342.0,4319.57740807169,491.8245706578674,1/9/2019
2600.0,322.0,3912.525445910628,449.31934651451445,2/9/2019
2470.0,309.0,3790.78195750334,435.21264923683106,3/9/2019
2590.0,321.0,3747.5118902378804,432.0452736673576,4/9/2019
3900.0000000000005,438.99999999999994,3348.0176570479725,387.16313416416466,5/9/2019
4560.0,494.0,2941.175781317182,342.599197293756,6/9/2019
4250.0,467.9999999999999,2878.3357173320805,342.8306940747365,7/9/2019
3370.0,393.9999999999999,2721.8892810772936,324.09854519742737,8/9/2019
2730.0,335.0,3220.2117706263884,373.6692085549632,9/9/2019
2530.0,315.0,3132.9458370989732,365.6096931873054,10/9/2019
2550.0,317.0,3292.111286280376,385.8341771913578,11/9/2019
2700.0,332.0,3188.490569896126,373.9082230988242,12/9/2019
2550.0,317.0,3371.040707672378,393.6868060923462,13/9/2019
2380.0,300.00000000000006,3178.815492658949,377.8213074705485,14/9/2019
2420.0,304.0,2811.66851439744,335.35518161367196,15/9/2019
2270.0,289.0,2681.3787638318813,322.063836036104,16/9/2019
1920.0000000000002,253.0,2314.8830703245853,285.42570786480104,17/9/2019
1830.0,245.0,2159.579241852694,267.2629259344615,18/9/2019
1750.0000000000002,236.0,2202.4156799610355,272.1425903899132,19/9/2019
1870.0,249.0,2328.2811684165545,288.2995355120389,20/9/2019
1859.9999999999998,247.0,2226.557117034502,277.51429834538555,21/9/2019
2020.0000000000002,264.0,2197.7096766414643,272.1984408566664,22/9/2019
1870.0,248.0,2161.6634539884008,270.17015435103224,23/9/2019
1640.0,223.99999999999997,2088.8216611667726,265.8596348613628,24/9/2019
1540.0,211.0,1914.5270454409247,246.10279122546143,25/9/2019
1470.0,203.0,1998.788608452487,258.0971895174476,26/9/2019
1580.0000000000002,216.0,1912.3102046821039,249.25203093192323,27/9/2019
