real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3658.2810636807403,421.0729075535442,25/5/2019
3560.0,410.99999999999994,3713.371499662158,426.0158862379189,26/5/2019
3630.0000000000005,417.0,3765.10211911646,430.55035188939405,27/5/2019
3860.0,435.99999999999994,3833.69667761924,436.4809282390292,28/5/2019
3980.0000000000005,445.99999999999994,3906.492596398877,442.7491371287107,29/5/2019
4100.0,456.0,3965.845433986941,447.7969133326048,30/5/2019
3989.9999999999995,447.0,4020.6166746813387,452.35058605991657,31/5/2019
4400.0,479.99999999999994,4062.848373034472,455.65614702236525,1/6/2019
4600.0,496.0,4087.9503482156724,457.44922329695504,2/6/2019
4410.0,481.99999999999994,4096.3111028551575,457.81003779107,3/6/2019
4230.0,466.99999999999994,4087.9121973845545,456.6887739651158,4/6/2019
4240.0,466.99999999999994,4056.9063810878606,453.4753025173278,5/6/2019
4230.0,466.0,4014.1297616969273,449.20927170820966,6/6/2019
4110.0,457.0,3978.458098754515,445.78524776896205,7/6/2019
3700.0000000000005,423.0,3938.3091178568266,442.01587364288184,8/6/2019
3430.0,398.99999999999994,3888.3114999060545,437.20557465307036,9/6/2019
3789.9999999999995,429.99999999999994,3859.2825325084523,434.3776083663716,10/6/2019
3690.0,422.0,3860.0960989820414,434.5865070763771,11/6/2019
3770.0000000000005,428.00000000000006,3858.654315489378,434.57046249490026,12/6/2019
3700.0000000000005,422.0,3869.9749387764264,435.48778895521167,13/6/2019
3620.0,416.0,3909.2839655423363,439.0219489365677,14/6/2019
3810.0,432.0,3954.3792016944594,443.3268291030049,15/6/2019
3719.9999999999995,423.99999999999994,3984.488473459883,446.07930171700445,16/6/2019
4049.9999999999995,451.99999999999994,4025.8039160190015,449.53225232484584,17/6/2019
4460.0,484.99999999999994,4085.885116557824,454.88542683728406,18/6/2019
4680.0,503.0,4095.639648227483,455.7654706806014,19/6/2019
4840.0,515.0,4063.5888170817516,452.4934205528828,20/6/2019
4490.0,488.0,4057.104129562488,451.42896557056616,21/6/2019
4059.9999999999995,453.0,4013.32477916034,447.2267068954191,22/6/2019
3570.0,410.99999999999994,3874.1085813280497,434.2464083710043,23/6/2019
3540.0,408.99999999999994,3758.363728570263,423.16349040763345,24/6/2019
3670.0,420.0,3701.1025102982376,417.61215225778733,25/6/2019
3810.0,432.0,3553.3154103317206,403.7244499617864,26/6/2019
3550.0,410.0,3372.469661430775,386.56417529129175,27/6/2019
3340.0,391.0,3309.033731142319,380.4292263703679,28/6/2019
3050.0,365.0,3235.9569268685764,373.4840696054299,29/6/2019
2530.0,315.0,3049.4794794474446,355.6694052189884,30/6/2019
2640.0,326.0,2957.8221076867158,346.98418022712445,1/7/2019
2690.0,331.0,2999.9123300411197,351.4785344249076,2/7/2019
2480.0,310.0,2948.689434564278,347.06981419137185,3/7/2019
2630.0,325.0,2866.0188089969606,339.554987742878,4/7/2019
3510.0,405.99999999999994,2977.4643810113535,350.9502673051265,5/7/2019
3740.0,426.0,3112.3386963388352,364.6607538621395,6/7/2019
3160.0,375.0,3085.444585865872,362.750128542607,7/7/2019
3160.0,375.0,3158.1063408894115,370.09006034889074,8/7/2019
2950.0,356.0,3379.0684835197994,391.31145650358496,9/7/2019
2410.0,302.99999999999994,3440.617537285883,397.54772129886146,10/7/2019
3090.0,368.0,3454.0415430618978,399.13558360458063,11/7/2019
4480.0,487.0,3688.672015749251,420.88829331857687,12/7/2019
4600.0,496.0,3894.0465235938514,439.8058123321534,13/7/2019
4300.0,472.99999999999994,3903.8671833707813,441.07736717447267,14/7/2019
4340.0,475.99999999999994,4029.2616530126525,452.31318738808363,15/7/2019
4480.0,487.0,4250.03479006721,471.54660767312396,16/7/2019
4570.0,494.0,4277.91732498972,474.0702491585384,17/7/2019
4490.0,488.0,4271.076880970283,473.60817681749023,18/7/2019
4370.0,478.0,4421.32184823157,486.29079468014726,19/7/2019
4630.0,499.0,4500.402798514287,492.82091032749804,20/7/2019
4020.0,448.99999999999994,4460.472231124748,489.61193600471717,21/7/2019
4250.0,467.9999999999999,4540.740943949601,496.4633204598305,22/7/2019
4650.0,500.0,4697.602537021101,509.45592079716783,23/7/2019
4740.0,506.99999999999994,4735.857011230194,512.6204751303628,24/7/2019
5350.0,554.0,4816.273876449222,519.4717145169276,25/7/2019
5630.0,574.0,5031.6636133094535,536.9305692741814,26/7/2019
5330.0,552.0,5164.565212744547,547.0076109351663,27/7/2019
4890.0,519.0,5250.453225069474,553.3407525072078,28/7/2019
5090.0,534.0,5456.825059224214,569.1016379303437,29/7/2019
5420.0,558.0,5640.55119587456,582.3515898729238,30/7/2019
5580.0,570.0,5734.094808310476,588.5502819141091,31/7/2019
5520.0,566.0000000000001,5917.767533797258,601.9800608295523,1/8/2019
5350.0,553.0,6125.032733247342,616.6227868936743,2/8/2019
6140.0,609.0,6190.406725756587,620.0320428546728,3/8/2019
7750.000000000001,715.0,6266.524628155814,624.6140909900937,4/8/2019
8310.0,750.0,6405.8311162884165,633.8680717336572,5/8/2019
7330.000000000001,688.0,6398.769397448495,631.7585429271188,6/8/2019
6440.0,629.0,6271.089375099069,620.7435460582094,7/8/2019
6020.0,601.0,6181.66064772281,612.8109657102693,8/8/2019
5790.0,585.0,6037.567501979283,600.8402282293753,9/8/2019
5470.0,562.0,5774.730848152103,580.0781336064507,10/8/2019
5130.0,537.0,5536.8607340556555,561.2389516091262,11/8/2019
4890.0,519.0,5339.03436814773,545.2186255936474,12/8/2019
4740.0,506.99999999999994,5054.130319831186,522.132242684815,13/8/2019
4610.0,497.0,4760.567940392436,498.24804078602006,14/8/2019
4530.0,491.0,4519.810762151142,477.75588971835805,15/8/2019
4380.0,478.99999999999994,4240.343207268897,453.3294796122601,16/8/2019
4180.0,462.0,3954.0848044476666,428.65665606948494,17/8/2019
3670.0,420.0,3725.2720155821985,408.549081724201,18/8/2019
3470.0,402.99999999999994,3481.0656842842545,385.9204190999583,19/8/2019
3120.0,371.0,3249.593464566277,364.65548787382477,20/8/2019
2980.0,359.0,3112.2251976162597,352.57893739357104,21/8/2019
2860.0,347.0,2990.681100604961,341.3263037351756,22/8/2019
2480.0,310.0,2844.05760098754,327.24052484289587,23/8/2019
2270.0,289.0,2813.186902217722,324.8219855209529,24/8/2019
1850.0000000000002,247.0,2852.7179986130973,329.19720942661354,25/8/2019
1889.9999999999998,251.00000000000003,2812.873906440759,325.4069744432425,26/8/2019
2160.0,278.0,2840.085781544575,328.22181202629156,27/8/2019
2590.0,321.0,3020.166606281607,346.03894257805956,28/8/2019
2640.0,326.0,3133.4059032057266,357.4054405402628,29/8/2019
3030.0,363.0,3170.6274436623025,361.48558051118584,30/8/2019
5390.0,555.0,3363.3191845871493,380.1530158538052,31/8/2019
5680.0,577.0,3572.5885743652934,400.18007715460783,1/9/2019
4560.0,493.0,3552.201088139486,398.98944154870594,2/9/2019
3760.0,426.99999999999994,3555.2130962562433,399.90734828321183,3/9/2019
3340.0,392.0,3658.0127361685445,409.614233035551,4/9/2019
2960.0,356.99999999999994,3580.2810536130305,402.964638931561,5/9/2019
2800.0,342.0,3428.469358887169,389.93545230626296,6/9/2019
2600.0,322.0,3452.503746644254,392.8693476471603,7/9/2019
2470.0,309.0,3448.700744628986,392.8416685680846,8/9/2019
2590.0,321.0,3295.5200709131773,379.42181234136666,9/9/2019
3900.0000000000005,438.99999999999994,3248.7325274773834,376.1080695127761,10/9/2019
4560.0,494.0,3306.864856393267,381.98499951313346,11/9/2019
4250.0,467.9999999999999,3210.0496512271957,373.1326555532652,12/9/2019
3370.0,393.9999999999999,3072.5963397161445,360.83869083920234,13/9/2019
2730.0,335.0,3041.606419599083,358.2085400253949,14/9/2019
2530.0,315.0,2943.3419597359207,348.49157300892693,15/9/2019
2550.0,317.0,2757.7071687971056,330.5714292807875,16/9/2019
2700.0,332.0,2672.0113412839355,322.59624230011923,17/9/2019
2550.0,317.0,2617.836207325755,317.20809176061,18/9/2019
2380.0,300.00000000000006,2463.807631388351,301.63270549058797,19/9/2019
2420.0,304.0,2347.508001961392,289.8588695507289,20/9/2019
2270.0,289.0,2308.8163828124066,285.7023509889601,21/9/2019
1920.0000000000002,253.0,2193.4435006580193,273.51992948192725,22/9/2019
1830.0,245.0,2069.022830980432,260.2934351236581,23/9/2019
1750.0000000000002,236.0,2029.0474363643295,255.59266288805085,24/9/2019
1870.0,249.0,1961.3417922265967,248.25575576100576,25/9/2019
1859.9999999999998,247.0,1863.6197894933916,238.11391923278197,26/9/2019
2020.0000000000002,264.0,1837.975595624928,235.24561663614088,27/9/2019
1870.0,248.0,1821.5809117992005,233.38775274773965,28/9/2019
1640.0,223.99999999999997,1746.2253901751453,225.97370541996858,29/9/2019
1540.0,211.0,1713.1867704270533,223.07133347468528,30/9/2019
1470.0,203.0,1728.4822334311966,224.8529928544991,1/10/2019
1580.0000000000002,216.0,1697.3321593043381,222.10614890018581,2/10/2019
1650.0000000000002,223.99999999999997,1669.3384306052997,220.15144450215672,3/10/2019
1780.0000000000002,239.0,1699.6533989351672,224.00386311889153,4/10/2019
1710.0,231.0,1711.2698501251755,225.78642192370677,5/10/2019
1600.0,218.0,1688.1112623849406,224.40143072979808,6/10/2019
1550.0000000000002,213.0,1711.488581556918,227.97948120053755,7/10/2019
1600.0,219.0,1746.4457112248513,232.43339028696687,8/10/2019
1660.0,226.0,1732.4201940115445,231.86370609655617,9/10/2019
1950.0000000000002,257.0,1738.1749289620855,233.58236220570654,10/10/2019
1870.0,249.0,1784.5093517974565,239.36430857385832,11/10/2019
1740.0,235.0,1785.1059354190625,240.19761858423942,12/10/2019
1959.9999999999998,258.0,1768.5647682980218,239.22158288230355,13/10/2019
2120.0,274.0,1791.8025984937246,242.236005774537,14/10/2019
1920.0000000000002,254.0,1792.8654965448486,242.8602865132189,15/10/2019
1730.0,233.0,1755.8554547582823,239.51576013861225,16/10/2019
1640.0,223.0,1740.316144358577,238.10252409828826,17/10/2019
1540.0,211.0,1731.1510430296894,237.14570272561645,18/10/2019
1670.0,226.0,1690.6796876090543,233.09719495171888,19/10/2019
1530.0,210.0,1660.9201317955446,230.10577993129576,20/10/2019
1610.0000000000002,220.0,1651.1595595776253,228.83242623897368,21/10/2019
1680.0000000000002,227.0,1630.5627206660586,226.54376678860567,22/10/2019
1660.0,225.0,1600.4501901838103,223.46589091320806,23/10/2019
1800.0,242.0,1586.3723745395127,221.8024624005154,24/10/2019
1780.0000000000002,238.0,1575.1841664288027,220.24435365411713,25/10/2019
1560.0,215.0,1544.1890005724624,216.7792172881921,26/10/2019
1310.0,185.0,1514.766523248059,213.5253732633246,27/10/2019
1260.0,179.0,1493.920750163448,210.8735492083541,28/10/2019
1330.0,187.00000000000003,1466.3590796268195,207.47727688245652,29/10/2019
1540.0,211.0,1437.8011160317271,204.2351979168817,30/10/2019
1520.0000000000002,210.0,1418.2847404497782,201.93472988665647,31/10/2019
1390.0,194.0,1394.991829991649,199.0506293250712,1/11/2019
1400.0,195.0,1369.2892971439344,195.94028710849358,2/11/2019
1320.0,186.0,1343.0297621618984,192.83609942509096,3/11/2019
