real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3413.3082186009196,397.08599712232996,25/5/2019
4400.0,479.99999999999994,3587.4686701956407,413.896830672921,26/5/2019
4600.0,496.0,3693.4399158682095,423.9403614991759,27/5/2019
4410.0,481.99999999999994,3726.371395365579,426.83053317952067,28/5/2019
4230.0,466.99999999999994,3806.200419861799,434.079492498968,29/5/2019
4240.0,466.99999999999994,3910.789651677122,443.5655539066056,30/5/2019
4230.0,466.0,3925.2052611386093,444.3946496756494,31/5/2019
4110.0,457.0,3850.2382421447714,436.5660834770662,1/6/2019
3700.0000000000005,423.0,3813.2529189175334,432.22421083073215,2/6/2019
3430.0,398.99999999999994,3795.805272152952,429.7287996848782,3/6/2019
3789.9999999999995,429.99999999999994,3701.6884434794897,419.88531838716324,4/6/2019
3690.0,422.0,3559.0068784873247,405.2474956399844,5/6/2019
3770.0000000000005,428.00000000000006,3478.033011133975,396.5659553892553,6/6/2019
3700.0000000000005,422.0,3472.55137254952,395.45446918347767,7/6/2019
3620.0,416.0,3442.246259851024,392.07588071365626,8/6/2019
3810.0,432.0,3376.4720015386342,385.26952553603303,9/6/2019
3719.9999999999995,423.99999999999994,3397.638400566432,387.20941118182105,10/6/2019
4049.9999999999995,451.99999999999994,3525.624583335579,399.8436922040796,11/6/2019
4460.0,484.99999999999994,3609.3554840843813,408.1614005348826,12/6/2019
4680.0,503.0,3647.9231130322337,412.14434457823364,13/6/2019
4840.0,515.0,3753.277586935063,422.5249856977598,14/6/2019
4490.0,488.0,3904.9954942010927,437.1622281707442,15/6/2019
4059.9999999999995,453.0,3948.9487488084205,441.3672721620247,16/6/2019
3570.0,410.99999999999994,3923.9049536446746,438.96305110583006,17/6/2019
3540.0,408.99999999999994,3988.4262750784346,444.9244980426105,18/6/2019
3670.0,420.0,3982.906485662861,443.8809909587138,19/6/2019
3810.0,432.0,3788.6494479296066,424.6976773503651,20/6/2019
3550.0,410.0,3635.1772382793392,409.35328373030256,21/6/2019
3340.0,391.0,3537.749871235622,399.0668791399566,22/6/2019
3050.0,365.0,3275.464496918096,372.0124797414256,23/6/2019
2530.0,315.0,3016.2507413909484,345.1527188145712,24/6/2019
2640.0,326.0,2983.251544168345,341.48080173945044,25/6/2019
2690.0,331.0,2897.701166698812,332.04870583189756,26/6/2019
2480.0,310.0,2678.1647524196583,308.8104651663751,27/6/2019
2630.0,325.0,2655.374717604202,306.81231999146326,28/6/2019
3510.0,405.99999999999994,2753.273724297614,317.35246398019154,29/6/2019
3740.0,426.0,2612.8360640223664,302.66663805027605,30/6/2019
3160.0,375.0,2496.6062188239935,291.2500914388006,1/7/2019
3160.0,375.0,2714.6084928068185,315.5901277310532,2/7/2019
2950.0,356.0,2868.056222340452,332.39923496591575,3/7/2019
2410.0,302.99999999999994,2731.0484807444986,319.29158076267197,4/7/2019
3090.0,368.0,2856.800932351693,334.14715140132176,5/7/2019
4480.0,487.0,3273.982019205573,377.7733984234556,6/7/2019
4600.0,496.0,3289.598108152903,379.98293748740906,7/7/2019
4300.0,472.99999999999994,3140.349672392775,366.24443819365854,8/7/2019
4340.0,475.99999999999994,3430.767946462022,396.21036336289046,9/7/2019
4480.0,487.0,3679.9310244929575,420.537633622865,10/7/2019
4570.0,494.0,3508.632839002856,404.2023057609238,11/7/2019
4490.0,488.0,3592.903256088384,413.37881989952695,12/7/2019
4370.0,478.0,4023.954236556969,454.64731132158755,13/7/2019
