real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3528.701765788829,408.7157074591401,25/5/2019
4100.0,456.0,3647.4338286231464,420.08278569553784,26/5/2019
3989.9999999999995,447.0,3753.1818919336756,429.9022146278924,27/5/2019
4400.0,479.99999999999994,3820.736840288493,435.8251893855802,28/5/2019
4600.0,496.0,3888.870727505524,441.890070197523,29/5/2019
4410.0,481.99999999999994,3970.822845753455,449.28079050267684,30/5/2019
4230.0,466.99999999999994,4016.6082940252195,453.0530369860196,31/5/2019
4240.0,466.99999999999994,3988.3092791963395,449.71254351706443,1/6/2019
4230.0,466.0,3956.7865191379983,446.09670994283823,2/6/2019
4110.0,457.0,3939.2984960771505,443.8471029457574,3/6/2019
3700.0000000000005,423.0,3877.5901625911497,437.343650897642,4/6/2019
3430.0,398.99999999999994,3767.187062037053,426.0603352412145,5/6/2019
3789.9999999999995,429.99999999999994,3684.1673563650065,417.4175282929656,6/6/2019
3690.0,422.0,3658.3789841472762,414.55225037556306,7/6/2019
3770.0000000000005,428.00000000000006,3622.2116783239244,410.7616092002559,8/6/2019
3700.0000000000005,422.0,3563.2587886154133,404.5957316647674,9/6/2019
3620.0,416.0,3565.6603834342845,404.5581589106761,10/6/2019
3810.0,432.0,3642.5425741502404,412.1849057444264,11/6/2019
3719.9999999999995,423.99999999999994,3700.316285253616,417.91517144213407,12/6/2019
4049.9999999999995,451.99999999999994,3749.486983939908,422.47650378881275,13/6/2019
4460.0,484.99999999999994,3838.607325431298,431.02408774175086,14/6/2019
4680.0,503.0,3944.6345256561726,441.48303686381934,15/6/2019
4840.0,515.0,3995.354466009443,446.32969003191374,16/6/2019
4490.0,488.0,4017.349055996092,448.03650854749714,17/6/2019
4059.9999999999995,453.0,4074.545417855217,453.33354153162134,18/6/2019
3570.0,410.99999999999994,4057.2878893990396,451.7349441533047,19/6/2019
3540.0,408.99999999999994,3934.758229250529,439.5793603277656,20/6/2019
3670.0,420.0,3840.6585684510696,429.85437102055926,21/6/2019
3810.0,432.0,3727.724478175893,418.73417044019436,22/6/2019
3550.0,410.0,3489.3243854504994,395.13108237490536,23/6/2019
3340.0,391.0,3291.3450982945096,374.64722922822415,24/6/2019
3050.0,365.0,3227.6414763410435,367.8515220820692,25/6/2019
2530.0,315.0,3082.1960425961834,353.23840450871944,26/6/2019
2640.0,326.0,2891.554114034942,333.3820888896365,27/6/2019
2690.0,331.0,2868.867722310689,330.75768279035424,28/6/2019
2480.0,310.0,2871.7045545278966,331.62697705421925,29/6/2019
2630.0,325.0,2719.7005160284825,316.32046083220007,30/6/2019
3510.0,405.99999999999994,2661.9903896436367,310.2795163307787,1/7/2019
