real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3588.6764619241144,414.7681413896118,25/5/2019
3860.0,435.99999999999994,3710.6386284597465,426.0293195855206,26/5/2019
3980.0000000000005,445.99999999999994,3802.3986895409016,434.26161155489916,27/5/2019
4100.0,456.0,3837.5899699348206,437.2509811087868,28/5/2019
3989.9999999999995,447.0,3908.1903083836232,443.48443157422014,29/5/2019
4400.0,479.99999999999994,4014.031205383206,452.7851243904376,30/5/2019
4600.0,496.0,4061.3468199063905,456.6438897561743,31/5/2019
4410.0,481.99999999999994,4042.232617669142,454.41377997202727,1/6/2019
4230.0,466.99999999999994,4046.664790474263,454.29099395247965,2/6/2019
4240.0,466.99999999999994,4062.6903650089253,455.1742002901568,3/6/2019
4230.0,466.0,4016.334243888356,450.35511014629924,4/6/2019
4110.0,457.0,3924.9874834776447,441.3743515071971,5/6/2019
3700.0000000000005,423.0,3865.082094685557,435.26072766291963,6/6/2019
3430.0,398.99999999999994,3843.643235138859,432.84382761557606,7/6/2019
3789.9999999999995,429.99999999999994,3799.448040677525,428.41404342878144,8/6/2019
3690.0,422.0,3730.999727027364,421.7193620198819,9/6/2019
3770.0000000000005,428.00000000000006,3713.532369000038,419.92599560819485,10/6/2019
3700.0000000000005,422.0,3764.5934413682216,424.75915740126806,11/6/2019
3620.0,416.0,3801.5164515713004,428.2478238857785,12/6/2019
3810.0,432.0,3815.34549200435,429.57949513464376,13/6/2019
3719.9999999999995,423.99999999999994,3871.834155946238,434.9902908745918,14/6/2019
4049.9999999999995,451.99999999999994,3973.087733427487,444.4944858508062,15/6/2019
4460.0,484.99999999999994,4026.44103489867,449.3625221229664,16/6/2019
4680.0,503.0,4032.2984591696368,449.87731237458127,17/6/2019
4840.0,515.0,4086.800100657468,454.96022418094987,18/6/2019
4490.0,488.0,4122.447919330431,457.9169533113992,19/6/2019
4059.9999999999995,453.0,4042.7269888557116,450.01013713769305,20/6/2019
3570.0,410.99999999999994,3947.697083624161,440.9837109194869,21/6/2019
3540.0,408.99999999999994,3885.9684030282306,434.91151865269387,22/6/2019
3670.0,420.0,3733.332650350223,419.69034625782484,23/6/2019
3810.0,432.0,3529.143043735426,399.751805785387,24/6/2019
3550.0,410.0,3434.8876003755686,390.77281698257787,25/6/2019
3340.0,391.0,3342.2090580352506,381.2578579200562,26/6/2019
3050.0,365.0,3149.9579592098153,361.784581296736,27/6/2019
2530.0,315.0,3035.768706590861,350.8634582856353,28/6/2019
2640.0,326.0,3034.5265791143806,351.04852223310337,29/6/2019
2690.0,331.0,2922.2013125191274,339.4069307821616,30/6/2019
2480.0,310.0,2775.424255806457,325.0754928096575,1/7/2019
2630.0,325.0,2842.2495695161447,333.1257237505243,2/7/2019
3510.0,405.99999999999994,2951.3536342706775,344.44046125458175,3/7/2019
3740.0,426.0,2876.3440135154246,337.19673890973945,4/7/2019
3160.0,375.0,2904.0675866416095,341.6220404783819,5/7/2019
3160.0,375.0,3174.1619592035786,369.6362569151136,6/7/2019
2950.0,356.0,3283.555652351015,380.2507340281522,7/7/2019
2410.0,302.99999999999994,3214.016224930882,374.23566975580366,8/7/2019
3090.0,368.0,3377.5405427335277,391.5396783442659,9/7/2019
4480.0,487.0,3636.336387698138,416.1599000313133,10/7/2019
4600.0,496.0,3641.6581107154907,416.22872055077625,11/7/2019
4300.0,472.99999999999994,3675.2333854879744,420.4587743598379,12/7/2019
4340.0,475.99999999999994,3974.479602916105,448.90253876901835,13/7/2019
4480.0,487.0,4162.037990552243,465.2484856487181,14/7/2019
4570.0,494.0,4111.108220627824,460.5296378719534,15/7/2019
4490.0,488.0,4176.754037808783,467.0564749701055,16/7/2019
4370.0,478.0,4374.498697353399,484.3264504770627,17/7/2019
4630.0,499.0,4391.847151957073,485.0973157306925,18/7/2019
4020.0,448.99999999999994,4304.170819423496,477.390897250043,19/7/2019
4250.0,467.9999999999999,4378.600547545757,483.9986535846125,20/7/2019
4650.0,500.0,4512.386928339193,495.26070219181304,21/7/2019
4740.0,506.99999999999994,4514.551034234356,495.26438693294784,22/7/2019
5350.0,554.0,4549.5258086616805,498.4440574089085,23/7/2019
5630.0,574.0,4728.434131189023,513.6651427626484,24/7/2019
5330.0,552.0,4927.34684201303,530.3704534509769,25/7/2019
4890.0,519.0,5072.5285581377875,542.2465191970449,26/7/2019
5090.0,534.0,5219.00581290259,553.5161693961929,27/7/2019
5420.0,558.0,5426.100287383421,569.68539376997,28/7/2019
5580.0,570.0,5638.652238255667,586.1285655909514,29/7/2019
5520.0,566.0000000000001,5776.014941542813,595.5630116089918,30/7/2019
5350.0,553.0,5901.762942219711,603.9996181222396,31/7/2019
6140.0,609.0,6109.259272121651,619.4262365956571,1/8/2019
