real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3849.378410159917,441.85269850220055,25/5/2019
3980.0000000000005,445.99999999999994,4112.398883489676,466.27773251567766,26/5/2019
4100.0,456.0,4041.2806740555543,460.0127722620536,27/5/2019
3989.9999999999995,447.0,4023.5819435783255,458.49456892760384,28/5/2019
4400.0,479.99999999999994,4298.553963118278,483.03281334666184,29/5/2019
4600.0,496.0,4349.648530434486,487.0185595603995,30/5/2019
4410.0,481.99999999999994,4356.446987871415,487.7268571331984,31/5/2019
4230.0,466.99999999999994,4131.382017474956,466.60848448492374,1/6/2019
4240.0,466.99999999999994,4237.663884710551,474.6981892940697,2/6/2019
4230.0,466.0,4355.42262729467,484.16592371718673,3/6/2019
4110.0,457.0,4274.975503852755,476.97438438980726,4/6/2019
3700.0000000000005,423.0,3996.8388997658567,451.1463996743854,5/6/2019
3430.0,398.99999999999994,3958.0918301865527,445.86357298635346,6/6/2019
3789.9999999999995,429.99999999999994,3996.9875918430066,448.57514718433794,7/6/2019
3690.0,422.0,4017.259839040138,450.84971441803447,8/6/2019
3770.0000000000005,428.00000000000006,3962.948207620346,446.13504117981427,9/6/2019
3700.0000000000005,422.0,3721.8349215215385,423.6228338570247,10/6/2019
3620.0,416.0,4062.3118563794965,455.4962838279562,11/6/2019
3810.0,432.0,4052.283214949821,455.4111022469727,12/6/2019
3719.9999999999995,423.99999999999994,4082.425992091876,459.3740879896276,13/6/2019
4049.9999999999995,451.99999999999994,4214.202495225227,471.7012952765298,14/6/2019
4460.0,484.99999999999994,4149.929840266046,466.5493486965968,15/6/2019
4680.0,503.0,4361.66399405341,486.1178782918424,16/6/2019
4840.0,515.0,4318.681218719818,482.09406970383617,17/6/2019
4490.0,488.0,4303.616558297078,480.9178653854614,18/6/2019
4059.9999999999995,453.0,4366.921369125127,486.25482588573067,19/6/2019
3570.0,410.99999999999994,4106.615703629304,461.5442648702565,20/6/2019
3540.0,408.99999999999994,4125.052511973653,461.79054559831883,21/6/2019
3670.0,420.0,4036.0424742064556,453.01400139782396,22/6/2019
3810.0,432.0,3868.9421833423935,437.0465986122577,23/6/2019
