real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3575.3335266642252,413.32653719460615,25/5/2019
3980.0000000000005,445.99999999999994,3700.1229877092856,424.97490334676814,26/5/2019
4100.0,456.0,3776.5670797145713,432.0122946949155,27/5/2019
3989.9999999999995,447.0,3829.6011858987345,436.65724455301574,28/5/2019
4400.0,479.99999999999994,3919.725212172117,444.63317138328205,29/5/2019
4600.0,496.0,4007.829787784993,452.4283137882644,30/5/2019
4410.0,481.99999999999994,4037.201794739063,454.76536810645035,31/5/2019
4230.0,466.99999999999994,4020.6033218904477,452.6569998483009,1/6/2019
4240.0,466.99999999999994,4019.362784031931,451.87252716481106,2/6/2019
4230.0,466.0,4010.093721688247,450.4017641915338,3/6/2019
4110.0,457.0,3945.3997677436787,443.83091329573193,4/6/2019
3700.0000000000005,423.0,3849.9234977880487,434.22296529354816,5/6/2019
3430.0,398.99999999999994,3785.3290539279797,427.41837995221795,6/6/2019
3789.9999999999995,429.99999999999994,3758.024822020499,424.3806445442221,7/6/2019
3690.0,422.0,3711.3008633032346,419.7136732804421,8/6/2019
3770.0000000000005,428.00000000000006,3647.591200801508,413.32032826072543,9/6/2019
3700.0000000000005,422.0,3647.835684044255,413.02467855864825,10/6/2019
3620.0,416.0,3715.85003199045,419.5410997350098,11/6/2019
3810.0,432.0,3753.338310341259,423.3090231756039,12/6/2019
3719.9999999999995,423.99999999999994,3780.595171633435,425.9327909732723,13/6/2019
4049.9999999999995,451.99999999999994,3867.513574322137,434.0775195667068,14/6/2019
4460.0,484.99999999999994,3975.5589535131485,444.3925606885494,15/6/2019
4680.0,503.0,4010.647226663049,447.87182673110954,16/6/2019
4840.0,515.0,4023.144803090084,448.91504367790895,17/6/2019
4490.0,488.0,4099.6709193822735,455.82245360649733,18/6/2019
4059.9999999999995,453.0,4103.8102845585645,456.0383156068363,19/6/2019
3570.0,410.99999999999994,3977.847685456629,443.985498341136,20/6/2019
3540.0,408.99999999999994,3895.6288293144657,435.7294151297846,21/6/2019
3670.0,420.0,3828.591460568481,428.7972274930928,22/6/2019
3810.0,432.0,3606.611485556227,407.06624904767904,23/6/2019
3550.0,410.0,3392.134825254084,385.7995769989621,24/6/2019
3340.0,391.0,3347.4274558849925,380.9160764195195,25/6/2019
3050.0,365.0,3223.5319959824615,368.23606979073753,26/6/2019
2530.0,315.0,2993.0054399908186,345.05695906563045,27/6/2019
2640.0,326.0,2948.874942980589,340.5976824429024,28/6/2019
2690.0,331.0,2980.685105966685,343.79676309066775,29/6/2019
2480.0,310.0,2803.360996701513,326.0493960039287,30/6/2019
2630.0,325.0,2690.306890270112,315.0249116519399,1/7/2019
3510.0,405.99999999999994,2857.9829722691625,332.7816791806292,2/7/2019
3740.0,426.0,2926.6732257733297,340.55665705735413,3/7/2019
3160.0,375.0,2798.9887524936066,328.739257032346,4/7/2019
3160.0,375.0,2942.949959946184,344.3492421512127,5/7/2019
2950.0,356.0,3265.209553513607,377.3374674348679,6/7/2019
2410.0,302.99999999999994,3248.055350225041,376.74490593434064,7/7/2019
3090.0,368.0,3197.818812694393,372.7447277474141,8/7/2019
4480.0,487.0,3502.1837589259694,402.74300320298715,9/7/2019
4600.0,496.0,3677.0964177408982,419.8370685878939,10/7/2019
4300.0,472.99999999999994,3561.7047780945445,409.48042180630864,11/7/2019
4340.0,475.99999999999994,3732.799174561758,426.03018999681234,12/7/2019
4480.0,487.0,4096.990187649057,459.9101371419484,13/7/2019
