real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3617.77187535258,417.3715705767644,25/5/2019
3630.0000000000005,417.0,3692.611089062173,424.25704614080223,26/5/2019
3860.0,435.99999999999994,3789.6315139073,432.94317055766754,27/5/2019
3980.0000000000005,445.99999999999994,3850.266537344517,438.1496227400366,28/5/2019
4100.0,456.0,3898.8236434969963,442.319589156262,29/5/2019
3989.9999999999995,447.0,3981.4170136313,449.52804533693603,30/5/2019
4400.0,479.99999999999994,4056.61707061855,455.89278283886586,31/5/2019
4600.0,496.0,4067.3892757082785,456.35842386620993,1/6/2019
4410.0,481.99999999999994,4064.135327737515,455.6044445916389,2/6/2019
4230.0,466.99999999999994,4081.485689882746,456.72138537484443,3/6/2019
4240.0,466.99999999999994,4069.1397630094043,455.1207280231374,4/6/2019
4230.0,466.0,4002.2769343157843,448.5127105651804,5/6/2019
4110.0,457.0,3937.6093680294057,442.1361644833933,6/6/2019
3700.0000000000005,423.0,3909.825071497025,439.3003644950694,7/6/2019
3430.0,398.99999999999994,3874.9927268392066,435.8528394509462,8/6/2019
3789.9999999999995,429.99999999999994,3814.1609086981393,429.9138201117816,9/6/2019
3690.0,422.0,3780.617744208513,426.6593232784454,10/6/2019
3770.0000000000005,428.00000000000006,3801.0583236742928,428.69919016793887,11/6/2019
3700.0000000000005,422.0,3828.316774584432,431.26495955987104,12/6/2019
3620.0,416.0,3847.6608355791655,432.93005636087275,13/6/2019
3810.0,432.0,3883.52484229513,436.33652700573793,14/6/2019
3719.9999999999995,423.99999999999994,3950.4490302421314,442.7528218698455,15/6/2019
4049.9999999999995,451.99999999999994,4010.9664219500687,448.1922831549998,16/6/2019
4460.0,484.99999999999994,4042.857973375883,450.8510124728844,17/6/2019
4680.0,503.0,4080.0830109919784,454.36886674937614,18/6/2019
4840.0,515.0,4104.034738614974,456.51385030919596,19/6/2019
4490.0,488.0,4077.209617561616,453.4343931866184,20/6/2019
4059.9999999999995,453.0,4020.313375573952,447.7748048857959,21/6/2019
3570.0,410.99999999999994,3940.100617301404,440.3775564959544,22/6/2019
3540.0,408.99999999999994,3813.4939050007615,428.1224556460655,23/6/2019
3670.0,420.0,3673.3684456934952,414.22514981214624,24/6/2019
3810.0,432.0,3559.9714586674218,403.5023210001472,25/6/2019
3550.0,410.0,3428.5593312638885,391.04667738865305,26/6/2019
3340.0,391.0,3282.8457289686294,376.41055194349303,27/6/2019
3050.0,365.0,3179.2956304158797,366.20528419238735,28/6/2019
2530.0,315.0,3097.5539775862826,358.8104294335981,29/6/2019
2640.0,326.0,2984.9829560539115,347.74074172186084,30/6/2019
2690.0,331.0,2895.2696870622317,338.68889949393736,1/7/2019
2480.0,310.0,2887.5675111449186,338.8913281466746,2/7/2019
2630.0,325.0,2908.6924211438754,341.9934739902555,3/7/2019
3510.0,405.99999999999994,2907.6534468430987,341.9192859344938,4/7/2019
3740.0,426.0,2952.2873758622877,346.99764258843595,5/7/2019
3160.0,375.0,3076.1777489873366,360.7581632878662,6/7/2019
3160.0,375.0,3185.170222560849,371.84240137502945,7/7/2019
2950.0,356.0,3255.1049879684415,378.3851234792549,8/7/2019
2410.0,302.99999999999994,3348.8078801242746,388.3776772175265,9/7/2019
3090.0,368.0,3477.77199586441,401.5846888697167,10/7/2019
4480.0,487.0,3610.0641357723957,413.4671666456334,11/7/2019
4600.0,496.0,3728.0341357551333,424.414590584598,12/7/2019
4300.0,472.99999999999994,3857.6426826175684,437.50203673901973,13/7/2019
4340.0,475.99999999999994,4025.119108600435,452.8420492889141,14/7/2019
4480.0,487.0,4165.694111867708,464.63472963323824,15/7/2019
4570.0,494.0,4204.076709284638,468.2384354768002,16/7/2019
4490.0,488.0,4258.050597608672,473.5487857536873,17/7/2019
4370.0,478.0,4387.897269242001,484.3624274771192,18/7/2019
4630.0,499.0,4428.07136610351,487.23374024614407,19/7/2019
4020.0,448.99999999999994,4383.731198483928,483.6398700501781,20/7/2019
4250.0,467.9999999999999,4463.393948941192,490.65399240312763,21/7/2019
4650.0,500.0,4598.01933009563,501.7365912156916,22/7/2019
4740.0,506.99999999999994,4624.832370052468,503.9183061320207,23/7/2019
5350.0,554.0,4672.691315995489,508.19414357502524,24/7/2019
5630.0,574.0,4888.900341953978,526.281203175201,25/7/2019
5330.0,552.0,5086.918097864678,542.3137729761828,26/7/2019
