real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3461.3970233014265,402.1340634633213,25/5/2019
3989.9999999999995,447.0,3612.99411960225,416.71423596928054,26/5/2019
4400.0,479.99999999999994,3738.3415365524093,428.36596771177045,27/5/2019
4600.0,496.0,3781.615388442246,432.1264346289657,28/5/2019
4410.0,481.99999999999994,3841.592945889865,437.5717856971938,29/5/2019
4230.0,466.99999999999994,3945.579076649933,446.9896939006921,30/5/2019
4240.0,466.99999999999994,3986.572144686105,450.23487733320724,31/5/2019
4230.0,466.0,3925.054247432101,443.7549554036772,1/6/2019
4110.0,457.0,3882.841306570934,439.10162058346697,2/6/2019
3700.0000000000005,423.0,3872.9081018422066,437.422829311476,3/6/2019
3430.0,398.99999999999994,3799.3393108088394,429.593711852408,4/6/2019
3789.9999999999995,429.99999999999994,3665.58376860389,415.9468813745272,5/6/2019
3690.0,422.0,3578.067351637415,406.832485588441,6/6/2019
3770.0000000000005,428.00000000000006,3564.152153910757,405.0273396106064,7/6/2019
3700.0000000000005,422.0,3535.202031564132,401.74925463126544,8/6/2019
3620.0,416.0,3472.657876953057,395.2024270871142,9/6/2019
3810.0,432.0,3476.8710004028426,395.5262781150421,10/6/2019
3719.9999999999995,423.99999999999994,3577.213726791152,405.50818382184536,11/6/2019
4049.9999999999995,451.99999999999994,3660.0595282580193,413.52255381749455,12/6/2019
4460.0,484.99999999999994,3707.2349384768454,418.0538569746099,13/6/2019
4680.0,503.0,3791.682439003479,426.49359696850775,14/6/2019
4840.0,515.0,3921.4499476622386,439.15488975451836,15/6/2019
4490.0,488.0,3986.531450466246,445.14047609778834,16/6/2019
4059.9999999999995,453.0,3982.68552876597,444.583848076753,17/6/2019
3570.0,410.99999999999994,4024.842197151238,448.6989785816019,18/6/2019
3540.0,408.99999999999994,4023.9707685837866,448.2988214971026,19/6/2019
3670.0,420.0,3884.431560381365,434.1752667547636,20/6/2019
3810.0,432.0,3740.668101403415,419.903771106547,21/6/2019
3550.0,410.0,3621.421956119784,408.07198028151635,22/6/2019
3340.0,391.0,3395.7925361875114,384.8904324047926,23/6/2019
3050.0,365.0,3165.018794602584,360.9025935348672,24/6/2019
2530.0,315.0,3083.9443044321606,352.72107555750387,25/6/2019
2640.0,326.0,2983.3688579740324,342.1167242291587,26/6/2019
2690.0,331.0,2803.914819599908,322.8128876706207,27/6/2019
2480.0,310.0,2748.621389404584,317.38851351452234,28/6/2019
2630.0,325.0,2786.7973364862924,322.09046080537337,29/6/2019
3510.0,405.99999999999994,2687.092364824837,311.4037395551246,30/6/2019
3740.0,426.0,2591.1601924373485,301.6826670987309,1/7/2019
3160.0,375.0,2721.043743207425,317.16693581336796,2/7/2019
3160.0,375.0,2861.1167451219044,332.66450731391296,3/7/2019
2950.0,356.0,2813.5858963264964,327.91828510202464,4/7/2019
2410.0,302.99999999999994,2895.509401451089,338.2263774403885,5/7/2019
3090.0,368.0,3206.427706697941,371.86580093192106,6/7/2019
4480.0,487.0,3310.9431802397694,382.3314812346453,7/7/2019
4600.0,496.0,3247.3956587702937,376.3319102832889,8/7/2019
4300.0,472.99999999999994,3416.9567097501604,395.04897357638936,9/7/2019
4340.0,475.99999999999994,3638.1857492365775,417.11526346507156,10/7/2019
4480.0,487.0,3623.9656627845698,414.8806855696272,11/7/2019
4570.0,494.0,3682.773897258425,421.41187472423775,12/7/2019
4490.0,488.0,3968.8628468047737,449.83968159307057,13/7/2019
4370.0,478.0,4119.680394456421,463.1951563979132,14/7/2019
4630.0,499.0,4075.623178834297,458.41517673476216,15/7/2019
4020.0,448.99999999999994,4100.278471367826,461.3834533216812,16/7/2019
4250.0,467.9999999999999,4211.051952907359,471.5065107262868,17/7/2019
