real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3684.271875559502,421.16220630456337,25/5/2019
3860.0,435.99999999999994,3872.7233507646056,439.0466120785474,26/5/2019
3980.0000000000005,445.99999999999994,3882.4527113705713,439.6017242176307,27/5/2019
4100.0,456.0,4095.2534170484646,460.0956324973512,28/5/2019
3989.9999999999995,447.0,4111.92464993812,461.53989829812724,29/5/2019
4400.0,479.99999999999994,4079.790707503605,457.15325522248975,30/5/2019
4600.0,496.0,4254.164720957266,472.78576843373367,31/5/2019
4410.0,481.99999999999994,4168.319460621115,464.01475745175344,1/6/2019
4230.0,466.99999999999994,4334.823118726411,479.3326555859046,2/6/2019
4240.0,466.99999999999994,4276.82351410806,472.99345055397293,3/6/2019
4230.0,466.0,4173.464181204218,461.9117718024714,4/6/2019
4110.0,457.0,4215.445073973973,465.16377628327933,5/6/2019
3700.0000000000005,423.0,4159.39419625637,461.050795237429,6/6/2019
3430.0,398.99999999999994,3986.638570926422,443.754958258696,7/6/2019
3789.9999999999995,429.99999999999994,4012.1779725897277,444.92112836644384,8/6/2019
3690.0,422.0,3916.567327048469,434.6936006721004,9/6/2019
3770.0000000000005,428.00000000000006,3919.151582254832,434.7499548654012,10/6/2019
3700.0000000000005,422.0,4013.038484712625,445.9758735164229,11/6/2019
3620.0,416.0,3762.0279141147676,421.6151983449166,12/6/2019
3810.0,432.0,3954.772434002509,439.66945425740533,13/6/2019
3719.9999999999995,423.99999999999994,4055.2892221212346,448.8916488118379,14/6/2019
4049.9999999999995,451.99999999999994,4155.942631832932,458.4817207399302,15/6/2019
4460.0,484.99999999999994,4357.419378610771,477.3531416241187,16/6/2019
4680.0,503.0,4193.9513027652365,461.47260579090926,17/6/2019
4840.0,515.0,4305.96537568555,471.9435182621174,18/6/2019
4490.0,488.0,4283.095872615246,470.60318102797225,19/6/2019
4059.9999999999995,453.0,4202.69984268136,463.39818657287464,20/6/2019
3570.0,410.99999999999994,4298.453227200351,470.8644171331496,21/6/2019
3540.0,408.99999999999994,4185.800227427334,458.5854451247014,22/6/2019
3670.0,420.0,4151.902439053705,453.8689025013243,23/6/2019
3810.0,432.0,3952.4580234350005,435.5068861884642,24/6/2019
3550.0,410.0,3724.964718982582,415.1242861911641,25/6/2019
3340.0,391.0,3420.9449703116443,384.77311943540315,26/6/2019
3050.0,365.0,3337.5978120131535,376.0930568875389,27/6/2019
2530.0,315.0,3220.772415979153,362.9752182925794,28/6/2019
2640.0,326.0,3175.249727360751,358.3849767338984,29/6/2019
2690.0,331.0,3180.007353430435,359.92722065853457,30/6/2019
2480.0,310.0,3091.96374290986,352.22380369928135,1/7/2019
2630.0,325.0,3129.115810048419,357.07571889569635,2/7/2019
3510.0,405.99999999999994,3012.6355364712913,344.89844403784,3/7/2019
3740.0,426.0,3017.045491173786,345.9943755858216,4/7/2019
3160.0,375.0,2961.1662400841706,341.0392318748663,5/7/2019
3160.0,375.0,3119.2076858655796,360.4517201030685,6/7/2019
2950.0,356.0,3351.3651563427393,385.8191139342485,7/7/2019
2410.0,302.99999999999994,3482.289424974843,397.9899570635216,8/7/2019
3090.0,368.0,3749.5069869300182,422.77988084197176,9/7/2019
4480.0,487.0,3889.648794976507,437.4113195635232,10/7/2019
4600.0,496.0,3675.8672686087707,418.0530707879312,11/7/2019
4300.0,472.99999999999994,3768.708777982033,429.1022846237268,12/7/2019
4340.0,475.99999999999994,3912.3041895802126,444.00799792064475,13/7/2019
4480.0,487.0,3949.0676328591617,444.11951038492487,14/7/2019
4570.0,494.0,4426.329678803172,486.8742000836034,15/7/2019
4490.0,488.0,4669.702354673544,509.7915136882841,16/7/2019
4370.0,478.0,4518.40719479086,496.6333054227612,17/7/2019
4630.0,499.0,4560.543741017284,500.75850821136163,18/7/2019
4020.0,448.99999999999994,4422.291525152197,487.3852964474843,19/7/2019
4250.0,467.9999999999999,4387.438745046601,482.26599052126124,20/7/2019
4650.0,500.0,4833.822951560137,522.98635801322,21/7/2019
4740.0,506.99999999999994,4526.535160008559,493.5011265248104,22/7/2019
5350.0,554.0,4736.343105120009,511.3386871463922,23/7/2019
5630.0,574.0,4894.524401114124,526.40520824231,24/7/2019
5330.0,552.0,4994.385269644702,536.1893987813843,25/7/2019
4890.0,519.0,5317.888888776029,562.9491524676992,26/7/2019
5090.0,534.0,5352.600969032146,562.8507951489566,27/7/2019
5420.0,558.0,5561.619771509565,577.9493436280237,28/7/2019
5580.0,570.0,5713.659213204707,590.2994875990257,29/7/2019
5520.0,566.0000000000001,6092.666543972332,623.1516196176284,30/7/2019
5350.0,553.0,6255.093304989841,633.558477322538,31/7/2019
6140.0,609.0,6320.275399025772,633.7252647331459,1/8/2019
7750.000000000001,715.0,6525.377715837997,645.7698943042343,2/8/2019
8310.0,750.0,6631.04126366808,654.5400885587753,3/8/2019
7330.000000000001,688.0,6638.068779338409,656.5270114051877,4/8/2019
6440.0,629.0,6675.910241753942,657.4916831861642,5/8/2019
6020.0,601.0,6621.91072705917,647.9441394225815,6/8/2019
5790.0,585.0,6727.969186060978,651.8893996550365,7/8/2019
5470.0,562.0,6799.713194816065,658.5663214830538,8/8/2019
5130.0,537.0,6427.844172353865,632.3470371795919,9/8/2019
4890.0,519.0,5811.103035045693,583.5949428822631,10/8/2019
4740.0,506.99999999999994,5374.839701762759,545.4460125636093,11/8/2019
4610.0,497.0,5191.728703453078,528.3010951480951,12/8/2019
4530.0,491.0,5031.175221590944,514.4388678300309,13/8/2019
4380.0,478.99999999999994,4805.025702657457,495.50753415441386,14/8/2019
4180.0,462.0,4481.89388457765,467.0710682043753,15/8/2019
3670.0,420.0,4229.6122573685625,443.78039348465785,16/8/2019
3470.0,402.99999999999994,4110.943149538859,433.51482962672,17/8/2019
3120.0,371.0,3901.4098070321884,414.28189017536226,18/8/2019
2980.0,359.0,3551.7903926512863,378.3266897582468,19/8/2019
2860.0,347.0,3447.6245845232597,367.3578068998583,20/8/2019
2480.0,310.0,3255.910674040213,349.4752679314494,21/8/2019
2270.0,289.0,3102.781658148385,334.9920214868468,22/8/2019
1850.0000000000002,247.0,3024.722809047503,326.7124908257895,23/8/2019
1889.9999999999998,251.00000000000003,2996.1029643028614,322.7825442328185,24/8/2019
2160.0,278.0,3111.4894154994417,335.8874902017744,25/8/2019
2590.0,321.0,3071.804241288207,335.0240926232517,26/8/2019
2640.0,326.0,3281.487459721496,359.2017479262972,27/8/2019
3030.0,363.0,3095.9431016961967,337.2759997704104,28/8/2019
5390.0,555.0,3462.0741871809323,372.2143891102113,29/8/2019
5680.0,577.0,3691.605260467827,398.4852730865248,30/8/2019
4560.0,493.0,3580.809906533577,394.60371759432303,31/8/2019
3760.0,426.99999999999994,3974.5417824183614,437.16291774667525,1/9/2019
3340.0,392.0,3665.7124099072803,404.47211856614047,2/9/2019
2960.0,356.99999999999994,3910.4608176392194,422.85773246822436,3/9/2019
2800.0,342.0,4175.086647584437,449.57422876910175,4/9/2019
2600.0,322.0,3921.4102566500833,434.19939306490744,5/9/2019
2470.0,309.0,3611.6945430582296,407.5013023002479,6/9/2019
2590.0,321.0,3289.2089587073683,374.47875135081694,7/9/2019
3900.0000000000005,438.99999999999994,3245.7262479790497,365.9187039832511,8/9/2019
4560.0,494.0,3372.8607967523744,378.97864243654277,9/9/2019
4250.0,467.9999999999999,3187.4950323765943,365.1726088831753,10/9/2019
3370.0,393.9999999999999,3227.49236313794,373.2658090127596,11/9/2019
2730.0,335.0,3073.491619917822,357.6688526139555,12/9/2019
2530.0,315.0,3308.383221527963,378.8829978196517,13/9/2019
2550.0,317.0,3343.193689722303,382.23580980151957,14/9/2019
2700.0,332.0,3188.8033030784477,368.5209434485465,15/9/2019
2550.0,317.0,2920.6929428030307,343.0270881240663,16/9/2019
2380.0,300.00000000000006,2561.562524466621,306.3261718017576,17/9/2019
2420.0,304.0,2487.769871526375,297.2676581767804,18/9/2019
2270.0,289.0,2452.9074055615756,293.0554009938185,19/9/2019
1920.0000000000002,253.0,2466.336424528466,294.47415864653993,20/9/2019
1830.0,245.0,2452.411557541312,292.61684752783583,21/9/2019
1750.0000000000002,236.0,2343.712087596757,281.74514065028677,22/9/2019
1870.0,249.0,2232.2497687963196,269.1033374769993,23/9/2019
1859.9999999999998,247.0,2167.711869361081,262.43731020964333,24/9/2019
2020.0000000000002,264.0,2041.6818483916336,248.20818267396268,25/9/2019
1870.0,248.0,2045.7115056748855,249.69721534749678,26/9/2019
1640.0,223.99999999999997,1896.5648222980974,234.3427613682347,27/9/2019
1540.0,211.0,1917.9464414529016,237.8476961278523,28/9/2019
1470.0,203.0,1882.5869379763574,234.61675154743935,29/9/2019
1580.0000000000002,216.0,1974.73403921569,245.58735536721747,30/9/2019
1650.0000000000002,223.99999999999997,1991.2127444127618,248.73643760627485,1/10/2019
1780.0000000000002,239.0,1888.8875893880577,239.68109609233366,2/10/2019
1710.0,231.0,1813.8559961065705,233.5153654269178,3/10/2019
1600.0,218.0,1717.7591884042513,223.93440876042308,4/10/2019
1550.0000000000002,213.0,1817.5950776137256,236.1467664371162,5/10/2019
1600.0,219.0,1937.6992219516962,250.76200916186102,6/10/2019
1660.0,226.0,1963.7823911492185,256.1459274861572,7/10/2019
1950.0000000000002,257.0,1919.7627949445387,252.93224356510544,8/10/2019
1870.0,249.0,1866.818274229824,249.57070280873168,9/10/2019
1740.0,235.0,1787.3959280368945,240.91666615578086,10/10/2019
1959.9999999999998,258.0,1898.6070942074657,254.39092606362425,11/10/2019
2120.0,274.0,1911.558532344695,257.2760303268157,12/10/2019
1920.0000000000002,254.0,1904.446647742886,257.4552874152891,13/10/2019
1730.0,233.0,1911.0676122177103,259.8843952479047,14/10/2019
1640.0,223.0,1875.4710600817189,256.5562601022338,15/10/2019
1540.0,211.0,1842.1033600902738,252.29179070084098,16/10/2019
1670.0,226.0,1888.6230974608677,257.7875788076719,17/10/2019
1530.0,210.0,1820.962273105683,251.41243776841787,18/10/2019
1610.0000000000002,220.0,1714.696502731455,239.2293218509298,19/10/2019
1680.0000000000002,227.0,1754.4021531889002,244.17159481250934,20/10/2019
1660.0,225.0,1660.5590919885533,232.40514114875123,21/10/2019
1800.0,242.0,1738.1486867001422,240.90676333558125,22/10/2019
1780.0000000000002,238.0,1718.2563958433502,239.3091715425246,23/10/2019
1560.0,215.0,1628.260489947584,229.49247962669793,24/10/2019
1310.0,185.0,1650.8796050611163,231.9807856142329,25/10/2019
1260.0,179.0,1641.880592224545,230.8745355901229,26/10/2019
1330.0,187.00000000000003,1652.535292239128,231.50029465269205,27/10/2019
1540.0,211.0,1647.849885295082,230.29756140762396,28/10/2019
1520.0000000000002,210.0,1594.1258228418621,224.99040817039798,29/10/2019
1390.0,194.0,1492.9840419134962,213.13496767681968,30/10/2019
1400.0,195.0,1488.3385678977443,213.1041508004106,31/10/2019
1320.0,186.0,1479.5615651497521,211.7788573940061,1/11/2019
1320.0,186.0,1501.9794013119472,213.9838245900419,2/11/2019
1320.0,186.0,1529.5756886371037,217.09234026888544,3/11/2019
1310.0,185.0,1461.3977753423503,209.2844842883518,4/11/2019
1190.0,169.99999999999997,1410.7592537910994,203.73007411113454,5/11/2019
1140.0,164.0,1371.4020393739384,199.15633482204979,6/11/2019
1060.0,154.0,1351.3224885725506,197.23157076752355,7/11/2019
1010.0000000000001,148.0,1349.1905799837136,196.61226531016547,8/11/2019
1060.0,153.0,1352.8118168705628,197.53761749871458,9/11/2019
1110.0,159.0,1321.0203630189274,194.04817868381286,10/11/2019
1130.0,162.0,1319.0999290226944,194.51493841528315,11/11/2019
1140.0,163.0,1307.6063826229054,193.4716274494521,12/11/2019
1300.0,183.0,1310.9413768811958,193.99181719830273,13/11/2019
1360.0,191.0,1315.138157717542,195.2298520284859,14/11/2019
