real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3869.8162335848015,438.5193853477435,25/5/2019
3989.9999999999995,447.0,4077.718953198241,458.72078852890223,26/5/2019
4400.0,479.99999999999994,4020.0428902627496,453.0128554697539,27/5/2019
4600.0,496.0,4315.691337744426,480.11823070701183,28/5/2019
4410.0,481.99999999999994,4373.883300128005,484.97000005924133,29/5/2019
4230.0,466.99999999999994,4245.503863556035,472.3167918706429,30/5/2019
4240.0,466.99999999999994,4438.469289004552,489.6042865619619,31/5/2019
4230.0,466.0,4279.061797220778,474.09049051776475,1/6/2019
4110.0,457.0,4552.21322239309,498.30949264741685,2/6/2019
3700.0000000000005,423.0,4425.144945287998,486.3073912408381,3/6/2019
3430.0,398.99999999999994,4117.50370483918,456.4558574959729,4/6/2019
3789.9999999999995,429.99999999999994,4070.473930514226,450.76697168745886,5/6/2019
3690.0,422.0,4181.324340911316,460.27041216932776,6/6/2019
3770.0000000000005,428.00000000000006,4099.250788134373,451.94813457748245,7/6/2019
3700.0000000000005,422.0,4105.93097229222,452.7617409510545,8/6/2019
3620.0,416.0,3859.8802413158332,428.80864194051776,9/6/2019
3810.0,432.0,3750.9241810660697,417.6521742906604,10/6/2019
3719.9999999999995,423.99999999999994,4112.188377192215,452.0710520570735,11/6/2019
4049.9999999999995,451.99999999999994,3935.0425087328867,435.6761529502266,12/6/2019
4460.0,484.99999999999994,4233.855683263703,464.25367939653995,13/6/2019
4680.0,503.0,4355.06282605936,476.0445692535888,14/6/2019
4840.0,515.0,4440.294988500683,484.1119695467473,15/6/2019
4490.0,488.0,4673.361230469402,505.8266228284527,16/6/2019
4059.9999999999995,453.0,4287.85043999255,470.48131362651725,17/6/2019
3570.0,410.99999999999994,4358.188129962269,475.8396290040381,18/6/2019
3540.0,408.99999999999994,4398.547915770641,478.8743548171969,19/6/2019
3670.0,420.0,4473.275848869739,485.0885422132655,20/6/2019
3810.0,432.0,4626.445647326634,499.3482241058213,21/6/2019
3550.0,410.0,4260.403093993562,465.32720927761926,22/6/2019
3340.0,391.0,3929.9868300835105,432.74844760043266,23/6/2019
3050.0,365.0,3548.3707745704833,394.4114657889162,24/6/2019
2530.0,315.0,3501.0398889734574,388.2936813995036,25/6/2019
2640.0,326.0,3318.2303417905573,369.70686085901934,26/6/2019
2690.0,331.0,3366.483932922207,374.14705791959494,27/6/2019
2480.0,310.0,3207.7413668763675,358.2244606232697,28/6/2019
2630.0,325.0,3071.544422363264,344.72278930075004,29/6/2019
3510.0,405.99999999999994,3145.3589959322335,353.25932658560345,30/6/2019
3740.0,426.0,3133.53901908456,353.49795684201877,1/7/2019
3160.0,375.0,3304.2850835208706,371.3869858766851,2/7/2019
3160.0,375.0,3082.8818055243205,349.89685971865134,3/7/2019
2950.0,356.0,3044.030804696044,346.02418613735034,4/7/2019
2410.0,302.99999999999994,2993.9061434646273,342.025809452514,5/7/2019
3090.0,368.0,3480.4922732742575,393.48060069015287,6/7/2019
4480.0,487.0,4099.721826760888,456.60447272105984,7/7/2019
4600.0,496.0,4080.630148634552,456.99863121695773,8/7/2019
4300.0,472.99999999999994,3912.4822734476684,441.26207276373435,9/7/2019
4340.0,475.99999999999994,3758.5777091101645,426.42688971495386,10/7/2019
4480.0,487.0,3514.690493210541,401.0485138166011,11/7/2019
4570.0,494.0,4021.547766913693,450.4348844769359,12/7/2019
4490.0,488.0,4725.9251988738415,516.9528423942246,13/7/2019
4370.0,478.0,4552.589781410535,501.9742070045261,14/7/2019
4630.0,499.0,4598.502113452673,506.19849633279676,15/7/2019
4020.0,448.99999999999994,4651.860662166488,509.835150268604,16/7/2019
4250.0,467.9999999999999,4405.874503584789,486.45656067383015,17/7/2019
4650.0,500.0,4643.188929414572,507.37963005398325,18/7/2019
4740.0,506.99999999999994,4656.54250063609,508.1817439057331,19/7/2019
5350.0,554.0,4493.396607054579,492.4893762407348,20/7/2019
5630.0,574.0,5149.919777166019,550.729189016729,21/7/2019
5330.0,552.0,4640.451739589211,505.1006396415658,22/7/2019
4890.0,519.0,4719.932880646777,511.57157114189647,23/7/2019
5090.0,534.0,4989.991627968234,535.3029578215429,24/7/2019
5420.0,558.0,5447.098250547097,573.9897906653838,25/7/2019
5580.0,570.0,6093.641926986832,627.1823445428222,26/7/2019
5520.0,566.0000000000001,5959.2443432299215,615.1737384855675,27/7/2019
5350.0,553.0,5864.765413869251,605.5954799365056,28/7/2019
6140.0,609.0,5792.1853625303065,598.3876561042082,29/7/2019
7750.000000000001,715.0,6785.211594387933,675.8633835529456,30/7/2019
8310.0,750.0,7423.2086046086215,722.4537753318854,31/7/2019
7330.000000000001,688.0,7174.229685460479,701.3335537816906,1/8/2019
6440.0,629.0,6671.956372070771,659.8961287670014,2/8/2019
6020.0,601.0,6483.162323319111,642.6683135164142,3/8/2019
5790.0,585.0,6979.06404062664,679.662216223097,4/8/2019
5470.0,562.0,7682.77943561388,731.7205398694255,5/8/2019
5130.0,537.0,7559.998765516084,720.9645895219564,6/8/2019
4890.0,519.0,6821.259303649969,663.8541066124372,7/8/2019
4740.0,506.99999999999994,6340.862437871202,624.4621754690819,8/8/2019
4610.0,497.0,6071.053143906068,602.3673063956184,9/8/2019
4530.0,491.0,5725.55412801569,574.3328161898239,10/8/2019
4380.0,478.99999999999994,5390.840741166493,545.195160564444,11/8/2019
4180.0,462.0,5118.362228317774,520.7241105133049,12/8/2019
3670.0,420.0,4847.545604995504,495.9477794129491,13/8/2019
3470.0,402.99999999999994,4667.713524917147,479.7109462344134,14/8/2019
3120.0,371.0,4411.764185689769,456.41455442262196,15/8/2019
2980.0,359.0,4157.962048513128,431.78389249480466,16/8/2019
2860.0,347.0,4134.729580613735,428.5791998677928,17/8/2019
2480.0,310.0,4006.199248551019,415.8886263988536,18/8/2019
2270.0,289.0,3471.286968629393,362.5827078359784,19/8/2019
1850.0000000000002,247.0,3342.286787431643,348.5098815139637,20/8/2019
1889.9999999999998,251.00000000000003,3337.1777515929716,346.82866266490623,21/8/2019
2160.0,278.0,3405.5009527757734,354.1885582294885,22/8/2019
2590.0,321.0,3323.1636727447353,348.5566974975289,23/8/2019
2640.0,326.0,3066.0997799995685,324.0148984319741,24/8/2019
3030.0,363.0,3139.923019863614,331.6919030092222,25/8/2019
5390.0,555.0,3343.544929563936,352.60700929684356,26/8/2019
5680.0,577.0,4150.542340508747,434.04051040915704,27/8/2019
4560.0,493.0,3662.8399579077827,392.012241429922,28/8/2019
3760.0,426.99999999999994,3505.499462463449,379.87205474845393,29/8/2019
3340.0,392.0,3544.7649161092113,385.08718030459073,30/8/2019
2960.0,356.99999999999994,3701.3883181177966,401.5413796572868,31/8/2019
2800.0,342.0,5012.83598179008,526.209543682961,1/9/2019
2600.0,322.0,4476.17480953653,481.85856020447727,2/9/2019
2470.0,309.0,3812.3250516109433,420.5834674074191,3/9/2019
2590.0,321.0,3456.5263989130904,386.2049301427323,4/9/2019
3900.0000000000005,438.99999999999994,3538.2356274421086,394.09466304904004,5/9/2019
4560.0,494.0,3808.4466296731453,421.7792147159988,6/9/2019
4250.0,467.9999999999999,3530.7581441372163,396.8452843887255,7/9/2019
3370.0,393.9999999999999,3056.5415362395265,348.7599022012714,8/9/2019
2730.0,335.0,2815.735443130656,324.17484575027913,9/9/2019
2530.0,315.0,2860.884971278702,328.9610727255174,10/9/2019
2550.0,317.0,3534.164168029664,400.77467677379127,11/9/2019
2700.0,332.0,3540.0626863570756,403.8868750183202,12/9/2019
2550.0,317.0,3499.598905007784,400.33583161943744,13/9/2019
2380.0,300.00000000000006,3038.162873292432,354.0335404446554,14/9/2019
2420.0,304.0,2747.441299525464,322.6375459435335,15/9/2019
2270.0,289.0,2714.3069947553454,319.01957464789666,16/9/2019
1920.0000000000002,253.0,2588.1993169849175,304.91456051412865,17/9/2019
1830.0,245.0,2614.9878546307314,306.2825498058562,18/9/2019
1750.0000000000002,236.0,2467.6154677253553,291.0959114387102,19/9/2019
1870.0,249.0,2446.143957000051,289.0499216971454,20/9/2019
1859.9999999999998,247.0,2442.1299330334077,289.4999239316947,21/9/2019
2020.0000000000002,264.0,2409.9066088104564,285.96149605486295,22/9/2019
1870.0,248.0,2289.5800295655204,272.5439330741565,23/9/2019
1640.0,223.99999999999997,2171.2947876295034,260.6702766418016,24/9/2019
1540.0,211.0,1986.6279344625457,240.5165207560657,25/9/2019
1470.0,203.0,2094.045812299895,253.54501520295037,26/9/2019
1580.0000000000002,216.0,2075.0997619163163,252.00547668795636,27/9/2019
1650.0000000000002,223.99999999999997,2221.2308294974887,270.1318015047402,28/9/2019
1780.0000000000002,239.0,2094.988399334988,259.6383852757,29/9/2019
1710.0,231.0,2027.0521227382517,254.59192852016477,30/9/2019
1600.0,218.0,1946.272566765389,246.8992092319225,1/10/2019
1550.0000000000002,213.0,1898.431729177681,241.74342038268128,2/10/2019
1600.0,219.0,2036.8715448420721,258.62192422443076,3/10/2019
1660.0,226.0,2011.5793874794804,259.33091656369976,4/10/2019
1950.0000000000002,257.0,2071.793145526218,269.24658563605755,5/10/2019
1870.0,249.0,2028.3539362006366,267.0384754978229,6/10/2019
1740.0,235.0,1970.143451735423,261.176560147559,7/10/2019
1959.9999999999998,258.0,1941.1538450675143,258.77135617695683,8/10/2019
2120.0,274.0,2031.2770265517584,271.1506544006526,9/10/2019
1920.0000000000002,254.0,1969.7298485547096,266.1210572329683,10/10/2019
1730.0,233.0,2026.320075695313,274.40077749146684,11/10/2019
1640.0,223.0,1974.0208541090944,269.0324134495608,12/10/2019
1540.0,211.0,1924.92442329941,263.93625299558636,13/10/2019
1670.0,226.0,2002.4993192948396,273.87798442390397,14/10/2019
1530.0,210.0,2019.1411547521761,277.18150107105214,15/10/2019
1610.0000000000002,220.0,1876.977636006207,261.45035343711317,16/10/2019
1680.0000000000002,227.0,1840.5910915994118,256.7647151966565,17/10/2019
1660.0,225.0,1827.894034711783,254.86874078436006,18/10/2019
1800.0,242.0,1770.66657999202,248.2519796828867,19/10/2019
1780.0000000000002,238.0,1915.722857056343,265.67909101304343,20/10/2019
1560.0,215.0,1742.1524300618416,246.01286307080173,21/10/2019
1310.0,185.0,1729.8341412472655,243.85323883205692,22/10/2019
1260.0,179.0,1724.9710752541498,243.06772204862395,23/10/2019
1330.0,187.00000000000003,1722.2158731292175,242.71404989863788,24/10/2019
1540.0,211.0,1831.1913050973874,255.96496402071276,25/10/2019
1520.0000000000002,210.0,1816.4220690860082,255.00850326738342,26/10/2019
1390.0,194.0,1731.849904489341,244.9611004344174,27/10/2019
1400.0,195.0,1601.574333532822,229.43329605619718,28/10/2019
1320.0,186.0,1613.7660264683384,230.25953253623885,29/10/2019
1320.0,186.0,1601.836956259113,229.01485450340337,30/10/2019
1320.0,186.0,1690.0275539412812,239.6504323523194,31/10/2019
1310.0,185.0,1677.6538688091568,238.7827469547412,1/11/2019
1190.0,169.99999999999997,1596.470055660075,229.6820989445554,2/11/2019
1140.0,164.0,1579.3971994681947,227.55047678943836,3/11/2019
1060.0,154.0,1517.8214736755997,220.5661008338393,4/11/2019
1010.0000000000001,148.0,1530.7820029262919,221.99594993687265,5/11/2019
1060.0,153.0,1519.6715577470936,221.2790090894906,6/11/2019
1110.0,159.0,1512.9413299833625,220.93430635691655,7/11/2019
1130.0,162.0,1473.2498684600132,216.66045917439214,8/11/2019
1140.0,163.0,1475.873206957898,217.41283286665632,9/11/2019
1300.0,183.0,1469.510362134472,217.0178941043657,10/11/2019
1360.0,191.0,1488.3509725946187,220.30081026030336,11/11/2019
1200.0,169.99999999999997,1468.9777248419716,218.72112084102434,12/11/2019
1150.0,165.0,1430.781624037717,214.89341102213186,13/11/2019
1120.0,161.0,1442.1908864697025,216.51314925476598,14/11/2019
1180.0,168.0,1457.5767888503538,218.79085623835047,15/11/2019
1210.0,173.0,1540.6276788063735,229.8238157396653,16/11/2019
1160.0,166.0,1545.2953283418803,231.91977169920335,17/11/2019
1100.0,160.00000000000003,1444.3470097065474,220.37280624250567,18/11/2019
929.0000000000001,134.0,1417.339605628212,216.9649672494255,19/11/2019
983.9999999999999,142.0,1371.3027168352667,211.03444679427358,20/11/2019
1060.0,153.0,1427.98436489256,217.86192357504584,21/11/2019
1230.0,175.0,1467.1683383718666,223.8675246169247,22/11/2019
1300.0,183.0,1458.8905821912267,223.35866696129216,23/11/2019
1290.0,181.0,1462.8433473465934,224.18546494144826,24/11/2019
1250.0,177.0,1366.5374440346327,212.25034976929783,25/11/2019
1020.0,147.0,1382.9302509540337,213.77807490526135,26/11/2019
1000.0,145.0,1327.4866086375318,207.4007680798518,27/11/2019
1020.0,147.0,1416.327603268829,218.19161894092562,28/11/2019
1080.0,156.0,1438.3539268063885,221.56442616063399,29/11/2019
1090.0,158.0,1433.482109554519,221.1644557739415,30/11/2019
1030.0,149.0,1431.4686403317285,221.0543944593077,1/12/2019
1010.0000000000001,148.0,1312.2093748000466,206.40966933245164,2/12/2019
935.0,135.0,1338.9111645314172,208.99220524827774,3/12/2019
917.9999999999999,132.0,1302.3498498405777,204.7275754182808,4/12/2019
944.9999999999999,136.0,1334.791275822956,208.44396966254368,5/12/2019
1000.0,144.0,1362.755116015772,212.2898954202128,6/12/2019
1110.0,159.0,1356.2423103020503,211.48234887255077,7/12/2019
1140.0,163.0,1385.1013277980696,215.097235563663,8/12/2019
1130.0,162.0,1325.7821523087953,208.3680358873312,9/12/2019
1010.0000000000001,146.0,1305.078118479831,205.49883593257516,10/12/2019
1060.0,152.0,1293.6384390514004,204.3714895470237,11/12/2019
1070.0,155.0,1333.0487557668246,208.8925936695394,12/12/2019
