real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3876.1286949476353,439.37700749651793,25/5/2019
4400.0,479.99999999999994,4105.57140601022,461.4014338283554,26/5/2019
4600.0,496.0,4071.4194063143445,457.2244855227179,27/5/2019
4410.0,481.99999999999994,4409.68495458081,488.8591102802551,28/5/2019
4230.0,466.99999999999994,4465.1696343534095,493.39926894561444,29/5/2019
4240.0,466.99999999999994,4305.3223705763385,477.6311206417985,30/5/2019
4230.0,466.0,4508.225147712659,496.03490672940336,31/5/2019
4110.0,457.0,4350.743952418848,480.0873117396728,1/6/2019
3700.0000000000005,423.0,4614.80086558139,504.418847242904,2/6/2019
3430.0,398.99999999999994,4464.283972982054,489.27042005237496,3/6/2019
3789.9999999999995,429.99999999999994,4148.979688557292,458.2295269742577,4/6/2019
3690.0,422.0,4130.316227364152,455.3326822541285,5/6/2019
3770.0000000000005,428.00000000000006,4300.342139672334,470.9871595997179,6/6/2019
3700.0000000000005,422.0,4111.051223336285,453.2327885015803,7/6/2019
3620.0,416.0,4098.7763509607685,451.47828294927825,8/6/2019
3810.0,432.0,3881.3923646788494,429.589287528153,9/6/2019
3719.9999999999995,423.99999999999994,3811.7649710507003,421.9805963674218,10/6/2019
4049.9999999999995,451.99999999999994,4222.552115646181,462.4783764633769,11/6/2019
4460.0,484.99999999999994,3982.638481002843,439.6048161143646,12/6/2019
4680.0,503.0,4269.354187316181,467.56915526690415,13/6/2019
4840.0,515.0,4437.495945118304,483.3427873120972,14/6/2019
4490.0,488.0,4541.8055117881895,493.27244284185036,15/6/2019
4059.9999999999995,453.0,4756.778568765277,513.3973945009379,16/6/2019
3570.0,410.99999999999994,4381.016170758088,477.3572252613144,17/6/2019
3540.0,408.99999999999994,4472.942791255032,485.4165166177557,18/6/2019
3670.0,420.0,4540.586113092709,491.0355430613859,19/6/2019
3810.0,432.0,4570.358745009889,494.189627756008,20/6/2019
3550.0,410.0,4659.177734048786,502.26391189472497,21/6/2019
3340.0,391.0,4293.653119292056,466.82114960799754,22/6/2019
3050.0,365.0,3967.0901280713447,434.3766520880386,23/6/2019
2530.0,315.0,3629.0407273997307,399.6697028863049,24/6/2019
2640.0,326.0,3584.9235079299233,395.39428058657643,25/6/2019
2690.0,331.0,3340.4423959265227,370.2011268038865,26/6/2019
2480.0,310.0,3392.5823955816286,375.5825293159817,27/6/2019
