real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3830.4957234762,434.5313344312449,25/5/2019
4100.0,456.0,4017.82024046664,452.73242626975673,26/5/2019
3989.9999999999995,447.0,4015.467086462319,452.5205438369733,27/5/2019
4400.0,479.99999999999994,4198.961440883622,469.8007463190142,28/5/2019
4600.0,496.0,4290.875826611046,477.1741033019237,29/5/2019
4410.0,481.99999999999994,4214.812264506029,469.40644197893073,30/5/2019
4230.0,466.99999999999994,4343.70692081667,481.03591149140044,31/5/2019
4240.0,466.99999999999994,4272.388410157108,473.3988973898332,1/6/2019
4230.0,466.0,4426.799358010851,487.38170868051947,2/6/2019
4110.0,457.0,4415.412186134943,484.94263969003003,3/6/2019
3700.0000000000005,423.0,4171.552838321448,462.17688736298464,4/6/2019
3430.0,398.99999999999994,4059.7875390480394,450.95925266170286,5/6/2019
3789.9999999999995,429.99999999999994,4107.570431407882,454.41558484648215,6/6/2019
3690.0,422.0,4034.8768685961713,446.30778571392324,7/6/2019
3770.0000000000005,428.00000000000006,4095.4682052244802,451.6057507674588,8/6/2019
3700.0000000000005,422.0,3929.440343711623,436.1598597760591,9/6/2019
3620.0,416.0,3761.907605547822,420.126100041499,10/6/2019
3810.0,432.0,3968.1531936007373,439.99317001167714,11/6/2019
3719.9999999999995,423.99999999999994,3901.182104377235,432.54438241599536,12/6/2019
4049.9999999999995,451.99999999999994,4116.533079790604,453.84892184790243,13/6/2019
4460.0,484.99999999999994,4295.318407365594,470.5268753500866,14/6/2019
4680.0,503.0,4355.9566439437285,476.69404258073024,15/6/2019
4840.0,515.0,4534.722259945604,493.3895265540189,16/6/2019
4490.0,488.0,4330.34179453505,474.4448918886786,17/6/2019
4059.9999999999995,453.0,4269.818428848518,469.4687174461654,18/6/2019
3570.0,410.99999999999994,4303.213911962414,471.09957629794854,19/6/2019
3540.0,408.99999999999994,4349.097696209007,474.5649216533956,20/6/2019
3670.0,420.0,4513.923831471247,488.8636314500075,21/6/2019
3810.0,432.0,4334.988967824346,472.32571753479925,22/6/2019
3550.0,410.0,3991.302057241745,440.31738163617985,23/6/2019
3340.0,391.0,3617.355842798839,403.2793464789462,24/6/2019
3050.0,365.0,3450.8406296334406,386.1878663730216,25/6/2019
2530.0,315.0,3302.140600307805,369.4639865368042,26/6/2019
2640.0,326.0,3334.5075131452604,372.8361374576775,27/6/2019
2690.0,331.0,3226.4682109727146,361.5308358164549,28/6/2019
2480.0,310.0,3095.4394370176287,348.82073381106903,29/6/2019
2630.0,325.0,3102.247916328081,350.71415595011814,30/6/2019
3510.0,405.99999999999994,3108.0757448760446,351.97032650477587,1/7/2019
3740.0,426.0,3205.8985047174374,363.3791045956542,2/7/2019
3160.0,375.0,3086.6970144862657,351.2437307723096,3/7/2019
3160.0,375.0,2993.0634737139467,342.93753979413174,4/7/2019
2950.0,356.0,2933.271305433581,337.1812593874698,5/7/2019
2410.0,302.99999999999994,3285.2554288789065,375.01586631740196,6/7/2019
3090.0,368.0,3856.455185559688,432.8685065339867,7/7/2019
4480.0,487.0,4049.5429587034037,452.51234739374473,8/7/2019
4600.0,496.0,3957.7366467734055,445.6911564973702,9/7/2019
4300.0,472.99999999999994,3781.549168593134,429.5853205663057,10/7/2019
4340.0,475.99999999999994,3457.818526516272,397.13253909660693,11/7/2019
4480.0,487.0,3780.320933675223,428.12063657955105,12/7/2019
4570.0,494.0,4465.7208786912215,492.1563264585871,13/7/2019
4490.0,488.0,4556.0685342106835,500.02946229657795,14/7/2019
4370.0,478.0,4657.221530344443,510.83050766622256,15/7/2019
4630.0,499.0,4673.262672603824,512.1780496031344,16/7/2019
4020.0,448.99999999999994,4370.410664712616,483.5000656818064,17/7/2019
4250.0,467.9999999999999,4510.069879072488,495.4576554429519,18/7/2019
4650.0,500.0,4620.8468808524585,504.3766982732768,19/7/2019
4740.0,506.99999999999994,4491.860463770418,492.03740510968044,20/7/2019
5350.0,554.0,4979.619262253057,535.4306589904204,21/7/2019
5630.0,574.0,4726.521983742644,511.4557416897237,22/7/2019
5330.0,552.0,4682.829582658944,508.3829505441334,23/7/2019
4890.0,519.0,4933.61788827719,530.229942839817,24/7/2019
5090.0,534.0,5256.630077499469,557.6109635877857,25/7/2019
5420.0,558.0,5776.696144318154,599.8540318835153,26/7/2019
5580.0,570.0,5916.480425210895,609.9932946767572,27/7/2019
5520.0,566.0000000000001,5805.570880094459,600.665946464535,28/7/2019
5350.0,553.0,5709.977227288645,591.504743948504,29/7/2019
6140.0,609.0,6380.08031185772,644.3302371797218,30/7/2019
7750.000000000001,715.0,7034.644559427145,691.2959735546222,31/7/2019
8310.0,750.0,7089.756078729389,693.5304814904434,1/8/2019
7330.000000000001,688.0,6738.409522717932,665.7520061679832,2/8/2019
6440.0,629.0,6417.032034645392,639.0552280009937,3/8/2019
6020.0,601.0,6584.498161286251,649.6716929693919,4/8/2019
5790.0,585.0,7268.1709646716945,698.7691462981298,5/8/2019
5470.0,562.0,7459.233883459872,711.6977666467421,6/8/2019
5130.0,537.0,6975.872804910207,675.3866480791829,7/8/2019
4890.0,519.0,6415.642708595468,632.4474946546065,8/8/2019
4740.0,506.99999999999994,5928.521477546698,592.8153873064689,9/8/2019
4610.0,497.0,5578.9448848591155,562.5524854518096,10/8/2019
4530.0,491.0,5380.178819239346,544.8217411117329,11/8/2019
4380.0,478.99999999999994,5147.601968051422,524.4763022129138,12/8/2019
4180.0,462.0,4831.88306088182,496.65993657104474,13/8/2019
3670.0,420.0,4611.965117890452,477.0275590642717,14/8/2019
3470.0,402.99999999999994,4370.3386155143335,454.902500244397,15/8/2019
3120.0,371.0,4124.2076788266495,432.05037899066224,16/8/2019
2980.0,359.0,4042.2836621216156,423.95789349758724,17/8/2019
2860.0,347.0,3905.9924079267967,409.86120706681476,18/8/2019
2480.0,310.0,3480.2849619018375,367.2810928582531,19/8/2019
2270.0,289.0,3275.034468436538,346.93304334851246,20/8/2019
1850.0000000000002,247.0,3185.495157342159,337.0001354934213,21/8/2019
1889.9999999999998,251.00000000000003,3217.556710723681,339.70534095372295,22/8/2019
2160.0,278.0,3263.1771075708875,344.9905008877663,23/8/2019
2590.0,321.0,3105.6007529585877,331.3216483753378,24/8/2019
2640.0,326.0,3027.155828908412,325.61069634154836,25/8/2019
3030.0,363.0,3117.5991535284256,334.33417670345415,26/8/2019
5390.0,555.0,3754.1018225941466,397.75788979545655,27/8/2019
5680.0,577.0,3712.0774284216545,394.39440201920553,28/8/2019
4560.0,493.0,3608.204235197978,391.0039038997886,29/8/2019
3760.0,426.99999999999994,3519.72102261146,385.87179285407325,30/8/2019
