real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3634.7230981322914,417.17048011458866,25/5/2019
3630.0000000000005,417.0,3787.6053795054686,431.4198654076438,26/5/2019
3860.0,435.99999999999994,3829.9974964729745,434.60924439517174,27/5/2019
3980.0000000000005,445.99999999999994,4006.86672319927,451.6354738124762,28/5/2019
4100.0,456.0,4079.469204949,458.0354083632756,29/5/2019
3989.9999999999995,447.0,4003.9929117809365,450.47271645867045,30/5/2019
4400.0,479.99999999999994,4148.371348628388,463.4015701579797,31/5/2019
4600.0,496.0,4141.167108509439,461.27113663297496,1/6/2019
4410.0,481.99999999999994,4271.414386561443,473.53324905357226,2/6/2019
4230.0,466.99999999999994,4242.340495925731,469.8508292123359,3/6/2019
4240.0,466.99999999999994,4101.973704061961,455.7846533851829,4/6/2019
4230.0,466.0,4132.912717340035,457.97534972766147,5/6/2019
4110.0,457.0,4241.507851888962,467.7792000629495,6/6/2019
3700.0000000000005,423.0,4055.7820114491183,450.96622401377266,7/6/2019
3430.0,398.99999999999994,3983.940124537873,443.50641059766247,8/6/2019
3789.9999999999995,429.99999999999994,3887.30651632287,432.92871101378637,9/6/2019
3690.0,422.0,3845.0435441447403,428.3601710699169,10/6/2019
3770.0000000000005,428.00000000000006,4072.2139866237185,450.84044798814466,11/6/2019
3700.0000000000005,422.0,3861.9968564427704,431.77426677855766,12/6/2019
3620.0,416.0,3887.660644929528,434.69663423116003,13/6/2019
3810.0,432.0,3996.088570961684,444.12511080165046,14/6/2019
3719.9999999999995,423.99999999999994,4054.719625629143,449.3170179634459,15/6/2019
4049.9999999999995,451.99999999999994,4218.970047014531,465.02079064375505,16/6/2019
4460.0,484.99999999999994,4123.13713649366,455.0860597363444,17/6/2019
4680.0,503.0,4180.078433548542,460.710657427863,18/6/2019
4840.0,515.0,4266.979282610491,468.5419651534349,19/6/2019
4490.0,488.0,4248.149292609997,467.5042837731665,20/6/2019
4059.9999999999995,453.0,4230.578124451214,466.0926870699561,21/6/2019
3570.0,410.99999999999994,4099.103970900134,451.6073258846629,22/6/2019
3540.0,408.99999999999994,3997.068711942109,440.6796294242769,23/6/2019
3670.0,420.0,3924.717042967536,432.49511625011274,24/6/2019
3810.0,432.0,3877.1570952967218,429.3565785456714,25/6/2019
3550.0,410.0,3573.686551835343,400.9484647053061,26/6/2019
3340.0,391.0,3430.547225256487,387.0268788037185,27/6/2019
3050.0,365.0,3231.3558314685474,366.5206466903181,28/6/2019
2530.0,315.0,3133.916427738777,355.7689987463231,29/6/2019
2640.0,326.0,3193.5908363625135,362.7205597601709,30/6/2019
2690.0,331.0,3148.054043773693,358.78947558255254,1/7/2019
2480.0,310.0,3141.3624744830977,359.48747127023023,2/7/2019
2630.0,325.0,2966.8402843763633,341.8690707062913,3/7/2019
3510.0,405.99999999999994,2942.8229220268,339.5300654115154,4/7/2019
