real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3776.58728984341,429.3412357373504,25/5/2019
3980.0000000000005,445.99999999999994,3922.8675536417827,443.83245985890323,26/5/2019
4100.0,456.0,3978.6784939349122,448.6321628368873,27/5/2019
3989.9999999999995,447.0,4128.08542105503,463.54785187609764,28/5/2019
4400.0,479.99999999999994,4182.986910147182,467.7780041406279,29/5/2019
4600.0,496.0,4190.158524214078,466.8241831670572,30/5/2019
4410.0,481.99999999999994,4276.718838857723,475.1098830371638,31/5/2019
4230.0,466.99999999999994,4238.06376426912,470.21686894925756,1/6/2019
4240.0,466.99999999999994,4366.063922985974,482.1500152249029,2/6/2019
4230.0,466.0,4339.677603388127,478.42807160937946,3/6/2019
4110.0,457.0,4253.810592350607,468.93536525956785,4/6/2019
3700.0000000000005,423.0,4134.652093740109,458.5333495816189,5/6/2019
3430.0,398.99999999999994,4083.5297890107604,453.39951757451394,6/6/2019
3789.9999999999995,429.99999999999994,4014.663669930514,445.1568125703108,7/6/2019
3690.0,422.0,4032.5012841810635,446.0840899021093,8/6/2019
3770.0000000000005,428.00000000000006,3984.1990938260437,440.7170530422919,9/6/2019
3700.0000000000005,422.0,3867.7247677063215,430.5472504765936,10/6/2019
3620.0,416.0,3900.443939949537,435.0946721823938,11/6/2019
3810.0,432.0,3836.100607335135,427.2028099509769,12/6/2019
3719.9999999999995,423.99999999999994,4015.49427483903,444.6086134456231,13/6/2019
4049.9999999999995,451.99999999999994,4155.300986142557,458.042263039997,14/6/2019
4460.0,484.99999999999994,4296.218342634722,471.02875436144,15/6/2019
4680.0,503.0,4415.999455071897,482.9092217172606,16/6/2019
4840.0,515.0,4317.725708031813,472.6388741700364,17/6/2019
4490.0,488.0,4319.2448585805305,473.8609901073656,18/6/2019
4059.9999999999995,453.0,4235.062167480245,466.36605741137214,19/6/2019
3570.0,410.99999999999994,4272.00369462665,468.27399104688465,20/6/2019
