real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3643.5035843910496,418.2688326760505,25/5/2019
3560.0,410.99999999999994,3738.591533390043,427.01869625112437,26/5/2019
3630.0000000000005,417.0,3745.6788634891354,427.1668739436546,27/5/2019
3860.0,435.99999999999994,3954.1865244843907,446.0710806007573,28/5/2019
3980.0000000000005,445.99999999999994,3993.0074481709307,449.65899340974994,29/5/2019
4100.0,456.0,3974.5451809654505,447.5081708676038,30/5/2019
3989.9999999999995,447.0,4072.9140873240217,456.3834896110974,31/5/2019
4400.0,479.99999999999994,4039.4737433885525,452.47591551619155,1/6/2019
4600.0,496.0,4243.743416164009,470.2438209547493,2/6/2019
4410.0,481.99999999999994,4182.881555187428,464.5563644192538,3/6/2019
4230.0,466.99999999999994,4071.3378411842123,453.54816196843797,4/6/2019
4240.0,466.99999999999994,4062.0618467598993,452.0513922608598,5/6/2019
4230.0,466.0,4158.143530927673,460.4530090896505,6/6/2019
4110.0,457.0,4139.134097640887,458.24921593930844,7/6/2019
3700.0000000000005,423.0,4053.047540461428,450.7310065112995,8/6/2019
3430.0,398.99999999999994,3858.8565989326707,432.09141954447915,9/6/2019
3789.9999999999995,429.99999999999994,3813.6008661880983,426.90992565753277,10/6/2019
3690.0,422.0,3993.118240806027,443.70566292397626,11/6/2019
3770.0000000000005,428.00000000000006,3919.784391722776,437.3922723128889,12/6/2019
3700.0000000000005,422.0,3985.711447280583,444.2504492947218,13/6/2019
3620.0,416.0,3927.2863445667085,438.947758889574,14/6/2019
3810.0,432.0,3993.947486295707,444.54791309559255,15/6/2019
3719.9999999999995,423.99999999999994,4115.024804592571,455.51373322608424,16/6/2019
4049.9999999999995,451.99999999999994,3988.8809322956463,444.00901882994367,17/6/2019
4460.0,484.99999999999994,4107.617331357708,454.3916664000501,18/6/2019
4680.0,503.0,4140.88027113514,457.51745732267335,19/6/2019
4840.0,515.0,4231.89947955936,465.6366614705432,20/6/2019
4490.0,488.0,4275.5075966752565,470.0416809135614,21/6/2019
