real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3599.6581205147354,409.18335971389695,25/5/2019
3860.0,435.99999999999994,3777.7907931811264,425.96256373982357,26/5/2019
3980.0000000000005,445.99999999999994,3840.054569418009,431.7563509910232,27/5/2019
4100.0,456.0,3878.356568123449,434.7736529004751,28/5/2019
3989.9999999999995,447.0,3947.4448274811803,440.26233410906207,29/5/2019
4400.0,479.99999999999994,4061.413177562867,450.0376781620344,30/5/2019
4600.0,496.0,4116.052428085125,454.2001526991675,31/5/2019
4410.0,481.99999999999994,4074.2734332588584,449.87534069554187,1/6/2019
4230.0,466.99999999999994,4125.292903854601,453.69508341867737,2/6/2019
4240.0,466.99999999999994,4138.467219168546,453.78754860647007,3/6/2019
4230.0,466.0,4050.6182685709223,445.1765971463144,4/6/2019
4110.0,457.0,3950.614239440094,435.10789420037344,5/6/2019
3700.0000000000005,423.0,3899.4341775345524,429.68789310926013,6/6/2019
3430.0,398.99999999999994,3835.1665714260057,423.2255069498515,7/6/2019
3789.9999999999995,429.99999999999994,3820.237407525146,421.75656077938055,8/6/2019
3690.0,422.0,3740.5086788020308,413.8921348636868,9/6/2019
3770.0000000000005,428.00000000000006,3705.606618290539,410.41239070685936,10/6/2019
3700.0000000000005,422.0,3812.4390158158394,421.4754433468084,11/6/2019
3620.0,416.0,3769.0201117473725,418.13471681980377,12/6/2019
3810.0,432.0,3795.3143485445235,421.02137530511965,13/6/2019
3719.9999999999995,423.99999999999994,3854.207649912442,426.38264064801245,14/6/2019
4049.9999999999995,451.99999999999994,4000.933065692279,440.0232040133366,15/6/2019
4460.0,484.99999999999994,4137.7364639544,453.04773987281953,16/6/2019
4680.0,503.0,4061.618449519344,446.30775461031135,17/6/2019
4840.0,515.0,4084.7750040921783,448.1301911229192,18/6/2019
4490.0,488.0,4105.466028777677,449.7406846311809,19/6/2019
4059.9999999999995,453.0,4107.517777024039,449.63728645263035,20/6/2019
3570.0,410.99999999999994,4044.692902521266,442.44177929327947,21/6/2019
3540.0,408.99999999999994,3929.24393941597,431.139625634708,22/6/2019
3670.0,420.0,3801.2092799507905,418.51202130936275,23/6/2019
3810.0,432.0,3500.2903049398647,389.3986590823688,24/6/2019
3550.0,410.0,3329.9223516113702,373.05545167856707,25/6/2019
3340.0,391.0,3326.586844205023,372.40693051003444,26/6/2019
3050.0,365.0,3246.0365419967975,364.6268572703742,27/6/2019
2530.0,315.0,3006.603964725119,340.9033867942547,28/6/2019
2640.0,326.0,2974.4840839013327,338.88864886043086,29/6/2019
2690.0,331.0,2970.6048000740034,340.0476476506264,30/6/2019
2480.0,310.0,2695.7917879758575,313.62505146550194,1/7/2019
2630.0,325.0,2760.5427868778106,322.04201503246304,2/7/2019
3510.0,405.99999999999994,3034.6057792800916,349.80540005623567,3/7/2019
3740.0,426.0,2888.0950248679897,335.70355752765903,4/7/2019
3160.0,375.0,2749.6369857011764,324.4018836412884,5/7/2019
3160.0,375.0,3169.8034263306254,368.3564173583088,6/7/2019
2950.0,356.0,3363.139498461182,387.841202210124,7/7/2019
2410.0,302.99999999999994,3148.1454541719118,367.40960872783563,8/7/2019
3090.0,368.0,3449.0373941538696,396.0175672876541,9/7/2019
4480.0,487.0,3817.8654479775923,429.5023811916132,10/7/2019
4600.0,496.0,3599.252433193812,409.39975151501426,11/7/2019
4300.0,472.99999999999994,3509.1014579738703,401.80036339388977,12/7/2019
4340.0,475.99999999999994,3970.952351771398,442.84833534853635,13/7/2019
4480.0,487.0,4219.071105775504,463.4322492353064,14/7/2019
4570.0,494.0,4173.503969165676,459.39849903350614,15/7/2019
4490.0,488.0,4344.101153637996,473.44547306857186,16/7/2019
4370.0,478.0,4465.534085670112,483.36663879348765,17/7/2019
4630.0,499.0,4368.354326691251,475.7268625761858,18/7/2019
4020.0,448.99999999999994,4202.09148871949,459.0148848125789,19/7/2019
4250.0,467.9999999999999,4449.69447264999,478.2544188384704,20/7/2019
4650.0,500.0,4786.3890471922405,507.61580875473214,21/7/2019
4740.0,506.99999999999994,4509.43055462155,483.8802276651801,22/7/2019
5350.0,554.0,4493.19917651099,482.54881619227496,23/7/2019
5630.0,574.0,4688.904941779487,499.71247767511807,24/7/2019
5330.0,552.0,4847.604770869005,513.1539210385541,25/7/2019
4890.0,519.0,5192.731684266905,540.5131488680739,26/7/2019
5090.0,534.0,5475.911795001095,562.2758485136851,27/7/2019
5420.0,558.0,5575.202552649086,569.8723580016048,28/7/2019
5580.0,570.0,5575.198667375462,569.5813834310886,29/7/2019
5520.0,566.0000000000001,5820.041488168793,587.5331216386942,30/7/2019
5350.0,553.0,6021.536634910099,600.1507815947863,31/7/2019
6140.0,609.0,6180.324530201765,610.5658509926097,1/8/2019
7750.000000000001,715.0,6457.976544114369,629.196714019739,2/8/2019
8310.0,750.0,6420.354792065961,623.734696514676,3/8/2019
7330.000000000001,688.0,6349.848731608211,618.9481691912516,4/8/2019
6440.0,629.0,6542.235825656065,631.675711519881,5/8/2019
6020.0,601.0,6581.88439544508,630.1502685381266,6/8/2019
5790.0,585.0,6336.52224307732,609.3343484458857,7/8/2019
5470.0,562.0,6102.174841434071,590.8979530841517,8/8/2019
5130.0,537.0,5874.965011211219,572.3272796603969,9/8/2019
4890.0,519.0,5493.2711975538705,543.1448593135892,10/8/2019
4740.0,506.99999999999994,5047.458713276903,507.9886062933138,11/8/2019
4610.0,497.0,4797.452687609857,484.67470135262,12/8/2019
4530.0,491.0,4666.287792694807,472.5513812259817,13/8/2019
4380.0,478.99999999999994,4453.538950901102,457.1978857182469,14/8/2019
4180.0,462.0,4152.179968652239,433.4387521752004,15/8/2019
3670.0,420.0,3803.792986910861,403.50983536103394,16/8/2019
3470.0,402.99999999999994,3617.092638357579,386.7454606576778,17/8/2019
3120.0,371.0,3416.9955425753683,367.21621691525417,18/8/2019
2980.0,359.0,3189.63208215796,346.3335357943427,19/8/2019
2860.0,347.0,3040.334939011727,334.657814053958,20/8/2019
2480.0,310.0,2832.6790433937003,317.132447947358,21/8/2019
