real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3592.8491784883836,407.42227588878677,25/5/2019
3980.0000000000005,445.99999999999994,3759.817841168534,423.62871913825427,26/5/2019
4100.0,456.0,3812.913019197988,428.1014754423482,27/5/2019
3989.9999999999995,447.0,3902.927686068282,435.7898685759989,28/5/2019
4400.0,479.99999999999994,4000.0770104037542,444.04904524309933,29/5/2019
4600.0,496.0,4054.5660303458776,448.14691045718985,30/5/2019
4410.0,481.99999999999994,4092.164794525343,451.0743931952293,31/5/2019
4230.0,466.99999999999994,4071.786858139392,448.3364931692679,1/6/2019
4240.0,466.99999999999994,4104.117515057289,450.2183923576732,2/6/2019
4230.0,466.0,4093.9452211636176,448.33611516692787,3/6/2019
4110.0,457.0,3996.085215527725,438.3401631328917,4/6/2019
3700.0000000000005,423.0,3881.653222793554,426.9257718564336,5/6/2019
3430.0,398.99999999999994,3800.246379637601,418.57773556232235,6/6/2019
3789.9999999999995,429.99999999999994,3706.3538859175865,409.23055185219494,7/6/2019
3690.0,422.0,3763.9812356296306,414.30558219237355,8/6/2019
3770.0000000000005,428.00000000000006,3676.0212309609165,405.7643285482994,9/6/2019
3700.0000000000005,422.0,3619.306273004948,400.7111351125334,10/6/2019
3620.0,416.0,3768.1083675369014,415.8052047065933,11/6/2019
3810.0,432.0,3671.756819385592,407.3926463207488,12/6/2019
3719.9999999999995,423.99999999999994,3782.005019972139,417.9204476472113,13/6/2019
4049.9999999999995,451.99999999999994,3892.8651511544927,428.2151087611827,14/6/2019
4460.0,484.99999999999994,3980.874045516311,436.7975937374236,15/6/2019
4680.0,503.0,4148.387617822251,453.15977395098463,16/6/2019
4840.0,515.0,4063.8356456675347,444.9034759170891,17/6/2019
4490.0,488.0,4081.2164172252437,446.1862123194392,18/6/2019
4059.9999999999995,453.0,4087.079295124111,446.613587580501,19/6/2019
3570.0,410.99999999999994,4044.814964867626,441.64320573430535,20/6/2019
3540.0,408.99999999999994,4011.6143304307166,437.5861938500414,21/6/2019
3670.0,420.0,3886.847833629065,425.0497171657472,22/6/2019
3810.0,432.0,3662.15209921385,403.3236546700162,23/6/2019
3550.0,410.0,3328.372127435328,370.54217227389444,24/6/2019
3340.0,391.0,3183.1779951226154,355.70066639718266,25/6/2019
3050.0,365.0,3197.9035059310086,357.2677187134437,26/6/2019
2530.0,315.0,3137.4266317884403,351.3458177460759,27/6/2019
