real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3584.6373289109056,409.0781587549555,25/5/2019
3630.0000000000005,417.0,3726.776502950216,422.26421792204474,26/5/2019
3860.0,435.99999999999994,3832.8975716294926,431.7252384907282,27/5/2019
3980.0000000000005,445.99999999999994,3885.0489519410758,436.5046419238981,28/5/2019
4100.0,456.0,3908.8805728061093,437.9466917740205,29/5/2019
3989.9999999999995,447.0,3989.408049031793,444.4786012868921,30/5/2019
4400.0,479.99999999999994,4103.558683201013,454.3153561815683,31/5/2019
4600.0,496.0,4103.511736144721,453.4702011034609,1/6/2019
4410.0,481.99999999999994,4110.996392008877,453.69016938825695,2/6/2019
4230.0,466.99999999999994,4148.809493783275,456.262882391624,3/6/2019
4240.0,466.99999999999994,4108.158199626422,451.78375820195566,4/6/2019
4230.0,466.0,4018.7020408396024,443.1537321621799,5/6/2019
4110.0,457.0,3962.4996152292215,437.2769879358945,6/6/2019
3700.0000000000005,423.0,3923.153125464485,433.2314033531409,7/6/2019
3430.0,398.99999999999994,3913.7889684846396,432.35737471167556,8/6/2019
3789.9999999999995,429.99999999999994,3803.2237943249206,421.8746719720893,9/6/2019
3690.0,422.0,3760.3145086468235,417.5457891740325,10/6/2019
3770.0000000000005,428.00000000000006,3838.5882023976883,425.43117968104656,11/6/2019
3700.0000000000005,422.0,3812.169636844564,423.6023462057612,12/6/2019
3620.0,416.0,3854.1059852526096,428.0710607925271,13/6/2019
3810.0,432.0,3844.526843132227,427.286037163588,14/6/2019
3719.9999999999995,423.99999999999994,3927.7273876113372,434.96873118503515,15/6/2019
4049.9999999999995,451.99999999999994,4108.180863722563,451.695334731491,16/6/2019
4460.0,484.99999999999994,4077.4748987251714,448.546953241357,17/6/2019
4680.0,503.0,4075.5183396826014,448.8401376717071,18/6/2019
4840.0,515.0,4100.940656323929,450.89542362577527,19/6/2019
4490.0,488.0,4119.102044107293,452.0979653778322,20/6/2019
4059.9999999999995,453.0,4107.1007576550455,450.3752342516838,21/6/2019
3570.0,410.99999999999994,3987.1617133314203,438.2266170453664,22/6/2019
3540.0,408.99999999999994,3869.2727983901477,426.9245796952073,23/6/2019
3670.0,420.0,3687.3092459303284,409.1294216876846,24/6/2019
3810.0,432.0,3500.5227738117105,391.69676792425344,25/6/2019
3550.0,410.0,3429.725965377752,385.38703655601194,26/6/2019
3340.0,391.0,3359.3720781369484,378.16387707163244,27/6/2019
3050.0,365.0,3153.2252875491085,357.87643332786047,28/6/2019
2530.0,315.0,3048.270286616285,348.50454861866706,29/6/2019
2640.0,326.0,3010.2753864135557,346.13626218850015,30/6/2019
2690.0,331.0,2895.5800045049464,335.24636369738926,1/7/2019
2480.0,310.0,2856.55663999662,333.7535743023932,2/7/2019
2630.0,325.0,2893.952722402025,338.87963495847623,3/7/2019
3510.0,405.99999999999994,2911.112033363156,339.3432548285266,4/7/2019
3740.0,426.0,2858.185540963552,335.6856460321621,5/7/2019
3160.0,375.0,3005.0652344835485,353.5936086610816,6/7/2019
3160.0,375.0,3270.9821031871597,380.169906413084,7/7/2019
2950.0,356.0,3296.0048841908024,381.8064530057049,8/7/2019
2410.0,302.99999999999994,3276.4274760578305,381.26995137678585,9/7/2019
3090.0,368.0,3486.625473830869,400.28422508512085,10/7/2019
4480.0,487.0,3721.0962329116846,419.77065279326,11/7/2019
4600.0,496.0,3671.9177344681925,417.33474755988186,12/7/2019
