real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3524.283164660301,400.2053679815694,25/5/2019
4100.0,456.0,3710.327549516703,417.84167777496907,26/5/2019
3989.9999999999995,447.0,3818.809245695463,427.3691976783952,27/5/2019
4400.0,479.99999999999994,3942.6688548786733,438.388605586622,28/5/2019
4600.0,496.0,3975.7513122428472,440.53833397149225,29/5/2019
4410.0,481.99999999999994,4013.1577553779166,443.3967004355118,30/5/2019
4230.0,466.99999999999994,4094.267051328819,449.95675658416434,31/5/2019
4240.0,466.99999999999994,4035.2555728881657,443.4408685550895,1/6/2019
4230.0,466.0,4049.6634625777833,443.84562182995546,2/6/2019
4110.0,457.0,4050.5674362410064,442.5393038970079,3/6/2019
3700.0000000000005,423.0,3938.554997656285,431.2371502384365,4/6/2019
3430.0,398.99999999999994,3776.70291656636,415.2656209047479,5/6/2019
3789.9999999999995,429.99999999999994,3661.077497283966,403.577933936446,6/6/2019
3690.0,422.0,3618.317147094795,398.7210691006725,7/6/2019
3770.0000000000005,428.00000000000006,3704.05866052411,406.6213180073601,8/6/2019
3700.0000000000005,422.0,3580.2893839526614,395.1515930037418,9/6/2019
3620.0,416.0,3521.631141639005,389.89235921555485,10/6/2019
3810.0,432.0,3668.522652866275,404.8468296377303,11/6/2019
3719.9999999999995,423.99999999999994,3623.4385852770506,400.95805787188414,12/6/2019
4049.9999999999995,451.99999999999994,3799.0477727245457,417.7395880660571,13/6/2019
4460.0,484.99999999999994,3841.4374030554104,422.05936973085,14/6/2019
4680.0,503.0,3946.0360920196176,432.72310651420895,15/6/2019
4840.0,515.0,4173.975058592606,453.8821945769937,16/6/2019
4490.0,488.0,4053.159561293929,442.30552398824915,17/6/2019
4059.9999999999995,453.0,4054.806269764972,442.3202951566135,18/6/2019
3570.0,410.99999999999994,4017.673414647604,437.9977802441311,19/6/2019
3540.0,408.99999999999994,4010.99268665085,436.7189983277998,20/6/2019
3670.0,420.0,3990.5904673047476,433.4927192785159,21/6/2019
3810.0,432.0,3768.7390769552244,411.89936468123955,22/6/2019
3550.0,410.0,3529.0121902065157,388.37319688806565,23/6/2019
3340.0,391.0,3179.2483646245732,352.9640166866537,24/6/2019
3050.0,365.0,3018.3133699963523,336.8363142323253,25/6/2019
