real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3623.1993171763625,413.5583297203347,25/5/2019
3560.0,410.99999999999994,3728.0456923341103,422.9714603002463,26/5/2019
3630.0000000000005,417.0,3788.4047131767456,428.3364184352302,27/5/2019
3860.0,435.99999999999994,3883.113114357835,436.7045760846724,28/5/2019
3980.0000000000005,445.99999999999994,3919.139314037919,439.8378665583082,29/5/2019
4100.0,456.0,3955.6848452924332,442.3986579494126,30/5/2019
3989.9999999999995,447.0,4036.1313783176133,448.97168248603856,31/5/2019
4400.0,479.99999999999994,4089.2194333454227,453.442781395257,1/6/2019
4600.0,496.0,4144.267285143822,457.4514671342028,2/6/2019
4410.0,481.99999999999994,4136.948077181497,456.3458975209158,3/6/2019
4230.0,466.99999999999994,4114.260993171582,453.9483449864994,4/6/2019
4240.0,466.99999999999994,4071.5291349889885,449.414294149114,5/6/2019
4230.0,466.0,4031.268634604167,445.2451028011696,6/6/2019
4110.0,457.0,3988.2580080390394,440.787088588337,7/6/2019
3700.0000000000005,423.0,4010.7977754240374,442.6451154751141,8/6/2019
3430.0,398.99999999999994,3893.1099233928153,432.10091466251475,9/6/2019
3789.9999999999995,429.99999999999994,3824.376195253289,425.4131518771373,10/6/2019
3690.0,422.0,3909.435519388761,433.1676954202938,11/6/2019
3770.0000000000005,428.00000000000006,3836.5837249804204,427.2360827004975,12/6/2019
3700.0000000000005,422.0,3906.9903871879524,433.8526647375365,13/6/2019
3620.0,416.0,3908.5357547719645,434.43848113327823,14/6/2019
3810.0,432.0,3926.030818128784,436.12538926843274,15/6/2019
3719.9999999999995,423.99999999999994,4046.2071879162854,447.0741398161765,16/6/2019
4049.9999999999995,451.99999999999994,4039.9845984343806,446.65156227712276,17/6/2019
4460.0,484.99999999999994,4092.0168303548226,450.97878768030404,18/6/2019
4680.0,503.0,4092.559149798196,451.5152020779138,19/6/2019
4840.0,515.0,4115.283791453144,453.1720444884842,20/6/2019
4490.0,488.0,4117.9872943499595,452.71535950751826,21/6/2019
4059.9999999999995,453.0,4041.36225170695,445.61048567846603,22/6/2019
3570.0,410.99999999999994,3918.1314093052497,433.3814121279278,23/6/2019
3540.0,408.99999999999994,3738.2684947848966,416.4728440704007,24/6/2019
3670.0,420.0,3685.839641181987,411.10352436995487,25/6/2019
3810.0,432.0,3614.756293818247,404.5335529291523,26/6/2019
3550.0,410.0,3466.0192776194976,391.07998441373206,27/6/2019
3340.0,391.0,3248.842842758253,370.1628760027745,28/6/2019
3050.0,365.0,3200.293272982673,365.45094598730054,29/6/2019
2530.0,315.0,3088.2172130423564,355.6407384877359,30/6/2019
2640.0,326.0,2919.6798711364486,340.1165749234762,1/7/2019
2690.0,331.0,3086.2559592941575,356.7481399585169,2/7/2019
2480.0,310.0,3013.6189881399528,351.6876772469811,3/7/2019
2630.0,325.0,2748.0139126446807,326.750281332949,4/7/2019
3510.0,405.99999999999994,2873.9066531381377,338.58381905029745,5/7/2019
3740.0,426.0,3158.418117634208,367.16682945567374,6/7/2019
3160.0,375.0,3120.2579314160507,366.1068382014638,7/7/2019
3160.0,375.0,3193.7218183065984,373.4624293518186,8/7/2019
2950.0,356.0,3444.1393592050035,396.6333330995677,9/7/2019
2410.0,302.99999999999994,3318.766759717982,385.7661438259618,10/7/2019
3090.0,368.0,3378.9172708761203,389.8804957574984,11/7/2019
4480.0,487.0,3802.9249520286617,428.0860645777161,12/7/2019
4600.0,496.0,3918.9939400498147,440.2830370064546,13/7/2019
4300.0,472.99999999999994,3833.9051525893597,432.4273051445816,14/7/2019
4340.0,475.99999999999994,4082.9554009448602,452.4926579750327,15/7/2019
4480.0,487.0,4251.347692635466,466.5720820571351,16/7/2019
4570.0,494.0,4188.004781649471,461.2446624622268,17/7/2019
