real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3385.998182056164,383.9312041590298,25/5/2019
4400.0,479.99999999999994,3706.479509764768,414.82995866930844,26/5/2019
4600.0,496.0,3794.625036249036,422.56650348565876,27/5/2019
4410.0,481.99999999999994,3845.5007517206845,426.99142795518696,28/5/2019
4230.0,466.99999999999994,3896.7287320009245,430.7666245564048,29/5/2019
4240.0,466.99999999999994,3950.56211201897,434.71331791158525,30/5/2019
4230.0,466.0,4001.187551114662,438.49148037731715,31/5/2019
4110.0,457.0,3905.4874338410036,428.13753105016673,1/6/2019
3700.0000000000005,423.0,3936.615598572222,429.89521285421665,2/6/2019
3430.0,398.99999999999994,3909.3364449113446,426.1302223161797,3/6/2019
3789.9999999999995,429.99999999999994,3706.317299590959,405.9731893797191,4/6/2019
3690.0,422.0,3531.9494570663855,388.07919829882934,5/6/2019
3770.0000000000005,428.00000000000006,3476.4211264297974,381.6830788573387,6/6/2019
3700.0000000000005,422.0,3409.9978410054423,375.2319600753734,7/6/2019
3620.0,416.0,3507.671677280177,385.1607585398476,8/6/2019
3810.0,432.0,3337.3231503198035,368.6167737392822,9/6/2019
3719.9999999999995,423.99999999999994,3283.9666876391243,363.3858465109431,10/6/2019
4049.9999999999995,451.99999999999994,3608.4103468987746,395.53930709620323,11/6/2019
4460.0,484.99999999999994,3515.7647022393157,387.3787018085422,12/6/2019
4680.0,503.0,3656.6997652279365,402.01547580247154,13/6/2019
4840.0,515.0,3749.7248716113554,410.7362224038552,14/6/2019
4490.0,488.0,3892.3257456663378,424.49259987074487,15/6/2019
4059.9999999999995,453.0,4168.631188495367,450.63183968636,16/6/2019
3570.0,410.99999999999994,3937.3518579240017,428.0337257921731,17/6/2019
3540.0,408.99999999999994,3930.9159021655696,426.9139665525833,18/6/2019
3670.0,420.0,3948.072299171483,427.6809914547162,19/6/2019
3810.0,432.0,3878.4705361497577,420.4341632084301,20/6/2019
3550.0,410.0,3778.4334821931243,409.8276792410346,21/6/2019
3340.0,391.0,3530.214358620393,384.7039572504694,22/6/2019
3050.0,365.0,3263.9219134664454,357.87227530212016,23/6/2019
2530.0,315.0,2868.0530027641275,316.8816143176431,24/6/2019
2640.0,326.0,2768.460326978258,306.63221171461487,25/6/2019
2690.0,331.0,2920.3343778557196,323.1067313159234,26/6/2019
2480.0,310.0,2838.4493222711917,316.1544977394867,27/6/2019
2630.0,325.0,2475.421172536345,279.00442776105325,28/6/2019
3510.0,405.99999999999994,2587.780857451226,291.1883881861637,29/6/2019
3740.0,426.0,2658.564229313901,300.3896920701415,30/6/2019
3160.0,375.0,2373.9703646397174,272.28534893565916,1/7/2019
3160.0,375.0,2753.5570649015594,314.7658043735151,2/7/2019
2950.0,356.0,3071.568977449204,349.6962736883785,3/7/2019
2410.0,302.99999999999994,2606.809146911982,303.4371905511414,4/7/2019
3090.0,368.0,2569.8600328597577,299.52201677569906,5/7/2019
4480.0,487.0,3393.404484902231,384.28859083297937,6/7/2019
4600.0,496.0,3559.422226862867,403.647108364672,7/7/2019
4300.0,472.99999999999994,3177.8125941340427,366.67192262270987,8/7/2019
4340.0,475.99999999999994,3618.080145403721,407.7708231234002,9/7/2019
4480.0,487.0,3761.1618220696937,420.4397750893244,10/7/2019
4570.0,494.0,3340.1331744684817,379.00891584132756,11/7/2019
4490.0,488.0,3536.8986481179695,396.7302470841315,12/7/2019
4370.0,478.0,4157.878693740486,455.30281460214655,13/7/2019
4630.0,499.0,4190.58492710872,458.73879771883946,14/7/2019
4020.0,448.99999999999994,4063.561733877031,444.678738987388,15/7/2019
4250.0,467.9999999999999,4191.915309552194,453.21781184873123,16/7/2019
4650.0,500.0,4170.2866388320635,450.97550196765604,17/7/2019
4740.0,506.99999999999994,4200.792188465009,454.35917537590905,18/7/2019
5350.0,554.0,3955.0033035441943,430.3343061878195,19/7/2019
5630.0,574.0,4153.951329652057,448.26961583218514,20/7/2019
5330.0,552.0,4566.000786135019,484.9196468689613,21/7/2019
4890.0,519.0,3960.7729348760813,428.0836802552636,22/7/2019
5090.0,534.0,4187.488687803061,448.92699097860543,23/7/2019
5420.0,558.0,4540.707331068892,480.8296033955992,24/7/2019
5580.0,570.0,4745.658104926093,498.97293063539524,25/7/2019
5520.0,566.0000000000001,5607.29782673992,571.3012068469291,26/7/2019
5350.0,553.0,5732.487494593804,578.627357430416,27/7/2019
6140.0,609.0,5448.822372202198,553.7146770540014,28/7/2019
7750.000000000001,715.0,5677.23631347574,570.3394816625762,29/7/2019
8310.0,750.0,6201.861896991728,609.7420094310596,30/7/2019
7330.000000000001,688.0,6319.568204072665,617.2014494550627,31/7/2019
6440.0,629.0,6505.5983429257785,628.4632150174567,1/8/2019
6020.0,601.0,6683.017420336531,637.3736024851246,2/8/2019
5790.0,585.0,6182.802687228379,595.38510255427,3/8/2019
5470.0,562.0,6198.548406135918,595.4232807906133,4/8/2019
5130.0,537.0,6870.30574029827,644.4446887203985,5/8/2019
4890.0,519.0,6703.65858401052,629.750400216578,6/8/2019
4740.0,506.99999999999994,5906.518613404283,567.0932847976828,7/8/2019
4610.0,497.0,5428.3961936687465,525.3196646585853,8/8/2019
4530.0,491.0,5038.290115069473,490.8716135609132,9/8/2019
4380.0,478.99999999999994,4765.870917183017,469.5961007773983,10/8/2019
4180.0,462.0,4445.460171945252,442.9244592043984,11/8/2019
3670.0,420.0,4025.92994487176,405.7608683730329,12/8/2019
3470.0,402.99999999999994,3811.9973897138925,386.68375904494326,13/8/2019
3120.0,371.0,3689.2389318303312,374.9650904233102,14/8/2019
2980.0,359.0,3606.879549090853,368.1256323911672,15/8/2019
2860.0,347.0,3422.2001903677415,353.1734009059288,16/8/2019
2480.0,310.0,3268.3130820937586,340.77851517508,17/8/2019
2270.0,289.0,2977.03994640043,313.27080511868496,18/8/2019
1850.0000000000002,247.0,2761.8526097483577,292.0848788897579,19/8/2019
1889.9999999999998,251.00000000000003,2794.6957990118435,296.06890724529234,20/8/2019
2160.0,278.0,2704.230602287547,289.00683491197304,21/8/2019
2590.0,321.0,2947.8192891322765,318.0242281602533,22/8/2019
2640.0,326.0,2742.6128966478864,298.9652047902791,23/8/2019
3030.0,363.0,2493.332283943753,273.59884891306734,24/8/2019
5390.0,555.0,3023.09274221328,328.8343245419627,25/8/2019
5680.0,577.0,3247.9448588918676,353.06979918765677,26/8/2019
4560.0,493.0,3117.746425790829,344.1615925027198,27/8/2019
3760.0,426.99999999999994,3123.485784365728,346.0568962356448,28/8/2019
3340.0,392.0,3595.28103600431,392.0524390491213,29/8/2019
2960.0,356.99999999999994,3298.2628757120474,363.8105902941762,30/8/2019
2800.0,342.0,3119.3691750745224,346.7613762890538,31/8/2019
2600.0,322.0,4451.962501128097,473.9220467880441,1/9/2019
2470.0,309.0,4043.089579605694,437.17920163823834,2/9/2019
2590.0,321.0,3063.713277953941,343.88021337621996,3/9/2019
3900.0000000000005,438.99999999999994,3020.4433093744005,334.8210965263007,4/9/2019
4560.0,494.0,2925.3499423317166,323.4429062431765,5/9/2019
4250.0,467.9999999999999,2810.827293212982,316.228150041587,6/9/2019
3370.0,393.9999999999999,2612.956459217419,296.5695858832175,7/9/2019
2730.0,335.0,2532.5047458274066,288.74976424364763,8/9/2019
2530.0,315.0,2368.900730105784,272.7304030753933,9/9/2019
2550.0,317.0,2364.0959417238982,272.2837496949898,10/9/2019
2700.0,332.0,2905.141015348416,331.0954182316272,11/9/2019
2550.0,317.0,2906.087403248703,335.5611524153274,12/9/2019
2380.0,300.00000000000006,2651.1894943160296,312.24196998042464,13/9/2019
2420.0,304.0,2425.173576300603,287.05251919834836,14/9/2019
2270.0,289.0,2298.3117838107187,272.12248808131113,15/9/2019
1920.0000000000002,253.0,2260.0816626673263,268.3927680693096,16/9/2019
1830.0,245.0,2150.286096457994,256.8456834329484,17/9/2019
1750.0000000000002,236.0,2101.0671264142507,253.2213606503341,18/9/2019
1870.0,249.0,1913.4933197843354,231.79521393431608,19/9/2019
1859.9999999999998,247.0,1892.448006710233,227.2455196154739,20/9/2019
2020.0000000000002,264.0,2142.739276215853,254.88635191904248,21/9/2019
1870.0,248.0,2114.7196541567696,253.07082848769176,22/9/2019
1640.0,223.99999999999997,1923.7947180828103,234.22108756713183,23/9/2019
1540.0,211.0,1866.2326085903721,228.47696400799188,24/9/2019
1470.0,203.0,1899.010071975049,232.42351197765691,25/9/2019
1580.0000000000002,216.0,1912.585056131486,235.30152002480665,26/9/2019
1650.0000000000002,223.99999999999997,1868.949467115271,232.05770748236586,27/9/2019
1780.0000000000002,239.0,1907.2970368425943,239.34128191766865,28/9/2019
1710.0,231.0,1815.0046283101324,231.0167181150183,29/9/2019
1600.0,218.0,1785.8930015330573,228.85829567632737,30/9/2019
1550.0000000000002,213.0,1865.5264601091799,238.57877123578882,1/10/2019
1600.0,219.0,1829.156413713357,235.53079298258814,2/10/2019
1660.0,226.0,1772.5168948202574,231.74745479250808,3/10/2019
1950.0000000000002,257.0,1785.132054505124,235.42423993835348,4/10/2019
1870.0,249.0,1841.9230181263656,243.76419279780862,5/10/2019
1740.0,235.0,1765.5348152880285,235.72648188631288,6/10/2019
1959.9999999999998,258.0,1765.8916129158479,236.0538464513329,7/10/2019
2120.0,274.0,1842.7307503241898,246.5101617198746,8/10/2019
1920.0000000000002,254.0,1740.9832855977172,236.41610354004828,9/10/2019
1730.0,233.0,1730.6489434166374,236.4941755618166,10/10/2019
1640.0,223.0,1862.064276594045,252.3812213725079,11/10/2019
1540.0,211.0,1803.1765603069614,246.1414858606544,12/10/2019
1670.0,226.0,1703.4911236133148,234.98330020870512,13/10/2019
1530.0,210.0,1775.9501816128125,243.91414341838936,14/10/2019
1610.0000000000002,220.0,1820.6084070241882,250.51903645999042,15/10/2019
1680.0000000000002,227.0,1686.6461960429388,235.48150729286846,16/10/2019
1660.0,225.0,1638.6776365605729,228.98488284458378,17/10/2019
1800.0,242.0,1609.6752021609768,224.7896820279348,18/10/2019
1780.0000000000002,238.0,1624.5412303654439,227.1816299507326,19/10/2019
1560.0,215.0,1684.454254173305,235.29648241669813,20/10/2019
1310.0,185.0,1576.5137442331113,222.42715286417763,21/10/2019
1260.0,179.0,1602.74006968504,225.7176923112671,22/10/2019
1330.0,187.00000000000003,1628.3462892779114,228.33173841666155,23/10/2019
1540.0,211.0,1614.1782342913857,226.79516617370356,24/10/2019
1520.0000000000002,210.0,1684.9326284882804,236.24521740525032,25/10/2019
1390.0,194.0,1663.576250694643,233.98803458595,26/10/2019
1400.0,195.0,1605.7169177699561,227.28574778758434,27/10/2019
1320.0,186.0,1566.0448744527946,221.74921293660438,28/10/2019
1320.0,186.0,1534.1785077329848,217.16239442640554,29/10/2019
1320.0,186.0,1545.9970244384963,218.87462871834225,30/10/2019
1310.0,185.0,1605.821091669004,226.995412913336,31/10/2019
1190.0,169.99999999999997,1552.196626051458,221.0429591799075,1/11/2019
1140.0,164.0,1489.760764570305,212.99649606038486,2/11/2019
1060.0,154.0,1535.3504033898741,218.19752475748254,3/11/2019
1010.0000000000001,148.0,1516.640058820695,216.17961741942307,4/11/2019
1060.0,153.0,1475.5128186448824,212.01623422281875,5/11/2019
1110.0,159.0,1485.1939491978992,214.05338333384108,6/11/2019
1130.0,162.0,1460.748212270646,211.53606221184043,7/11/2019
1140.0,163.0,1401.6990952417586,204.24864232965538,8/11/2019
1300.0,183.0,1448.1896318829313,210.2150021876316,9/11/2019
1360.0,191.0,1464.2950623735076,213.13555003658658,10/11/2019
1200.0,169.99999999999997,1427.842615799572,209.81003810376828,11/11/2019
1150.0,165.0,1443.7801700923042,212.35388481305316,12/11/2019
1120.0,161.0,1466.6545566681837,215.47485386425902,13/11/2019
1180.0,168.0,1456.0531828686428,214.8451310428673,14/11/2019
1210.0,173.0,1418.833151924333,210.29962382686858,15/11/2019
1160.0,166.0,1488.1337252969847,219.6890202213916,16/11/2019
1100.0,160.00000000000003,1495.9733980385479,221.9044265128425,17/11/2019
929.0000000000001,134.0,1426.2595286841251,213.3105433121945,18/11/2019
983.9999999999999,142.0,1431.7451303254459,213.53614528571222,19/11/2019
1060.0,153.0,1412.417108193225,210.93334474993375,20/11/2019
1230.0,175.0,1428.9865051090871,213.7507488449901,21/11/2019
1300.0,183.0,1400.5082588759515,210.37709249874803,22/11/2019
1290.0,181.0,1416.2023360215692,212.68295765787911,23/11/2019
1250.0,177.0,1449.212430164493,217.26137288528798,24/11/2019
1020.0,147.0,1388.9464130592364,209.247359812802,25/11/2019
1000.0,145.0,1407.913752290014,211.78555829481368,26/11/2019
1020.0,147.0,1406.2921362111274,211.97719094265884,27/11/2019
1080.0,156.0,1429.7132131632072,215.68785818286756,28/11/2019
1090.0,158.0,1409.327749059609,213.21064892456502,29/11/2019
1030.0,149.0,1408.6310709328757,212.8728384102637,30/11/2019
1010.0000000000001,148.0,1434.3875211058817,216.32476304871992,1/12/2019
935.0,135.0,1362.0029308508472,206.88403102871013,2/12/2019
917.9999999999999,132.0,1368.9476955676437,207.78225181993756,3/12/2019
944.9999999999999,136.0,1359.3390901222779,206.40418613514146,4/12/2019
1000.0,144.0,1365.383766449476,207.34802890110052,5/12/2019
1110.0,159.0,1379.872437453196,209.10517277874345,6/12/2019
1140.0,163.0,1386.7074431901099,209.7645178988974,7/12/2019
1130.0,162.0,1416.5863305647576,214.24348943377456,8/12/2019
1010.0000000000001,146.0,1374.4676980691784,208.84199591877132,9/12/2019
1060.0,152.0,1383.2047880747234,209.81400712833863,10/12/2019
1070.0,155.0,1395.913841872174,211.49187955371121,11/12/2019
1020.0,147.0,1390.8217860717014,211.18641731658576,12/12/2019
997.0,144.0,1411.975967750481,214.11496136888758,13/12/2019
936.0,135.0,1423.7716584734505,215.7242481773715,14/12/2019
883.0,127.0,1403.0811194471548,213.46468830489445,15/12/2019
828.0,118.0,1347.9604187683021,205.8757824794301,16/12/2019
940.0,135.0,1382.1821516795626,209.86190438638624,17/12/2019
983.9999999999999,142.0,1397.3394944626416,212.19508021458472,18/12/2019
1030.0,148.0,1358.058568690313,207.44362714675,19/12/2019
975.0000000000001,140.0,1361.046667880099,207.68788208189318,20/12/2019
965.0,138.0,1350.2252095183892,206.1351284310715,21/12/2019
998.0,143.0,1326.2100904178144,203.05049848943915,22/12/2019
