real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3448.578608093416,391.5338198385962,25/5/2019
3989.9999999999995,447.0,3703.6384034270964,415.81593415762967,26/5/2019
4400.0,479.99999999999994,3847.606570024983,428.8866444568027,27/5/2019
4600.0,496.0,3911.027510256263,434.13968482203376,28/5/2019
4410.0,481.99999999999994,3924.5877627502086,434.7858652837685,29/5/2019
4230.0,466.99999999999994,4005.0624640091637,441.26627924708635,30/5/2019
4240.0,466.99999999999994,4059.774887184677,445.3165743205389,31/5/2019
4230.0,466.0,3972.0185356084294,436.18191515681923,1/6/2019
4110.0,457.0,4000.4156767546606,437.47235699148536,2/6/2019
3700.0000000000005,423.0,3998.1453818669393,436.06255364867803,3/6/2019
3430.0,398.99999999999994,3838.3783976219834,420.21512539093254,4/6/2019
3789.9999999999995,429.99999999999994,3633.5584279767963,399.92587886676966,5/6/2019
3690.0,422.0,3566.4785313099574,392.46146665813995,6/6/2019
3770.0000000000005,428.00000000000006,3540.5533955071023,389.21003591469236,7/6/2019
3700.0000000000005,422.0,3608.5994302151507,396.24093759351047,8/6/2019
3620.0,416.0,3476.156927823354,383.7807883047998,9/6/2019
3810.0,432.0,3394.0714568743797,375.9269755317301,10/6/2019
3719.9999999999995,423.99999999999994,3616.609569336974,398.24833355880673,11/6/2019
4049.9999999999995,451.99999999999994,3619.801969164831,398.7497100472058,12/6/2019
4460.0,484.99999999999994,3734.6684649993044,410.3484501571876,13/6/2019
4680.0,503.0,3788.13695306948,416.1834105863478,14/6/2019
4840.0,515.0,3944.147201492669,430.81855626250467,15/6/2019
4490.0,488.0,4175.144202180678,452.59265413252297,16/6/2019
4059.9999999999995,453.0,4021.4388923350257,438.01496481205106,17/6/2019
3570.0,410.99999999999994,3979.6728484208397,433.230705502667,18/6/2019
3540.0,408.99999999999994,3978.9540728003685,432.67300666560305,19/6/2019
3670.0,420.0,3988.672437225617,432.570160952011,20/6/2019
3810.0,432.0,3881.9362002225143,421.52533965569273,21/6/2019
3550.0,410.0,3643.9146248220122,398.1037331251926,22/6/2019
3340.0,391.0,3394.8889831994647,372.9066641421095,23/6/2019
3050.0,365.0,3010.9797541443368,333.9546715472907,24/6/2019
2530.0,315.0,2879.5788288566187,320.2485247759708,25/6/2019
2640.0,326.0,3002.8352493096777,333.156461452105,26/6/2019
2690.0,331.0,3007.062427012771,334.397065132093,27/6/2019
2480.0,310.0,2645.0760162684037,298.4130742184549,28/6/2019
2630.0,325.0,2580.6568844885146,293.4025368929064,29/6/2019
3510.0,405.99999999999994,2682.5115989556543,304.6347019643656,30/6/2019
