real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3688.0120210534747,422.6090932811746,25/5/2019
3980.0000000000005,445.99999999999994,3813.3814918159933,434.5189201314132,26/5/2019
4100.0,456.0,3864.597851179089,438.86224318279494,27/5/2019
3989.9999999999995,447.0,3963.336862511506,447.74583419369156,28/5/2019
4400.0,479.99999999999994,4057.0625282205174,455.94203349384037,29/5/2019
4600.0,496.0,4066.1246838885795,455.75222805629375,30/5/2019
4410.0,481.99999999999994,4156.185114398347,463.45742913130283,31/5/2019
4230.0,466.99999999999994,4133.040099455961,460.11615689676694,1/6/2019
4240.0,466.99999999999994,4113.251924257458,457.31295695766124,2/6/2019
4230.0,466.0,4119.88082698623,457.1287237898408,3/6/2019
4110.0,457.0,4012.1225282336954,446.130543484589,4/6/2019
3700.0000000000005,423.0,3971.0633843350324,441.80091892961735,5/6/2019
3430.0,398.99999999999994,3916.925265953459,436.3993580083179,6/6/2019
3789.9999999999995,429.99999999999994,3817.152298073608,426.730135010512,7/6/2019
3690.0,422.0,3825.2595155318645,427.7881697247626,8/6/2019
3770.0000000000005,428.00000000000006,3784.059290309742,424.08284253478564,9/6/2019
3700.0000000000005,422.0,3764.843438212527,422.5910414490409,10/6/2019
3620.0,416.0,3863.219668998907,432.6660533807576,11/6/2019
3810.0,432.0,3855.373819888192,432.13364042176795,12/6/2019
3719.9999999999995,423.99999999999994,3973.7880773778847,443.916524002308,13/6/2019
4049.9999999999995,451.99999999999994,4052.2206555888893,451.4906316275621,14/6/2019
4460.0,484.99999999999994,4095.6548283885904,455.466997499687,15/6/2019
4680.0,503.0,4200.933486918611,465.2543119845537,16/6/2019
4840.0,515.0,4233.983946346831,467.81285445599605,17/6/2019
4490.0,488.0,4225.176760780348,466.3101990531806,18/6/2019
4059.9999999999995,453.0,4264.607551081721,469.378284959945,19/6/2019
3570.0,410.99999999999994,4143.411656160115,457.0821140753607,20/6/2019
3540.0,408.99999999999994,4072.711998018599,449.77004823842594,21/6/2019
3670.0,420.0,3915.3810492905673,434.265962303637,22/6/2019
3810.0,432.0,3735.2777834474277,416.59887798124714,23/6/2019
3550.0,410.0,3577.316607492154,401.34270000479506,24/6/2019
3340.0,391.0,3421.5596272707367,386.2495109178326,25/6/2019
3050.0,365.0,3279.489134986307,372.70101594565585,26/6/2019
2530.0,315.0,3202.7783247636353,365.78728032742555,27/6/2019
2640.0,326.0,3087.5431957362352,354.97263665627844,28/6/2019
2690.0,331.0,3033.075567687627,350.4246197591756,29/6/2019
2480.0,310.0,2976.7019021669844,345.7125981942477,30/6/2019
2630.0,325.0,2931.326501542459,341.9951542198401,1/7/2019
3510.0,405.99999999999994,2953.0677413208155,345.49359638511515,2/7/2019
3740.0,426.0,2968.594684708728,348.0494688106471,3/7/2019
3160.0,375.0,3037.57113525657,356.3263209106341,4/7/2019
3160.0,375.0,3148.2900623718,368.62015550504674,5/7/2019
2950.0,356.0,3240.9347444255577,378.82303941808306,6/7/2019
2410.0,302.99999999999994,3391.1276500024032,394.6122107982879,7/7/2019
3090.0,368.0,3498.307547319987,405.52660390198054,8/7/2019
4480.0,487.0,3572.269671077449,412.68145627481897,9/7/2019
4600.0,496.0,3701.4281830985738,425.1486552088623,10/7/2019
4300.0,472.99999999999994,3784.8881830740997,432.4152431986051,11/7/2019
4340.0,475.99999999999994,3865.1481003318077,439.43171753991106,12/7/2019
4480.0,487.0,4080.4682716858483,459.20590341921167,13/7/2019
4570.0,494.0,4109.289170620988,460.58829066710456,14/7/2019
4490.0,488.0,4257.7524703581985,473.64882023802903,15/7/2019
4370.0,478.0,4320.945386424977,478.19733051318053,16/7/2019
4630.0,499.0,4329.6620368111,477.8057624759667,17/7/2019
4020.0,448.99999999999994,4384.388793821163,481.9838909477589,18/7/2019
4250.0,467.9999999999999,4422.81761880491,484.6160338151674,19/7/2019
4650.0,500.0,4372.41703580195,479.2341789935765,20/7/2019
4740.0,506.99999999999994,4531.977773247686,493.7396387356222,21/7/2019
5350.0,554.0,4520.919044927229,492.0599476800492,22/7/2019
5630.0,574.0,4683.757283866921,506.807452888324,23/7/2019
5330.0,552.0,4870.684918852967,523.1884167267878,24/7/2019
4890.0,519.0,5025.063396981904,536.1112647998955,25/7/2019
5090.0,534.0,5274.036102709174,557.1280958503631,26/7/2019
5420.0,558.0,5487.3417863221275,573.9946597776693,27/7/2019
5580.0,570.0,5635.875786677215,584.5826107465723,28/7/2019
5520.0,566.0000000000001,5839.71110652974,599.5189056140582,29/7/2019
5350.0,553.0,5959.151002847117,606.7060887602036,30/7/2019
6140.0,609.0,6117.644512866416,616.9874778274544,31/7/2019
7750.000000000001,715.0,6260.358668694608,625.9477455915619,1/8/2019
8310.0,750.0,6363.900843270583,631.551533468339,2/8/2019
7330.000000000001,688.0,6464.911871744052,637.2038465273147,3/8/2019
6440.0,629.0,6513.591006670978,638.8558503676859,4/8/2019
6020.0,601.0,6520.355232301842,637.5060260710051,5/8/2019
5790.0,585.0,6457.316513962744,630.97706728626,6/8/2019
5470.0,562.0,6251.177185739358,613.4258397385927,7/8/2019
5130.0,537.0,6010.232039308119,593.5977015185582,8/8/2019
4890.0,519.0,5699.480749783937,568.4106070228389,9/8/2019
4740.0,506.99999999999994,5435.088271288616,547.5045538554164,10/8/2019
4610.0,497.0,5148.599770276353,524.6033959481309,11/8/2019
4530.0,491.0,4931.269270041101,507.6661918931507,12/8/2019
4380.0,478.99999999999994,4681.801659988682,487.4715028051937,13/8/2019
4180.0,462.0,4478.328480857598,470.89820859446377,14/8/2019
3670.0,420.0,4222.537164408788,448.9148789688926,15/8/2019
3470.0,402.99999999999994,4006.1942334377463,430.0955247249564,16/8/2019
3120.0,371.0,3749.549710889924,406.7080411728746,17/8/2019
2980.0,359.0,3530.153856858187,386.5140776408715,18/8/2019
2860.0,347.0,3317.5119912637756,366.4600593412614,19/8/2019
2480.0,310.0,3151.096652962964,350.66042544420094,20/8/2019
2270.0,289.0,3008.1336053668565,337.11653049677216,21/8/2019
1850.0000000000002,247.0,2957.8801820210188,332.8314115440142,22/8/2019
1889.9999999999998,251.00000000000003,2883.3666894177945,326.12203601576624,23/8/2019
2160.0,278.0,2930.797046689116,331.92613538030287,24/8/2019
