real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3671.79790604926,421.2574405834899,25/5/2019
3630.0000000000005,417.0,3763.9726369371197,429.863230730748,26/5/2019
3860.0,435.99999999999994,3811.613336544437,434.141340812991,27/5/2019
3980.0000000000005,445.99999999999994,3893.9197327730417,441.52381459969456,28/5/2019
4100.0,456.0,3980.233990272148,449.1006503153354,29/5/2019
3989.9999999999995,447.0,4011.6788098762413,451.389489127585,30/5/2019
4400.0,479.99999999999994,4096.959750652509,458.562016043461,31/5/2019
4600.0,496.0,4111.083558700989,458.990384278658,1/6/2019
4410.0,481.99999999999994,4118.241276458507,458.797183239247,2/6/2019
4230.0,466.99999999999994,4142.5587699734015,460.1302036600349,3/6/2019
4240.0,466.99999999999994,4082.4670837243293,453.83246504668637,4/6/2019
4230.0,466.0,4055.810711398082,450.681549672222,5/6/2019
4110.0,457.0,4016.4691766278765,446.5574315856399,6/6/2019
3700.0000000000005,423.0,3934.5882637557343,438.7022145615974,7/6/2019
3430.0,398.99999999999994,3920.2478750814466,437.27942835819,8/6/2019
3789.9999999999995,429.99999999999994,3872.3563642324248,432.95523096175367,9/6/2019
3690.0,422.0,3832.5285627691187,429.5227418326904,10/6/2019
3770.0000000000005,428.00000000000006,3878.7398942285595,434.2183948552978,11/6/2019
3700.0000000000005,422.0,3856.4701593337545,432.6218234898064,12/6/2019
3620.0,416.0,3921.225527064417,439.1130243427093,13/6/2019
3810.0,432.0,3973.8280664151466,444.3530184641889,14/6/2019
3719.9999999999995,423.99999999999994,4004.3803307075623,447.4337870890278,15/6/2019
4049.9999999999995,451.99999999999994,4085.8808678572727,454.9938479510139,16/6/2019
4460.0,484.99999999999994,4127.720597763281,458.69232589278585,17/6/2019
4680.0,503.0,4140.941293394246,459.5535898323322,18/6/2019
4840.0,515.0,4191.8073487909305,463.64209763269565,19/6/2019
4490.0,488.0,4133.534683868812,457.6395732258798,20/6/2019
4059.9999999999995,453.0,4098.875385493486,453.6593183738418,21/6/2019
3570.0,410.99999999999994,4003.588227857486,444.09800005750355,22/6/2019
3540.0,408.99999999999994,3872.7197846030576,431.2910377813566,23/6/2019
3670.0,420.0,3746.1237700896527,418.9626231901799,24/6/2019
3810.0,432.0,3608.4517519916944,405.7146099607614,25/6/2019
3550.0,410.0,3464.6642904034024,392.13347948177716,26/6/2019
3340.0,391.0,3365.3590343033625,382.84557967111573,27/6/2019
3050.0,365.0,3232.100046401439,370.53486864521483,28/6/2019
2530.0,315.0,3142.2699527462983,362.38559830416585,29/6/2019
2640.0,326.0,3055.990565687684,354.7276309217572,30/6/2019
2690.0,331.0,2979.034062820078,347.92258358542483,1/7/2019
2480.0,310.0,2958.0206235198816,346.7778884680375,2/7/2019
2630.0,325.0,2941.568813678184,346.05465429316575,3/7/2019
3510.0,405.99999999999994,2968.6660251512026,349.8273711201432,4/7/2019
3740.0,426.0,3040.2304062344624,357.86223579837736,5/7/2019
3160.0,375.0,3106.383790707788,365.4587776137268,6/7/2019
3160.0,375.0,3224.4426256343004,377.8574115101242,7/7/2019
2950.0,356.0,3325.7458939920766,388.4006972545037,8/7/2019
2410.0,302.99999999999994,3410.1713892832454,396.8927202281865,9/7/2019
3090.0,368.0,3540.403526976768,409.49841328271486,10/7/2019
4480.0,487.0,3644.076545682663,419.0999564211387,11/7/2019
4600.0,496.0,3745.1902660038195,428.34557083080546,12/7/2019
4300.0,472.99999999999994,3940.817596024189,446.087097194068,13/7/2019
4340.0,475.99999999999994,4012.83625257074,452.16864915538525,14/7/2019
4480.0,487.0,4161.543965303692,465.10409287985317,15/7/2019
4570.0,494.0,4258.40445162171,472.97411124535574,16/7/2019
4490.0,488.0,4306.907954696982,476.466879563071,17/7/2019
4370.0,478.0,4383.748009488084,482.4165834964412,18/7/2019
4630.0,499.0,4442.226697930174,486.76896148612786,19/7/2019
4020.0,448.99999999999994,4429.690934529425,484.92326322829706,20/7/2019
4250.0,467.9999999999999,4551.508738958522,495.3110187983933,21/7/2019
4650.0,500.0,4558.051905191405,495.4348566886091,22/7/2019
4740.0,506.99999999999994,4669.3852238751215,505.189492133311,23/7/2019
5350.0,554.0,4807.207920665482,517.0889580445275,24/7/2019
5630.0,574.0,4922.0247643631255,526.8801615093073,25/7/2019
5330.0,552.0,5107.2495061864265,542.48591234436,26/7/2019
4890.0,519.0,5284.166445540566,556.7897836201673,27/7/2019
5090.0,534.0,5422.268105854863,567.1987834685945,28/7/2019
5420.0,558.0,5609.803574207284,581.2188172552266,29/7/2019
5580.0,570.0,5748.246580943645,590.5955831591247,30/7/2019
5520.0,566.0000000000001,5910.16699150011,601.55260993067,31/7/2019
5350.0,553.0,6067.6479790959465,611.978239521561,1/8/2019
6140.0,609.0,6196.785056993099,619.8704018547774,2/8/2019
7750.000000000001,715.0,6318.413793254024,627.2051630819509,3/8/2019
8310.0,750.0,6404.151568791967,631.7537604238169,4/8/2019
7330.000000000001,688.0,6449.508734415502,633.2752802814343,5/8/2019
6440.0,629.0,6442.274237706441,630.8760118529974,6/8/2019
6020.0,601.0,6324.780047986062,620.1542683661906,7/8/2019
5790.0,585.0,6163.08549551205,606.2392950816868,8/8/2019
5470.0,562.0,5931.156117465651,587.3079149984648,9/8/2019
5130.0,537.0,5699.327511793151,568.9092961410902,10/8/2019
4890.0,519.0,5436.117749063877,548.121450549681,11/8/2019
4740.0,506.99999999999994,5197.85890619972,529.7119483529975,12/8/2019
4610.0,497.0,4932.076088856889,508.7926030004991,13/8/2019
4530.0,491.0,4692.297022752198,489.7388941834454,14/8/2019
4380.0,478.99999999999994,4416.762958651215,467.1175396742313,15/8/2019
4180.0,462.0,4169.913190934086,446.3491099601491,16/8/2019
3670.0,420.0,3900.824079990471,422.8993737072206,17/8/2019
3470.0,402.99999999999994,3657.004201648575,401.2425732831535,18/8/2019
3120.0,371.0,3427.4153019750192,380.24495495434576,19/8/2019
2980.0,359.0,3231.642571815167,362.17293785407065,20/8/2019
2860.0,347.0,3061.2991903622287,346.23225587956733,21/8/2019
2480.0,310.0,2966.294835197742,337.375902239181,22/8/2019
2270.0,289.0,2862.521044117948,327.8741956000171,23/8/2019
1850.0000000000002,247.0,2857.366297258786,327.82960293108897,24/8/2019
1889.9999999999998,251.00000000000003,2845.466199594346,327.3671480771767,25/8/2019
2160.0,278.0,2882.886021189911,331.80949500515,26/8/2019
2590.0,321.0,2973.4362374280577,341.4775571134296,27/8/2019
2640.0,326.0,3075.706440706818,352.47930715397473,28/8/2019
3030.0,363.0,3199.678214638971,365.62713561727537,29/8/2019
5390.0,555.0,3403.685487351721,386.192453197616,30/8/2019
5680.0,577.0,3480.7325253996873,394.63835983486734,31/8/2019
4560.0,493.0,3693.192360896484,415.44689828208243,1/9/2019
3760.0,426.99999999999994,3727.5077535513606,419.0659133357806,2/9/2019
3340.0,392.0,3752.7494736954436,421.6525493337589,3/9/2019
2960.0,356.99999999999994,3695.851791830526,415.8824350101041,4/9/2019
2800.0,342.0,3610.4783964001094,407.52730993380777,5/9/2019
2600.0,322.0,3474.1724038150055,394.29784191457156,6/9/2019
2470.0,309.0,3431.6589386092146,390.07928546502666,7/9/2019
2590.0,321.0,3293.07229125101,377.12668959780797,8/9/2019
3900.0000000000005,438.99999999999994,3297.763805102534,378.2724295157689,9/9/2019
4560.0,494.0,3230.732421327094,372.66452048117344,10/9/2019
4250.0,467.9999999999999,3237.170816282352,374.60078263317314,11/9/2019
3370.0,393.9999999999999,3200.232142783118,372.1707506322898,12/9/2019
2730.0,335.0,3153.2000763229216,368.58133826151175,13/9/2019
2530.0,315.0,3047.4909757958176,359.0124016076573,14/9/2019
2550.0,317.0,2940.619633889744,348.725948159848,15/9/2019
2700.0,332.0,2803.6207112669717,335.25151793944787,16/9/2019
2550.0,317.0,2684.9821952563166,323.220363622594,17/9/2019
2380.0,300.00000000000006,2567.459373385258,311.1782243885977,18/9/2019
2420.0,304.0,2462.0604278311544,300.23366266834086,19/9/2019
2270.0,289.0,2359.932745481194,289.631882602956,20/9/2019
1920.0000000000002,253.0,2264.918153123169,279.55141449046585,21/9/2019
1830.0,245.0,2179.9392095563003,270.7161309949814,22/9/2019
1750.0000000000002,236.0,2079.747636434395,259.9967092872273,23/9/2019
1870.0,249.0,2009.848398862706,252.75074159769508,24/9/2019
1859.9999999999998,247.0,1926.517003631013,243.96781421984588,25/9/2019
2020.0000000000002,264.0,1878.870065733883,239.26658892751237,26/9/2019
1870.0,248.0,1819.9874080373768,233.39792959419557,27/9/2019
1640.0,223.99999999999997,1791.9814057035524,231.03569354164696,28/9/2019
1540.0,211.0,1755.3784801611664,227.87284277174055,29/9/2019
1470.0,203.0,1731.4140898452918,226.13662365179738,30/9/2019
1580.0000000000002,216.0,1717.5712447726119,225.5634779815544,1/10/2019
1650.0000000000002,223.99999999999997,1700.798722852077,224.73380474824194,2/10/2019
1780.0000000000002,239.0,1699.9250423659867,225.67268140817953,3/10/2019
1710.0,231.0,1701.706314041765,226.95447757862038,4/10/2019
1600.0,218.0,1702.1369159949973,228.16463235417075,5/10/2019
1550.0000000000002,213.0,1713.8978518097665,230.51396076629905,6/10/2019
1600.0,219.0,1725.6216777979569,232.96687680196914,7/10/2019
1660.0,226.0,1724.27204779038,233.7707057322028,8/10/2019
1950.0000000000002,257.0,1754.237672906169,238.114667272824,9/10/2019
1870.0,249.0,1752.8777257269785,238.84605669661784,10/10/2019
1740.0,235.0,1771.9187457532864,241.79831485089773,11/10/2019
1959.9999999999998,258.0,1788.9964640062014,244.40373549252314,12/10/2019
2120.0,274.0,1781.8233904583747,244.20412779403904,13/10/2019
1920.0000000000002,254.0,1787.7915143354367,245.3443026978334,14/10/2019
1730.0,233.0,1784.2476858533187,245.24868893422524,15/10/2019
1640.0,223.0,1756.3910825627033,242.39731933533855,16/10/2019
1540.0,211.0,1741.7884457820542,240.79767886816208,17/10/2019
1670.0,226.0,1715.1770211336886,237.79739616529196,18/10/2019
1530.0,210.0,1674.015825211934,233.0699057474264,19/10/2019
1610.0000000000002,220.0,1665.4754465020605,231.9846336626655,20/10/2019
1680.0000000000002,227.0,1630.0523575150391,227.79622406300615,21/10/2019
1660.0,225.0,1611.4303426211577,225.66628926022545,22/10/2019
1800.0,242.0,1604.263107472771,224.68826885657364,23/10/2019
1780.0000000000002,238.0,1578.4147536334306,221.78891824245395,24/10/2019
1560.0,215.0,1566.027189604773,220.3674235286445,25/10/2019
1310.0,185.0,1552.5665597502389,218.8004838683114,26/10/2019
1260.0,179.0,1517.8911058038595,214.86472010736804,27/10/2019
1330.0,187.00000000000003,1499.198150357876,212.64435926604978,28/10/2019
1540.0,211.0,1471.5542887454922,209.3873095666454,29/10/2019
1520.0000000000002,210.0,1440.4128259780643,205.75849225200972,30/10/2019
1390.0,194.0,1423.7942618509865,203.74705524762396,31/10/2019
1400.0,195.0,1398.7704019819043,200.81129623573634,1/11/2019
1320.0,186.0,1367.3888450347583,197.13431651687915,2/11/2019
1320.0,186.0,1350.234347830301,195.05806559912935,3/11/2019
1320.0,186.0,1314.500144133385,190.84816865989453,4/11/2019
1310.0,185.0,1290.1292252647092,187.9321991866502,5/11/2019
1190.0,169.99999999999997,1264.2762326970462,184.86131263390368,6/11/2019
1140.0,164.0,1238.065418223967,181.78044605901096,7/11/2019
1060.0,154.0,1215.242634943835,179.11833410292564,8/11/2019
1010.0000000000001,148.0,1201.8180352118736,177.6379460123362,9/11/2019
1060.0,153.0,1180.2914965745745,175.204699798577,10/11/2019
1110.0,159.0,1177.881037386523,175.1532651370033,11/11/2019
1130.0,162.0,1169.3522554974554,174.40135699083245,12/11/2019
1140.0,163.0,1168.9258124040982,174.68292348987185,13/11/2019
1300.0,183.0,1173.6985040012635,175.6677242139131,14/11/2019
1360.0,191.0,1174.538113827607,176.1800574118779,15/11/2019
