real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3680.9256437384306,422.1096786069694,25/5/2019
3860.0,435.99999999999994,3789.611688155433,432.38569856016125,26/5/2019
3980.0000000000005,445.99999999999994,3839.326379191283,436.7069937327818,27/5/2019
4100.0,456.0,3930.900634695624,444.9350304281888,28/5/2019
3989.9999999999995,447.0,4022.823274692587,452.9913135181828,29/5/2019
4400.0,479.99999999999994,4041.1072222654593,453.84729541038456,30/5/2019
4600.0,496.0,4133.768859671016,461.70550172495723,31/5/2019
4410.0,481.99999999999994,4125.630290807546,459.93656728705156,1/6/2019
4230.0,466.99999999999994,4122.130130354118,458.61968323067896,2/6/2019
4240.0,466.99999999999994,4137.190001786815,459.19806741490925,3/6/2019
4230.0,466.0,4050.9045363945374,450.2745418043086,4/6/2019
4110.0,457.0,4018.007954781701,446.6425247879161,5/6/2019
3700.0000000000005,423.0,3969.38000582247,441.6987026068285,6/6/2019
3430.0,398.99999999999994,3875.0065177098218,432.6284405601062,7/6/2019
3789.9999999999995,429.99999999999994,3874.3334222346352,432.65882684345655,8/6/2019
3690.0,422.0,3824.5995364609,428.21174929066365,9/6/2019
3770.0000000000005,428.00000000000006,3795.8813293734474,425.79849214343506,10/6/2019
3700.0000000000005,422.0,3869.2580136254,433.32085311805525,11/6/2019
3620.0,416.0,3849.2852490308983,431.8299226994552,12/6/2019
3810.0,432.0,3946.433336504902,441.4396791312775,13/6/2019
3719.9999999999995,423.99999999999994,4009.162059827149,447.66227917003766,14/6/2019
4049.9999999999995,451.99999999999994,4047.0870229414013,451.2210730795601,15/6/2019
4460.0,484.99999999999994,4144.735453249621,460.30230553230575,16/6/2019
4680.0,503.0,4179.511839526049,463.1917015187376,17/6/2019
4840.0,515.0,4185.4398144097,463.15223127484415,18/6/2019
4490.0,488.0,4232.769559263272,466.9272698808742,19/6/2019
4059.9999999999995,453.0,4140.118478963553,457.49298190094896,20/6/2019
3570.0,410.99999999999994,4091.9927923123273,452.19024170057406,21/6/2019
3540.0,408.99999999999994,3963.5124943631586,439.4823903677331,22/6/2019
3670.0,420.0,3804.573986337213,423.9107406625148,23/6/2019
3810.0,432.0,3665.693019664763,410.4064030256939,24/6/2019
