real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3689.5501593827025,421.83158752094926,25/5/2019
4400.0,479.99999999999994,3856.650589869879,437.70837703815005,26/5/2019
4600.0,496.0,3901.7015994241383,441.2826398006101,27/5/2019
4410.0,481.99999999999994,4010.7993709687858,451.06893850714124,28/5/2019
4230.0,466.99999999999994,4111.161937214021,459.72209294707153,29/5/2019
4240.0,466.99999999999994,4070.792204317747,454.8334130184822,30/5/2019
4230.0,466.0,4168.079773553719,463.15966096781233,31/5/2019
4110.0,457.0,4087.648383304233,454.49327238728245,1/6/2019
3700.0000000000005,423.0,4029.398752067577,448.10428785716834,2/6/2019
3430.0,398.99999999999994,4024.982042880114,447.0407098954298,3/6/2019
3789.9999999999995,429.99999999999994,3859.604020205867,430.5747108991662,4/6/2019
3690.0,422.0,3814.565487231233,426.0073651914508,5/6/2019
3770.0000000000005,428.00000000000006,3764.1831392292643,421.00088399818225,6/6/2019
3700.0000000000005,422.0,3652.27589788277,410.1088089956323,7/6/2019
3620.0,416.0,3711.700886902617,416.2233882639722,8/6/2019
3810.0,432.0,3694.5791807087144,414.76116083890946,9/6/2019
3719.9999999999995,423.99999999999994,3704.7453537174933,416.08646134434764,10/6/2019
4049.9999999999995,451.99999999999994,3891.742409672225,434.6393333975265,11/6/2019
4460.0,484.99999999999994,3893.151303433024,434.8726141478322,12/6/2019
4680.0,503.0,4083.9335616987846,453.3564132741975,13/6/2019
4840.0,515.0,4193.815118373758,463.66107817645036,14/6/2019
4490.0,488.0,4231.7247256977025,466.8785995874849,15/6/2019
4059.9999999999995,453.0,4363.17189029938,478.8502728272361,16/6/2019
3570.0,410.99999999999994,4366.971488663822,478.48891693994364,17/6/2019
3540.0,408.99999999999994,4303.919334008204,471.89010162795466,18/6/2019
3670.0,420.0,4327.900599697803,473.4648192481138,19/6/2019
3810.0,432.0,4104.687552125228,451.7186593527614,20/6/2019
3550.0,410.0,3985.1721565055013,439.9434376430948,21/6/2019
3340.0,391.0,3761.9290371769057,418.13807238190213,22/6/2019
3050.0,365.0,3525.634775735334,394.989035538518,23/6/2019
2530.0,315.0,3359.0929121206273,378.68759263260444,24/6/2019
2640.0,326.0,3206.193388545771,363.69123624325266,25/6/2019
2690.0,331.0,3088.3628110439477,352.323312623881,26/6/2019
2480.0,310.0,3065.816192055144,350.8315986048508,27/6/2019
2630.0,325.0,2983.711020662039,343.18677829632725,28/6/2019
3510.0,405.99999999999994,2981.0594275793005,343.9689131035386,29/6/2019
3740.0,426.0,2968.1359304732637,343.673350630148,30/6/2019
3160.0,375.0,2952.887790653139,343.15347527804215,1/7/2019
3160.0,375.0,3026.63877229386,352.1051089262978,2/7/2019
2950.0,356.0,3068.9436546812944,357.5411627776468,3/7/2019
2410.0,302.99999999999994,3174.60892722356,369.644118111701,4/7/2019
3090.0,368.0,3325.053603779005,385.9647737392745,5/7/2019
4480.0,487.0,3425.307719755187,396.8191778766967,6/7/2019
4600.0,496.0,3600.2364041766828,414.8212658941326,7/7/2019
4300.0,472.99999999999994,3690.548605665049,423.76150831391163,8/7/2019
4340.0,475.99999999999994,3718.3595414751117,426.137384818394,9/7/2019
4480.0,487.0,3831.645604826384,436.79771724926053,10/7/2019
4570.0,494.0,3865.381636309415,439.0934343319534,11/7/2019
4490.0,488.0,3898.121780808485,441.47052977043836,12/7/2019
4370.0,478.0,4146.072366743349,464.2356894697202,13/7/2019
4630.0,499.0,4092.2723956608597,457.8989159460505,14/7/2019
4020.0,448.99999999999994,4245.234622046142,471.42951870840346,15/7/2019
4250.0,467.9999999999999,4266.3709076688065,472.28622615655917,16/7/2019
4650.0,500.0,4216.964612088317,466.6956143759052,17/7/2019
4740.0,506.99999999999994,4262.591143866845,470.3179379647533,18/7/2019
5350.0,554.0,4290.733828730029,472.22934256977146,19/7/2019
5630.0,574.0,4198.341877391765,463.097118044584,20/7/2019
5330.0,552.0,4445.593135042999,485.8426296886336,21/7/2019
4890.0,519.0,4421.371935129831,482.9124864798294,22/7/2019
5090.0,534.0,4671.8677433083185,505.5089689309429,23/7/2019
5420.0,558.0,4955.0112413317265,530.0781509540622,24/7/2019
5580.0,570.0,5155.460609421242,546.6259926619284,25/7/2019
5520.0,566.0000000000001,5507.961413583372,575.7857381832887,26/7/2019
5350.0,553.0,5764.731661664345,595.6368329937053,27/7/2019
6140.0,609.0,5903.705722815538,604.7970059342379,28/7/2019
7750.000000000001,715.0,6123.930149699335,620.5561973424266,29/7/2019
8310.0,750.0,6199.687301361393,623.8638328029386,30/7/2019
7330.000000000001,688.0,6337.899011506233,632.3997374007147,31/7/2019
6440.0,629.0,6466.1249791784185,640.0967251823254,1/8/2019
6020.0,601.0,6528.719019423169,642.706520926353,2/8/2019
5790.0,585.0,6611.48225041345,647.1608540386851,3/8/2019
5470.0,562.0,6624.9607953566765,646.5593391306437,4/8/2019
5130.0,537.0,6593.364337323287,642.7618373122802,5/8/2019
4890.0,519.0,6483.496216964833,633.1662147104404,6/8/2019
4740.0,506.99999999999994,6174.4967671850045,608.0716140877273,7/8/2019
4610.0,497.0,5865.988382782748,583.1013157110405,8/8/2019
4530.0,491.0,5487.033390866766,552.2723851843201,9/8/2019
4380.0,478.99999999999994,5228.296002064823,531.4393229458624,10/8/2019
4180.0,462.0,4954.486585162856,508.8955158570037,11/8/2019
3670.0,420.0,4807.795279644779,497.24868852894355,12/8/2019
3470.0,402.99999999999994,4602.531231468974,480.0635184711502,13/8/2019
3120.0,371.0,4468.423996108659,468.7944445949412,14/8/2019
2980.0,359.0,4231.6076377966,447.80216635795426,15/8/2019
2860.0,347.0,4051.712314947221,431.62551907611567,16/8/2019
2480.0,310.0,3792.6745284973695,407.4436388212012,17/8/2019
2270.0,289.0,3583.6406338008437,387.7942485659756,18/8/2019
