real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3692.1759995254447,422.76964430265895,25/5/2019
4100.0,456.0,3834.4288418197875,436.25627837420404,26/5/2019
3989.9999999999995,447.0,3884.5245484026655,440.4423299170131,27/5/2019
4400.0,479.99999999999994,3986.6789434295165,449.63796803257355,28/5/2019
4600.0,496.0,4087.1720338923733,458.34638081395474,29/5/2019
4410.0,481.99999999999994,4075.9242374037444,456.2873981279083,30/5/2019
4230.0,466.99999999999994,4171.932157447347,464.4471454969319,31/5/2019
4240.0,466.99999999999994,4127.8552808407785,459.1711638001377,1/6/2019
4230.0,466.0,4092.2160910963958,454.8824606009674,2/6/2019
4110.0,457.0,4096.03392446183,454.4518286311943,3/6/2019
3700.0000000000005,423.0,3964.1558379946223,441.1873597927408,4/6/2019
3430.0,398.99999999999994,3918.7622023691056,436.5170141618063,5/6/2019
3789.9999999999995,429.99999999999994,3866.465499175352,431.24808486888423,6/6/2019
3690.0,422.0,3755.7694457894354,420.61114436197226,7/6/2019
3770.0000000000005,428.00000000000006,3783.3881143083445,423.52581871783883,8/6/2019
3700.0000000000005,422.0,3749.014177702917,420.4701543290057,9/6/2019
3620.0,416.0,3736.235600867916,419.6626976190024,10/6/2019
3810.0,432.0,3870.580850978012,433.0951471719085,11/6/2019
3719.9999999999995,423.99999999999994,3862.391735971444,432.5973867652782,12/6/2019
4049.9999999999995,451.99999999999994,4008.2906187271456,446.9087748007682,13/6/2019
4460.0,484.99999999999994,4101.194749654655,455.77367549029174,14/6/2019
4680.0,503.0,4140.7224733823505,459.3502600318044,15/6/2019
4840.0,515.0,4260.193081280345,470.3308818829713,16/6/2019
4490.0,488.0,4284.518572602691,471.9984126207565,17/6/2019
4059.9999999999995,453.0,4255.683917438733,468.6355768632699,18/6/2019
3570.0,410.99999999999994,4294.982903873292,471.56215033678086,19/6/2019
3540.0,408.99999999999994,4134.916704996571,455.7113937672069,20/6/2019
3670.0,420.0,4046.378737113425,446.70956615805875,21/6/2019
3810.0,432.0,3866.8062057728202,429.0532200637869,22/6/2019
3550.0,410.0,3658.255378646414,408.720617300108,23/6/2019
3340.0,391.0,3498.5711550536153,393.14133474625436,24/6/2019
3050.0,365.0,3337.518026737279,377.53098388645367,25/6/2019
2530.0,315.0,3201.079910373063,364.4408516326091,26/6/2019
2640.0,326.0,3143.7396298437343,359.4195690978805,27/6/2019
2690.0,331.0,3037.0784703175077,349.4399677741049,28/6/2019
2480.0,310.0,3001.64802334763,346.781487225569,29/6/2019
2630.0,325.0,2962.8177084297763,343.827545781476,30/6/2019
3510.0,405.99999999999994,2926.340348464392,341.10450526415985,1/7/2019
3740.0,426.0,2972.0067093240323,347.0077445942407,2/7/2019
3160.0,375.0,2997.23419337085,350.7064837361561,3/7/2019
3160.0,375.0,3081.879468410808,360.5852908268126,4/7/2019
2950.0,356.0,3211.707716827989,374.84700730169686,5/7/2019
2410.0,302.99999999999994,3307.208255966817,385.3823844861785,6/7/2019
3090.0,368.0,3471.4972971783573,402.4648448431344,7/7/2019
4480.0,487.0,3575.778469162926,413.02963606598814,8/7/2019
4600.0,496.0,3634.8886644814506,418.6392574126349,9/7/2019
4300.0,472.99999999999994,3764.335417483156,430.9553085303567,10/7/2019
4340.0,475.99999999999994,3830.60652968218,436.53982564099766,11/7/2019
4480.0,487.0,3894.991438971651,441.95099292312705,12/7/2019
4570.0,494.0,4126.727589990002,463.152202252606,13/7/2019
4490.0,488.0,4121.99544727662,461.47648724366053,14/7/2019
4370.0,478.0,4274.5494655695375,474.79174499888876,15/7/2019
4630.0,499.0,4323.428865595069,478.0777008474975,16/7/2019
4020.0,448.99999999999994,4305.847765341105,475.33074600594006,17/7/2019
4250.0,467.9999999999999,4359.150592712359,479.43150119080576,18/7/2019
4650.0,500.0,4390.708981182275,481.50354388402286,19/7/2019
4740.0,506.99999999999994,4319.581920210508,474.35095524576064,20/7/2019
5350.0,554.0,4511.848571539417,491.84437049501923,21/7/2019
5630.0,574.0,4490.855606626298,489.3493286806643,22/7/2019
5330.0,552.0,4681.190627499326,506.57129893644077,23/7/2019
4890.0,519.0,4905.7572240051295,526.1696390747483,24/7/2019
5090.0,534.0,5068.105037391846,539.7513790207338,25/7/2019
5420.0,558.0,5358.694174241055,564.0658038373111,26/7/2019
5580.0,570.0,5586.404548900214,581.9459404100114,27/7/2019
5520.0,566.0000000000001,5731.748703731023,592.0181081623887,28/7/2019
5350.0,553.0,5944.72999627371,607.4982797729363,29/7/2019
6140.0,609.0,6051.198728552634,613.4059885276932,30/7/2019
7750.000000000001,715.0,6199.846617685843,622.8612886080441,31/7/2019
8310.0,750.0,6341.748196276881,631.6079526993162,1/8/2019
7330.000000000001,688.0,6425.723894876931,635.737178699814,2/8/2019
6440.0,629.0,6521.436535869394,640.9637935695031,3/8/2019
6020.0,601.0,6553.395774448821,641.4889799911917,4/8/2019
5790.0,585.0,6542.897532474622,638.9065812399842,5/8/2019
5470.0,562.0,6460.60073361496,631.1070288687268,6/8/2019
5130.0,537.0,6210.836884774508,610.335696930829,7/8/2019
4890.0,519.0,5943.536723401825,588.466482745691,8/8/2019
4740.0,506.99999999999994,5601.262555672814,560.796042397594,9/8/2019
4610.0,497.0,5333.4009482169795,539.4879441649829,10/8/2019
4530.0,491.0,5046.772645530451,516.3528960403904,11/8/2019
4380.0,478.99999999999994,4849.277027689222,500.87835474404534,12/8/2019
4180.0,462.0,4612.809373782085,481.4537127011073,13/8/2019
3670.0,420.0,4435.081456752281,466.7766444648395,14/8/2019
3470.0,402.99999999999994,4184.044037053123,444.9601346641946,15/8/2019
3120.0,371.0,3986.20035463157,427.38365776933074,16/8/2019
2980.0,359.0,3730.1882986970763,403.8556195178547,17/8/2019
2860.0,347.0,3517.7767699572914,384.0215317389981,18/8/2019
2480.0,310.0,3312.6179729275586,364.4476428363379,19/8/2019
2270.0,289.0,3152.554493305371,349.2290921916563,20/8/2019
1850.0000000000002,247.0,3020.0496986462003,336.5956393663308,21/8/2019
1889.9999999999998,251.00000000000003,2988.3089601663714,334.23244557992297,22/8/2019
2160.0,278.0,2920.982137383643,328.3473306375712,23/8/2019
2590.0,321.0,2989.982101485394,336.4977763792655,24/8/2019
2640.0,326.0,3018.9168891986556,340.58947662582625,25/8/2019
3030.0,363.0,3103.491463620735,350.5086101164018,26/8/2019
5390.0,555.0,3254.6719384617923,367.02682011910986,27/8/2019
5680.0,577.0,3392.608843942571,382.13909132766054,28/8/2019
4560.0,493.0,3549.9071616161973,398.98284377577534,29/8/2019
3760.0,426.99999999999994,3820.121724024501,426.39835278390154,30/8/2019
3340.0,392.0,3833.25956237026,428.2746985252261,31/8/2019
2960.0,356.99999999999994,4087.325911707756,453.2030597677761,1/9/2019
2800.0,342.0,3989.2222461993506,443.51532058202605,2/9/2019
2600.0,322.0,3896.335390535937,434.6384627303818,3/9/2019
2470.0,309.0,3683.0882508735353,413.5878788169375,4/9/2019
2590.0,321.0,3464.395564073005,392.2258282435927,5/9/2019
3900.0000000000005,438.99999999999994,3220.824577499025,368.3334883476512,6/9/2019
4560.0,494.0,3173.5807290974913,364.2479698378179,7/9/2019
4250.0,467.9999999999999,3001.24557367663,347.69577479422804,8/9/2019
3370.0,393.9999999999999,3086.1490179411485,357.84543192248447,9/9/2019
2730.0,335.0,3051.593691062703,355.43324859806773,10/9/2019
2530.0,315.0,3136.016946967785,365.75497857635685,11/9/2019
2550.0,317.0,3140.79547696439,367.2698378303173,12/9/2019
2700.0,332.0,3104.712568862554,364.6156235507904,13/9/2019
2550.0,317.0,2982.3550723865746,352.57672029634864,14/9/2019
2380.0,300.00000000000006,2845.287528575862,338.6500365387484,15/9/2019
2420.0,304.0,2681.9935745675375,321.60951331592935,16/9/2019
2270.0,289.0,2549.079612079107,307.6032650924218,17/9/2019
1920.0000000000002,253.0,2433.9492543293322,295.21561611316673,18/9/2019
1830.0,245.0,2336.7327056235367,284.8507881112145,19/9/2019
1750.0000000000002,236.0,2254.604180632671,275.9529616925019,20/9/2019
1870.0,249.0,2174.157434592877,267.3983087288764,21/9/2019
1859.9999999999998,247.0,2115.955950157084,261.35775067895577,22/9/2019
2020.0000000000002,264.0,2023.929338663241,251.54643480313337,23/9/2019
1870.0,248.0,1977.4155301259539,247.14015526162962,24/9/2019
1640.0,223.99999999999997,1905.3818377013927,239.7748844065936,25/9/2019
1540.0,211.0,1877.1225448055536,237.8300171609804,26/9/2019
1470.0,203.0,1832.1650296204114,233.8366877906527,27/9/2019
1580.0000000000002,216.0,1817.4652994572912,233.64704197541596,28/9/2019
1650.0000000000002,223.99999999999997,1793.5064276285584,232.25427202182237,29/9/2019
1780.0000000000002,239.0,1772.5505725420187,231.34301727705068,30/9/2019
1710.0,231.0,1770.4742617493248,232.55348404166122,1/10/2019
1600.0,218.0,1749.0935631309185,231.60644487724198,2/10/2019
1550.0000000000002,213.0,1757.589154119059,234.0273058508677,3/10/2019
1600.0,219.0,1753.2913723284119,235.09959048405335,4/10/2019
1660.0,226.0,1756.4115569497812,236.7868853660234,5/10/2019
1950.0000000000002,257.0,1760.075832412131,238.6903015999889,6/10/2019
1870.0,249.0,1773.074908798592,241.42182386640638,7/10/2019
1740.0,235.0,1755.6570437947303,240.55417503446554,8/10/2019
1959.9999999999998,258.0,1792.6156318345204,245.96255618173183,9/10/2019
2120.0,274.0,1775.7906442970982,244.88092638785963,10/10/2019
